Date,Id,Invst_Unconsolidated_Subdrs
2011,149,28857
2012,149,24616
2013,149,21588
2014,149,148110
2015,149,131108
2016,149,129051
2017,149,124325
2018,149,109371
2019,149,17891
2020,149,
2008,150,264700
2009,150,175000
2010,150,537900
2011,150,526100
2012,150,511000
2013,150,431500
2014,150,32500
2015,150,61800
2016,150,47300
2017,150,41400
2018,150,501000
2019,150,494500
2020,150,473200
2008,151,
2009,151,
2010,151,
2011,151,0
2012,151,0
2013,151,23
2014,151,23
2015,151,0
2016,151,0
2017,151,986
2018,151,607
2019,151,545
2020,151,1241
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,0
2015,152,0
2016,152,0
2017,152,0
2018,152,0
2019,152,0
2020,152,
2008,153,148400
2009,153,183800
2010,153,180500
2011,153,173400
2012,153,139100
2013,153,115000
2014,153,48500
2015,153,51000
2016,153,47700
2017,153,42800
2018,153,38900
2019,153,37500
2020,153,34700
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,0
2014,154,0
2015,154,0
2016,154,0
2017,154,0
2018,154,0
2019,154,0
2020,154,0
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,0
2015,155,0
2016,155,0
2017,155,0
2018,155,0
2019,155,0
2020,155,0
2008,156,
2009,156,
2010,156,
2011,156,0
2012,156,0
2013,156,0
2014,156,0
2015,156,0
2016,156,0
2017,156,0
2018,156,0
2019,156,0
2020,156,500
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,121
2013,157,300
2014,157,0
2015,157,20
2016,157,0
2017,157,10
2018,157,20
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,0
2016,158,0
2017,158,0
2018,158,0
2019,158,0
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,0
2017,159,
2018,159,0
2019,159,0
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,0
2012,160,0
2013,160,0
2014,160,0
2015,160,0
2016,160,0
2017,160,150
2018,160,5
2019,160,7
2020,160,8
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,0
2015,161,0
2016,161,305
2017,161,305
2018,161,201
2019,161,199
2020,161,13
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,
2015,162,0
2016,162,0
2017,162,0
2018,162,0
2019,162,0
2020,162,0
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,0
2015,163,0
2016,163,0
2017,163,0
2018,163,0
2019,163,0
2020,163,
2008,164,0
2009,164,0
2010,164,0
2011,164,0
2012,164,0
2013,164,0
2014,164,0
2015,164,0
2016,164,0
2017,164,0
2018,164,0
2019,164,
2020,164,
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,0
2016,166,0
2017,166,0
2018,166,0
2019,166,0
2020,166,0
2008,167,0
2009,167,0
2010,167,0
2011,167,0
2012,167,526
2013,167,505
2014,167,502
2015,167,502
2016,167,502
2017,167,502
2018,167,502
2019,167,502
2020,167,502
2008,168,931
2009,168,826
2010,168,0
2011,168,201
2012,168,0
2013,168,0
2014,168,0
2015,168,0
2016,168,0
2017,168,0
2018,168,0
2019,168,0
2020,168,
2008,169,5471000
2009,169,5828000
2010,169,5668000
2011,169,5843000
2012,169,4265000
2013,169,3934000
2014,169,3115000
2015,169,2619000
2016,169,4040000
2017,169,3511000
2018,169,7044000
2019,169,9035000
2020,169,6749000
2008,170,718359
2009,170,712050
2010,170,996607
2011,170,894203
2012,170,558024
2013,170,222728
2014,170,156335
2015,170,143569
2016,170,170225
2017,170,21173
2018,170,14000
2019,170,13804
2020,170,12684
2008,171,4006
2009,171,3811
2010,171,9976
2011,171,6070
2012,171,5772
2013,171,2750
2014,171,3048
2015,171,10060
2016,171,13055
2017,171,16436
2018,171,20449
2019,171,15777
2020,171,16788
2008,172,357
2009,172,510
2010,172,1512
2011,172,1021
2012,172,2358
2013,172,803
2014,172,1968
2015,172,1057
2016,172,976
2017,172,317
2018,172,268
2019,172,940
2020,172,179
2008,173,43000
2009,173,118000
2010,173,115000
2011,173,109000
2012,173,116000
2013,173,126000
2014,173,120000
2015,173,135000
2016,173,148000
2017,173,142000
2018,173,119000
2019,173,133000
2020,173,166000
2008,174,5503
2009,174,45677
2010,174,54083
2011,174,8754
2012,174,11745
2013,174,58108
2014,174,61176
2015,174,65378
2016,174,20186
2017,174,14488
2018,174,15991
2019,174,
2020,174,
2008,175,0
2009,175,0
2010,175,0
2011,175,0
2012,175,20
2013,175,20
2014,175,20
2015,175,20
2016,175,20
2017,175,
2018,175,0
2019,175,0
2020,175,0
2008,176,14
2009,176,14
2010,176,14
2011,176,19
2012,176,10
2013,176,1
2014,176,399
2015,176,340
2016,176,257
2017,176,266
2018,176,243
2019,176,217
2020,176,192
2008,177,0
2009,177,0
2010,177,0
2011,177,0
2012,177,0
2013,177,0
2014,177,0
2015,177,0
2016,177,0
2017,177,0
2018,177,0
2019,177,0
2020,177,0
2008,178,12298
2009,178,12032
2010,178,13202
2011,178,11871
2012,178,10916
2013,178,8432
2014,178,7605
2015,178,0
2016,178,0
2017,178,0
2018,178,0
2019,178,0
2020,178,
2008,179,2
2009,179,2
2010,179,2
2011,179,0
2012,179,139
2013,179,139
2014,179,139
2015,179,139
2016,179,139
2017,179,15
2018,179,15
2019,179,641
2020,179,638
2008,180,28
2009,180,28
2010,180,29
2011,180,30
2012,180,30
2013,180,30
2014,180,80
2015,180,132
2016,180,132
2017,180,132
2018,180,132
2019,180,132
2020,180,132
2008,181,
2009,181,
2010,181,
2011,181,
2012,181,0
2013,181,0
2014,181,0
2015,181,0
2016,181,0
2017,181,0
2018,181,0
2019,181,0
2020,181,0
2008,182,58871
2009,182,64851
2010,182,341
2011,182,226
2012,182,626
2013,182,499
2014,182,469
2015,182,473
2016,182,466
2017,182,205
2018,182,
2019,182,
2020,182,
2008,183,1155
2009,183,1091
2010,183,1143
2011,183,1393
2012,183,1331
2013,183,0
2014,183,0
2015,183,0
2016,183,0
2017,183,0
2018,183,0
2019,183,0
2020,183,0
2008,184,5599
2009,184,1128
2010,184,5174
2011,184,4901
2012,184,1682
2013,184,4709
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,
2010,185,
2011,185,
2012,185,0
2013,185,0
2014,185,0
2015,185,0
2016,185,0
2017,185,0
2018,185,0
2019,185,0
2020,185,0
2008,186,0
2009,186,0
2010,186,0
2011,186,0
2012,186,0
2013,186,0
2014,186,0
2015,186,0
2016,186,0
2017,186,0
2018,186,0
2019,186,0
2020,186,0
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,100
2013,187,93
2014,187,164
2015,187,151
2016,187,1941
2017,187,1116
2018,187,439
2019,187,0
2020,187,0
2008,188,
2009,188,
2010,188,0
2011,188,0
2012,188,0
2013,188,0
2014,188,0
2015,188,0
2016,188,0
2017,188,0
2018,188,0
2019,188,0
2020,188,0
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,98
2014,189,136
2015,189,136
2016,189,136
2017,189,8420
2018,189,136
2019,189,136
2020,189,136
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,10
2017,190,10
2018,190,0
2019,190,0
2020,190,0
2008,191,0
2009,191,0
2010,191,0
2011,191,0
2012,191,0
2013,191,0
2014,191,0
2015,191,0
2016,191,0
2017,191,0
2018,191,0
2019,191,0
2020,191,0
2008,192,0
2009,192,0
2010,192,0
2011,192,0
2012,192,0
2013,192,0
2014,192,0
2015,192,0
2016,192,0
2017,192,0
2018,192,0
2019,192,0
2020,192,0
2008,193,0
2009,193,0
2010,193,0
2011,193,0
2012,193,0
2013,193,0
2014,193,0
2015,193,0
2016,193,0
2017,193,0
2018,193,0
2019,193,0
2020,193,
2008,194,0
2009,194,0
2010,194,0
2011,194,0
2012,194,6925
2013,194,5939
2014,194,17079
2015,194,32444
2016,194,19199
2017,194,24171
2018,194,20773
2019,194,38566
2020,194,45581
2008,195,
2009,195,
2010,195,
2011,195,495
2012,195,497
2013,195,480
2014,195,352
2015,195,352
2016,195,342
2017,195,104
2018,195,1576
2019,195,
2020,195,
2008,196,0
2009,196,8
2010,196,92
2011,196,58
2012,196,23
2013,196,23
2014,196,3911
2015,196,9105
2016,196,14110
2017,196,29201
2018,196,47512
2019,196,56991
2020,196,56421
2008,197,1068
2009,197,276
2010,197,326
2011,197,331
2012,197,331
2013,197,0
2014,197,125
2015,197,0
2016,197,0
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,0
2009,198,0
2010,198,0
2011,198,0
2012,198,0
2013,198,8
2014,198,0
2015,198,0
2016,198,300
2017,198,332
2018,198,329
2019,198,829
2020,198,1329
2008,199,212
2009,199,220
2010,199,329
2011,199,330
2012,199,0
2013,199,0
2014,199,0
2015,199,0
2016,199,0
2017,199,0
2018,199,0
2019,199,0
2020,199,0
2008,200,33
2009,200,0
2010,200,0
2011,200,
2012,200,0
2013,200,2099
2014,200,1982
2015,200,1874
2016,200,3859
2017,200,3621
2018,200,3727
2019,200,3719
2020,200,
2008,201,4350
2009,201,
2010,201,
2011,201,
2012,201,0
2013,201,0
2014,201,0
2015,201,2198
2016,201,2198
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,0
2009,202,0
2010,202,0
2011,202,0
2012,202,0
2013,202,0
2014,202,0
2015,202,0
2016,202,0
2017,202,0
2018,202,9
2019,202,
2020,202,0
2008,203,0
2009,203,0
2010,203,0
2011,203,0
2012,203,
2013,203,
2014,203,
2015,203,0
2016,203,0
2017,203,0
2018,203,0
2019,203,0
2020,203,0
2008,204,0
2009,204,0
2010,204,0
2011,204,0
2012,204,0
2013,204,0
2014,204,29
2015,204,222
2016,204,189
2017,204,155
2018,204,158
2019,204,18
2020,204,31
2008,205,
2009,205,
2010,205,237
2011,205,241
2012,205,219
2013,205,16
2014,205,
2015,205,0
2016,205,0
2017,205,0
2018,205,0
2019,205,
2020,205,
2008,206,62
2009,206,99
2010,206,40
2011,206,70
2012,206,76
2013,206,29
2014,206,26
2015,206,27
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,
2009,207,
2010,207,
2011,207,
2012,207,50
2013,207,66
2014,207,397
2015,207,652
2016,207,347
2017,207,313
2018,207,
2019,207,
2020,207,
2008,208,0
2009,208,5
2010,208,37
2011,208,37
2012,208,37
2013,208,37
2014,208,37
2015,208,37
2016,208,37
2017,208,0
2018,208,0
2019,208,0
2020,208,0
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,0
2013,209,2579
2014,209,2856
2015,209,2766
2016,209,3938
2017,209,8835
2018,209,9179
2019,209,10030
2020,209,12158
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,189
2015,210,189
2016,210,189
2017,210,155
2018,210,158
2019,210,18
2020,210,31
2008,211,
2009,211,6
2010,211,6
2011,211,0
2012,211,0
2013,211,2427
2014,211,66
2015,211,70
2016,211,48
2017,211,6
2018,211,21
2019,211,18
2020,211,15
2008,212,
2009,212,
2010,212,1397
2011,212,1017
2012,212,515
2013,212,1143
2014,212,387
2015,212,365
2016,212,308
2017,212,308
2018,212,308
2019,212,309
2020,212,61
2008,213,
2009,213,
2010,213,179
2011,213,188
2012,213,1688
2013,213,1688
2014,213,408
2015,213,33
2016,213,23
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,2
2014,214,2
2015,214,2
2016,214,102
2017,214,108
2018,214,117
2019,214,119
2020,214,123
2008,215,
2009,215,
2010,215,
2011,215,0
2012,215,0
2013,215,369
2014,215,445
2015,215,300
2016,215,377
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,
2018,216,
2019,216,0
2020,216,0
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,0
2014,217,
2015,217,0
2016,217,0
2017,217,0
2018,217,0
2019,217,0
2020,217,0
2008,218,0
2009,218,0
2010,218,
2011,218,
2012,218,0
2013,218,0
2014,218,15462
2015,218,16955
2016,218,18198
2017,218,18339
2018,218,19914
2019,218,19905
2020,218,16226
2008,219,0
2009,219,0
2010,219,0
2011,219,
2012,219,3
2013,219,3
2014,219,3
2015,219,3
2016,219,3
2017,219,3
2018,219,3
2019,219,3
2020,219,3
2008,220,1
2009,220,354
2010,220,860
2011,220,894
2012,220,912
2013,220,912
2014,220,109
2015,220,75
2016,220,54
2017,220,10
2018,220,0
2019,220,0
2020,220,
2008,221,3326
2009,221,4274
2010,221,4264
2011,221,10066
2012,221,10532
2013,221,10252
2014,221,9966
2015,221,19051
2016,221,28764
2017,221,22257
2018,221,24463
2019,221,25372
2020,221,24582
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,0
2015,222,0
2016,222,0
2017,222,0
2018,222,0
2019,222,0
2020,222,0
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,0
2015,223,797
2016,223,2452
2017,223,1370
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,2131
2011,225,3551
2012,225,3720
2013,225,9102
2014,225,6827
2015,225,7127
2016,225,6683
2017,225,1001
2018,225,1415
2019,225,0
2020,225,
2008,226,2091
2009,226,4651
2010,226,4912
2011,226,4231
2012,226,4161
2013,226,4659
2014,226,4126
2015,226,3640
2016,226,4638
2017,226,3746
2018,226,3579
2019,226,4906
2020,226,5192
2008,227,
2009,227,
2010,227,
2011,227,0
2012,227,3185
2013,227,3094
2014,227,4153
2015,227,4907
2016,227,5419
2017,227,5751
2018,227,3130
2019,227,3096
2020,227,3115
2008,228,462
2009,228,
2010,228,22
2011,228,29
2012,228,32
2013,228,35
2014,228,37
2015,228,584
2016,228,385
2017,228,51
2018,228,63
2019,228,134
2020,228,129
2008,229,
2009,229,
2010,229,
2011,229,180
2012,229,108
2013,229,88
2014,229,2977
2015,229,91
2016,229,140
2017,229,281
2018,229,262
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,0
2013,230,0
2014,230,0
2015,230,0
2016,230,0
2017,230,0
2018,230,0
2019,230,0
2020,230,0
2008,231,30
2009,231,30
2010,231,409
2011,231,1331
2012,231,1467
2013,231,1803
2014,231,1884
2015,231,1594
2016,231,1176
2017,231,1063
2018,231,3141
2019,231,1765
2020,231,709
2008,232,
2009,232,0
2010,232,0
2011,232,0
2012,232,6
2013,232,0
2014,232,45
2015,232,47
2016,232,39
2017,232,0
2018,232,0
2019,232,0
2020,232,0
2008,233,
2009,233,
2010,233,
2011,233,
2012,233,28
2013,233,28
2014,233,28
2015,233,0
2016,233,713
2017,233,713
2018,233,713
2019,233,165
2020,233,
2008,234,875
2009,234,1892
2010,234,944
2011,234,278
2012,234,275
2013,234,607
2014,234,730
2015,234,930
2016,234,11
2017,234,0
2018,234,0
2019,234,0
2020,234,0
2008,235,
2009,235,
2010,235,
2011,235,
2012,235,
2013,235,102
2014,235,70
2015,235,20
2016,235,0
2017,235,0
2018,235,0
2019,235,0
2020,235,
2008,236,0
2009,236,0
2010,236,0
2011,236,0
2012,236,75
2013,236,87
2014,236,104
2015,236,199
2016,236,1
2017,236,13
2018,236,3059
2019,236,3059
2020,236,3059
2008,237,0
2009,237,0
2010,237,0
2011,237,0
2012,237,0
2013,237,0
2014,237,0
2015,237,0
2016,237,9
2017,237,199
2018,237,282
2019,237,268
2020,237,234
2008,238,0
2009,238,0
2010,238,0
2011,238,0
2012,238,0
2013,238,0
2014,238,0
2015,238,0
2016,238,0
2017,238,0
2018,238,0
2019,238,0
2020,238,0
2008,239,0
2009,239,0
2010,239,4432
2011,239,58036
2012,239,62409
2013,239,63142
2014,239,62993
2015,239,65646
2016,239,70433
2017,239,100642
2018,239,83442
2019,239,84901
2020,239,168046
2008,240,7208
2009,240,7208
2010,240,7208
2011,240,7208
2012,240,0
2013,240,0
2014,240,0
2015,240,0
2016,240,0
2017,240,0
2018,240,0
2019,240,0
2020,240,0
2008,241,0
2009,241,0
2010,241,0
2011,241,0
2012,241,0
2013,241,0
2014,241,0
2015,241,0
2016,241,0
2017,241,0
2018,241,0
2019,241,0
2020,241,0
2008,242,10170
2009,242,11164
2010,242,13885
2011,242,12355
2012,242,12393
2013,242,1660
2014,242,5775
2015,242,6836
2016,242,4610
2017,242,3506
2018,242,1891
2019,242,3708
2020,242,885
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,1988
2009,244,1982
2010,244,1962
2011,244,1813
2012,244,3264
2013,244,2866
2014,244,2318
2015,244,2490
2016,244,2515
2017,244,1477
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,0
2013,245,0
2014,245,2448
2015,245,2696
2016,245,1030
2017,245,1190
2018,245,786
2019,245,0
2020,245,1000
2008,246,7448
2009,246,14659
2010,246,6671
2011,246,9821
2012,246,9822
2013,246,8611
2014,246,1098
2015,246,214000
2016,246,218000
2017,246,508000
2018,246,497000
2019,246,617000
2020,246,615000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,363614
2009,249,345372
2010,249,339022
2011,249,302141
2012,249,296366
2013,249,296975
2014,249,19066
2015,249,49605
2016,249,69688
2017,249,64193
2018,249,20892
2019,249,30802
2020,249,27291
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,
2018,250,1538
2019,250,1020
2020,250,67
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,696
2014,253,1086
2015,253,317
2016,253,371
2017,253,296
2018,253,241
2019,253,170
2020,253,171
2008,254,86
2009,254,300
2010,254,355
2011,254,400
2012,254,339
2013,254,0
2014,254,50
2015,254,2642
2016,254,1224
2017,254,1986
2018,254,1554
2019,254,1786
2020,254,2320
2008,255,0
2009,255,0
2010,255,0
2011,255,0
2012,255,0
2013,255,0
2014,255,0
2015,255,0
2016,255,0
2017,255,0
2018,255,0
2019,255,0
2020,255,
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,3771
2014,257,4654
2015,257,3822
2016,257,21340
2017,257,17720
2018,257,20586
2019,257,21327
2020,257,19521
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,464
2017,258,458
2018,258,68
2019,258,61
2020,258,82
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,167
2014,262,26431
2015,262,35314
2016,262,36468
2017,262,51217
2018,262,60306
2019,262,63225
2020,262,50122
2008,263,2372
2009,263,343
2010,263,378
2011,263,0
2012,263,
2013,263,0
2014,263,0
2015,263,0
2016,263,0
2017,263,0
2018,263,0
2019,263,
2020,263,
2008,264,396140
2009,264,432684
2010,264,447058
2011,264,404493
2012,264,382700
2013,264,391869
2014,264,421609
2015,264,433281
2016,264,357094
2017,264,358884
2018,264,357618
2019,264,285893
2020,264,0
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,0
2013,265,
2014,265,9764
2015,265,12133
2016,265,13472
2017,265,13223
2018,265,14530
2019,265,13800
2020,265,7079
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,0
2016,266,0
2017,266,0
2018,266,0
2019,266,0
2020,266,0
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,169000
2016,269,176000
2017,269,184883
2018,269,175051
2019,269,33698
2020,269,29301
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,0
2017,270,0
2018,270,0
2019,270,0
2020,270,0
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,10
2015,271,201
2016,271,201
2017,271,401
2018,271,654
2019,271,2072
2020,271,1222
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,0
2015,272,0
2016,272,
2017,272,0
2018,272,0
2019,272,0
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,0
2017,273,0
2018,273,0
2019,273,0
2020,273,0
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,0
2015,274,0
2016,274,16187
2017,274,16879
2018,274,21473
2019,274,33675
2020,274,47131
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,0
2014,275,71
2015,275,0
2016,275,268
2017,275,437
2018,275,1280
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,0
2014,277,0
2015,277,0
2016,277,0
2017,277,0
2018,277,0
2019,277,0
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,1241
2015,278,1
2016,278,1
2017,278,1
2018,278,1
2019,278,1
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,37
2016,279,27
2017,279,1
2018,279,1
2019,279,133
2020,279,133
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,100
2017,288,100
2018,288,0
2019,288,1
2020,288,342
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,341
2016,290,288
2017,290,182
2018,290,137
2019,290,134
2020,290,123
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,4988
2015,292,5633
2016,292,6109
2017,292,15197
2018,292,10870
2019,292,17279
2020,292,12937
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,0
2013,293,0
2014,293,
2015,293,
2016,293,
2017,293,
2018,293,
2019,293,7242
2020,293,8588
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,0
2013,294,0
2014,294,0
2015,294,0
2016,294,302
2017,294,261
2018,294,172
2019,294,94
2020,294,88
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,0
2016,296,0
2017,296,0
2018,296,4
2019,296,0
2020,296,0
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,0
2016,297,0
2017,297,0
2018,297,0
2019,297,0
2020,297,4019
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,0
2016,298,0
2017,298,7959
2018,298,8919
2019,298,8117
2020,298,6175
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,1424
2016,299,2467
2017,299,2157
2018,299,2399
2019,299,2367
2020,299,
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,1
2016,302,1
2017,302,1
2018,302,151
2019,302,140
2020,302,133
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
