Date,Id,employees
2020,150,4809
2008,151,
2009,151,
2010,151,
2011,151,32
2012,151,39
2013,151,49
2014,151,89
2015,151,118
2016,151,297
2017,151,363
2018,151,390
2019,151,389
2020,151,354
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,
2015,152,
2016,152,
2017,152,
2018,152,
2019,152,
2020,152,
2008,153,7027
2009,153,6492
2010,153,6196
2011,153,5932
2012,153,5558
2013,153,3982
2014,153,3940
2015,153,3945
2016,153,3397
2017,153,3321
2018,153,3265
2019,153,3253
2020,153,3134
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,
2014,154,
2015,154,
2016,154,
2017,154,
2018,154,
2019,154,90
2020,154,57
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,77
2015,155,74
2016,155,81
2017,155,82
2018,155,85
2019,155,85
2020,155,78
2008,156,
2009,156,
2010,156,
2011,156,678
2012,156,667
2013,156,628
2014,156,638
2015,156,639
2016,156,622
2017,156,601
2018,156,615
2019,156,615
2020,156,604
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,
2013,157,
2014,157,
2015,157,
2016,157,
2017,157,
2018,157,
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,
2016,158,
2017,158,
2018,158,
2019,158,
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,
2017,159,
2018,159,
2019,159,
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,
2012,160,
2013,160,
2014,160,
2015,160,
2016,160,
2017,160,68
2018,160,84
2019,160,97
2020,160,83
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,38
2015,161,78
2016,161,41
2017,161,111
2018,161,113
2019,161,220
2020,161,277
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,102
2015,162,102
2016,162,100
2017,162,99
2018,162,98
2019,162,101
2020,162,97
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,
2015,163,
2016,163,
2017,163,
2018,163,
2019,163,
2020,163,
2008,164,421
2009,164,453
2010,164,479
2011,164,477
2012,164,481
2013,164,527
2014,164,298
2015,164,213
2016,164,174
2017,164,154
2018,164,80
2019,164,29
2020,164,172
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,70
2016,166,88
2017,166,97
2018,166,117
2019,166,122
2020,166,206
2008,167,2002
2009,167,2244
2010,167,2309
2011,167,2266
2012,167,1854
2013,167,1812
2014,167,1935
2015,167,1915
2016,167,1924
2017,167,1944
2018,167,1946
2019,167,1745
2020,167,1687
2008,168,198
2009,168,203
2010,168,191
2011,168,238
2012,168,233
2013,168,215
2014,168,207
2015,168,187
2016,168,192
2017,168,181
2018,168,159
2019,168,160
2020,168,
2008,169,78880
2009,169,78648
2010,169,78830
2011,169,78686
2012,169,77838
2013,169,82289
2014,169,84405
2015,169,29053
2016,169,33536
2017,169,32934
2018,169,31701
2019,169,32053
2020,169,31495
2008,170,1580
2009,170,1579
2010,170,547
2011,170,652
2012,170,613
2013,170,778
2014,170,604
2015,170,666
2016,170,715
2017,170,714
2018,170,737
2019,170,754
2020,170,784
2008,171,4272
2009,171,4538
2010,171,5129
2011,171,5274
2012,171,4470
2013,171,4295
2014,171,4259
2015,171,4596
2016,171,4956
2017,171,5443
2018,171,6140
2019,171,6347
2020,171,5960
2008,172,659
2009,172,733
2010,172,747
2011,172,836
2012,172,399
2013,172,792
2014,172,822
2015,172,809
2016,172,1062
2017,172,1032
2018,172,1384
2019,172,1260
2020,172,1078
2008,173,34493
2009,173,36224
2010,173,38428
2011,173,40388
2012,173,42554
2013,173,48607
2014,173,49580
2015,173,42408
2016,173,36859
2017,173,32058
2018,173,31693
2019,173,32528
2020,173,29522
2008,174,60975
2009,174,60800
2010,174,61900
2011,174,65611
2012,174,70307
2013,174,73415
2014,174,77734
2015,174,78933
2016,174,82282
2017,174,85150
2018,174,82358
2019,174,
2020,174,
2008,175,2814
2009,175,2840
2010,175,3194
2011,175,3549
2012,175,3878
2013,175,4144
2014,175,4297
2015,175,4550
2016,175,4485
2017,175,4627
2018,175,4705
2019,175,4815
2020,175,4588
2008,176,324
2009,176,354
2010,176,440
2011,176,458
2012,176,565
2013,176,512
2014,176,484
2015,176,508
2016,176,546
2017,176,565
2018,176,596
2019,176,815
2020,176,792
2008,177,4043
2009,177,2408
2010,177,2590
2011,177,2904
2012,177,2962
2013,177,3713
2014,177,4033
2015,177,4123
2016,177,5296
2017,177,5345
2018,177,5246
2019,177,5170
2020,177,4458
2008,178,8804
2009,178,7931
2010,178,8148
2011,178,8108
2012,178,7767
2013,178,8053
2014,178,7514
2015,178,7325
2016,178,7128
2017,178,7109
2018,178,6594
2019,178,5754
2020,178,5215
2008,179,862
2009,179,582
2010,179,548
2011,179,587
2012,179,561
2013,179,573
2014,179,539
2015,179,
2016,179,682
2017,179,
2018,179,785
2019,179,825
2020,179,741
2008,180,1513
2009,180,1514
2010,180,1465
2011,180,1472
2012,180,1451
2013,180,1393
2014,180,1258
2015,180,1276
2016,180,1301
2017,180,1307
2018,180,1350
2019,180,1364
2020,180,1333
2008,181,1225
2009,181,1286
2010,181,1472
2011,181,1421
2012,181,1429
2013,181,1567
2014,181,
2015,181,
2016,181,
2017,181,
2018,181,
2019,181,
2020,181,
2008,182,2758
2009,182,1629
2010,182,1617
2011,182,1604
2012,182,1433
2013,182,1247
2014,182,1217
2015,182,
2016,182,
2017,182,
2018,182,
2019,182,
2020,182,
2008,183,2756
2009,183,2702
2010,183,2827
2011,183,3125
2012,183,3322
2013,183,3764
2014,183,3900
2015,183,4033
2016,183,4104
2017,183,4183
2018,183,4228
2019,183,4277
2020,183,3855
2008,184,1263
2009,184,1107
2010,184,1106
2011,184,1126
2012,184,1070
2013,184,1016
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,511
2010,185,582
2011,185,716
2012,185,804
2013,185,1007
2014,185,1241
2015,185,1365
2016,185,1440
2017,185,1605
2018,185,1736
2019,185,1890
2020,185,2045
2008,186,692
2009,186,645
2010,186,910
2011,186,903
2012,186,887
2013,186,865
2014,186,849
2015,186,
2016,186,
2017,186,
2018,186,
2019,186,704
2020,186,653
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,33
2013,187,53
2014,187,106
2015,187,156
2016,187,166
2017,187,134
2018,187,75
2019,187,49
2020,187,45
2008,188,
2009,188,
2010,188,1088
2011,188,1301
2012,188,1560
2013,188,1376
2014,188,1600
2015,188,2249
2016,188,3216
2017,188,3498
2018,188,4155
2019,188,4569
2020,188,4398
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,5997
2014,189,6071
2015,189,6262
2016,189,5639
2017,189,5788
2018,189,5462
2019,189,6095
2020,189,6084
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,
2017,190,
2018,190,
2019,190,63
2020,190,62
2008,191,504
2009,191,568
2010,191,521
2011,191,419
2012,191,371
2013,191,345
2014,191,305
2015,191,
2016,191,
2017,191,
2018,191,
2019,191,
2020,191,
2008,192,48
2009,192,50
2010,192,39
2011,192,31
2012,192,23
2013,192,1
2014,192,1
2015,192,1
2016,192,1
2017,192,1
2018,192,1
2019,192,1
2020,192,1
2008,193,84
2009,193,89
2010,193,84
2011,193,89
2012,193,99
2013,193,105
2014,193,115
2015,193,152
2016,193,170
2017,193,185
2018,193,206
2019,193,213
2020,193,
2008,194,2685
2009,194,2830
2010,194,2792
2011,194,3207
2012,194,3369
2013,194,3961
2014,194,3923
2015,194,3929
2016,194,4116
2017,194,4176
2018,194,4142
2019,194,4323
2020,194,4362
2008,195,
2009,195,
2010,195,
2011,195,
2012,195,
2013,195,
2014,195,
2015,195,
2016,195,
2017,195,
2018,195,169
2019,195,
2020,195,
2008,196,2686
2009,196,2994
2010,196,3149
2011,196,3422
2012,196,3725
2013,196,4253
2014,196,4689
2015,196,5245
2016,196,6015
2017,196,6456
2018,196,7606
2019,196,8157
2020,196,9059
2008,197,6636
2009,197,6332
2010,197,6479
2011,197,6405
2012,197,6844
2013,197,7283
2014,197,7390
2015,197,8136
2016,197,
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,1062
2009,198,1034
2010,198,1003
2011,198,1043
2012,198,804
2013,198,874
2014,198,1005
2015,198,1057
2016,198,1085
2017,198,1114
2018,198,1167
2019,198,1320
2020,198,1448
2008,199,610
2009,199,604
2010,199,609
2011,199,594
2012,199,604
2013,199,613
2014,199,312
2015,199,
2016,199,
2017,199,
2018,199,
2019,199,
2020,199,
2008,200,1561
2009,200,744
2010,200,1017
2011,200,917
2012,200,892
2013,200,898
2014,200,893
2015,200,1024
2016,200,948
2017,200,642
2018,200,628
2019,200,499
2020,200,
2008,201,563
2009,201,593
2010,201,569
2011,201,367
2012,201,372
2013,201,395
2014,201,364
2015,201,
2016,201,
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,599
2009,202,589
2010,202,560
2011,202,404
2012,202,488
2013,202,498
2014,202,569
2015,202,672
2016,202,790
2017,202,805
2018,202,534
2019,202,786
2020,202,996
2008,203,662
2009,203,606
2010,203,557
2011,203,503
2012,203,468
2013,203,447
2014,203,424
2015,203,
2016,203,
2017,203,415
2018,203,519
2019,203,477
2020,203,560
2008,204,194
2009,204,147
2010,204,121
2011,204,109
2012,204,226
2013,204,229
2014,204,370
2015,204,
2016,204,
2017,204,
2018,204,
2019,204,80
2020,204,70
2008,205,1275
2009,205,1243
2010,205,1312
2011,205,1394
2012,205,2017
2013,205,1962
2014,205,2162
2015,205,2083
2016,205,2346
2017,205,3945
2018,205,3961
2019,205,
2020,205,
2008,206,322
2009,206,392
2010,206,426
2011,206,547
2012,206,686
2013,206,686
2014,206,699
2015,206,722
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,155
2009,207,136
2010,207,200
2011,207,267
2012,207,283
2013,207,386
2014,207,
2015,207,
2016,207,
2017,207,
2018,207,
2019,207,
2020,207,
2008,208,
2009,208,55
2010,208,51
2011,208,48
2012,208,47
2013,208,
2014,208,
2015,208,
2016,208,114
2017,208,179
2018,208,204
2019,208,201
2020,208,201
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,
2013,209,912
2014,209,974
2015,209,959
2016,209,1215
2017,209,1427
2018,209,1642
2019,209,1900
2020,209,2547
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,
2015,210,
2016,210,
2017,210,
2018,210,
2019,210,
2020,210,
2008,211,
2009,211,
2010,211,
2011,211,
2012,211,
2013,211,
2014,211,85
2015,211,71
2016,211,112
2017,211,
2018,211,150
2019,211,146
2020,211,145
2008,212,
2009,212,
2010,212,
2011,212,50
2012,212,101
2013,212,108
2014,212,115
2015,212,
2016,212,
2017,212,
2018,212,214
2019,212,231
2020,212,264
2008,213,
2009,213,
2010,213,122
2011,213,134
2012,213,138
2013,213,141
2014,213,189
2015,213,
2016,213,
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,
2014,214,
2015,214,
2016,214,
2017,214,
2018,214,184
2019,214,237
2020,214,243
2008,215,
2009,215,
2010,215,
2011,215,
2012,215,59
2013,215,59
2014,215,67
2015,215,
2016,215,
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,
2018,216,
2019,216,13
2020,216,
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,
2014,217,69
2015,217,81
2016,217,86
2017,217,103
2018,217,114
2019,217,122
2020,217,156
2008,218,770
2009,218,765
2010,218,696
2011,218,697
2012,218,751
2013,218,826
2014,218,807
2015,218,783
2016,218,725
2017,218,693
2018,218,696
2019,218,707
2020,218,707
2008,219,236
2009,219,230
2010,219,190
2011,219,183
2012,219,153
2013,219,102
2014,219,73
2015,219,79
2016,219,101
2017,219,111
2018,219,114
2019,219,107
2020,219,115
2008,220,1434
2009,220,1721
2010,220,3527
2011,220,3776
2012,220,3283
2013,220,2246
2014,220,1813
2015,220,1635
2016,220,
2017,220,
2018,220,1300
2019,220,1291
2020,220,
2008,221,1725
2009,221,1687
2010,221,1665
2011,221,1670
2012,221,2097
2013,221,2895
2014,221,3013
2015,221,3146
2016,221,3203
2017,221,3470
2018,221,3623
2019,221,3625
2020,221,3765
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,
2015,222,
2016,222,
2017,222,
2018,222,
2019,222,
2020,222,
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,
2014,225,
2015,225,
2016,225,
2017,225,
2018,225,
2019,225,
2020,225,
2008,226,177
2009,226,218
2010,226,187
2011,226,165
2012,226,
2013,226,112
2014,226,117
2015,226,111
2016,226,103
2017,226,
2018,226,
2019,226,116
2020,226,154
2008,227,
2009,227,
2010,227,
2011,227,943
2012,227,1026
2013,227,1143
2014,227,1778
2015,227,1768
2016,227,1903
2017,227,1971
2018,227,2321
2019,227,2570
2020,227,2656
2008,228,206
2009,228,118
2010,228,121
2011,228,112
2012,228,110
2013,228,109
2014,228,112
2015,228,296
2016,228,264
2017,228,260
2018,228,270
2019,228,301
2020,228,200
2008,229,
2009,229,
2010,229,
2011,229,
2012,229,
2013,229,
2014,229,
2015,229,
2016,229,
2017,229,
2018,229,1531
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,581
2013,230,535
2014,230,542
2015,230,568
2016,230,579
2017,230,611
2018,230,651
2019,230,639
2020,230,652
2008,231,228
2009,231,209
2010,231,206
2011,231,207
2012,231,201
2013,231,224
2014,231,198
2015,231,
2016,231,
2017,231,
2018,231,
2019,231,
2020,231,
2008,232,1022
2009,232,924
2010,232,966
2011,232,961
2012,232,971
2013,232,975
2014,232,969
2015,232,1016
2016,232,1327
2017,232,1247
2018,232,1263
2019,232,1317
2020,232,1598
2008,233,244
2009,233,244
2010,233,85
2011,233,86
2012,233,591
2013,233,588
2014,233,585
2015,233,570
2016,233,561
2017,233,557
2018,233,547
2019,233,555
2020,233,
2008,234,586
2009,234,530
2010,234,455
2011,234,463
2012,234,420
2013,234,
2014,234,365
2015,234,341
2016,234,321
2017,234,294
2018,234,302
2019,234,318
2020,234,323
2008,235,1952
2009,235,2164
2010,235,1456
2011,235,1431
2012,235,235
2013,235,215
2014,235,207
2015,235,
2016,235,
2017,235,
2018,235,
2019,235,
2020,235,
2008,236,135
2009,236,75
2010,236,69
2011,236,49
2012,236,39
2013,236,
2014,236,
2015,236,
2016,236,
2017,236,
2018,236,
2019,236,
2020,236,
2008,237,128
2009,237,137
2010,237,145
2011,237,165
2012,237,201
2013,237,4
2014,237,4
2015,237,5
2016,237,16
2017,237,15
2018,237,12
2019,237,11
2020,237,14
2008,238,110
2009,238,125
2010,238,150
2011,238,164
2012,238,176
2013,238,185
2014,238,227
2015,238,289
2016,238,340
2017,238,337
2018,238,364
2019,238,303
2020,238,422
2008,239,2828
2009,239,2958
2010,239,2815
2011,239,1312
2012,239,1283
2013,239,1241
2014,239,1258
2015,239,1251
2016,239,1235
2017,239,1246
2018,239,2271
2019,239,2268
2020,239,2230
2008,240,136
2009,240,150
2010,240,167
2011,240,161
2012,240,158
2013,240,155
2014,240,164
2015,240,171
2016,240,
2017,240,
2018,240,
2019,240,233
2020,240,245
2008,241,475
2009,241,468
2010,241,455
2011,241,449
2012,241,341
2013,241,376
2014,241,376
2015,241,376
2016,241,293
2017,241,303
2018,241,378
2019,241,368
2020,241,150
2008,242,54427
2009,242,52072
2010,242,46451
2011,242,46940
2012,242,47762
2013,242,41646
2014,242,40128
2015,242,40560
2016,242,39423
2017,242,41142
2018,242,42353
2019,242,41514
2020,242,31092
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,509
2009,244,536
2010,244,596
2011,244,707
2012,244,731
2013,244,674
2014,244,690
2015,244,1317
2016,244,1131
2017,244,848
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,50
2012,245,86
2013,245,96
2014,245,113
2015,245,130
2016,245,144
2017,245,156
2018,245,183
2019,245,215
2020,245,269
2008,246,150986
2009,246,148122
2010,246,145565
2011,246,143478
2012,246,142976
2013,246,142226
2014,246,140084
2015,246,137638
2016,246,132525
2017,246,127435
2018,246,122665
2019,246,118523
2020,246,112709
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,59
2009,249,59
2010,249,60
2011,249,167
2012,249,207
2013,249,208
2014,249,224
2015,249,231
2016,249,186
2017,249,185
2018,249,193
2019,249,212
2020,249,227
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,
2018,250,132
2019,250,148
2020,250,164
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,
2014,253,
2015,253,
2016,253,
2017,253,
2018,253,4377
2019,253,5345
2020,253,6111
2008,254,478
2009,254,528
2010,254,598
2011,254,761
2012,254,771
2013,254,835
2014,254,978
2015,254,1260
2016,254,1368
2017,254,1473
2018,254,1761
2019,254,1844
2020,254,1944
2008,255,108
2009,255,91
2010,255,1
2011,255,
2012,255,
2013,255,
2014,255,
2015,255,
2016,255,
2017,255,
2018,255,25
2019,255,31
2020,255,
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,1822
2014,257,2019
2015,257,1935
2016,257,1868
2017,257,1947
2018,257,2133
2019,257,2122
2020,257,2020
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,
2017,258,
2018,258,99
2019,258,163
2020,258,296
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,4197
2014,262,4184
2015,262,4236
2016,262,4233
2017,262,4181
2018,262,4114
2019,262,4195
2020,262,4147
2008,263,6532
2009,263,6088
2010,263,4810
2011,263,4292
2012,263,3997
2013,263,2029
2014,263,1932
2015,263,1849
2016,263,1916
2017,263,1830
2018,263,1675
2019,263,
2020,263,
2008,264,1944
2009,264,2091
2010,264,2069
2011,264,2074
2012,264,2133
2013,264,2257
2014,264,2432
2015,264,2703
2016,264,2680
2017,264,2698
2018,264,2820
2019,264,2926
2020,264,3092
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,
2016,265,
2017,265,521
2018,265,636
2019,265,634
2020,265,570
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,549
2020,266,616
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,3298
2016,269,3570
2017,269,3580
2018,269,3667
2019,269,4096
2020,269,3985
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,0
2017,270,0
2018,270,0
2019,270,2
2020,270,3
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,66
2015,271,72
2016,271,85
2017,271,96
2018,271,115
2019,271,129
2020,271,174
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,
2018,272,
2019,272,
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,
2017,273,
2018,273,75
2019,273,65
2020,273,94
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,0
2016,274,3
2017,274,9
2018,274,9
2019,274,9
2020,274,6
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,40
2014,275,50
2015,275,64
2016,275,77
2017,275,159
2018,275,170
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,
2014,277,
2015,277,
2016,277,
2017,277,575
2018,277,577
2019,277,597
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,
2015,278,
2016,278,
2017,278,
2018,278,
2019,278,
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,
2016,279,
2017,279,63
2018,279,66
2019,279,68
2020,279,63
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,17
2017,288,21
2018,288,32
2019,288,43
2020,288,
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,
2016,290,134
2017,290,144
2018,290,188
2019,290,
2020,290,194
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,265
2015,292,280
2016,292,318
2017,292,415
2018,292,562
2019,292,607
2020,292,
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,5343
2013,293,773
2014,293,797
2015,293,763
2016,293,758
2017,293,782
2018,293,838
2019,293,935
2020,293,950
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,109
2013,294,113
2014,294,151
2015,294,188
2016,294,409
2017,294,412
2018,294,452
2019,294,452
2020,294,535
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,107
2016,296,134
2017,296,226
2018,296,424
2019,296,478
2020,296,472
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,
2016,297,
2017,297,
2018,297,
2019,297,
2020,297,
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,
2016,298,
2017,298,1365
2018,298,1461
2019,298,1545
2020,298,1631
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,
2016,299,
2017,299,
2018,299,139
2019,299,178
2020,299,
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,
2016,302,
2017,302,55
2018,302,54
2019,302,88
2020,302,
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,
2017,308,
2018,308,
2019,308,57
2020,308,58
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
