Date,Id,Other_Investments
2014,149,2538
2015,149,3412
2016,149,3348
2017,149,10258
2018,149,10244
2019,149,9244
2020,149,
2008,150,13300
2009,150,3900
2010,150,17000
2011,150,20600
2012,150,5200
2013,150,38300
2014,150,50000
2015,150,44600
2016,150,61200
2017,150,66000
2018,150,65500
2019,150,598000
2020,150,735200
2008,151,
2009,151,
2010,151,
2011,151,
2012,151,
2013,151,
2014,151,
2015,151,
2016,151,
2017,151,
2018,151,
2019,151,
2020,151,
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,0
2015,152,0
2016,152,0
2017,152,0
2018,152,0
2019,152,0
2020,152,0
2008,153,21200
2009,153,23900
2010,153,16700
2011,153,33900
2012,153,38300
2013,153,37800
2014,153,36600
2015,153,31500
2016,153,31400
2017,153,27500
2018,153,24500
2019,153,22600
2020,153,19000
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,10
2014,154,12
2015,154,15
2016,154,12
2017,154,12
2018,154,10
2019,154,352
2020,154,0
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,9
2015,155,9
2016,155,1609
2017,155,1876
2018,155,1736
2019,155,1690
2020,155,1670
2008,156,
2009,156,
2010,156,163589
2011,156,191922
2012,156,217868
2013,156,202
2014,156,237
2015,156,174
2016,156,111
2017,156,54
2018,156,2
2019,156,2
2020,156,352
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,0
2013,157,0
2014,157,0
2015,157,0
2016,157,0
2017,157,0
2018,157,0
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,0
2016,158,0
2017,158,0
2018,158,0
2019,158,0
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,0
2017,159,
2018,159,0
2019,159,0
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,51
2012,160,51
2013,160,0
2014,160,0
2015,160,0
2016,160,0
2017,160,0
2018,160,0
2019,160,0
2020,160,0
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,45
2015,161,0
2016,161,0
2017,161,4
2018,161,2
2019,161,0
2020,161,0
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,265
2015,162,119
2016,162,165
2017,162,213
2018,162,231
2019,162,260
2020,162,292
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,0
2015,163,0
2016,163,0
2017,163,0
2018,163,0
2019,163,0
2020,163,0
2008,164,0
2009,164,0
2010,164,0
2011,164,0
2012,164,0
2013,164,0
2014,164,0
2015,164,0
2016,164,0
2017,164,0
2018,164,0
2019,164,4767
2020,164,3476
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,87
2016,166,216
2017,166,201
2018,166,218
2019,166,235
2020,166,1495
2008,167,1103
2009,167,571
2010,167,571
2011,167,547
2012,167,6089
2013,167,5551
2014,167,5125
2015,167,5002
2016,167,5750
2017,167,7740
2018,167,4067
2019,167,6475
2020,167,5972
2008,168,5233
2009,168,5233
2010,168,6233
2011,168,4401
2012,168,4279
2013,168,4456
2014,168,4477
2015,168,4598
2016,168,4808
2017,168,4920
2018,168,6908
2019,168,7146
2020,168,8495
2008,169,657000
2009,169,920000
2010,169,944000
2011,169,1146000
2012,169,5516000
2013,169,4386000
2014,169,2287000
2015,169,939000
2016,169,459000
2017,169,372000
2018,169,1051000
2019,169,1038000
2020,169,1164000
2008,170,3586
2009,170,1414
2010,170,854
2011,170,1081
2012,170,16323
2013,170,109702
2014,170,99583
2015,170,38943
2016,170,37764
2017,170,37739
2018,170,76604
2019,170,41629
2020,170,39569
2008,171,8044
2009,171,10565
2010,171,12015
2011,171,5462
2012,171,13075
2013,171,15349
2014,171,14008
2015,171,12208
2016,171,24096
2017,171,23738
2018,171,28876
2019,171,53648
2020,171,67539
2008,172,58
2009,172,5257
2010,172,5243
2011,172,5275
2012,172,5276
2013,172,5275
2014,172,0
2015,172,0
2016,172,0
2017,172,0
2018,172,0
2019,172,0
2020,172,0
2008,173,1000
2009,173,10000
2010,173,5000
2011,173,3000
2012,173,1000
2013,173,1000
2014,173,1000
2015,173,1000
2016,173,1000
2017,173,7000
2018,173,0
2019,173,71000
2020,173,68000
2008,174,0
2009,174,0
2010,174,9214
2011,174,17474
2012,174,62718
2013,174,57390
2014,174,83739
2015,174,84800
2016,174,84689
2017,174,63506
2018,174,238609
2019,174,
2020,174,
2008,175,73
2009,175,69
2010,175,66
2011,175,62
2012,175,39
2013,175,36
2014,175,32
2015,175,29
2016,175,25
2017,175,22
2018,175,18
2019,175,15
2020,175,11
2008,176,8
2009,176,6
2010,176,8
2011,176,9
2012,176,9
2013,176,385
2014,176,297
2015,176,0
2016,176,264
2017,176,661
2018,176,1048
2019,176,1051
2020,176,765
2008,177,1229
2009,177,836
2010,177,1030
2011,177,1287
2012,177,1351
2013,177,1611
2014,177,1586
2015,177,23
2016,177,23
2017,177,22
2018,177,22
2019,177,24
2020,177,24
2008,178,1316
2009,178,1034
2010,178,2933
2011,178,194
2012,178,245
2013,178,2736
2014,178,2729
2015,178,2987
2016,178,3475
2017,178,2812
2018,178,2432
2019,178,1990
2020,178,1666
2008,179,106
2009,179,15
2010,179,139
2011,179,139
2012,179,0
2013,179,0
2014,179,24
2015,179,0
2016,179,127
2017,179,0
2018,179,114
2019,179,680
2020,179,434
2008,180,1637
2009,180,0
2010,180,0
2011,180,0
2012,180,0
2013,180,0
2014,180,0
2015,180,0
2016,180,0
2017,180,0
2018,180,0
2019,180,0
2020,180,0
2008,181,16
2009,181,6
2010,181,67
2011,181,68
2012,181,1137
2013,181,1102
2014,181,1067
2015,181,1032
2016,181,997
2017,181,613
2018,181,607
2019,181,601
2020,181,0
2008,182,39
2009,182,2043
2010,182,40
2011,182,18
2012,182,54
2013,182,0
2014,182,0
2015,182,0
2016,182,0
2017,182,0
2018,182,
2019,182,
2020,182,
2008,183,14783
2009,183,13079
2010,183,14512
2011,183,15289
2012,183,16981
2013,183,18020
2014,183,21708
2015,183,24364
2016,183,24771
2017,183,22120
2018,183,22740
2019,183,56030
2020,183,47398
2008,184,53
2009,184,84
2010,184,84
2011,184,100
2012,184,7037
2013,184,1628
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,743
2010,185,1113
2011,185,1783
2012,185,3162
2013,185,3426
2014,185,4786
2015,185,5429
2016,185,5740
2017,185,6298
2018,185,8594
2019,185,12257
2020,185,15620
2008,186,11
2009,186,8
2010,186,8
2011,186,8
2012,186,8
2013,186,8
2014,186,8
2015,186,8
2016,186,8
2017,186,8
2018,186,8
2019,186,8
2020,186,8
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,0
2013,187,300
2014,187,300
2015,187,909
2016,187,880
2017,187,473
2018,187,184
2019,187,87
2020,187,81
2008,188,
2009,188,
2010,188,0
2011,188,0
2012,188,0
2013,188,0
2014,188,11440
2015,188,20283
2016,188,22514
2017,188,22192
2018,188,27676
2019,188,0
2020,188,0
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,100
2014,189,63
2015,189,1111
2016,189,1988
2017,189,5491
2018,189,0
2019,189,172
2020,189,34
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,0
2017,190,0
2018,190,0
2019,190,0
2020,190,0
2008,191,693
2009,191,147
2010,191,0
2011,191,0
2012,191,0
2013,191,0
2014,191,0
2015,191,180
2016,191,280
2017,191,133
2018,191,10
2019,191,10
2020,191,10
2008,192,584
2009,192,584
2010,192,584
2011,192,584
2012,192,584
2013,192,584
2014,192,584
2015,192,0
2016,192,0
2017,192,0
2018,192,0
2019,192,0
2020,192,0
2008,193,13
2009,193,13
2010,193,13
2011,193,12
2012,193,9
2013,193,7
2014,193,7
2015,193,212
2016,193,211
2017,193,210
2018,193,210
2019,193,206
2020,193,
2008,194,7532
2009,194,3716
2010,194,1930
2011,194,1977
2012,194,0
2013,194,0
2014,194,0
2015,194,0
2016,194,0
2017,194,0
2018,194,0
2019,194,0
2020,194,0
2008,195,
2009,195,
2010,195,
2011,195,0
2012,195,0
2013,195,0
2014,195,0
2015,195,0
2016,195,0
2017,195,98
2018,195,189
2019,195,
2020,195,
2008,196,562
2009,196,815
2010,196,1020
2011,196,951
2012,196,5724
2013,196,4275
2014,196,4471
2015,196,5629
2016,196,9739
2017,196,6385
2018,196,5255
2019,196,7567
2020,196,9577
2008,197,923
2009,197,593
2010,197,1897
2011,197,1913
2012,197,0
2013,197,1892
2014,197,1207
2015,197,1449
2016,197,132
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,111
2009,198,111
2010,198,316
2011,198,111
2012,198,0
2013,198,0
2014,198,0
2015,198,0
2016,198,0
2017,198,0
2018,198,0
2019,198,0
2020,198,0
2008,199,655
2009,199,781
2010,199,609
2011,199,460
2012,199,585
2013,199,353
2014,199,15127
2015,199,15127
2016,199,2252
2017,199,2589
2018,199,934
2019,199,1346
2020,199,2363
2008,200,2332
2009,200,2332
2010,200,2332
2011,200,2332
2012,200,2215
2013,200,6944
2014,200,6945
2015,200,7586
2016,200,4321
2017,200,505
2018,200,525
2019,200,900
2020,200,0
2008,201,320
2009,201,0
2010,201,0
2011,201,0
2012,201,216
2013,201,217
2014,201,183
2015,201,194
2016,201,335
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,180
2009,202,310
2010,202,290
2011,202,97
2012,202,301
2013,202,0
2014,202,0
2015,202,0
2016,202,0
2017,202,0
2018,202,0
2019,202,0
2020,202,0
2008,203,101
2009,203,218
2010,203,209
2011,203,178
2012,203,216
2013,203,163
2014,203,97
2015,203,118
2016,203,68
2017,203,68
2018,203,137
2019,203,137
2020,203,1234
2008,204,0
2009,204,0
2010,204,0
2011,204,0
2012,204,29
2013,204,170
2014,204,96
2015,204,99
2016,204,268
2017,204,272
2018,204,310
2019,204,0
2020,204,50
2008,205,1867
2009,205,1755
2010,205,1588
2011,205,1621
2012,205,903
2013,205,857
2014,205,893
2015,205,896
2016,205,202
2017,205,3862
2018,205,3166
2019,205,
2020,205,
2008,206,7
2009,206,26
2010,206,107
2011,206,495
2012,206,1157
2013,206,1065
2014,206,1281
2015,206,1560
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,38
2009,207,190
2010,207,209
2011,207,201
2012,207,0
2013,207,0
2014,207,0
2015,207,0
2016,207,0
2017,207,0
2018,207,
2019,207,
2020,207,
2008,208,0
2009,208,0
2010,208,0
2011,208,0
2012,208,0
2013,208,0
2014,208,0
2015,208,0
2016,208,0
2017,208,0
2018,208,0
2019,208,0
2020,208,0
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,0
2013,209,290
2014,209,290
2015,209,6540
2016,209,5121
2017,209,4496
2018,209,6065
2019,209,14421
2020,209,11275
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,0
2015,210,0
2016,210,205
2017,210,205
2018,210,43
2019,210,7
2020,210,7
2008,211,
2009,211,57
2010,211,85
2011,211,96
2012,211,93
2013,211,84
2014,211,79
2015,211,68
2016,211,64
2017,211,316
2018,211,296
2019,211,309
2020,211,136
2008,212,
2009,212,
2010,212,0
2011,212,0
2012,212,0
2013,212,0
2014,212,0
2015,212,0
2016,212,0
2017,212,0
2018,212,0
2019,212,0
2020,212,0
2008,213,
2009,213,
2010,213,0
2011,213,0
2012,213,0
2013,213,0
2014,213,0
2015,213,81
2016,213,67
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,0
2014,214,0
2015,214,0
2016,214,0
2017,214,0
2018,214,0
2019,214,0
2020,214,0
2008,215,
2009,215,
2010,215,
2011,215,0
2012,215,0
2013,215,0
2014,215,0
2015,215,0
2016,215,0
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,
2018,216,
2019,216,0
2020,216,0
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,171
2014,217,
2015,217,14
2016,217,11
2017,217,28
2018,217,23
2019,217,629
2020,217,545
2008,218,89
2009,218,89
2010,218,89
2011,218,79
2012,218,43
2013,218,40
2014,218,40
2015,218,29
2016,218,29
2017,218,61
2018,218,82
2019,218,82
2020,218,5209
2008,219,7
2009,219,8
2010,219,10
2011,219,10
2012,219,0
2013,219,0
2014,219,0
2015,219,0
2016,219,0
2017,219,0
2018,219,0
2019,219,0
2020,219,0
2008,220,0
2009,220,491
2010,220,694
2011,220,4962
2012,220,4271
2013,220,158
2014,220,0
2015,220,0
2016,220,0
2017,220,0
2018,220,0
2019,220,0
2020,220,
2008,221,2148
2009,221,2121
2010,221,2260
2011,221,2260
2012,221,3496
2013,221,3496
2014,221,3551
2015,221,3542
2016,221,3629
2017,221,3612
2018,221,3725
2019,221,3677
2020,221,3018
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,22
2015,222,41
2016,222,38
2017,222,38
2018,222,70
2019,222,83
2020,222,0
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,1
2014,225,5781
2015,225,5878
2016,225,15488
2017,225,31085
2018,225,14442
2019,225,0
2020,225,0
2008,226,106
2009,226,56
2010,226,17379
2011,226,18585
2012,226,22902
2013,226,22827
2014,226,22764
2015,226,15748
2016,226,14903
2017,226,7065
2018,226,6857
2019,226,7446
2020,226,7794
2008,227,
2009,227,
2010,227,
2011,227,
2012,227,
2013,227,
2014,227,
2015,227,3364
2016,227,3323
2017,227,3261
2018,227,8644
2019,227,9367
2020,227,8562
2008,228,27
2009,228,27
2010,228,27
2011,228,27
2012,228,27
2013,228,
2014,228,1978
2015,228,196582
2016,228,192459
2017,228,131340
2018,228,126241
2019,228,122956
2020,228,119583
2008,229,
2009,229,
2010,229,
2011,229,81
2012,229,205
2013,229,284
2014,229,236
2015,229,435
2016,229,583
2017,229,605
2018,229,877
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,59
2013,230,84
2014,230,83
2015,230,34
2016,230,16
2017,230,7
2018,230,3
2019,230,43
2020,230,39
2008,231,0
2009,231,0
2010,231,0
2011,231,0
2012,231,0
2013,231,0
2014,231,0
2015,231,0
2016,231,500
2017,231,2098
2018,231,2098
2019,231,2098
2020,231,2098
2008,232,0
2009,232,0
2010,232,0
2011,232,0
2012,232,0
2013,232,0
2014,232,0
2015,232,0
2016,232,38
2017,232,36
2018,232,0
2019,232,0
2020,232,0
2008,233,584
2009,233,625
2010,233,593
2011,233,619
2012,233,1092
2013,233,558
2014,233,604
2015,233,830
2016,233,946
2017,233,1924
2018,233,13183
2019,233,1585
2020,233,
2008,234,249
2009,234,243
2010,234,230
2011,234,270
2012,234,257
2013,234,2590
2014,234,286
2015,234,308
2016,234,301
2017,234,144
2018,234,160
2019,234,162
2020,234,533
2008,235,0
2009,235,129
2010,235,317
2011,235,355
2012,235,290
2013,235,0
2014,235,0
2015,235,0
2016,235,0
2017,235,0
2018,235,0
2019,235,0
2020,235,
2008,236,290
2009,236,279
2010,236,279
2011,236,90
2012,236,0
2013,236,0
2014,236,0
2015,236,0
2016,236,0
2017,236,0
2018,236,0
2019,236,0
2020,236,0
2008,237,92
2009,237,0
2010,237,195
2011,237,236
2012,237,0
2013,237,4100
2014,237,4100
2015,237,4100
2016,237,18411
2017,237,17381
2018,237,16190
2019,237,16482
2020,237,11429
2008,238,2349
2009,238,3965
2010,238,1470
2011,238,0
2012,238,0
2013,238,0
2014,238,0
2015,238,11702
2016,238,11702
2017,238,16732
2018,238,16732
2019,238,16732
2020,238,10045
2008,239,3621
2009,239,3621
2010,239,5
2011,239,26118
2012,239,0
2013,239,0
2014,239,0
2015,239,0
2016,239,0
2017,239,0
2018,239,5000
2019,239,0
2020,239,0
2008,240,0
2009,240,1
2010,240,0
2011,240,0
2012,240,0
2013,240,21900
2014,240,21900
2015,240,21900
2016,240,21900
2017,240,21900
2018,240,21900
2019,240,21900
2020,240,21900
2008,241,221
2009,241,28283
2010,241,1
2011,241,1
2012,241,1
2013,241,1
2014,241,1
2015,241,1
2016,241,1
2017,241,1
2018,241,1
2019,241,1
2020,241,1
2008,242,0
2009,242,0
2010,242,0
2011,242,0
2012,242,19319
2013,242,16420
2014,242,17068
2015,242,10647
2016,242,10671
2017,242,20851
2018,242,27461
2019,242,36683
2020,242,35078
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,542
2009,244,542
2010,244,542
2011,244,46
2012,244,46
2013,244,46
2014,244,1290
2015,244,1823
2016,244,2055
2017,244,3829
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,63189
2012,245,540994
2013,245,847045
2014,245,858007
2015,245,925402
2016,245,514906
2017,245,369873
2018,245,304549
2019,245,556459
2020,245,431147
2008,246,66313227
2009,246,73236930
2010,246,79979765
2011,246,68367750
2012,246,88447321
2013,246,106547189
2014,246,12542503
2015,246,18827000
2016,246,25327000
2017,246,29917000
2018,246,30240000
2019,246,37769000
2020,246,40495000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,223090
2009,249,326659
2010,249,311433
2011,249,289621
2012,249,418171
2013,249,
2014,249,
2015,249,
2016,249,
2017,249,
2018,249,
2019,249,194016
2020,249,153028
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,
2018,250,8928
2019,250,20513
2020,250,8635
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,452
2014,253,680
2015,253,209
2016,253,680
2017,253,906
2018,253,2092
2019,253,1199
2020,253,1292
2008,254,0
2009,254,0
2010,254,0
2011,254,0
2012,254,0
2013,254,0
2014,254,0
2015,254,0
2016,254,0
2017,254,0
2018,254,10264
2019,254,54354
2020,254,60503
2008,255,2
2009,255,1
2010,255,
2011,255,0
2012,255,0
2013,255,2062
2014,255,3407
2015,255,6343
2016,255,8901
2017,255,12099
2018,255,15203
2019,255,19055
2020,255,22894
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,0
2014,257,0
2015,257,0
2016,257,2653
2017,257,2638
2018,257,2881
2019,257,2930
2020,257,2992
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,0
2017,258,0
2018,258,0
2019,258,0
2020,258,0
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,16111
2014,262,15886
2015,262,15687
2016,262,13671
2017,262,13001
2018,262,37161
2019,262,11090
2020,262,347
2008,263,62886
2009,263,60173
2010,263,57871
2011,263,54056
2012,263,2037
2013,263,0
2014,263,11123
2015,263,5713
2016,263,5580
2017,263,5600
2018,263,563
2019,263,
2020,263,
2008,264,32430
2009,264,37345
2010,264,32803
2011,264,34387
2012,264,34821
2013,264,27827083
2014,264,32396222
2015,264,33402430
2016,264,30326567
2017,264,32103887
2018,264,22873453
2019,264,25875338
2020,264,28204668
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,
2016,265,
2017,265,
2018,265,
2019,265,
2020,265,
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,
2020,266,
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,0
2017,269,156
2018,269,156
2019,269,155
2020,269,5072
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,
2020,270,
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,0
2015,271,0
2016,271,0
2017,271,0
2018,271,0
2019,271,0
2020,271,0
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,
2018,272,
2019,272,
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,0
2017,273,6
2018,273,6
2019,273,7
2020,273,278
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,
2016,274,
2017,274,
2018,274,
2019,274,
2020,274,
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,222
2014,275,0
2015,275,24
2016,275,24
2017,275,40
2018,275,13
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,559
2014,277,320
2015,277,321
2016,277,86
2017,277,57
2018,277,120
2019,277,113
2020,277,40
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,0
2015,278,0
2016,278,0
2017,278,0
2018,278,0
2019,278,0
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,0
2016,279,0
2017,279,0
2018,279,0
2019,279,0
2020,279,20
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,0
2017,288,0
2018,288,0
2019,288,0
2020,288,0
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,0
2016,290,0
2017,290,0
2018,290,0
2019,290,0
2020,290,0
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,4176
2015,292,4538
2016,292,4591
2017,292,171
2018,292,66
2019,292,66
2020,292,66
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,5178
2013,293,5178
2014,293,8032
2015,293,5161
2016,293,5728
2017,293,9179
2018,293,11083
2019,293,3580
2020,293,3662
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,
2013,294,
2014,294,
2015,294,
2016,294,529
2017,294,322
2018,294,0
2019,294,
2020,294,
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,17
2016,296,19
2017,296,21
2018,296,141
2019,296,3
2020,296,3
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,0
2016,297,0
2017,297,0
2018,297,0
2019,297,0
2020,297,0
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,
2016,298,
2017,298,0
2018,298,0
2019,298,0
2020,298,0
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,120
2016,299,20
2017,299,416
2018,299,0
2019,299,0
2020,299,
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,0
2016,302,0
2017,302,0
2018,302,0
2019,302,0
2020,302,0
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
