Date,Id,common stock
2018,141,125000
2019,141,125000
2020,141,125000
2008,142,4074
2009,142,4074
2010,142,4074
2011,142,4074
2012,142,4074
2013,142,4027
2014,142,4027
2015,142,4074
2016,142,7000
2017,142,7000
2018,142,7000
2019,142,7000
2020,142,7000
2008,143,77647
2009,143,77635
2010,143,78000
2011,143,78000
2012,143,78000
2013,143,78000
2014,143,78000
2015,143,76612
2016,143,76612
2017,143,76612
2018,143,76612
2019,143,78000
2020,143,
2008,144,35124
2009,144,35124
2010,144,35124
2011,144,35124
2012,144,35124
2013,144,35124
2014,144,35124
2015,144,35124
2016,144,35124
2017,144,570
2018,144,570
2019,144,570
2020,144,570
2008,145,27350
2009,145,27350
2010,145,30491
2011,145,30491
2012,145,30491
2013,145,30491
2014,145,30491
2015,145,30491
2016,145,30491
2017,145,30491
2018,145,18403
2019,145,18403
2020,145,
2008,146,10264
2009,146,10287
2010,146,10417
2011,146,10561
2012,146,10561
2013,146,10561
2014,146,28322
2015,146,28322
2016,146,28322
2017,146,29378
2018,146,40785
2019,146,43100
2020,146,43100
2008,147,67452
2009,147,67452
2010,147,67452
2011,147,64079
2012,147,64079
2013,147,64079
2014,147,67979
2015,147,67979
2016,147,67979
2017,147,67979
2018,147,67979
2019,147,67979
2020,147,67979
2008,148,34320
2009,148,34320
2010,148,34320
2011,148,34320
2012,148,33200
2013,148,32896
2014,148,32847
2015,148,32847
2016,148,32847
2017,148,32847
2018,148,32847
2019,148,32847
2020,148,
2008,149,61385
2009,149,61439
2010,149,61463
2011,149,61534
2012,149,61534
2013,149,61583
2014,149,61806
2015,149,61806
2016,149,61806
2017,149,76304
2018,149,76304
2019,149,-152012
2020,149,
2008,150,614200
2009,150,614200
2010,150,614200
2011,150,614200
2012,150,614200
2013,150,614200
2014,150,614200
2015,150,614200
2016,150,614200
2017,150,614200
2018,150,614200
2019,150,614200
2020,150,614200
2008,151,
2009,151,
2010,151,
2011,151,20
2012,151,20
2013,151,24
2014,151,15927
2015,151,15927
2016,151,28740
2017,151,28740
2018,151,28740
2019,151,28740
2020,151,28740
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,1100
2015,152,1100
2016,152,1100
2017,152,1152
2018,152,1203
2019,152,2030
2020,152,2030
2008,153,762000
2009,153,762000
2010,153,762000
2011,153,762000
2012,153,762000
2013,153,475100
2014,153,475100
2015,153,475100
2016,153,475100
2017,153,475100
2018,153,270000
2019,153,270000
2020,153,270000
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,500
2014,154,558
2015,154,562
2016,154,562
2017,154,562
2018,154,562
2019,154,562
2020,154,562
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,14878
2015,155,14878
2016,155,14878
2017,155,14878
2018,155,14878
2019,155,14878
2020,155,14878
2008,156,
2009,156,
2010,156,70176
2011,156,70176
2012,156,70176
2013,156,70176
2014,156,70176
2015,156,70176
2016,156,70176
2017,156,70176
2018,156,70176
2019,156,70176
2020,156,70176
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,31
2013,157,31
2014,157,68
2015,157,68
2016,157,68
2017,157,68
2018,157,71
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,1813
2016,158,1825
2017,158,1825
2018,158,1825
2019,158,2075
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,83
2015,159,92
2016,159,92
2017,159,86
2018,159,89
2019,159,92
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,2100
2012,160,2100
2013,160,2100
2014,160,2105
2015,160,2832
2016,160,2964
2017,160,3208
2018,160,3208
2019,160,3661
2020,160,4149
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,55
2015,161,695
2016,161,695
2017,161,695
2018,161,695
2019,161,695
2020,161,695
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,3649
2015,162,10292
2016,162,10322
2017,162,10322
2018,162,10322
2019,162,10322
2020,162,10322
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,110
2015,163,150
2016,163,150
2017,163,150
2018,163,150
2019,163,150
2020,163,150
2008,164,1084
2009,164,1084
2010,164,1084
2011,164,1084
2012,164,1084
2013,164,1084
2014,164,1084
2015,164,1084
2016,164,1084
2017,164,1084
2018,164,1298
2019,164,1298
2020,164,3513
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,600000
2016,166,600000
2017,166,600000
2018,166,600000
2019,166,600000
2020,166,600000
2008,167,54630
2009,167,54630
2010,167,54630
2011,167,54630
2012,167,54630
2013,167,54630
2014,167,54630
2015,167,54630
2016,167,54630
2017,167,54630
2018,167,54630
2019,167,54630
2020,167,54630
2008,168,23353
2009,168,23353
2010,168,23353
2011,168,23353
2012,168,23353
2013,168,23353
2014,168,23353
2015,168,23353
2016,168,23353
2017,168,23353
2018,168,23353
2019,168,23353
2020,168,23353
2008,169,4005000
2009,169,4005000
2010,169,4005000
2011,169,4005000
2012,169,4005000
2013,169,4005000
2014,169,4005000
2015,169,4005000
2016,169,4005000
2017,169,4005000
2018,169,4005000
2019,169,4005000
2020,169,4005000
2008,170,15032
2009,170,15032
2010,170,15032
2011,170,15032
2012,170,15032
2013,170,15032
2014,170,15032
2015,170,15032
2016,170,15032
2017,170,15032
2018,170,15032
2019,170,15032
2020,170,15032
2008,171,16125
2009,171,16125
2010,171,16125
2011,171,16125
2012,171,16125
2013,171,19690
2014,171,19690
2015,171,19690
2016,171,19690
2017,171,19690
2018,171,19921
2019,171,19921
2020,171,19921
2008,172,4000
2009,172,4000
2010,172,4000
2011,172,4000
2012,172,4000
2013,172,4000
2014,172,4000
2015,172,4000
2016,172,4000
2017,172,4000
2018,172,4000
2019,172,4000
2020,172,4000
2008,173,441000
2009,173,441000
2010,173,441000
2011,173,441000
2012,173,441000
2013,173,441000
2014,173,441000
2015,173,441000
2016,173,2191000
2017,173,2191000
2018,173,2191000
2019,173,2191000
2020,173,2191000
2008,174,27802
2009,174,27863
2010,174,27964
2011,174,28041
2012,174,28394
2013,174,28653
2014,174,28900
2015,174,29019
2016,174,29051
2017,174,29101
2018,174,29112
2019,174,
2020,174,
2008,175,60962
2009,175,61219
2010,175,61219
2011,175,61219
2012,175,61219
2013,175,61219
2014,175,61219
2015,175,61219
2016,175,66187
2017,175,66187
2018,175,66187
2019,175,66187
2020,175,66187
2008,176,31717
2009,176,31717
2010,176,31717
2011,176,31717
2012,176,31717
2013,176,31717
2014,176,31717
2015,176,31717
2016,176,31717
2017,176,31717
2018,176,31717
2019,176,31717
2020,176,31717
2008,177,25920
2009,177,25921
2010,177,25921
2011,177,25921
2012,177,25921
2013,177,25921
2014,177,25921
2015,177,25921
2016,177,25921
2017,177,25921
2018,177,25921
2019,177,25921
2020,177,25921
2008,178,71349
2009,178,71349
2010,178,284110
2011,178,284110
2012,178,308700
2013,178,311000
2014,178,312675
2015,178,313150
2016,178,313300
2017,178,313300
2018,178,345610
2019,178,349943
2020,178,349943
2008,179,34104
2009,179,2698
2010,179,11115
2011,179,11115
2012,179,11115
2013,179,11115
2014,179,11115
2015,179,11115
2016,179,11115
2017,179,11115
2018,179,11115
2019,179,11115
2020,179,11115
2008,180,25767
2009,180,25371
2010,180,25371
2011,180,25371
2012,180,25371
2013,180,25371
2014,180,25371
2015,180,25371
2016,180,25371
2017,180,25371
2018,180,25371
2019,180,25286
2020,180,25044
2008,181,4902
2009,181,4902
2010,181,4902
2011,181,4902
2012,181,4902
2013,181,4902
2014,181,4902
2015,181,4902
2016,181,4902
2017,181,4902
2018,181,4902
2019,181,4902
2020,181,4902
2008,182,88866
2009,182,88866
2010,182,97548
2011,182,97548
2012,182,55180
2013,182,26994
2014,182,26994
2015,182,16496
2016,182,16496
2017,182,19296
2018,182,
2019,182,
2020,182,
2008,183,16841
2009,183,16841
2010,183,16841
2011,183,16841
2012,183,16841
2013,183,16841
2014,183,16841
2015,183,16879
2016,183,16879
2017,183,16879
2018,183,16879
2019,183,16879
2020,183,16879
2008,184,30000
2009,184,30000
2010,184,30000
2011,184,40000
2012,184,13577
2013,184,13577
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,4600
2010,185,4600
2011,185,12000
2012,185,13600
2013,185,13600
2014,185,13600
2015,185,13600
2016,185,13600
2017,185,13600
2018,185,13600
2019,185,13600
2020,185,13600
2008,186,17295
2009,186,17295
2010,186,17295
2011,186,17295
2012,186,17295
2013,186,17295
2014,186,17295
2015,186,17295
2016,186,17295
2017,186,17295
2018,186,17295
2019,186,17295
2020,186,17295
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,1785
2013,187,2210
2014,187,2214
2015,187,2214
2016,187,5410
2017,187,5410
2018,187,6631
2019,187,10035
2020,187,10035
2008,188,
2009,188,
2010,188,1000
2011,188,50000
2012,188,50000
2013,188,50000
2014,188,50000
2015,188,50025
2016,188,50043
2017,188,50956
2018,188,51164
2019,188,51596
2020,188,51671
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,0
2014,189,0
2015,189,140000
2016,189,227000
2017,189,227000
2018,189,227000
2019,189,227000
2020,189,227000
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,4400
2017,190,4400
2018,190,4400
2019,190,4400
2020,190,4400
2008,191,14420
2009,191,14935
2010,191,14935
2011,191,15869
2012,191,4758
2013,191,11353
2014,191,11353
2015,191,11599
2016,191,50
2017,191,50
2018,191,3716
2019,191,3716
2020,191,3716
2008,192,1204
2009,192,1312
2010,192,1453
2011,192,1453
2012,192,2277
2013,192,2325
2014,192,2609
2015,192,2844
2016,192,3155
2017,192,3567
2018,192,3569
2019,192,3569
2020,192,3569
2008,193,21638
2009,193,21679
2010,193,43583
2011,193,43609
2012,193,43609
2013,193,27071
2014,193,11019
2015,193,19842
2016,193,20313
2017,193,21514
2018,193,21819
2019,193,21819
2020,193,
2008,194,26063
2009,194,26141
2010,194,26141
2011,194,26141
2012,194,26141
2013,194,26141
2014,194,26141
2015,194,26141
2016,194,26141
2017,194,26141
2018,194,26141
2019,194,26141
2020,194,26141
2008,195,
2009,195,
2010,195,
2011,195,3600
2012,195,3600
2013,195,3600
2014,195,3600
2015,195,4006
2016,195,4006
2017,195,4006
2018,195,3675
2019,195,
2020,195,
2008,196,4796
2009,196,4796
2010,196,4796
2011,196,4796
2012,196,4796
2013,196,4840
2014,196,4864
2015,196,4863
2016,196,4863
2017,196,4863
2018,196,4863
2019,196,4863
2020,196,4863
2008,197,31620
2009,197,31875
2010,197,31875
2011,197,31875
2012,197,31084
2013,197,31084
2014,197,31008
2015,197,31875
2016,197,31000
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,14917
2009,198,20537
2010,198,20537
2011,198,20537
2012,198,20537
2013,198,27109
2014,198,27109
2015,198,27109
2016,198,27109
2017,198,27109
2018,198,27109
2019,198,27109
2020,198,27109
2008,199,4670
2009,199,4670
2010,199,4670
2011,199,4670
2012,199,4670
2013,199,4670
2014,199,4670
2015,199,4670
2016,199,4670
2017,199,4670
2018,199,4670
2019,199,4670
2020,199,4670
2008,200,308273
2009,200,92003
2010,200,92017
2011,200,92019
2012,200,92020
2013,200,92023
2014,200,92052
2015,200,169077
2016,200,91201
2017,200,121507
2018,200,43065
2019,200,46355
2020,200,
2008,201,2756
2009,201,2756
2010,201,2756
2011,201,2756
2012,201,2756
2013,201,2836
2014,201,2836
2015,201,2836
2016,201,2836
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,1314
2009,202,1314
2010,202,1314
2011,202,1367
2012,202,2883
2013,202,5912
2014,202,5912
2015,202,6503
2016,202,6503
2017,202,6503
2018,202,6503
2019,202,6503
2020,202,6503
2008,203,922
2009,203,922
2010,203,21920
2011,203,21920
2012,203,21920
2013,203,21920
2014,203,21920
2015,203,14331
2016,203,14331
2017,203,24331
2018,203,24331
2019,203,24331
2020,203,24331
2008,204,5591
2009,204,5591
2010,204,5591
2011,204,5591
2012,204,5591
2013,204,5591
2014,204,5591
2015,204,5591
2016,204,5591
2017,204,5591
2018,204,5591
2019,204,5591
2020,204,1729
2008,205,26369
2009,205,26369
2010,205,26980
2011,205,26980
2012,205,26980
2013,205,26980
2014,205,26410
2015,205,25754
2016,205,25155
2017,205,25155
2018,205,25083
2019,205,
2020,205,
2008,206,2252
2009,206,2252
2010,206,2252
2011,206,2252
2012,206,3224
2013,206,3974
2014,206,3974
2015,206,3974
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,4675
2009,207,4675
2010,207,4675
2011,207,4675
2012,207,4675
2013,207,4675
2014,207,4675
2015,207,4675
2016,207,4675
2017,207,4675
2018,207,
2019,207,
2020,207,
2008,208,700
2009,208,8750
2010,208,8750
2011,208,8750
2012,208,8750
2013,208,
2014,208,8955
2015,208,8955
2016,208,8955
2017,208,8955
2018,208,8955
2019,208,8955
2020,208,8955
2008,209,
2009,209,
2010,209,10
2011,209,538
2012,209,538
2013,209,36996
2014,209,37004
2015,209,37127
2016,209,37127
2017,209,37127
2018,209,37127
2019,209,37127
2020,209,37127
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,613
2015,210,2086
2016,210,2086
2017,210,2498
2018,210,2498
2019,210,2498
2020,210,2498
2008,211,
2009,211,1000
2010,211,1000
2011,211,1000
2012,211,1159
2013,211,1354
2014,211,1414
2015,211,3042
2016,211,4863
2017,211,7081
2018,211,10498
2019,211,12561
2020,211,12778
2008,212,
2009,212,
2010,212,144
2011,212,144
2012,212,144
2013,212,144
2014,212,219
2015,212,251
2016,212,277
2017,212,357
2018,212,359
2019,212,400
2020,212,508
2008,213,
2009,213,
2010,213,1179
2011,213,1179
2012,213,2502
2013,213,2816
2014,213,2816
2015,213,2816
2016,213,2816
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,15
2014,214,200
2015,214,217
2016,214,283
2017,214,354
2018,214,373
2019,214,374
2020,214,374
2008,215,
2009,215,
2010,215,
2011,215,263
2012,215,263
2013,215,263
2014,215,304
2015,215,304
2016,215,309
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,599
2016,216,4567
2017,216,4567
2018,216,4853
2019,216,9202
2020,216,9202
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,15550
2014,217,
2015,217,18126
2016,217,18126
2017,217,18155
2018,217,18155
2019,217,19125
2020,217,30796
2008,218,41384
2009,218,41316
2010,218,41316
2011,218,42147
2012,218,42148
2013,218,42148
2014,218,41521
2015,218,41818
2016,218,42445
2017,218,42445
2018,218,41645
2019,218,41645
2020,218,42284
2008,219,6162
2009,219,6162
2010,219,6162
2011,219,6162
2012,219,6162
2013,219,6162
2014,219,6162
2015,219,6162
2016,219,6162
2017,219,6162
2018,219,6162
2019,219,6162
2020,219,6162
2008,220,1700
2009,220,1700
2010,220,1700
2011,220,1700
2012,220,1700
2013,220,1700
2014,220,1700
2015,220,1700
2016,220,1700
2017,220,1700
2018,220,1700
2019,220,1700
2020,220,
2008,221,15682
2009,221,15771
2010,221,16130
2011,221,16083
2012,221,27011
2013,221,27032
2014,221,27906
2015,221,30444
2016,221,31461
2017,221,31799
2018,221,31430
2019,221,30935
2020,221,30259
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,140
2015,222,142
2016,222,142
2017,222,142
2018,222,155
2019,222,155
2020,222,155
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,10
2011,225,255
2012,225,139
2013,225,138
2014,225,154
2015,225,160
2016,225,160
2017,225,171
2018,225,181
2019,225,50
2020,225,50
2008,226,48204
2009,226,48204
2010,226,48204
2011,226,48204
2012,226,48204
2013,226,48204
2014,226,48204
2015,226,48204
2016,226,48204
2017,226,48204
2018,226,48204
2019,226,48204
2020,226,48204
2008,227,
2009,227,
2010,227,
2011,227,19203
2012,227,19203
2013,227,50000
2014,227,50450
2015,227,50450
2016,227,50450
2017,227,50450
2018,227,50521
2019,227,50521
2020,227,50521
2008,228,21000
2009,228,21000
2010,228,21000
2011,228,21000
2012,228,21000
2013,228,21000
2014,228,12300
2015,228,48691
2016,228,49116
2017,228,49116
2018,228,49116
2019,228,49116
2020,228,49116
2008,229,
2009,229,
2010,229,
2011,229,3500
2012,229,3500
2013,229,3500
2014,229,3500
2015,229,5155
2016,229,5155
2017,229,5155
2018,229,5904
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,10637
2013,230,10637
2014,230,10637
2015,230,13712
2016,230,13712
2017,230,13712
2018,230,13712
2019,230,13712
2020,230,13712
2008,231,2185
2009,231,2184
2010,231,2167
2011,231,3909
2012,231,3953
2013,231,3953
2014,231,3953
2015,231,
2016,231,
2017,231,
2018,231,
2019,231,
2020,231,
2008,232,7861
2009,232,7861
2010,232,7861
2011,232,7861
2012,232,7861
2013,232,7861
2014,232,7861
2015,232,7861
2016,232,7861
2017,232,7861
2018,232,7861
2019,232,7861
2020,232,7861
2008,233,1130
2009,233,1130
2010,233,1130
2011,233,1130
2012,233,2826
2013,233,2826
2014,233,2826
2015,233,2826
2016,233,2826
2017,233,2826
2018,233,2826
2019,233,2826
2020,233,
2008,234,8879
2009,234,8879
2010,234,8879
2011,234,8879
2012,234,8879
2013,234,8879
2014,234,8879
2015,234,8879
2016,234,8879
2017,234,8879
2018,234,8879
2019,234,8879
2020,234,8879
2008,235,21251
2009,235,21251
2010,235,21251
2011,235,21799
2012,235,21799
2013,235,21799
2014,235,21799
2015,235,
2016,235,
2017,235,
2018,235,
2019,235,
2020,235,
2008,236,8840
2009,236,8840
2010,236,2346
2011,236,2346
2012,236,2346
2013,236,2346
2014,236,2346
2015,236,2346
2016,236,2346
2017,236,2346
2018,236,4025
2019,236,4025
2020,236,4025
2008,237,20155
2009,237,20155
2010,237,20155
2011,237,20155
2012,237,8182
2013,237,8182
2014,237,8182
2015,237,8182
2016,237,8182
2017,237,8182
2018,237,8182
2019,237,8182
2020,237,11407
2008,238,19878
2009,238,19878
2010,238,19878
2011,238,19878
2012,238,19878
2013,238,19878
2014,238,19878
2015,238,59635
2016,238,59635
2017,238,59635
2018,238,94332
2019,238,93942
2020,238,93942
2008,239,130000
2009,239,130000
2010,239,130000
2011,239,130000
2012,239,230000
2013,239,230000
2014,239,230000
2015,239,230000
2016,239,230000
2017,239,230000
2018,239,230000
2019,239,230000
2020,239,230000
2008,240,40643
2009,240,40643
2010,240,40643
2011,240,40643
2012,240,40643
2013,240,40643
2014,240,40643
2015,240,40643
2016,240,40643
2017,240,40643
2018,240,40643
2019,240,40643
2020,240,40643
2008,241,23400
2009,241,23400
2010,241,23400
2011,241,23400
2012,241,23400
2013,241,23400
2014,241,23400
2015,241,42969
2016,241,42969
2017,241,42969
2018,241,42969
2019,241,42969
2020,241,42969
2008,242,132288
2009,242,132288
2010,242,132288
2011,242,132288
2012,242,132288
2013,242,68688
2014,242,68688
2015,242,68688
2016,242,68688
2017,242,68688
2018,242,68688
2019,242,68688
2020,242,68688
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,60749
2009,244,60749
2010,244,60749
2011,244,60749
2012,244,60749
2013,244,60749
2014,244,60749
2015,244,97982
2016,244,97982
2017,244,97982
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,7861
2012,245,7861
2013,245,8451
2014,245,8451
2015,245,9651
2016,245,9651
2017,245,9651
2018,245,9651
2019,245,9651
2020,245,9651
2008,246,1306110
2009,246,1306110
2010,246,1306110
2011,246,1306110
2012,246,1306110
2013,246,1306110
2014,246,1306110
2015,246,1306000
2016,246,1306000
2017,246,1306000
2018,246,1306000
2019,246,1306000
2020,246,1306000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,306612
2009,249,306612
2010,249,306612
2011,249,306612
2012,249,306612
2013,249,273975
2014,249,271626
2015,249,306612
2016,249,306612
2017,249,306612
2018,249,306612
2019,249,266612
2020,249,266612
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,11376
2018,250,11376
2019,250,11376
2020,250,11376
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,6000
2014,253,8000
2015,253,8000
2016,253,8526
2017,253,8533
2018,253,8545
2019,253,8545
2020,253,8545
2008,254,971
2009,254,962
2010,254,955
2011,254,944
2012,254,944
2013,254,940
2014,254,935
2015,254,947
2016,254,953
2017,254,957
2018,254,954
2019,254,950
2020,254,1012
2008,255,5538
2009,255,5538
2010,255,2219
2011,255,2219
2012,255,120
2013,255,3954
2014,255,6425
2015,255,6425
2016,255,8445
2017,255,9731
2018,255,10932
2019,255,14000
2020,255,14507
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,10000
2014,257,10000
2015,257,10000
2016,257,10000
2017,257,10050
2018,257,10050
2019,257,10050
2020,257,10066
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,2072
2017,258,2566
2018,258,2652
2019,258,2652
2020,258,2652
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,1121744
2014,262,1121744
2015,262,941744
2016,262,541744
2017,262,541744
2018,262,541744
2019,262,541744
2020,262,541744
2008,263,250352
2009,263,450266
2010,263,450266
2011,263,450266
2012,263,450266
2013,263,450266
2014,263,20000
2015,263,20000
2016,263,20000
2017,263,20000
2018,263,20000
2019,263,
2020,263,
2008,264,73010
2009,264,73140
2010,264,73288
2011,264,73382
2012,264,73434
2013,264,73600
2014,264,73744
2015,264,600000
2016,264,600079
2017,264,600172
2018,264,600185
2019,264,600234
2020,264,600297
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,
2016,265,
2017,265,8924
2018,265,8924
2019,265,8924
2020,265,12867
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,5832
2020,266,7617
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,1001000
2017,269,1001232
2018,269,1001232
2019,269,1001232
2020,269,1001232
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,6050
2017,270,6300
2018,270,6375
2019,270,24825
2020,270,24845
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,500
2015,271,500
2016,271,568
2017,271,658
2018,271,658
2019,271,658
2020,271,680
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,
2018,272,
2019,272,
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,142
2017,273,142
2018,273,142
2019,273,149
2020,273,452
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,50
2015,274,71
2016,274,14451
2017,274,14451
2018,274,14451
2019,274,14482
2020,274,14482
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,1712
2014,275,1712
2015,275,1712
2016,275,1925
2017,275,2105
2018,275,2185
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,2389
2014,277,2389
2015,277,3000
2016,277,8950
2017,277,8972
2018,277,9025
2019,277,9025
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,670
2015,278,670
2016,278,670
2017,278,838
2018,278,838
2019,278,838
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,500
2016,279,500
2017,279,719
2018,279,719
2019,279,719
2020,279,719
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,1900
2017,288,3096
2018,288,3096
2019,288,3096
2020,288,3096
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
