Date,Id,current liabilities
2016,139,17560
2017,139,22597
2018,139,25189
2019,139,19854
2020,139,23678
2008,140,96431
2009,140,80483
2010,140,72507
2011,140,71579
2012,140,106047
2013,140,101552
2014,140,15943
2015,140,49457
2016,140,4588
2017,140,3008
2018,140,2971
2019,140,
2020,140,
2008,141,111747
2009,141,106381
2010,141,89027
2011,141,88006
2012,141,85105
2013,141,92375
2014,141,71849
2015,141,79946
2016,141,65073
2017,141,55906
2018,141,58074
2019,141,59138
2020,141,62960
2008,142,103077
2009,142,104445
2010,142,112896
2011,142,123633
2012,142,118020
2013,142,130511
2014,142,122293
2015,142,112582
2016,142,656200
2017,142,583600
2018,142,509400
2019,142,536900
2020,142,529300
2008,143,199661
2009,143,154624
2010,143,147211
2011,143,147277
2012,143,149265
2013,143,170846
2014,143,161999
2015,143,130400
2016,143,127756
2017,143,118152
2018,143,100201
2019,143,99562
2020,143,
2008,144,261508
2009,144,258156
2010,144,260586
2011,144,240078
2012,144,245289
2013,144,278003
2014,144,206268
2015,144,221380
2016,144,229868
2017,144,157264
2018,144,136635
2019,144,127693
2020,144,126123
2008,145,39905
2009,145,32583
2010,145,31938
2011,145,30375
2012,145,33730
2013,145,37619
2014,145,35127
2015,145,13779
2016,145,13033
2017,145,9875
2018,145,7006
2019,145,8071
2020,145,8264
2008,146,110978
2009,146,103866
2010,146,133080
2011,146,141229
2012,146,148142
2013,146,161593
2014,146,146707
2015,146,136135
2016,146,64966
2017,146,73089
2018,146,165420
2019,146,98927
2020,146,102898
2008,147,856042
2009,147,787023
2010,147,697169
2011,147,686748
2012,147,702453
2013,147,588316
2014,147,546138
2015,147,504835
2016,147,602428
2017,147,577680
2018,147,546463
2019,147,461420
2020,147,456285
2008,148,148461
2009,148,114481
2010,148,107811
2011,148,105609
2012,148,105751
2013,148,119841
2014,148,116726
2015,148,85961
2016,148,85270
2017,148,75412
2018,148,72674
2019,148,74240
2020,148,
2008,149,319804
2009,149,315861
2010,149,300389
2011,149,294851
2012,149,271538
2013,149,476695
2014,149,243470
2015,149,233046
2016,149,211081
2017,149,345816
2018,149,394752
2019,149,302230
2020,149,
2008,150,2337500
2009,150,2716400
2010,150,2566400
2011,150,2974900
2012,150,2767400
2013,150,1993900
2014,150,3220800
2015,150,2822700
2016,150,2689200
2017,150,1791200
2018,150,1433300
2019,150,1618800
2020,150,1430200
2008,151,
2009,151,
2010,151,
2011,151,8438
2012,151,12266
2013,151,8375
2014,151,10136
2015,151,12755
2016,151,41739
2017,151,50808
2018,151,61042
2019,151,65373
2020,151,73510
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,3220
2015,152,781
2016,152,397
2017,152,2103
2018,152,3282
2019,152,5529
2020,152,7394
2008,153,1361700
2009,153,1096700
2010,153,1164800
2011,153,1003300
2012,153,1436000
2013,153,632900
2014,153,675400
2015,153,974500
2016,153,538300
2017,153,435600
2018,153,379500
2019,153,418100
2020,153,376700
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,5075
2014,154,9331
2015,154,6202
2016,154,6684
2017,154,7219
2018,154,9393
2019,154,23213
2020,154,11456
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,28670
2015,155,27095
2016,155,22396
2017,155,22392
2018,155,20119
2019,155,20719
2020,155,17589
2008,156,
2009,156,
2010,156,202820
2011,156,258933
2012,156,224881
2013,156,154182
2014,156,60840
2015,156,98287
2016,156,107245
2017,156,97280
2018,156,80360
2019,156,102270
2020,156,93336
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,5169
2013,157,3344
2014,157,4718
2015,157,9388
2016,157,28696
2017,157,38777
2018,157,59285
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,2511
2016,158,1428
2017,158,1787
2018,158,1916
2019,158,1733
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,4491
2017,159,3418
2018,159,1880
2019,159,1273
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,4331
2012,160,5241
2013,160,4951
2014,160,4116
2015,160,10961
2016,160,24683
2017,160,50363
2018,160,43885
2019,160,48021
2020,160,24650
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,9197
2015,161,12682
2016,161,16027
2017,161,15179
2018,161,15200
2019,161,20566
2020,161,17321
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,19994
2015,162,16105
2016,162,16564
2017,162,15341
2018,162,14840
2019,162,15332
2020,162,12357
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,103
2015,163,82
2016,163,722
2017,163,1586
2018,163,2371
2019,163,3783
2020,163,5511
2008,164,17362
2009,164,30682
2010,164,31660
2011,164,29155
2012,164,32923
2013,164,38140
2014,164,35773
2015,164,10898
2016,164,6347
2017,164,5401
2018,164,5163
2019,164,4598
2020,164,10280
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,57738
2016,166,91518
2017,166,126231
2018,166,145715
2019,166,247764
2020,166,340491
2008,167,988757
2009,167,1181771
2010,167,1495547
2011,167,1996740
2012,167,1817254
2013,167,2014985
2014,167,2506190
2015,167,1444696
2016,167,1423241
2017,167,1530482
2018,167,1301078
2019,167,2015764
2020,167,1676426
2008,168,154182
2009,168,117819
2010,168,437570
2011,168,148404
2012,168,95519
2013,168,65022
2014,168,60574
2015,168,38539
2016,168,70138
2017,168,60590
2018,168,75524
2019,168,66747
2020,168,77248
2008,169,35351000
2009,169,30488000
2010,169,34847000
2011,169,35632000
2012,169,33986000
2013,169,32947000
2014,169,37174000
2015,169,29565000
2016,169,27696000
2017,169,24735000
2018,169,28382000
2019,169,29644000
2020,169,23691000
2008,170,2033164
2009,170,2762534
2010,170,1782503
2011,170,1593361
2012,170,1590160
2013,170,1363230
2014,170,766708
2015,170,611768
2016,170,424325
2017,170,552497
2018,170,528100
2019,170,325617
2020,170,354505
2008,171,1772691
2009,171,1672040
2010,171,2172635
2011,171,2412422
2012,171,2219313
2013,171,1366998
2014,171,1734634
2015,171,1507082
2016,171,2322894
2017,171,2567154
2018,171,2807614
2019,171,3609456
2020,171,3437323
2008,172,207296
2009,172,162886
2010,172,159982
2011,172,182323
2012,172,222262
2013,172,194933
2014,172,122239
2015,172,110244
2016,172,134841
2017,172,154874
2018,172,130718
2019,172,147692
2020,172,110379
2008,173,9677000
2009,173,8348000
2010,173,7565000
2011,173,7963000
2012,173,7594000
2013,173,8926000
2014,173,9605000
2015,173,9458000
2016,173,5671000
2017,173,4487000
2018,173,4430000
2019,173,5204000
2020,173,4903000
2008,174,1574120
2009,174,1270987
2010,174,1503303
2011,174,1973247
2012,174,1804984
2013,174,1700386
2014,174,2388740
2015,174,1906900
2016,174,2216168
2017,174,2090564
2018,174,2578328
2019,174,
2020,174,
2008,175,162787
2009,175,146455
2010,175,213940
2011,175,250215
2012,175,210404
2013,175,215739
2014,175,243477
2015,175,222192
2016,175,248898
2017,175,276263
2018,175,391774
2019,175,416028
2020,175,698924
2008,176,68131
2009,176,71506
2010,176,109397
2011,176,97022
2012,176,113633
2013,176,105573
2014,176,97169
2015,176,86212
2016,176,91880
2017,176,89175
2018,176,93184
2019,176,123857
2020,176,129594
2008,177,216144
2009,177,165760
2010,177,183300
2011,177,189481
2012,177,229151
2013,177,297370
2014,177,316853
2015,177,304662
2016,177,313397
2017,177,289300
2018,177,333299
2019,177,366785
2020,177,360555
2008,178,468085
2009,178,419916
2010,178,359431
2011,178,427681
2012,178,460999
2013,178,345534
2014,178,377010
2015,178,361943
2016,178,408363
2017,178,420488
2018,178,484238
2019,178,298742
2020,178,323349
2008,179,53910
2009,179,40457
2010,179,33064
2011,179,38146
2012,179,51419
2013,179,47381
2014,179,45182
2015,179,32543
2016,179,34323
2017,179,37920
2018,179,40473
2019,179,41270
2020,179,32813
2008,180,141182
2009,180,135001
2010,180,151030
2011,180,172563
2012,180,160908
2013,180,147063
2014,180,152720
2015,180,155392
2016,180,142030
2017,180,146204
2018,180,151091
2019,180,167624
2020,180,164020
2008,181,39392
2009,181,29356
2010,181,25096
2011,181,23143
2012,181,21001
2013,181,20587
2014,181,23960
2015,181,23323
2016,181,26175
2017,181,26811
2018,181,26041
2019,181,26381
2020,181,20135
2008,182,201264
2009,182,204836
2010,182,229937
2011,182,124949
2012,182,109933
2013,182,146402
2014,182,93606
2015,182,152818
2016,182,157568
2017,182,36267
2018,182,
2019,182,
2020,182,
2008,183,317943
2009,183,275383
2010,183,330133
2011,183,356586
2012,183,398382
2013,183,373459
2014,183,398254
2015,183,412768
2016,183,378344
2017,183,326685
2018,183,296809
2019,183,456061
2020,183,364784
2008,184,168277
2009,184,188759
2010,184,129572
2011,184,163639
2012,184,179560
2013,184,175350
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,81919
2010,185,92333
2011,185,124781
2012,185,112327
2013,185,116478
2014,185,139784
2015,185,145835
2016,185,150012
2017,185,132723
2018,185,165202
2019,185,271088
2020,185,310813
2008,186,46477
2009,186,30295
2010,186,42915
2011,186,42066
2012,186,39762
2013,186,35920
2014,186,36585
2015,186,39243
2016,186,40821
2017,186,42067
2018,186,40129
2019,186,44943
2020,186,31230
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,8913
2013,187,13790
2014,187,19529
2015,187,24117
2016,187,19801
2017,187,17507
2018,187,18427
2019,187,12693
2020,187,11579
2008,188,
2009,188,
2010,188,201659
2011,188,265450
2012,188,271113
2013,188,270896
2014,188,266180
2015,188,252974
2016,188,272259
2017,188,297125
2018,188,376554
2019,188,560986
2020,188,539958
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,1217744
2014,189,485485
2015,189,1260371
2016,189,501855
2017,189,485437
2018,189,570391
2019,189,511337
2020,189,622040
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,6168
2017,190,6053
2018,190,6729
2019,190,5645
2020,190,6267
2008,191,38223
2009,191,38296
2010,191,43805
2011,191,52600
2012,191,60509
2013,191,47742
2014,191,43698
2015,191,33163
2016,191,27644
2017,191,11419
2018,191,10741
2019,191,7720
2020,191,10163
2008,192,10007
2009,192,7709
2010,192,4235
2011,192,2827
2012,192,11585
2013,192,6070
2014,192,4489
2015,192,6513
2016,192,6645
2017,192,4727
2018,192,4281
2019,192,5595
2020,192,6892
2008,193,5481
2009,193,5499
2010,193,6242
2011,193,8367
2012,193,11160
2013,193,11655
2014,193,11976
2015,193,18846
2016,193,18106
2017,193,13693
2018,193,13145
2019,193,13774
2020,193,
2008,194,258584
2009,194,202775
2010,194,202737
2011,194,220663
2012,194,260818
2013,194,343393
2014,194,258558
2015,194,272507
2016,194,311310
2017,194,375546
2018,194,490742
2019,194,586754
2020,194,578464
2008,195,
2009,195,
2010,195,
2011,195,9800
2012,195,9869
2013,195,9043
2014,195,10395
2015,195,8875
2016,195,10840
2017,195,11219
2018,195,10728
2019,195,
2020,195,
2008,196,115237
2009,196,115968
2010,196,159469
2011,196,181575
2012,196,205078
2013,196,235857
2014,196,264678
2015,196,284865
2016,196,317921
2017,196,368693
2018,196,458061
2019,196,498755
2020,196,565437
2008,197,421943
2009,197,383797
2010,197,378516
2011,197,501794
2012,197,499971
2013,197,530448
2014,197,429787
2015,197,469167
2016,197,516605
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,56826
2009,198,34516
2010,198,47497
2011,198,65934
2012,198,56190
2013,198,43946
2014,198,39775
2015,198,44695
2016,198,52277
2017,198,50218
2018,198,59404
2019,198,63361
2020,198,89379
2008,199,17280
2009,199,15005
2010,199,14994
2011,199,17925
2012,199,15745
2013,199,20981
2014,199,31437
2015,199,28033
2016,199,16335
2017,199,21637
2018,199,16282
2019,199,17654
2020,199,18974
2008,200,949076
2009,200,255375
2010,200,251114
2011,200,239634
2012,200,207343
2013,200,310531
2014,200,239774
2015,200,246997
2016,200,278197
2017,200,389127
2018,200,365906
2019,200,135939
2020,200,185800
2008,201,104064
2009,201,76812
2010,201,83955
2011,201,48351
2012,201,42900
2013,201,39243
2014,201,46088
2015,201,36327
2016,201,33158
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,18819
2009,202,20244
2010,202,17719
2011,202,14049
2012,202,20651
2013,202,17864
2014,202,17451
2015,202,18348
2016,202,21051
2017,202,13612
2018,202,29367
2019,202,43129
2020,202,55446
2008,203,32103
2009,203,115945
2010,203,17971
2011,203,83414
2012,203,21220
2013,203,19097
2014,203,29179
2015,203,47743
2016,203,23919
2017,203,35854
2018,203,23162
2019,203,30132
2020,203,34841
2008,204,20087
2009,204,16494
2010,204,
2011,204,8779
2012,204,7843
2013,204,7889
2014,204,13430
2015,204,16042
2016,204,18647
2017,204,15172
2018,204,10917
2019,204,6084
2020,204,6057
2008,205,60305
2009,205,68885
2010,205,70759
2011,205,100907
2012,205,94651
2013,205,91272
2014,205,96707
2015,205,83781
2016,205,87326
2017,205,302847
2018,205,339155
2019,205,
2020,205,
2008,206,36628
2009,206,44556
2010,206,39035
2011,206,69450
2012,206,62748
2013,206,54125
2014,206,60955
2015,206,59809
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,7386
2009,207,9207
2010,207,13270
2011,207,20031
2012,207,20239
2013,207,27484
2014,207,38563
2015,207,34895
2016,207,30289
2017,207,48953
2018,207,
2019,207,
2020,207,
2008,208,1366
2009,208,2134
2010,208,3311
2011,208,2620
2012,208,2572
2013,208,4196
2014,208,3135
2015,208,3260
2016,208,2344
2017,208,2042
2018,208,3165
2019,208,4712
2020,208,5017
2008,209,
2009,209,
2010,209,0
2011,209,379
2012,209,9754
2013,209,311597
2014,209,294886
2015,209,299610
2016,209,351940
2017,209,384709
2018,209,431377
2019,209,491605
2020,209,605882
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,5050
2015,210,6703
2016,210,6927
2017,210,4926
2018,210,4901
2019,210,4207
2020,210,3987
2008,211,
2009,211,6948
2010,211,9379
2011,211,13160
2012,211,9806
2013,211,11074
2014,211,12193
2015,211,12467
2016,211,11989
2017,211,11629
2018,211,15789
2019,211,21206
2020,211,22445
2008,212,
2009,212,
2010,212,7559
2011,212,8039
2012,212,5499
2013,212,11616
2014,212,13640
2015,212,21516
2016,212,23138
2017,212,19480
2018,212,21170
2019,212,22817
2020,212,21748
2008,213,
2009,213,
2010,213,23283
2011,213,28701
2012,213,32670
2013,213,32679
2014,213,33648
2015,213,30436
2016,213,35718
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,3976
2014,214,4929
2015,214,9649
2016,214,15121
2017,214,15179
2018,214,21220
2019,214,26362
2020,214,25616
2008,215,
2009,215,
2010,215,
2011,215,2155
2012,215,2051
2013,215,2816
2014,215,2841
2015,215,2455
2016,215,4199
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,7105
2018,216,8730
2019,216,9582
2020,216,12249
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,6750
2014,217,
2015,217,5408
2016,217,5023
2017,217,5811
2018,217,10439
2019,217,16044
2020,217,18718
2008,218,212466
2009,218,212228
2010,218,204484
2011,218,190021
2012,218,174196
2013,218,187797
2014,218,204811
2015,218,186202
2016,218,153140
2017,218,142012
2018,218,126505
2019,218,165352
2020,218,162070
2008,219,17865
2009,219,16530
2010,219,18791
2011,219,19594
2012,219,18980
2013,219,20326
2014,219,19113
2015,219,19070
2016,219,19514
2017,219,21604
2018,219,23309
2019,219,25784
2020,219,22791
2008,220,68509
2009,220,122532
2010,220,179362
2011,220,217267
2012,220,274966
2013,220,285597
2014,220,214452
2015,220,287870
2016,220,307497
2017,220,319049
2018,220,183916
2019,220,180980
2020,220,
2008,221,134203
2009,221,133092
2010,221,154068
2011,221,165567
2012,221,164253
2013,221,153862
2014,221,139357
2015,221,130904
2016,221,138335
2017,221,145912
2018,221,159255
2019,221,177206
2020,221,184458
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,1044
2015,222,1596
2016,222,1096
2017,222,1320
2018,222,833
2019,222,1161
2020,222,1119
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,531
2014,225,1451
2015,225,5231
2016,225,3572
2017,225,14993
2018,225,24821
2019,225,0
2020,225,54
2008,226,55713
2009,226,65242
2010,226,53913
2011,226,54057
2012,226,54252
2013,226,54874
2014,226,52005
2015,226,52314
2016,226,46310
2017,226,40887
2018,226,36670
2019,226,42846
2020,226,47462
2008,227,
2009,227,
2010,227,
2011,227,231882
2012,227,472094
2013,227,186522
2014,227,176681
2015,227,721056
2016,227,173674
2017,227,196195
2018,227,236381
2019,227,278843
2020,227,247527
2008,228,
2009,228,
2010,228,
2011,228,
2012,228,
2013,228,
2014,228,37437
2015,228,145830
2016,228,255071
2017,228,197512
2018,228,73409
2019,228,102434
2020,228,88974
2008,229,
2009,229,
2010,229,
2011,229,20939
2012,229,18099
2013,229,17460
2014,229,26127
2015,229,24412
2016,229,34309
2017,229,38737
2018,229,50662
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,100701
2013,230,112545
2014,230,102734
2015,230,100608
2016,230,104933
2017,230,111160
2018,230,108482
2019,230,101156
2020,230,106818
2008,231,42500
2009,231,47591
2010,231,55228
2011,231,60280
2012,231,71800
2013,231,58410
2014,231,62464
2015,231,69668
2016,231,61185
2017,231,28718
2018,231,29308
2019,231,27160
2020,231,21667
2008,232,585947
2009,232,538970
2010,232,469045
2011,232,445564
2012,232,420981
2013,232,463717
2014,232,502101
2015,232,582330
2016,232,803500
2017,232,872964
2018,232,1042447
2019,232,1164284
2020,232,1213681
2008,233,83778
2009,233,93399
2010,233,40538
2011,233,59880
2012,233,209430
2013,233,66326
2014,233,63931
2015,233,80294
2016,233,75529
2017,233,115038
2018,233,103893
2019,233,101898
2020,233,
2008,234,27843
2009,234,56166
2010,234,36176
2011,234,45193
2012,234,37954
2013,234,35925
2014,234,31003
2015,234,29076
2016,234,27865
2017,234,28854
2018,234,30911
2019,234,27502
2020,234,29554
2008,235,75383
2009,235,129921
2010,235,112652
2011,235,100160
2012,235,82968
2013,235,59123
2014,235,62296
2015,235,16524
2016,235,6113
2017,235,3374
2018,235,2213
2019,235,2443
2020,235,
2008,236,82636
2009,236,52604
2010,236,7922
2011,236,21571
2012,236,36754
2013,236,23335
2014,236,29979
2015,236,22773
2016,236,38462
2017,236,3788
2018,236,2792
2019,236,4394
2020,236,5866
2008,237,76534
2009,237,103427
2010,237,105945
2011,237,205684
2012,237,213931
2013,237,254794
2014,237,317761
2015,237,312813
2016,237,267058
2017,237,427480
2018,237,312678
2019,237,390566
2020,237,434932
2008,238,119833
2009,238,114307
2010,238,102433
2011,238,108917
2012,238,142046
2013,238,191293
2014,238,188487
2015,238,202281
2016,238,234821
2017,238,217482
2018,238,229382
2019,238,242538
2020,238,312153
2008,239,225621
2009,239,277967
2010,239,202707
2011,239,211022
2012,239,194132
2013,239,190585
2014,239,195829
2015,239,241896
2016,239,215403
2017,239,284352
2018,239,250530
2019,239,470617
2020,239,514595
2008,240,55314
2009,240,59576
2010,240,68643
2011,240,63113
2012,240,74272
2013,240,66791
2014,240,67046
2015,240,68570
2016,240,79189
2017,240,82184
2018,240,99856
2019,240,115105
2020,240,162536
2008,241,27934
2009,241,26297
2010,241,25927
2011,241,24638
2012,241,23136
2013,241,24258
2014,241,24097
2015,241,22294
2016,241,22524
2017,241,21466
2018,241,23803
2019,241,23272
2020,241,18019
2008,242,1321781
2009,242,1329351
2010,242,1325082
2011,242,1252775
2012,242,1449196
2013,242,811830
2014,242,891727
2015,242,848310
2016,242,1004886
2017,242,942194
2018,242,844130
2019,242,1250735
2020,242,1277433
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,138463
2009,244,222496
2010,244,442828
2011,244,217850
2012,244,168335
2013,244,136513
2014,244,146425
2015,244,229615
2016,244,191266
2017,244,204337
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,
2013,245,
2014,245,
2015,245,
2016,245,
2017,245,
2018,245,
2019,245,
2020,245,
2008,246,7507405
2009,246,6902260
2010,246,7288636
2011,246,47860616
2012,246,49360143
2013,246,49934811
2014,246,53649429
2015,246,54174000
2016,246,
2017,246,
2018,246,
2019,246,
2020,246,
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,
2009,249,
2010,249,
2011,249,
2012,249,
2013,249,
2014,249,
2015,249,
2016,249,
2017,249,
2018,249,
2019,249,
2020,249,
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,
2018,250,
2019,250,
2020,250,
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,44982
2014,253,38214
2015,253,54951
2016,253,86973
2017,253,99142
2018,253,100898
2019,253,138683
2020,253,153873
2008,254,7032
2009,254,7559
2010,254,9244
2011,254,15743
2012,254,10548
2013,254,17028
2014,254,17389
2015,254,38188
2016,254,37295
2017,254,67579
2018,254,106131
2019,254,85633
2020,254,237564
2008,255,4377
2009,255,2512
2010,255,3074
2011,255,94
2012,255,50
2013,255,237
2014,255,410
2015,255,417
2016,255,1410
2017,255,1008
2018,255,2150
2019,255,1891
2020,255,2824
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,278733
2014,257,266519
2015,257,234247
2016,257,255226
2017,257,246770
2018,257,286738
2019,257,268857
2020,257,245141
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,6789
2017,258,8456
2018,258,15678
2019,258,19451
2020,258,29928
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,372491
2014,262,343770
2015,262,399962
2016,262,388442
2017,262,336007
2018,262,305469
2019,262,335485
2020,262,383159
2008,263,794581
2009,263,1047475
2010,263,726823
2011,263,2671723
2012,263,675957
2013,263,2022639
2014,263,273183
2015,263,261468
2016,263,259551
2017,263,241405
2018,263,251657
2019,263,
2020,263,
2008,264,
2009,264,
2010,264,
2011,264,
2012,264,
2013,264,
2014,264,
2015,264,
2016,264,
2017,264,
2018,264,
2019,264,
2020,264,
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,
2016,265,
2017,265,
2018,265,
2019,265,
2020,265,
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,
2020,266,
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,3153000
2017,269,620445
2018,269,898866
2019,269,1319260
2020,269,1511312
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,
2020,270,
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,30200
2015,271,22784
2016,271,39803
2017,271,26222
2018,271,32696
2019,271,39141
2020,271,28377
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,
2018,272,
2019,272,
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,1775
2017,273,2603
2018,273,2525
2019,273,3023
2020,273,7572
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,
2016,274,
2017,274,
2018,274,
2019,274,
2020,274,
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,2590
2014,275,3534
2015,275,4344
2016,275,5682
2017,275,14272
2018,275,18358
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,83511
2014,277,80590
2015,277,132300
2016,277,136743
2017,277,121945
2018,277,117175
2019,277,123137
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,9235
2015,278,11219
2016,278,13146
2017,278,16502
2018,278,11749
2019,278,16470
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,5760
2016,279,5063
2017,279,6625
2018,279,6466
2019,279,6669
2020,279,5359
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
