Date,Id,ar
2011,140,43679
2012,140,33794
2013,140,26789
2014,140,2716
2015,140,1222
2016,140,1053
2017,140,1486
2018,140,472
2019,140,
2020,140,
2008,141,90359
2009,141,79359
2010,141,74392
2011,141,71494
2012,141,65089
2013,141,64418
2014,141,62698
2015,141,59046
2016,141,53419
2017,141,51429
2018,141,46785
2019,141,43211
2020,141,41720
2008,142,78663
2009,142,95610
2010,142,106008
2011,142,114702
2012,142,102199
2013,142,99180
2014,142,90787
2015,142,84597
2016,142,348500
2017,142,320500
2018,142,294500
2019,142,288200
2020,142,271500
2008,143,83665
2009,143,75638
2010,143,72960
2011,143,63775
2012,143,54529
2013,143,50769
2014,143,45406
2015,143,37808
2016,143,34307
2017,143,35695
2018,143,35750
2019,143,32505
2020,143,
2008,144,213386
2009,144,199467
2010,144,185503
2011,144,186625
2012,144,157942
2013,144,149031
2014,144,121889
2015,144,114694
2016,144,100958
2017,144,84349
2018,144,67421
2019,144,55959
2020,144,58457
2008,145,26482
2009,145,24491
2010,145,23531
2011,145,22927
2012,145,26535
2013,145,31636
2014,145,30301
2015,145,11396
2016,145,13067
2017,145,13349
2018,145,13508
2019,145,17673
2020,145,
2008,146,80483
2009,146,84182
2010,146,102064
2011,146,130839
2012,146,111772
2013,146,110923
2014,146,92718
2015,146,82205
2016,146,85988
2017,146,78789
2018,146,92160
2019,146,93187
2020,146,65358
2008,147,524440
2009,147,485881
2010,147,492963
2011,147,473090
2012,147,474711
2013,147,451840
2014,147,389448
2015,147,340631
2016,147,404385
2017,147,401249
2018,147,315781
2019,147,307824
2020,147,269882
2008,148,98709
2009,148,72271
2010,148,66957
2011,148,62827
2012,148,61711
2013,148,58291
2014,148,54811
2015,148,47487
2016,148,45489
2017,148,48455
2018,148,45819
2019,148,43569
2020,148,
2008,149,300759
2009,149,266582
2010,149,263049
2011,149,271955
2012,149,280102
2013,149,245916
2014,149,217679
2015,149,234629
2016,149,211014
2017,149,251466
2018,149,211663
2019,149,186079
2020,149,
2008,150,1273400
2009,150,1198500
2010,150,1273500
2011,150,1164000
2012,150,1119700
2013,150,1307900
2014,150,1890500
2015,150,1815500
2016,150,1624900
2017,150,1428200
2018,150,1131000
2019,150,1117700
2020,150,1107300
2008,151,
2009,151,
2010,151,
2011,151,8939
2012,151,11791
2013,151,10571
2014,151,13853
2015,151,15255
2016,151,30561
2017,151,38228
2018,151,41076
2019,151,36217
2020,151,52412
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,2049
2015,152,985
2016,152,583
2017,152,1015
2018,152,2266
2019,152,4530
2020,152,3776
2008,153,1003700
2009,153,833600
2010,153,817700
2011,153,731800
2012,153,555200
2013,153,514400
2014,153,502300
2015,153,332200
2016,153,295800
2017,153,250500
2018,153,231900
2019,153,245800
2020,153,218300
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,4827
2014,154,14058
2015,154,17053
2016,154,17097
2017,154,12815
2018,154,17939
2019,154,31755
2020,154,20894
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,32847
2015,155,37485
2016,155,33834
2017,155,39409
2018,155,41607
2019,155,40963
2020,155,35819
2008,156,
2009,156,
2010,156,83586
2011,156,108858
2012,156,77823
2013,156,51287
2014,156,67897
2015,156,73767
2016,156,70278
2017,156,75563
2018,156,75564
2019,156,79345
2020,156,66252
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,2984
2013,157,3193
2014,157,6012
2015,157,13173
2016,157,51260
2017,157,39860
2018,157,21575
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,2716
2016,158,1573
2017,158,1865
2018,158,2071
2019,158,1946
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,4499
2016,159,4289
2017,159,3642
2018,159,2270
2019,159,2230
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,2608
2012,160,3822
2013,160,2595
2014,160,1034
2015,160,8800
2016,160,20488
2017,160,30804
2018,160,22490
2019,160,18560
2020,160,11068
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,6715
2015,161,10035
2016,161,12803
2017,161,12781
2018,161,13915
2019,161,16765
2020,161,16555
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,7837
2015,162,8865
2016,162,10589
2017,162,9199
2018,162,8398
2019,162,8241
2020,162,6410
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,281
2015,163,645
2016,163,709
2017,163,1348
2018,163,1536
2019,163,2817
2020,163,3015
2008,164,23449
2009,164,28710
2010,164,35128
2011,164,32960
2012,164,37556
2013,164,35194
2014,164,22527
2015,164,7295
2016,164,5963
2017,164,3547
2018,164,2768
2019,164,720
2020,164,5069
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,28261
2016,166,29540
2017,166,49701
2018,166,54090
2019,166,79127
2020,166,134755
2008,167,742842
2009,167,527150
2010,167,1000860
2011,167,1006283
2012,167,939409
2013,167,815709
2014,167,636005
2015,167,411856
2016,167,579216
2017,167,554594
2018,167,407352
2019,167,575973
2020,167,381069
2008,168,152309
2009,168,133973
2010,168,259410
2011,168,149951
2012,168,107797
2013,168,55890
2014,168,51874
2015,168,26855
2016,168,28618
2017,168,35260
2018,168,35999
2019,168,39682
2020,168,45851
2008,169,23522000
2009,169,22371000
2010,169,25041000
2011,169,25695000
2012,169,30006000
2013,169,30700000
2014,169,30572000
2015,169,21923000
2016,169,18665000
2017,169,16657000
2018,169,15153000
2019,169,14215000
2020,169,11814000
2008,170,751281
2009,170,818141
2010,170,556694
2011,170,903203
2012,170,884780
2013,170,1020981
2014,170,579533
2015,170,422792
2016,170,397415
2017,170,353107
2018,170,371786
2019,170,316927
2020,170,194359
2008,171,658228
2009,171,609492
2010,171,825384
2011,171,716104
2012,171,830511
2013,171,832404
2014,171,1034276
2015,171,1020674
2016,171,1528914
2017,171,1837161
2018,171,2036648
2019,171,2566228
2020,171,2682549
2008,172,144544
2009,172,122697
2010,172,88460
2011,172,82002
2012,172,88374
2013,172,121009
2014,172,95318
2015,172,97160
2016,172,87777
2017,172,101247
2018,172,106448
2019,172,92594
2020,172,58669
2008,173,4482000
2009,173,3885000
2010,173,4087000
2011,173,3481000
2012,173,3377000
2013,173,3570000
2014,173,3674000
2015,173,3696000
2016,173,3206000
2017,173,2612000
2018,173,3872000
2019,173,3827000
2020,173,3519000
2008,174,781627
2009,174,678400
2010,174,778900
2011,174,796090
2012,174,762420
2013,174,776143
2014,174,847071
2015,174,967565
2016,174,1071906
2017,174,1058349
2018,174,1057380
2019,174,
2020,174,
2008,175,114800
2009,175,113215
2010,175,123416
2011,175,162850
2012,175,167864
2013,175,103376
2014,175,130143
2015,175,129158
2016,175,146788
2017,175,137276
2018,175,112799
2019,175,110124
2020,175,89090
2008,176,52321
2009,176,57484
2010,176,65042
2011,176,59453
2012,176,56137
2013,176,56434
2014,176,57433
2015,176,58879
2016,176,68289
2017,176,65214
2018,176,78700
2019,176,79447
2020,176,63313
2008,177,142701
2009,177,147506
2010,177,143602
2011,177,167926
2012,177,168432
2013,177,133022
2014,177,147682
2015,177,149201
2016,177,148174
2017,177,146142
2018,177,164846
2019,177,146918
2020,177,125782
2008,178,341408
2009,178,310849
2010,178,310465
2011,178,311051
2012,178,304264
2013,178,267573
2014,178,287190
2015,178,270450
2016,178,276822
2017,178,224548
2018,178,217125
2019,178,211251
2020,178,206524
2008,179,24770
2009,179,18449
2010,179,22308
2011,179,24652
2012,179,25148
2013,179,23120
2014,179,21281
2015,179,20143
2016,179,22154
2017,179,26177
2018,179,25102
2019,179,22995
2020,179,14983
2008,180,54586
2009,180,37313
2010,180,39065
2011,180,45497
2012,180,52289
2013,180,49641
2014,180,52787
2015,180,53747
2016,180,72124
2017,180,75810
2018,180,87171
2019,180,91994
2020,180,78783
2008,181,20459
2009,181,15226
2010,181,14441
2011,181,15366
2012,181,13841
2013,181,14250
2014,181,14371
2015,181,13308
2016,181,15489
2017,181,14684
2018,181,16142
2019,181,16619
2020,181,13772
2008,182,27646
2009,182,27798
2010,182,30254
2011,182,32294
2012,182,44336
2013,182,37900
2014,182,28180
2015,182,41414
2016,182,33952
2017,182,28611
2018,182,
2019,182,
2020,182,
2008,183,98918
2009,183,88095
2010,183,95249
2011,183,117287
2012,183,125393
2013,183,145861
2014,183,177824
2015,183,203035
2016,183,261681
2017,183,215037
2018,183,190812
2019,183,184128
2020,183,145843
2008,184,87134
2009,184,78649
2010,184,71885
2011,184,75212
2012,184,58918
2013,184,52210
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,45987
2010,185,53834
2011,185,61438
2012,185,57294
2013,185,55762
2014,185,57543
2015,185,60339
2016,185,59442
2017,185,56027
2018,185,72420
2019,185,71579
2020,185,93932
2008,186,44246
2009,186,33460
2010,186,32336
2011,186,35108
2012,186,30880
2013,186,30095
2014,186,30381
2015,186,32854
2016,186,30688
2017,186,31666
2018,186,26949
2019,186,26593
2020,186,17890
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,8616
2013,187,13431
2014,187,19642
2015,187,22041
2016,187,16670
2017,187,12610
2018,187,15912
2019,187,7098
2020,187,7780
2008,188,
2009,188,
2010,188,93289
2011,188,99491
2012,188,118603
2013,188,124981
2014,188,115423
2015,188,108270
2016,188,118151
2017,188,173140
2018,188,175505
2019,188,184738
2020,188,190009
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,120384
2014,189,108086
2015,189,160163
2016,189,74847
2017,189,78722
2018,189,140918
2019,189,111552
2020,189,104718
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,8578
2017,190,10934
2018,190,9849
2019,190,9508
2020,190,8662
2008,191,16687
2009,191,14226
2010,191,12165
2011,191,12809
2012,191,13219
2013,191,9597
2014,191,8943
2015,191,4329
2016,191,2771
2017,191,3287
2018,191,3337
2019,191,2866
2020,191,4334
2008,192,3787
2009,192,5119
2010,192,4097
2011,192,1823
2012,192,2326
2013,192,2728
2014,192,3350
2015,192,1929
2016,192,8654
2017,192,11238
2018,192,15435
2019,192,19461
2020,192,5756
2008,193,4394
2009,193,5004
2010,193,3552
2011,193,5242
2012,193,8446
2013,193,6528
2014,193,6407
2015,193,8992
2016,193,9743
2017,193,4951
2018,193,6194
2019,193,7601
2020,193,
2008,194,159756
2009,194,155611
2010,194,153309
2011,194,162542
2012,194,177660
2013,194,202731
2014,194,208801
2015,194,203602
2016,194,228900
2017,194,282478
2018,194,281276
2019,194,374328
2020,194,313859
2008,195,
2009,195,
2010,195,
2011,195,9708
2012,195,11117
2013,195,10846
2014,195,10396
2015,195,11260
2016,195,11847
2017,195,12078
2018,195,13222
2019,195,
2020,195,
2008,196,152323
2009,196,165644
2010,196,201928
2011,196,240758
2012,196,264896
2013,196,296347
2014,196,313010
2015,196,343123
2016,196,383873
2017,196,402459
2018,196,487906
2019,196,471663
2020,196,425928
2008,197,502126
2009,197,484306
2010,197,444958
2011,197,511210
2012,197,518539
2013,197,562208
2014,197,503422
2015,197,517855
2016,197,540794
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,34256
2009,198,29484
2010,198,31751
2011,198,37420
2012,198,26925
2013,198,19125
2014,198,19879
2015,198,24446
2016,198,26103
2017,198,27852
2018,198,30535
2019,198,32095
2020,198,33602
2008,199,28862
2009,199,29915
2010,199,26092
2011,199,30212
2012,199,30236
2013,199,34894
2014,199,33886
2015,199,31570
2016,199,30929
2017,199,30822
2018,199,21777
2019,199,25111
2020,199,31528
2008,200,189109
2009,200,119271
2010,200,114020
2011,200,92519
2012,200,62178
2013,200,45542
2014,200,45083
2015,200,40169
2016,200,40054
2017,200,60142
2018,200,154743
2019,200,42621
2020,200,
2008,201,61285
2009,201,42897
2010,201,35161
2011,201,12499
2012,201,10832
2013,201,7675
2014,201,9765
2015,201,9490
2016,201,9622
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,28682
2009,202,23570
2010,202,21179
2011,202,16903
2012,202,19125
2013,202,18642
2014,202,20768
2015,202,27791
2016,202,26369
2017,202,20371
2018,202,21992
2019,202,24150
2020,202,41193
2008,203,20647
2009,203,18087
2010,203,17948
2011,203,17433
2012,203,23914
2013,203,20680
2014,203,21625
2015,203,18698
2016,203,19722
2017,203,32456
2018,203,21259
2019,203,23994
2020,203,27309
2008,204,14192
2009,204,10344
2010,204,6746
2011,204,6983
2012,204,7533
2013,204,7495
2014,204,10437
2015,204,12941
2016,204,12557
2017,204,10324
2018,204,7569
2019,204,1786
2020,204,2350
2008,205,55342
2009,205,61480
2010,205,61984
2011,205,71823
2012,205,74100
2013,205,73087
2014,205,77949
2015,205,68243
2016,205,73604
2017,205,150401
2018,205,159430
2019,205,
2020,205,
2008,206,40160
2009,206,46024
2010,206,41983
2011,206,59357
2012,206,56987
2013,206,42007
2014,206,48665
2015,206,49260
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,7128
2009,207,9228
2010,207,9270
2011,207,10149
2012,207,11937
2013,207,17693
2014,207,21895
2015,207,21205
2016,207,15246
2017,207,20642
2018,207,
2019,207,
2020,207,
2008,208,2232
2009,208,4445
2010,208,3305
2011,208,1762
2012,208,1225
2013,208,1926
2014,208,2075
2015,208,2887
2016,208,4397
2017,208,3723
2018,208,4135
2019,208,4274
2020,208,4228
2008,209,
2009,209,
2010,209,0
2011,209,206
2012,209,1038
2013,209,265796
2014,209,291450
2015,209,292041
2016,209,321986
2017,209,332014
2018,209,354573
2019,209,391460
2020,209,421390
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,6784
2015,210,7274
2016,210,4876
2017,210,2862
2018,210,3033
2019,210,1940
2020,210,1889
2008,211,
2009,211,5702
2010,211,10521
2011,211,14103
2012,211,12709
2013,211,12544
2014,211,10472
2015,211,11370
2016,211,9849
2017,211,7314
2018,211,15987
2019,211,15861
2020,211,13690
2008,212,
2009,212,
2010,212,8767
2011,212,7790
2012,212,9749
2013,212,11862
2014,212,10537
2015,212,22548
2016,212,19310
2017,212,18958
2018,212,22996
2019,212,27867
2020,212,26636
2008,213,
2009,213,
2010,213,18991
2011,213,20380
2012,213,3767
2013,213,21179
2014,213,20195
2015,213,1682
2016,213,19560
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,1741
2014,214,2012
2015,214,3695
2016,214,3396
2017,214,3705
2018,214,10671
2019,214,14480
2020,214,14266
2008,215,
2009,215,
2010,215,
2011,215,3231
2012,215,3237
2013,215,3558
2014,215,4822
2015,215,5454
2016,215,6374
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,1261
2016,216,2550
2017,216,3712
2018,216,3515
2019,216,3642
2020,216,4371
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,3775
2014,217,
2015,217,4494
2016,217,4524
2017,217,4035
2018,217,4970
2019,217,6478
2020,217,6983
2008,218,74326
2009,218,74384
2010,218,63738
2011,218,60528
2012,218,52017
2013,218,54763
2014,218,45507
2015,218,59392
2016,218,48245
2017,218,42844
2018,218,42256
2019,218,39962
2020,218,26595
2008,219,16472
2009,219,15031
2010,219,16422
2011,219,15822
2012,219,14966
2013,219,15568
2014,219,14446
2015,219,15077
2016,219,16332
2017,219,17604
2018,219,17772
2019,219,19140
2020,219,18030
2008,220,51235
2009,220,79760
2010,220,119517
2011,220,141095
2012,220,187820
2013,220,166206
2014,220,139764
2015,220,98234
2016,220,100167
2017,220,102823
2018,220,94329
2019,220,97217
2020,220,
2008,221,101762
2009,221,94471
2010,221,95543
2011,221,94393
2012,221,104253
2013,221,99038
2014,221,89817
2015,221,93701
2016,221,93561
2017,221,94204
2018,221,93602
2019,221,90727
2020,221,79788
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,1665
2015,222,1672
2016,222,1515
2017,222,1520
2018,222,2013
2019,222,2060
2020,222,2051
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,243
2015,223,69434
2016,223,66219
2017,223,50449
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,206
2011,225,183
2012,225,470
2013,225,253
2014,225,309
2015,225,900
2016,225,1594
2017,225,4288
2018,225,7899
2019,225,0
2020,225,21
2008,226,55432
2009,226,74066
2010,226,66217
2011,226,61438
2012,226,59373
2013,226,58121
2014,226,50467
2015,226,47313
2016,226,38847
2017,226,31594
2018,226,29509
2019,226,36545
2020,226,32732
2008,227,
2009,227,
2010,227,
2011,227,131997
2012,227,135354
2013,227,156965
2014,227,154361
2015,227,149900
2016,227,164645
2017,227,168869
2018,227,212465
2019,227,244071
2020,227,259701
2008,228,7399
2009,228,6106
2010,228,5375
2011,228,5278
2012,228,2269
2013,228,3537
2014,228,4121
2015,228,11943
2016,228,10822
2017,228,34091
2018,228,12835
2019,228,11642
2020,228,13854
2008,229,
2009,229,
2010,229,
2011,229,11137
2012,229,12045
2013,229,12569
2014,229,17182
2015,229,19849
2016,229,26844
2017,229,25293
2018,229,37149
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,98903
2013,230,100869
2014,230,87985
2015,230,91583
2016,230,109989
2017,230,129905
2018,230,122377
2019,230,125055
2020,230,116067
2008,231,34214
2009,231,39088
2010,231,41925
2011,231,53914
2012,231,61711
2013,231,50120
2014,231,51703
2015,231,56243
2016,231,51712
2017,231,18209
2018,231,20360
2019,231,21701
2020,231,21196
2008,232,314682
2009,232,284570
2010,232,258578
2011,232,284344
2012,232,256430
2013,232,244001
2014,232,285715
2015,232,269529
2016,232,424082
2017,232,339989
2018,232,412104
2019,232,507678
2020,232,620668
2008,233,54598
2009,233,50655
2010,233,31804
2011,233,20470
2012,233,27175
2013,233,20720
2014,233,25548
2015,233,31845
2016,233,36174
2017,233,54946
2018,233,42939
2019,233,53589
2020,233,
2008,234,27887
2009,234,29677
2010,234,32818
2011,234,30198
2012,234,29036
2013,234,18941
2014,234,21558
2015,234,17323
2016,234,17207
2017,234,17394
2018,234,15783
2019,234,13864
2020,234,18797
2008,235,19031
2009,235,33542
2010,235,36936
2011,235,45831
2012,235,21466
2013,235,6449
2014,235,3904
2015,235,3616
2016,235,2380
2017,235,886
2018,235,789
2019,235,789
2020,235,
2008,236,57657
2009,236,25061
2010,236,10044
2011,236,19591
2012,236,21346
2013,236,16977
2014,236,17944
2015,236,9464
2016,236,1609
2017,236,3231
2018,236,386
2019,236,330
2020,236,827
2008,237,56551
2009,237,58749
2010,237,32742
2011,237,53963
2012,237,57845
2013,237,55540
2014,237,100453
2015,237,80258
2016,237,70873
2017,237,102141
2018,237,111449
2019,237,128695
2020,237,212358
2008,238,28811
2009,238,27186
2010,238,39698
2011,238,35558
2012,238,50410
2013,238,49088
2014,238,81974
2015,238,79024
2016,238,98913
2017,238,118640
2018,238,103424
2019,238,70860
2020,238,83879
2008,239,133121
2009,239,133326
2010,239,190549
2011,239,157558
2012,239,151003
2013,239,163932
2014,239,214470
2015,239,227411
2016,239,200954
2017,239,184716
2018,239,181573
2019,239,166508
2020,239,180864
2008,240,21968
2009,240,24247
2010,240,34131
2011,240,35351
2012,240,28192
2013,240,29407
2014,240,35573
2015,240,38607
2016,240,17769
2017,240,37076
2018,240,64416
2019,240,46334
2020,240,54425
2008,241,11791
2009,241,10454
2010,241,10821
2011,241,10376
2012,241,12451
2013,241,15013
2014,241,15781
2015,241,14988
2016,241,14414
2017,241,5157
2018,241,4737
2019,241,5114
2020,241,3694
2008,242,288111
2009,242,293161
2010,242,223997
2011,242,258502
2012,242,270882
2013,242,221716
2014,242,223443
2015,242,197163
2016,242,179998
2017,242,194637
2018,242,214556
2019,242,180474
2020,242,178617
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,99902
2009,244,103542
2010,244,96792
2011,244,110651
2012,244,123356
2013,244,97130
2014,244,77695
2015,244,188164
2016,244,161790
2017,244,159512
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,106
2012,245,70
2013,245,1370
2014,245,41
2015,245,3537
2016,245,3892
2017,245,4122
2018,245,808
2019,245,10869
2020,245,8673
2008,246,4136712
2009,246,4724667
2010,246,4553380
2011,246,4617852
2012,246,5066555
2013,246,5293720
2014,246,5889774
2015,246,3261000
2016,246,
2017,246,
2018,246,
2019,246,
2020,246,
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,12938
2009,249,4260
2010,249,5047
2011,249,14875
2012,249,20360
2013,249,80900
2014,249,57279
2015,249,31395
2016,249,30314
2017,249,46544
2018,249,36597
2019,249,60851
2020,249,45062
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,164283
2018,250,38354
2019,250,28731
2020,250,21656
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,34441
2014,253,40971
2015,253,46189
2016,253,30801
2017,253,43055
2018,253,58823
2019,253,67408
2020,253,54040
2008,254,10126
2009,254,12552
2010,254,17593
2011,254,24731
2012,254,17174
2013,254,22592
2014,254,24638
2015,254,41164
2016,254,44843
2017,254,48176
2018,254,81783
2019,254,102723
2020,254,113617
2008,255,2808
2009,255,1908
2010,255,841
2011,255,1502
2012,255,2
2013,255,194
2014,255,337
2015,255,373
2016,255,1020
2017,255,847
2018,255,938
2019,255,839
2020,255,1195
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,88099
2014,257,91746
2015,257,111846
2016,257,100066
2017,257,120497
2018,257,161759
2019,257,141142
2020,257,89693
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,5373
2017,258,4809
2018,258,6895
2019,258,9073
2020,258,11826
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,373662
2014,262,314960
2015,262,339620
2016,262,278165
2017,262,322096
2018,262,355695
2019,262,275047
2020,262,200707
2008,263,731502
2009,263,679976
2010,263,665530
2011,263,587563
2012,263,394659
2013,263,0
2014,263,216778
2015,263,193875
2016,263,180318
2017,263,160818
2018,263,149855
2019,263,
2020,263,
2008,264,
2009,264,
2010,264,
2011,264,
2012,264,
2013,264,492714
2014,264,563526
2015,264,611888
2016,264,647242
2017,264,639937
2018,264,609733
2019,264,780553
2020,264,706546
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,21
2013,265,
2014,265,2273
2015,265,12393
2016,265,15439
2017,265,18843
2018,265,20486
2019,265,16896
2020,265,16462
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,50195
2016,266,44102
2017,266,45214
2018,266,54888
2019,266,55998
2020,266,60871
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,604000
2017,269,633197
2018,269,549614
2019,269,637546
2020,269,703710
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,5
2017,270,613
2018,270,519
2019,270,449
2020,270,253
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,26905
2015,271,20333
2016,271,38070
2017,271,22797
2018,271,33341
2019,271,25948
2020,271,19949
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,1645
2015,272,2419
2016,272,
2017,272,2791
2018,272,1991
2019,272,2926
2020,272,3283
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,261
2017,273,614
2018,273,719
2019,273,530
2020,273,2448
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,48210
2015,274,45033
2016,274,47979
2017,274,7578
2018,274,8162
2019,274,9880
2020,274,13721
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,2967
2014,275,3242
2015,275,2982
2016,275,3044
2017,275,12895
2018,275,17532
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,59012
2014,277,56173
2015,277,90751
2016,277,94924
2017,277,87963
2018,277,96631
2019,277,86530
2020,277,89507
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,4212
2015,278,4801
2016,278,5755
2017,278,5345
2018,278,4463
2019,278,6039
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,5120
2016,279,5411
2017,279,7380
2018,279,7685
2019,279,5758
2020,279,5260
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
