Date,Id,dividend yield
2014,136,2.19
2015,136,1.75
2016,136,0.97
2017,136,1.39
2018,136,0
2019,136,0
2020,136,0.69
2008,137,8.89
2009,137,7.17
2010,137,3.44
2011,137,5.33
2012,137,8.2
2013,137,4.44
2014,137,5.33
2015,137,4.15
2016,137,4.39
2017,137,9.17
2018,137,3.96
2019,137,3.56
2020,137,0
2008,138,
2009,138,
2010,138,
2011,138,
2012,138,
2013,138,
2014,138,
2015,138,
2016,138,
2017,138,
2018,138,
2019,138,
2020,138,
2008,139,0
2009,139,0
2010,139,0
2011,139,0
2012,139,0
2013,139,0
2014,139,0
2015,139,0
2016,139,1.45
2017,139,0
2018,139,0
2019,139,0
2020,139,0
2008,140,0
2009,140,0
2010,140,0
2011,140,0
2012,140,0
2013,140,0
2014,140,0
2015,140,0
2016,140,0
2017,140,0
2018,140,0
2019,140,0
2020,140,0
2008,141,9.08
2009,141,2.86
2010,141,2.94
2011,141,5.21
2012,141,3.46
2013,141,0
2014,141,0
2015,141,0
2016,141,0
2017,141,0
2018,141,0
2019,141,0
2020,141,0
2008,142,16.87
2009,142,4.84
2010,142,5.51
2011,142,9.8
2012,142,11.34
2013,142,4.53
2014,142,5.56
2015,142,5.91
2016,142,5.25
2017,142,1.35
2018,142,2.92
2019,142,5.16
2020,142,0
2008,143,0
2009,143,0
2010,143,0
2011,143,0
2012,143,0
2013,143,0
2014,143,0
2015,143,0
2016,143,0
2017,143,0
2018,143,0
2019,143,0
2020,143,0
2008,144,0
2009,144,3.74
2010,144,0
2011,144,0
2012,144,0
2013,144,0
2014,144,0
2015,144,0
2016,144,0
2017,144,0
2018,144,0
2019,144,0
2020,144,0
2008,145,
2009,145,
2010,145,1.14
2011,145,3.51
2012,145,19.41
2013,145,6.6
2014,145,13.07
2015,145,7.14
2016,145,7.94
2017,145,2.87
2018,145,3.57
2019,145,11.38
2020,145,17.19
2008,146,1.45
2009,146,0
2010,146,2.22
2011,146,0
2012,146,0
2013,146,0
2014,146,0
2015,146,0
2016,146,0
2017,146,0
2018,146,0
2019,146,0
2020,146,0
2008,147,10.05
2009,147,0
2010,147,0
2011,147,12.56
2012,147,0
2013,147,0
2014,147,0
2015,147,0
2016,147,0
2017,147,0
2018,147,0
2019,147,0
2020,147,0
2008,148,0
2009,148,0
2010,148,0
2011,148,0
2012,148,0
2013,148,0
2014,148,0
2015,148,0
2016,148,0
2017,148,0
2018,148,0
2019,148,0
2020,148,37.12
2008,149,14.68
2009,149,0
2010,149,0
2011,149,6.8
2012,149,7.15
2013,149,0
2014,149,0
2015,149,0
2016,149,0
2017,149,0
2018,149,0
2019,149,0
2020,149,0
2008,150,10.61
2009,150,5.56
2010,150,4.86
2011,150,16.37
2012,150,6.43
2013,150,0
2014,150,0
2015,150,0.52
2016,150,0.49
2017,150,0.62
2018,150,0.73
2019,150,0
2020,150,0
2008,151,
2009,151,
2010,151,
2011,151,
2012,151,
2013,151,
2014,151,0
2015,151,4.7
2016,151,4.71
2017,151,3
2018,151,2.22
2019,151,4.56
2020,151,0
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,0
2014,152,0
2015,152,0.55
2016,152,1.03
2017,152,0
2018,152,0
2019,152,0
2020,152,0
2008,153,11.32
2009,153,0
2010,153,0
2011,153,0
2012,153,0
2013,153,0
2014,153,0
2015,153,0
2016,153,0
2017,153,0
2018,153,0
2019,153,5.95
2020,153,0
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,
2014,154,0
2015,154,3.9
2016,154,9.54
2017,154,3.88
2018,154,1.7
2019,154,3.31
2020,154,0
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,0
2015,155,0
2016,155,4.9
2017,155,2.07
2018,155,3.14
2019,155,3.45
2020,155,0
2008,156,
2009,156,
2010,156,
2011,156,
2012,156,
2013,156,
2014,156,0
2015,156,2.62
2016,156,4
2017,156,3.03
2018,156,4.67
2019,156,3.58
2020,156,4.27
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,
2013,157,
2014,157,0
2015,157,0
2016,157,0
2017,157,0
2018,157,0
2019,157,0
2020,157,0
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,0
2016,158,0
2017,158,0
2018,158,0
2019,158,0
2020,158,0
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,0
2016,159,0.79
2017,159,0.88
2018,159,1.85
2019,159,0
2020,159,0
2008,160,
2009,160,
2010,160,
2011,160,
2012,160,
2013,160,
2014,160,
2015,160,0
2016,160,0
2017,160,0
2018,160,0
2019,160,0
2020,160,0
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,
2015,161,0
2016,161,0
2017,161,0
2018,161,3.14
2019,161,1.52
2020,161,0
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,
2015,162,0
2016,162,0
2017,162,0
2018,162,0
2019,162,0
2020,162,0
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,
2015,163,0
2016,163,0
2017,163,0
2018,163,0
2019,163,0
2020,163,0
2008,164,0
2009,164,0
2010,164,0
2011,164,0
2012,164,0
2013,164,0
2014,164,0
2015,164,0
2016,164,0
2017,164,0
2018,164,0
2019,164,0
2020,164,0
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,0
2016,165,0
2017,165,0
2018,165,0
2019,165,0
2020,165,0
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,0
2016,166,2.15
2017,166,2.37
2018,166,3.19
2019,166,2.42
2020,166,3.02
2008,167,7.08
2009,167,7.77
2010,167,0
2011,167,0
2012,167,0
2013,167,0
2014,167,0
2015,167,0
2016,167,9.88
2017,167,4.99
2018,167,7.1
2019,167,5.58
2020,167,0
2008,168,2.23
2009,168,2.45
2010,168,3.77
2011,168,0
2012,168,0
2013,168,4.63
2014,168,4.57
2015,168,2.77
2016,168,4.12
2017,168,0
2018,168,0
2019,168,0
2020,168,0
2008,169,8.06
2009,169,6.46
2010,169,6.12
2011,169,6.37
2012,169,5.78
2013,169,6.23
2014,169,7.65
2015,169,6.96
2016,169,5.17
2017,169,5.8
2018,169,5.96
2019,169,5.99
2020,169,4.21
2008,170,4.7
2009,170,4.13
2010,170,3.83
2011,170,4.56
2012,170,5.25
2013,170,4.1
2014,170,10.8
2015,170,4.01
2016,170,9.8
2017,170,3.25
2018,170,4.55
2019,170,3.9
2020,170,3.21
2008,171,4.88
2009,171,4.45
2010,171,2.13
2011,171,5.85
2012,171,14.34
2013,171,35.58
2014,171,32.12
2015,171,23.11
2016,171,22.48
2017,171,2.15
2018,171,3.99
2019,171,4.81
2020,171,0
2008,172,
2009,172,
2010,172,6.67
2011,172,5.83
2012,172,2.94
2013,172,1.72
2014,172,1.39
2015,172,1.44
2016,172,0.35
2017,172,0.84
2018,172,1.22
2019,172,1.75
2020,172,1.42
2008,173,3.72
2009,173,2.28
2010,173,1.49
2011,173,1.92
2012,173,2.39
2013,173,4.37
2014,173,0
2015,173,0
2016,173,0
2017,173,0
2018,173,0
2019,173,0
2020,173,0.45
2008,174,3.87
2009,174,1.22
2010,174,1.54
2011,174,2.03
2012,174,1.58
2013,174,1.49
2014,174,1.43
2015,174,2.38
2016,174,1.74
2017,174,1.8
2018,174,1.95
2019,174,2.06
2020,174,2.06
2008,175,4.15
2009,175,2.41
2010,175,5.75
2011,175,8.72
2012,175,2.61
2013,175,2.22
2014,175,3.75
2015,175,2.74
2016,175,3.24
2017,175,2.79
2018,175,3.39
2019,175,2.43
2020,175,0
2008,176,5.77
2009,176,5.13
2010,176,5.96
2011,176,2.35
2012,176,3.68
2013,176,2.15
2014,176,2.16
2015,176,1.44
2016,176,2.98
2017,176,1.63
2018,176,1.35
2019,176,2.31
2020,176,2.88
2008,177,5.5
2009,177,4.98
2010,177,5.84
2011,177,8.3
2012,177,7.36
2013,177,2.27
2014,177,0
2015,177,0
2016,177,2.71
2017,177,0.69
2018,177,5.12
2019,177,2.12
2020,177,0
2008,178,14.11
2009,178,0
2010,178,0
2011,178,0
2012,178,0
2013,178,0
2014,178,0
2015,178,0
2016,178,0
2017,178,0
2018,178,0
2019,178,0
2020,178,0
2008,179,0
2009,179,0
2010,179,0
2011,179,0
2012,179,5.13
2013,179,4.56
2014,179,4.17
2015,179,4.22
2016,179,5.43
2017,179,4.14
2018,179,4.59
2019,179,3.88
2020,179,0
2008,180,0
2009,180,1.34
2010,180,1.43
2011,180,0
2012,180,0
2013,180,0
2014,180,0
2015,180,0
2016,180,0
2017,180,0
2018,180,0
2019,180,0
2020,180,0
2008,181,0
2009,181,0
2010,181,5.51
2011,181,0
2012,181,5.95
2013,181,5.04
2014,181,3.8
2015,181,1.57
2016,181,2.6
2017,181,2.59
2018,181,2.59
2019,181,2.59
2020,181,2.59
2008,182,0
2009,182,0
2010,182,0
2011,182,0
2012,182,0
2013,182,0
2014,182,0
2015,182,0
2016,182,0
2017,182,0
2018,182,0
2019,182,0
2020,182,0
2008,183,
2009,183,
2010,183,
2011,183,0
2012,183,1.68
2013,183,1.19
2014,183,1.96
2015,183,1.93
2016,183,2.05
2017,183,2.08
2018,183,2.15
2019,183,1.81
2020,183,0
2008,184,0
2009,184,0
2010,184,0
2011,184,0
2012,184,0
2013,184,0
2014,184,0
2015,184,0
2016,184,0
2017,184,0
2018,184,0
2019,184,0
2020,184,0
2008,185,
2009,185,
2010,185,
2011,185,
2012,185,0
2013,185,0.31
2014,185,0.59
2015,185,0.74
2016,185,0.64
2017,185,0.59
2018,185,0.9
2019,185,0.95
2020,185,0
2008,186,0
2009,186,0
2010,186,4.75
2011,186,8.11
2012,186,5.15
2013,186,3.8
2014,186,3.58
2015,186,4.71
2016,186,4.76
2017,186,3.87
2018,186,5.32
2019,186,0
2020,186,0
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,
2013,187,0
2014,187,0
2015,187,0
2016,187,0
2017,187,0
2018,187,0
2019,187,0
2020,187,0
2008,188,
2009,188,
2010,188,
2011,188,
2012,188,
2013,188,0
2014,188,0
2015,188,0.93
2016,188,0.85
2017,188,0.69
2018,188,0.97
2019,188,1
2020,188,0
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,
2014,189,
2015,189,0
2016,189,3.14
2017,189,2.7
2018,189,0
2019,189,0
2020,189,0
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,0
2016,190,5.59
2017,190,4.81
2018,190,5.1
2019,190,5.15
2020,190,0
2008,191,0
2009,191,0
2010,191,0
2011,191,0
2012,191,0
2013,191,0
2014,191,0
2015,191,0
2016,191,0
2017,191,0
2018,191,0
2019,191,0
2020,191,0
2008,192,0
2009,192,0
2010,192,0
2011,192,0
2012,192,0
2013,192,0
2014,192,0
2015,192,0
2016,192,0
2017,192,0
2018,192,0
2019,192,0
2020,192,0
2008,193,0
2009,193,0
2010,193,0
2011,193,0
2012,193,0
2013,193,0
2014,193,0
2015,193,0
2016,193,0
2017,193,0
2018,193,0
2019,193,0
2020,193,0
2008,194,5.56
2009,194,4.81
2010,194,3.9
2011,194,6.04
2012,194,4.34
2013,194,2.87
2014,194,2.88
2015,194,2.24
2016,194,2.6
2017,194,2.29
2018,194,2.81
2019,194,2.66
2020,194,2.21
2008,195,
2009,195,
2010,195,
2011,195,
2012,195,
2013,195,
2014,195,
2015,195,0
2016,195,1.63
2017,195,11.06
2018,195,1.19
2019,195,1.54
2020,195,1.54
2008,196,2.14
2009,196,2.19
2010,196,1.77
2011,196,2.81
2012,196,2.39
2013,196,1
2014,196,1.15
2015,196,0.68
2016,196,0.85
2017,196,0.06
2018,196,0.79
2019,196,0.65
2020,196,0.55
2008,197,3.49
2009,197,0
2010,197,2.67
2011,197,2.91
2012,197,1.79
2013,197,1.23
2014,197,1.75
2015,197,2.74
2016,197,0
2017,197,0
2018,197,0
2019,197,0
2020,197,0
2008,198,0
2009,198,0
2010,198,0
2011,198,0
2012,198,0
2013,198,0
2014,198,0
2015,198,1.16
2016,198,1.64
2017,198,1.49
2018,198,2.27
2019,198,1.75
2020,198,1.58
2008,199,14.23
2009,199,7.18
2010,199,6.02
2011,199,0
2012,199,5.8
2013,199,6.54
2014,199,0
2015,199,3.16
2016,199,4.08
2017,199,4.72
2018,199,0
2019,199,0
2020,199,0
2008,200,0
2009,200,0
2010,200,0
2011,200,0
2012,200,0
2013,200,0
2014,200,0
2015,200,0
2016,200,0
2017,200,0
2018,200,0
2019,200,0
2020,200,0
2008,201,0
2009,201,0
2010,201,0
2011,201,0
2012,201,0
2013,201,0
2014,201,0
2015,201,0
2016,201,0
2017,201,0
2018,201,0
2019,201,0
2020,201,0
2008,202,0
2009,202,0
2010,202,0
2011,202,0
2012,202,0
2013,202,2.21
2014,202,3.2
2015,202,2.8
2016,202,3.33
2017,202,3.11
2018,202,12.22
2019,202,5.18
2020,202,0
2008,203,0
2009,203,0
2010,203,0
2011,203,0
2012,203,0
2013,203,0
2014,203,0
2015,203,0
2016,203,0
2017,203,0
2018,203,0
2019,203,0
2020,203,0
2008,204,0
2009,204,0
2010,204,0
2011,204,0
2012,204,0
2013,204,0
2014,204,0
2015,204,0
2016,204,0
2017,204,0
2018,204,0
2019,204,0
2020,204,0
2008,205,0
2009,205,3.27
2010,205,4.2
2011,205,6.05
2012,205,4.98
2013,205,3.74
2014,205,4.34
2015,205,3.67
2016,205,3.08
2017,205,1.42
2018,205,2.58
2019,205,0
2020,205,0
2008,206,0
2009,206,0
2010,206,0
2011,206,0
2012,206,0
2013,206,0
2014,206,0
2015,206,0
2016,206,0
2017,206,0
2018,206,0
2019,206,0
2020,206,0
2008,207,0
2009,207,0
2010,207,0
2011,207,0
2012,207,0
2013,207,0
2014,207,0
2015,207,0
2016,207,1.83
2017,207,0
2018,207,0
2019,207,0
2020,207,0
2008,208,
2009,208,0
2010,208,0
2011,208,0
2012,208,0
2013,208,0
2014,208,0
2015,208,0
2016,208,0
2017,208,0
2018,208,0
2019,208,0
2020,208,0
2008,209,
2009,209,
2010,209,
2011,209,0
2012,209,0
2013,209,3.8
2014,209,3.46
2015,209,2.88
2016,209,2.71
2017,209,2.19
2018,209,2.59
2019,209,1.32
2020,209,0
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,0
2013,210,0
2014,210,0
2015,210,0
2016,210,0
2017,210,0
2018,210,0
2019,210,0
2020,210,0
2008,211,
2009,211,
2010,211,
2011,211,
2012,211,0
2013,211,0
2014,211,0
2015,211,0
2016,211,0
2017,211,0
2018,211,0
2019,211,0
2020,211,0
2008,212,
2009,212,
2010,212,
2011,212,
2012,212,
2013,212,
2014,212,0
2015,212,0
2016,212,0
2017,212,0
2018,212,0
2019,212,0
2020,212,0
2008,213,
2009,213,
2010,213,
2011,213,
2012,213,
2013,213,0
2014,213,1.07
2015,213,1.02
2016,213,1.18
2017,213,0.39
2018,213,0.39
2019,213,0.39
2020,213,0.39
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,
2014,214,0
2015,214,0
2016,214,0
2017,214,0
2018,214,0
2019,214,0
2020,214,0
2008,215,
2009,215,
2010,215,
2011,215,
2012,215,
2013,215,
2014,215,0
2015,215,0
2016,215,0
2017,215,1.46
2018,215,1.46
2019,215,1.46
2020,215,1.46
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,0
2015,216,0
2016,216,0
2017,216,0
2018,216,0
2019,216,0
2020,216,0
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,
2014,217,
2015,217,0
2016,217,2.32
2017,217,2.91
2018,217,3.85
2019,217,2.36
2020,217,1.59
2008,218,0
2009,218,1.78
2010,218,0
2011,218,0
2012,218,5.1
2013,218,2.96
2014,218,3.17
2015,218,8.63
2016,218,14.19
2017,218,10.7
2018,218,6.01
2019,218,2.37
2020,218,4.58
2008,219,0
2009,219,0
2010,219,0
2011,219,0
2012,219,0
2013,219,0
2014,219,0
2015,219,0
2016,219,0
2017,219,0
2018,219,0
2019,219,0
2020,219,0
2008,220,2.5
2009,220,0
2010,220,2.63
2011,220,2.97
2012,220,0
2013,220,0
2014,220,0
2015,220,0
2016,220,0
2017,220,0
2018,220,0
2019,220,0
2020,220,0
2008,221,4.1
2009,221,3.07
2010,221,3.04
2011,221,6.83
2012,221,3.41
2013,221,3.26
2014,221,3.51
2015,221,4.21
2016,221,4.19
2017,221,2.24
2018,221,5.45
2019,221,5.35
2020,221,6.6
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,0
2014,222,0.29
2015,222,0.34
2016,222,1.2
2017,222,0.59
2018,222,0
2019,222,0
2020,222,0
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,0
2014,223,0
2015,223,0
2016,223,1.76
2017,223,4
2018,223,0.98
2019,223,0.98
2020,223,0.98
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,0
2013,224,0
2014,224,0
2015,224,0
2016,224,0
2017,224,0
2018,224,0
2019,224,0
2020,224,0
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,0
2013,225,0
2014,225,4.86
2015,225,3.71
2016,225,4.46
2017,225,2.72
2018,225,2.09
2019,225,0
2020,225,0
2008,226,2.16
2009,226,4.26
2010,226,0
2011,226,3.19
2012,226,4.03
2013,226,2.04
2014,226,2.57
2015,226,2.22
2016,226,2.62
2017,226,2.49
2018,226,2.99
2019,226,1.69
2020,226,1.53
2008,227,
2009,227,
2010,227,
2011,227,
2012,227,
2013,227,
2014,227,0
2015,227,2.66
2016,227,2.92
2017,227,2.33
2018,227,3.77
2019,227,3.51
2020,227,0
2008,228,0
2009,228,0
2010,228,0
2011,228,0
2012,228,0
2013,228,0
2014,228,0
2015,228,0
2016,228,0
2017,228,0
2018,228,0
2019,228,0
2020,228,0
2008,229,
2009,229,
2010,229,
2011,229,
2012,229,
2013,229,
2014,229,
2015,229,0
2016,229,1.54
2017,229,0
2018,229,0
2019,229,0
2020,229,0
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,
2013,230,
2014,230,
2015,230,0
2016,230,0
2017,230,0
2018,230,0
2019,230,2.64
2020,230,2.97
2008,231,2.65
2009,231,3.61
2010,231,0
2011,231,0
2012,231,0
2013,231,0
2014,231,0
2015,231,0
2016,231,0
2017,231,0
2018,231,0
2019,231,0
2020,231,0
2008,232,4.73
2009,232,1.71
2010,232,3.16
2011,232,6.68
2012,232,2.64
2013,232,1.66
2014,232,1.55
2015,232,1.47
2016,232,2.12
2017,232,3.28
2018,232,3.81
2019,232,2.61
2020,232,0
2008,233,0
2009,233,0
2010,233,0
2011,233,0
2012,233,0
2013,233,1.26
2014,233,0
2015,233,0
2016,233,7.03
2017,233,3.36
2018,233,3.6
2019,233,3.6
2020,233,3.6
2008,234,0
2009,234,0
2010,234,0
2011,234,0
2012,234,0
2013,234,0
2014,234,0
2015,234,0
2016,234,0
2017,234,0
2018,234,0
2019,234,0
2020,234,0
2008,235,0
2009,235,0
2010,235,0
2011,235,0
2012,235,0
2013,235,0
2014,235,0
2015,235,0
2016,235,0
2017,235,0
2018,235,0
2019,235,0
2020,235,0
2008,236,0
2009,236,0
2010,236,0
2011,236,0
2012,236,0
2013,236,0
2014,236,0
2015,236,0
2016,236,0
2017,236,0
2018,236,0
2019,236,0
2020,236,0
2008,237,0
2009,237,0
2010,237,0
2011,237,0
2012,237,0
2013,237,0
2014,237,0
2015,237,0
2016,237,0
2017,237,0
2018,237,0
2019,237,0
2020,237,0
2008,238,0
2009,238,0
2010,238,0
2011,238,0
2012,238,0
2013,238,0
2014,238,0
2015,238,0
2016,238,0
2017,238,0
2018,238,0
2019,238,0
2020,238,0
2008,239,0
2009,239,0
2010,239,0
2011,239,0
2012,239,0
2013,239,2.39
2014,239,2.33
2015,239,2.9
2016,239,2.83
2017,239,2.52
2018,239,4.03
2019,239,3.23
2020,239,0
2008,240,0
2009,240,0
2010,240,0
2011,240,0
2012,240,0
2013,240,0
2014,240,0
2015,240,0
2016,240,0
2017,240,0
2018,240,0
2019,240,0
2020,240,0
2008,241,4.06
2009,241,0
2010,241,0
2011,241,0
2012,241,0
2013,241,0
2014,241,0
2015,241,0
2016,241,0
2017,241,0
2018,241,1.14
2019,241,1.53
2020,241,0
2008,242,5.59
2009,242,0
2010,242,0
2011,242,3.18
2012,242,3.22
2013,242,2.04
2014,242,0
2015,242,0
2016,242,0
2017,242,1.39
2018,242,2.58
2019,242,2.14
2020,242,0
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,0
2009,244,0
2010,244,0
2011,244,0
2012,244,0
2013,244,0
2014,244,0
2015,244,0
2016,244,0
2017,244,0
2018,244,0
2019,244,0
2020,244,0
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,
2013,245,
2014,245,
2015,245,0
2016,245,2.41
2017,245,3.35
2018,245,5.98
2019,245,4.71
2020,245,5.48
2008,246,
2009,246,
2010,246,
2011,246,
2012,246,
2013,246,
2014,246,
2015,246,0
2016,246,6.19
2017,246,6.69
2018,246,6.01
2019,246,3.7
2020,246,5.56
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,0
2009,249,0
2010,249,0
2011,249,0
2012,249,0
2013,249,0
2014,249,0
2015,249,21.22
2016,249,10.02
2017,249,8.9
2018,249,9.62
2019,249,8.22
2020,249,10.56
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,0
2018,250,6.79
2019,250,7.72
2020,250,7.82
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,
2014,253,
2015,253,
2016,253,0
2017,253,2.85
2018,253,3.86
2019,253,4.07
2020,253,0
2008,254,1.82
2009,254,3.38
2010,254,7.04
2011,254,10.86
2012,254,3.62
2013,254,2.92
2014,254,2.53
2015,254,1.5
2016,254,1.78
2017,254,2.26
2018,254,1.89
2019,254,1.5
2020,254,0.34
2008,255,0
2009,255,0
2010,255,0
2011,255,0
2012,255,0
2013,255,0
2014,255,0
2015,255,0
2016,255,0
2017,255,0
2018,255,0
2019,255,0
2020,255,0
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,
2014,257,
2015,257,
2016,257,0
2017,257,0.8
2018,257,0.96
2019,257,1.55
2020,257,0
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,
2017,258,0
2018,258,2.34
2019,258,0.98
2020,258,0.92
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,
2014,262,
2015,262,
2016,262,0
2017,262,3.9
2018,262,4.39
2019,262,3.76
2020,262,5.82
2008,263,0
2009,263,0
2010,263,0
2011,263,0
2012,263,0
2013,263,0
2014,263,0
2015,263,0
2016,263,0
2017,263,18.01
2018,263,24.81
2019,263,0
2020,263,0
2008,264,6.6
2009,264,3.44
2010,264,4.85
2011,264,4.65
2012,264,3.65
2013,264,2.86
2014,264,5.67
2015,264,3.83
2016,264,4.39
2017,264,6.1
2018,264,7.86
2019,264,4.63
2020,264,2.96
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,0
2016,265,0
2017,265,0
2018,265,0
2019,265,0
2020,265,0
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,1.79
2016,266,1.65
2017,266,1.99
2018,266,3.1
2019,266,2.85
2020,266,3.26
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,5.35
2017,269,3.93
2018,269,4.16
2019,269,4.3
2020,269,4.92
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,0
2017,270,0
2018,270,0
2019,270,0
2020,270,0
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,
2015,271,
2016,271,0
2017,271,0
2018,271,3.34
2019,271,0
2020,271,0
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,0
2017,272,0
2018,272,0
2019,272,0
2020,272,0
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,0
2017,273,0
2018,273,0
2019,273,0
2020,273,0
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,
2016,274,0
2017,274,1.61
2018,274,3.94
2019,274,3.4
2020,274,4.57
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,
2014,275,
2015,275,
2016,275,0
2017,275,0
2018,275,0
2019,275,0
2020,275,0
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,
2014,277,
2015,277,
2016,277,0
2017,277,0
2018,277,0
2019,277,0
2020,277,0
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,
2015,278,
2016,278,
2017,278,0
2018,278,0
2019,278,0
2020,278,0
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,
2016,279,
2017,279,0
2018,279,0
2019,279,0
2020,279,0
2008,280,0
2009,280,0
2010,280,0
2011,280,5.7
2012,280,2.73
2013,280,1.82
2014,280,2.23
2015,280,1.12
2016,280,2.53
2017,280,1.94
2018,280,2.66
2019,280,3.34
2020,280,4.23
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
