Date,Id,cash
2016,145,1111
2017,145,1541
2018,145,1094
2019,145,439
2020,145,
2008,146,72
2009,146,95
2010,146,80
2011,146,78
2012,146,15953
2013,146,11943
2014,146,7498
2015,146,9168
2016,146,2505
2017,146,4106
2018,146,2287
2019,146,2059
2020,146,4847
2008,147,1100
2009,147,1436
2010,147,1180
2011,147,2159
2012,147,1994
2013,147,65683
2014,147,12966
2015,147,30684
2016,147,77590
2017,147,66585
2018,147,82358
2019,147,44211
2020,147,110247
2008,148,15605
2009,148,9578
2010,148,12151
2011,148,11075
2012,148,9113
2013,148,13206
2014,148,30780
2015,148,3631
2016,148,4323
2017,148,10165
2018,148,11391
2019,148,10712
2020,148,
2008,149,278
2009,149,212
2010,149,181
2011,149,289
2012,149,149
2013,149,164630
2014,149,78750
2015,149,110377
2016,149,148367
2017,149,63345
2018,149,77105
2019,149,51243
2020,149,
2008,150,139600
2009,150,100000
2010,150,200
2011,150,100
2012,150,100
2013,150,197600
2014,150,457300
2015,150,351600
2016,150,328800
2017,150,172700
2018,150,389800
2019,150,245000
2020,150,447900
2008,151,
2009,151,
2010,151,
2011,151,486
2012,151,1170
2013,151,781
2014,151,12920
2015,151,9708
2016,151,10792
2017,151,5445
2018,151,8432
2019,151,8704
2020,151,12939
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,78
2015,152,808
2016,152,209
2017,152,1059
2018,152,140
2019,152,1214
2020,152,542
2008,153,38500
2009,153,38300
2010,153,32900
2011,153,50900
2012,153,25100
2013,153,10700
2014,153,13700
2015,153,9800
2016,153,18700
2017,153,15600
2018,153,12500
2019,153,13000
2020,153,50800
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,615
2014,154,7524
2015,154,6355
2016,154,3849
2017,154,6219
2018,154,3410
2019,154,2847
2020,154,10538
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,14737
2015,155,11874
2016,155,11839
2017,155,6108
2018,155,1480
2019,155,4487
2020,155,7513
2008,156,
2009,156,
2010,156,
2011,156,
2012,156,
2013,156,
2014,156,14658
2015,156,78941
2016,156,81309
2017,156,55895
2018,156,17194
2019,156,30168
2020,156,4053
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,32
2013,157,31
2014,157,36
2015,157,7593
2016,157,482
2017,157,174
2018,157,1503
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,355
2016,158,350
2017,158,383
2018,158,170
2019,158,70
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,117
2015,159,
2016,159,177
2017,159,58
2018,159,261
2019,159,211
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,5
2012,160,2
2013,160,18
2014,160,399
2015,160,1200
2016,160,1817
2017,160,6209
2018,160,2889
2019,160,2991
2020,160,5085
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,1884
2015,161,7511
2016,161,7649
2017,161,6219
2018,161,4070
2019,161,7207
2020,161,7762
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,814
2015,162,1885
2016,162,258
2017,162,713
2018,162,99
2019,162,54
2020,162,450
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,5
2015,163,1103
2016,163,1130
2017,163,991
2018,163,756
2019,163,619
2020,163,2129
2008,164,23439
2009,164,18
2010,164,19
2011,164,23
2012,164,25
2013,164,16291
2014,164,11535
2015,164,8
2016,164,7
2017,164,3695
2018,164,2797
2019,164,1355
2020,164,1511
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,71833
2016,166,85599
2017,166,54360
2018,166,104125
2019,166,66570
2020,166,120207
2008,167,116
2009,167,1328
2010,167,1802
2011,167,2380
2012,167,302950
2013,167,506827
2014,167,633544
2015,167,856843
2016,167,359175
2017,167,421525
2018,167,272831
2019,167,431463
2020,167,558997
2008,168,2659
2009,168,3824
2010,168,9526
2011,168,7852
2012,168,2666
2013,168,3527
2014,168,6386
2015,168,29932
2016,168,14924
2017,168,14105
2018,168,16453
2019,168,11916
2020,168,4569
2008,169,1939000
2009,169,1608000
2010,169,1549000
2011,169,1500000
2012,169,7765000
2013,169,5288000
2014,169,6614000
2015,169,5200000
2016,169,5674000
2017,169,7363000
2018,169,10836000
2019,169,5994000
2020,169,9413000
2008,170,2213
2009,170,2762
2010,170,33
2011,170,6
2012,170,999325
2013,170,977274
2014,170,1169359
2015,170,770564
2016,170,427195
2017,170,812992
2018,170,774193
2019,170,653528
2020,170,655567
2008,171,473
2009,171,435
2010,171,311
2011,171,368
2012,171,433347
2013,171,194187
2014,171,160242
2015,171,362385
2016,171,497138
2017,171,630868
2018,171,650008
2019,171,727394
2020,171,705327
2008,172,24
2009,172,23
2010,172,85
2011,172,60
2012,172,51
2013,172,49
2014,172,103075
2015,172,49550
2016,172,62487
2017,172,41442
2018,172,76125
2019,172,80564
2020,172,25806
2008,173,1398000
2009,173,986000
2010,173,930000
2011,173,1029000
2012,173,1325000
2013,173,1352000
2014,173,1602000
2015,173,1066000
2016,173,1892000
2017,173,1751000
2018,173,1674000
2019,173,2272000
2020,173,1687000
2008,174,288450
2009,174,380081
2010,174,679852
2011,174,905100
2012,174,790093
2013,174,610175
2014,174,1443976
2015,174,859256
2016,174,866864
2017,174,1159320
2018,174,1298093
2019,174,
2020,174,
2008,175,101276
2009,175,204009
2010,175,171729
2011,175,187756
2012,175,168329
2013,175,228178
2014,175,165949
2015,175,217801
2016,175,227706
2017,175,221609
2018,175,191268
2019,175,184072
2020,175,330940
2008,176,
2009,176,
2010,176,
2011,176,
2012,176,
2013,176,6429
2014,176,3943
2015,176,6971
2016,176,5707
2017,176,5819
2018,176,9616
2019,176,15235
2020,176,33652
2008,177,30563
2009,177,32972
2010,177,58560
2011,177,62543
2012,177,57485
2013,177,46991
2014,177,53355
2015,177,44483
2016,177,38663
2017,177,75616
2018,177,40972
2019,177,48449
2020,177,83130
2008,178,53653
2009,178,37386
2010,178,88267
2011,178,90368
2012,178,59388
2013,178,82608
2014,178,88552
2015,178,86640
2016,178,109038
2017,178,76251
2018,178,178247
2019,178,64233
2020,178,88966
2008,179,577
2009,179,535
2010,179,28752
2011,179,1300
2012,179,29436
2013,179,23758
2014,179,18379
2015,179,17985
2016,179,16108
2017,179,22538
2018,179,37352
2019,179,42538
2020,179,55087
2008,180,759
2009,180,1176
2010,180,799
2011,180,667
2012,180,727
2013,180,490
2014,180,574
2015,180,768
2016,180,998
2017,180,728
2018,180,28037
2019,180,28390
2020,180,39828
2008,181,
2009,181,
2010,181,
2011,181,
2012,181,2723
2013,181,3087
2014,181,5880
2015,181,4657
2016,181,6418
2017,181,6257
2018,181,3579
2019,181,3001
2020,181,14064
2008,182,26991
2009,182,17308
2010,182,25892
2011,182,31348
2012,182,11687
2013,182,352
2014,182,452
2015,182,5357
2016,182,7605
2017,182,22359
2018,182,
2019,182,
2020,182,
2008,183,31446
2009,183,42531
2010,183,47817
2011,183,42776
2012,183,110376
2013,183,69460
2014,183,95390
2015,183,141102
2016,183,117249
2017,183,212088
2018,183,207710
2019,183,222332
2020,183,327880
2008,184,9921
2009,184,8453
2010,184,6796
2011,184,6429
2012,184,6445
2013,184,8082
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,139
2010,185,309
2011,185,768
2012,185,40045
2013,185,38676
2014,185,53635
2015,185,48075
2016,185,46428
2017,185,62953
2018,185,56606
2019,185,68932
2020,185,72834
2008,186,4144
2009,186,10597
2010,186,18513
2011,186,19603
2012,186,26738
2013,186,24833
2014,186,27468
2015,186,28462
2016,186,32581
2017,186,25632
2018,186,23058
2019,186,19455
2020,186,18390
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,744
2013,187,4161
2014,187,6040
2015,187,3157
2016,187,3184
2017,187,647
2018,187,634
2019,187,1357
2020,187,1267
2008,188,
2009,188,
2010,188,57929
2011,188,58345
2012,188,94679
2013,188,105300
2014,188,947
2015,188,976
2016,188,1178
2017,188,394144
2018,188,546282
2019,188,759073
2020,188,923498
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,87408
2014,189,43139
2015,189,40334
2016,189,125636
2017,189,89713
2018,189,60498
2019,189,27876
2020,189,45656
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,6254
2017,190,3279
2018,190,5248
2019,190,7394
2020,190,12057
2008,191,40
2009,191,29
2010,191,23
2011,191,8
2012,191,13
2013,191,3357
2014,191,4461
2015,191,1218
2016,191,1108
2017,191,1850
2018,191,9828
2019,191,5488
2020,191,3886
2008,192,13765
2009,192,3499
2010,192,4522
2011,192,1776
2012,192,25602
2013,192,12969
2014,192,8513
2015,192,26203
2016,192,26835
2017,192,40642
2018,192,27623
2019,192,20272
2020,192,13213
2008,193,15611
2009,193,4308
2010,193,36917
2011,193,17912
2012,193,10421
2013,193,8562
2014,193,11384
2015,193,11757
2016,193,19688
2017,193,13105
2018,193,15507
2019,193,9904
2020,193,
2008,194,34042
2009,194,37830
2010,194,74173
2011,194,46590
2012,194,38418
2013,194,52271
2014,194,136990
2015,194,225525
2016,194,138493
2017,194,302077
2018,194,198036
2019,194,187923
2020,194,188230
2008,195,
2009,195,
2010,195,
2011,195,101
2012,195,44
2013,195,88
2014,195,48
2015,195,1687
2016,195,762
2017,195,1035
2018,195,3524
2019,195,
2020,195,
2008,196,39356
2009,196,33163
2010,196,50125
2011,196,
2012,196,53992
2013,196,66145
2014,196,88819
2015,196,105137
2016,196,92550
2017,196,109195
2018,196,128060
2019,196,240943
2020,196,333819
2008,197,125
2009,197,45
2010,197,37
2011,197,34
2012,197,94636
2013,197,139406
2014,197,182673
2015,197,211310
2016,197,312154
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,36
2009,198,24
2010,198,27
2011,198,19
2012,198,1363
2013,198,6348
2014,198,8521
2015,198,19626
2016,198,33109
2017,198,22767
2018,198,36010
2019,198,34185
2020,198,60580
2008,199,2451
2009,199,2525
2010,199,2390
2011,199,2439
2012,199,8
2013,199,1253
2014,199,5
2015,199,5707
2016,199,4394
2017,199,14150
2018,199,22860
2019,199,21981
2020,199,2330
2008,200,24202
2009,200,16220
2010,200,11779
2011,200,6564
2012,200,4406
2013,200,3112
2014,200,4801
2015,200,4770
2016,200,1346
2017,200,1465
2018,200,18977
2019,200,11653
2020,200,
2008,201,174
2009,201,429
2010,201,33
2011,201,9
2012,201,9
2013,201,19
2014,201,13
2015,201,2206
2016,201,4817
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,3238
2009,202,4107
2010,202,6532
2011,202,14181
2012,202,15819
2013,202,14821
2014,202,12304
2015,202,9080
2016,202,7570
2017,202,86527
2018,202,5593
2019,202,11426
2020,202,11933
2008,203,3
2009,203,2
2010,203,3
2011,203,3
2012,203,3768
2013,203,4124
2014,203,5740
2015,203,3005
2016,203,7502
2017,203,3549
2018,203,5315
2019,203,7246
2020,203,10639
2008,204,4
2009,204,3
2010,204,3
2011,204,1
2012,204,0
2013,204,1
2014,204,1077
2015,204,1267
2016,204,1768
2017,204,271
2018,204,408
2019,204,232
2020,204,658
2008,205,13
2009,205,21
2010,205,19
2011,205,26
2012,205,33
2013,205,7200
2014,205,12109
2015,205,7044
2016,205,12495
2017,205,36508
2018,205,19558
2019,205,
2020,205,
2008,206,
2009,206,
2010,206,
2011,206,
2012,206,5329
2013,206,7094
2014,206,7378
2015,206,13855
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,
2009,207,
2010,207,
2011,207,
2012,207,49
2013,207,54
2014,207,7855
2015,207,8836
2016,207,9084
2017,207,13524
2018,207,
2019,207,
2020,207,
2008,208,814
2009,208,2462
2010,208,314
2011,208,264
2012,208,159
2013,208,
2014,208,2389
2015,208,3960
2016,208,3111
2017,208,2497
2018,208,2787
2019,208,1862
2020,208,1012
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,51474
2013,209,92395
2014,209,73228
2015,209,92122
2016,209,146168
2017,209,191951
2018,209,247194
2019,209,249074
2020,209,368466
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,1572
2015,210,860
2016,210,441
2017,210,1300
2018,210,792
2019,210,312
2020,210,25
2008,211,
2009,211,828
2010,211,159
2011,211,37
2012,211,493
2013,211,250
2014,211,1558
2015,211,503
2016,211,726
2017,211,608
2018,211,1224
2019,211,647
2020,211,678
2008,212,
2009,212,
2010,212,586
2011,212,693
2012,212,2052
2013,212,2959
2014,212,4900
2015,212,11249
2016,212,9063
2017,212,11235
2018,212,7883
2019,212,21647
2020,212,53978
2008,213,
2009,213,
2010,213,1195
2011,213,187
2012,213,314
2013,213,716
2014,213,1029
2015,213,1114
2016,213,2257
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,650
2014,214,3344
2015,214,3266
2016,214,4461
2017,214,10706
2018,214,7712
2019,214,8947
2020,214,9866
2008,215,
2009,215,
2010,215,
2011,215,52
2012,215,128
2013,215,295
2014,215,398
2015,215,1144
2016,215,3740
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,338
2016,216,2405
2017,216,1027
2018,216,1932
2019,216,465
2020,216,1127
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,3049
2014,217,
2015,217,10198
2016,217,10870
2017,217,5153
2018,217,5571
2019,217,3046
2020,217,11080
2008,218,0
2009,218,0
2010,218,0
2011,218,0
2012,218,19400
2013,218,19754
2014,218,12276
2015,218,56092
2016,218,20904
2017,218,17922
2018,218,28409
2019,218,68031
2020,218,20442
2008,219,
2009,219,
2010,219,
2011,219,
2012,219,2
2013,219,5
2014,219,5
2015,219,4
2016,219,7
2017,219,11
2018,219,6
2019,219,4
2020,219,3
2008,220,53
2009,220,115
2010,220,200
2011,220,256
2012,220,293
2013,220,4570
2014,220,3114
2015,220,1463
2016,220,2532
2017,220,5082
2018,220,10169
2019,220,8167
2020,220,
2008,221,22
2009,221,23
2010,221,29
2011,221,31
2012,221,37
2013,221,4559
2014,221,68
2015,221,25
2016,221,28
2017,221,49
2018,221,44
2019,221,40
2020,221,22
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,76
2015,222,130
2016,222,63
2017,222,6
2018,222,1
2019,222,5
2020,222,1
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,36016
2015,223,24780
2016,223,16269
2017,223,14366
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,3052
2014,225,6476
2015,225,3466
2016,225,4448
2017,225,7344
2018,225,7894
2019,225,200
2020,225,128
2008,226,
2009,226,
2010,226,
2011,226,
2012,226,18
2013,226,457
2014,226,578
2015,226,484
2016,226,3187
2017,226,1654
2018,226,1922
2019,226,3996
2020,226,13255
2008,227,
2009,227,
2010,227,
2011,227,4408
2012,227,16861
2013,227,22
2014,227,46052
2015,227,50716
2016,227,48523
2017,227,100934
2018,227,43693
2019,227,86186
2020,227,56486
2008,228,8866
2009,228,15193
2010,228,1332
2011,228,911
2012,228,679
2013,228,1118
2014,228,885
2015,228,11051
2016,228,6812
2017,228,13983
2018,228,32529
2019,228,18645
2020,228,9538
2008,229,
2009,229,
2010,229,
2011,229,2564
2012,229,1321
2013,229,2184
2014,229,4267
2015,229,13379
2016,229,13214
2017,229,17685
2018,229,26145
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,2702
2013,230,4133
2014,230,3837
2015,230,22388
2016,230,8788
2017,230,4638
2018,230,6449
2019,230,6497
2020,230,16973
2008,231,
2009,231,
2010,231,
2011,231,
2012,231,5552
2013,231,3733
2014,231,4133
2015,231,5237
2016,231,4598
2017,231,440
2018,231,951
2019,231,608
2020,231,982
2008,232,122
2009,232,18
2010,232,28
2011,232,63
2012,232,18
2013,232,176876
2014,232,225174
2015,232,280078
2016,232,285899
2017,232,296949
2018,232,381308
2019,232,463777
2020,232,558928
2008,233,67
2009,233,61
2010,233,26
2011,233,8
2012,233,21674
2013,233,101059
2014,233,133907
2015,233,103429
2016,233,93975
2017,233,8233
2018,233,8877
2019,233,9574
2020,233,
2008,234,38684
2009,234,45
2010,234,45
2011,234,25
2012,234,27
2013,234,27995
2014,234,22
2015,234,33
2016,234,25
2017,234,20
2018,234,19
2019,234,18
2020,234,17
2008,235,8
2009,235,2
2010,235,31198
2011,235,10147
2012,235,1
2013,235,16870
2014,235,13772
2015,235,7651
2016,235,4988
2017,235,2515
2018,235,1808
2019,235,1528
2020,235,
2008,236,13
2009,236,8
2010,236,33
2011,236,18
2012,236,2
2013,236,711
2014,236,69
2015,236,133
2016,236,241
2017,236,953
2018,236,7
2019,236,3
2020,236,0
2008,237,13
2009,237,10
2010,237,12
2011,237,
2012,237,
2013,237,1777
2014,237,1587
2015,237,3127
2016,237,28618
2017,237,139996
2018,237,15335
2019,237,9745
2020,237,5917
2008,238,37010
2009,238,18524
2010,238,1923
2011,238,2307
2012,238,22509
2013,238,8643
2014,238,4858
2015,238,18284
2016,238,8698
2017,238,51845
2018,238,30898
2019,238,18092
2020,238,7706
2008,239,81
2009,239,57
2010,239,10076
2011,239,55
2012,239,113139
2013,239,127065
2014,239,46962
2015,239,110564
2016,239,71069
2017,239,88469
2018,239,138011
2019,239,228723
2020,239,254037
2008,240,22
2009,240,19
2010,240,27
2011,240,27
2012,240,13
2013,240,8323
2014,240,3951
2015,240,2918
2016,240,3609
2017,240,3016
2018,240,4112
2019,240,3882
2020,240,11314
2008,241,54657
2009,241,
2010,241,15399
2011,241,23096
2012,241,26050
2013,241,19262
2014,241,12292
2015,241,30785
2016,241,30930
2017,241,32721
2018,241,33791
2019,241,29090
2020,241,26246
2008,242,70030
2009,242,133178
2010,242,116950
2011,242,146562
2012,242,65567
2013,242,171516
2014,242,56942
2015,242,161834
2016,242,158744
2017,242,169590
2018,242,214699
2019,242,284091
2020,242,613545
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,79727
2009,244,54425
2010,244,11799
2011,244,40530
2012,244,21241
2013,244,45499
2014,244,68426
2015,244,106250
2016,244,81111
2017,244,137591
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,21795
2012,245,18172
2013,245,48885
2014,245,16748
2015,245,2180
2016,245,71210
2017,245,35947
2018,245,36962
2019,245,73629
2020,245,84162
2008,246,2831706
2009,246,2038783
2010,246,1093145
2011,246,1903455
2012,246,2533323
2013,246,482966
2014,246,4576807
2015,246,6303000
2016,246,6396000
2017,246,5624000
2018,246,6513000
2019,246,6452000
2020,246,10907000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,59873
2009,249,98874
2010,249,86517
2011,249,46764
2012,249,29156
2013,249,26096
2014,249,55583
2015,249,123468
2016,249,96438
2017,249,127916
2018,249,143767
2019,249,99511
2020,249,123566
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,1
2018,250,0
2019,250,0
2020,250,0
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,7131
2014,253,3081
2015,253,18973
2016,253,71843
2017,253,39936
2018,253,41600
2019,253,53241
2020,253,80605
2008,254,23483
2009,254,27026
2010,254,10620
2011,254,24871
2012,254,13845
2013,254,14487
2014,254,23730
2015,254,32451
2016,254,42231
2017,254,76569
2018,254,67876
2019,254,34654
2020,254,122371
2008,255,
2009,255,
2010,255,
2011,255,
2012,255,
2013,255,1406
2014,255,4102
2015,255,1132
2016,255,1621
2017,255,1058
2018,255,1786
2019,255,2524
2020,255,2703
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,38638
2014,257,41128
2015,257,66629
2016,257,53146
2017,257,77847
2018,257,78503
2019,257,114413
2020,257,202065
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,3610
2017,258,21514
2018,258,17930
2019,258,11836
2020,258,18242
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,94301
2014,262,118181
2015,262,174141
2016,262,231007
2017,262,263325
2018,262,316311
2019,262,449268
2020,262,316044
2008,263,166
2009,263,73
2010,263,49
2011,263,306
2012,263,100
2013,263,
2014,263,108455
2015,263,114734
2016,263,121566
2017,263,74476
2018,263,101038
2019,263,
2020,263,
2008,264,185865
2009,264,213764
2010,264,795203
2011,264,338386
2012,264,191264
2013,264,57111
2014,264,63308
2015,264,76614
2016,264,86875
2017,264,93997
2018,264,117337
2019,264,169957
2020,264,129723
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,125
2013,265,
2014,265,1699
2015,265,16552
2016,265,9226
2017,265,5531
2018,265,4627
2019,265,8383
2020,265,17249
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,2675
2016,266,5726
2017,266,7005
2018,266,9740
2019,266,182
2020,266,135
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,1000
2017,269,2831
2018,269,138476
2019,269,262237
2020,269,664026
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,3051
2017,270,1
2018,270,64
2019,270,6107
2020,270,1104
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,1390
2015,271,707
2016,271,3268
2017,271,12886
2018,271,9134
2019,271,9466
2020,271,4934
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,0
2015,272,1
2016,272,
2017,272,1
2018,272,1
2019,272,0
2020,272,0
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,3918
2017,273,2615
2018,273,2700
2019,273,2537
2020,273,8846
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,42115
2015,274,45478
2016,274,113102
2017,274,27042
2018,274,82221
2019,274,42693
2020,274,48653
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,1714
2014,275,1932
2015,275,3459
2016,275,6217
2017,275,9227
2018,275,5358
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,10907
2014,277,7247
2015,277,17769
2016,277,23910
2017,277,17962
2018,277,5995
2019,277,18331
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,4
2015,278,3
2016,278,7
2017,278,11
2018,278,11
2019,278,8
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,1
2016,279,2
2017,279,2
2018,279,1
2019,279,2
2020,279,2
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,516
2017,288,3888
2018,288,2989
2019,288,3449
2020,288,6227
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,1153
2016,290,260
2017,290,2081
2018,290,1898
2019,290,2000
2020,290,14
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,5
2015,292,110
2016,292,6
2017,292,15
2018,292,43
2019,292,11
2020,292,43094
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,2715
2013,293,58032
2014,293,165232
2015,293,70378
2016,293,87175
2017,293,107033
2018,293,108435
2019,293,144303
2020,293,124666
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,
2013,294,
2014,294,
2015,294,
2016,294,
2017,294,
2018,294,
2019,294,
2020,294,
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,403
2016,296,2
2017,296,2
2018,296,6
2019,296,8312
2020,296,9504
2008,297,
2009,297,
