Date,Id,ppe gross
2013,142,2829
2014,142,3069
2015,142,
2016,142,
2017,142,
2018,142,
2019,142,
2020,142,
2008,143,376511
2009,143,370515
2010,143,344164
2011,143,344576
2012,143,354983
2013,143,349574
2014,143,318791
2015,143,
2016,143,
2017,143,
2018,143,
2019,143,277897
2020,143,
2008,144,208637
2009,144,207810
2010,144,210850
2011,144,201125
2012,144,207809
2013,144,184921
2014,144,173329
2015,144,
2016,144,
2017,144,
2018,144,155012
2019,144,171387
2020,144,216633
2008,145,129035
2009,145,127987
2010,145,119176
2011,145,119461
2012,145,126910
2013,145,115611
2014,145,
2015,145,
2016,145,
2017,145,
2018,145,
2019,145,17452
2020,145,
2008,146,8324
2009,146,6678
2010,146,
2011,146,6731
2012,146,7058
2013,146,
2014,146,
2015,146,
2016,146,
2017,146,
2018,146,
2019,146,
2020,146,
2008,147,193061
2009,147,183847
2010,147,186227
2011,147,192390
2012,147,195781
2013,147,192518
2014,147,176065
2015,147,156639
2016,147,168086
2017,147,142440
2018,147,86434
2019,147,176034
2020,147,165172
2008,148,221704
2009,148,228286
2010,148,211472
2011,148,211945
2012,148,101625
2013,148,212643
2014,148,194401
2015,148,192713
2016,148,183657
2017,148,
2018,148,152036
2019,148,165519
2020,148,
2008,149,708602
2009,149,670960
2010,149,594417
2011,149,552373
2012,149,566798
2013,149,568653
2014,149,499898
2015,149,483093
2016,149,382283
2017,149,422793
2018,149,421067
2019,149,477538
2020,149,
2008,150,1382600
2009,150,1390100
2010,150,1486100
2011,150,1572500
2012,150,1645200
2013,150,1639300
2014,150,1626500
2015,150,1708200
2016,150,1783700
2017,150,1839600
2018,150,1200100
2019,150,1326900
2020,150,1332900
2008,151,
2009,151,
2010,151,
2011,151,
2012,151,
2013,151,
2014,151,
2015,151,
2016,151,
2017,151,
2018,151,
2019,151,
2020,151,
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,
2015,152,
2016,152,
2017,152,
2018,152,
2019,152,
2020,152,
2008,153,839700
2009,153,661000
2010,153,662000
2011,153,627700
2012,153,550300
2013,153,384300
2014,153,386600
2015,153,363400
2016,153,348700
2017,153,342300
2018,153,337800
2019,153,524900
2020,153,525900
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,
2014,154,
2015,154,
2016,154,
2017,154,
2018,154,
2019,154,1183
2020,154,15294
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,45400
2015,155,46020
2016,155,46303
2017,155,46499
2018,155,47098
2019,155,53643
2020,155,53596
2008,156,
2009,156,
2010,156,1018
2011,156,1190
2012,156,1260
2013,156,1377
2014,156,815573
2015,156,839652
2016,156,857092
2017,156,867968
2018,156,884530
2019,156,948319
2020,156,1003301
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,
2013,157,
2014,157,
2015,157,
2016,157,
2017,157,
2018,157,
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,
2016,158,
2017,158,
2018,158,
2019,158,
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,12
2017,159,
2018,159,13
2019,159,66
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,
2012,160,
2013,160,
2014,160,
2015,160,
2016,160,
2017,160,9613
2018,160,4600
2019,160,7296
2020,160,7984
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,
2015,161,442
2016,161,583
2017,161,658
2018,161,827
2019,161,885
2020,161,2044
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,
2015,162,
2016,162,
2017,162,
2018,162,
2019,162,
2020,162,
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,
2015,163,
2016,163,
2017,163,
2018,163,
2019,163,
2020,163,
2008,164,12133
2009,164,15052
2010,164,18091
2011,164,22377
2012,164,26080
2013,164,28099
2014,164,27164
2015,164,24055
2016,164,12991
2017,164,12029
2018,164,10023
2019,164,7286
2020,164,2911
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,1051043
2016,166,1031151
2017,166,1058324
2018,166,1097104
2019,166,1850219
2020,166,2865179
2008,167,3130425
2009,167,3426916
2010,167,3540945
2011,167,3629910
2012,167,3706246
2013,167,3764786
2014,167,3790752
2015,167,3895502
2016,167,4025373
2017,167,4194958
2018,167,4357986
2019,167,4721334
2020,167,4920528
2008,168,194247
2009,168,207190
2010,168,161762
2011,168,178982
2012,168,190345
2013,168,191945
2014,168,192407
2015,168,194719
2016,168,205129
2017,168,211961
2018,168,216718
2019,168,231343
2020,168,
2008,169,118027000
2009,169,128524000
2010,169,139612000
2011,169,153863000
2012,169,143297000
2013,169,148395000
2014,169,174027000
2015,169,172549000
2016,169,197272000
2017,169,183777000
2018,169,183284000
2019,169,199166000
2020,169,191022000
2008,170,2316047
2009,170,2647763
2010,170,2263883
2011,170,2389441
2012,170,2444915
2013,170,3374924
2014,170,2322373
2015,170,3703163
2016,170,4281727
2017,170,4333837
2018,170,4720081
2019,170,5128202
2020,170,5297558
2008,171,77049
2009,171,80367
2010,171,110282
2011,171,101145
2012,171,95244
2013,171,75332
2014,171,77297
2015,171,80099
2016,171,85272
2017,171,80182
2018,171,81726
2019,171,244609
2020,171,233984
2008,172,97772
2009,172,101177
2010,172,107118
2011,172,123412
2012,172,96801
2013,172,136646
2014,172,
2015,172,
2016,172,
2017,172,
2018,172,
2019,172,
2020,172,
2008,173,7790000
2009,173,9190000
2010,173,10709000
2011,173,11923000
2012,173,12729000
2013,173,12878000
2014,173,13639000
2015,173,13979000
2016,173,13860000
2017,173,13194000
2018,173,13612000
2019,173,14345000
2020,173,13348000
2008,174,2104029
2009,174,2241457
2010,174,2549696
2011,174,2508598
2012,174,2641982
2013,174,2669485
2014,174,3083834
2015,174,3453187
2016,174,3973997
2017,174,4068342
2018,174,4472786
2019,174,
2020,174,
2008,175,113465
2009,175,105907
2010,175,174103
2011,175,190999
2012,175,194722
2013,175,192353
2014,175,217826
2015,175,226504
2016,175,
2017,175,
2018,175,
2019,175,
2020,175,
2008,176,47137
2009,176,49940
2010,176,53443
2011,176,55530
2012,176,58691
2013,176,60862
2014,176,62229
2015,176,63828
2016,176,68548
2017,176,70957
2018,176,72842
2019,176,79615
2020,176,97201
2008,177,78020
2009,177,71516
2010,177,67306
2011,177,63658
2012,177,68090
2013,177,
2014,177,
2015,177,
2016,177,
2017,177,
2018,177,
2019,177,
2020,177,
2008,178,505955
2009,178,509959
2010,178,524990
2011,178,548587
2012,178,565472
2013,178,563674
2014,178,596590
2015,178,611476
2016,178,571818
2017,178,562681
2018,178,522748
2019,178,542444
2020,178,530485
2008,179,91496
2009,179,87900
2010,179,88719
2011,179,90795
2012,179,95072
2013,179,98577
2014,179,100937
2015,179,
2016,179,107364
2017,179,
2018,179,115396
2019,179,123661
2020,179,128035
2008,180,85072
2009,180,76587
2010,180,75620
2011,180,74537
2012,180,65391
2013,180,
2014,180,
2015,180,
2016,180,
2017,180,
2018,180,
2019,180,
2020,180,
2008,181,43205
2009,181,41916
2010,181,39766
2011,181,39143
2012,181,39017
2013,181,38129
2014,181,
2015,181,
2016,181,
2017,181,
2018,181,
2019,181,
2020,181,
2008,182,50204
2009,182,35837
2010,182,39262
2011,182,38064
2012,182,32796
2013,182,36364
2014,182,83882
2015,182,
2016,182,
2017,182,
2018,182,
2019,182,
2020,182,
2008,183,229025
2009,183,240052
2010,183,268966
2011,183,313451
2012,183,342787
2013,183,388159
2014,183,475497
2015,183,550602
2016,183,600103
2017,183,608416
2018,183,657495
2019,183,1414885
2020,183,1373857
2008,184,235174
2009,184,242076
2010,184,225139
2011,184,204325
2012,184,212807
2013,184,200500
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,40191
2010,185,44958
2011,185,42282
2012,185,59251
2013,185,82705
2014,185,113878
2015,185,144446
2016,185,166919
2017,185,180613
2018,185,207194
2019,185,927129
2020,185,1015121
2008,186,72934
2009,186,71419
2010,186,109875
2011,186,105694
2012,186,105017
2013,186,104958
2014,186,104121
2015,186,
2016,186,
2017,186,
2018,186,
2019,186,
2020,186,108533
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,2737
2013,187,3095
2014,187,4643
2015,187,6623
2016,187,5391
2017,187,4904
2018,187,4832
2019,187,6510
2020,187,5562
2008,188,
2009,188,
2010,188,60715
2011,188,84621
2012,188,102624
2013,188,106505
2014,188,145259
2015,188,198268
2016,188,244450
2017,188,275388
2018,188,353406
2019,188,1134662
2020,188,1269176
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,771483
2014,189,732488
2015,189,845990
2016,189,872991
2017,189,917051
2018,189,950352
2019,189,943900
2020,189,1962023
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,
2017,190,
2018,190,
2019,190,
2020,190,
2008,191,31165
2009,191,32963
2010,191,29691
2011,191,34854
2012,191,34934
2013,191,33228
2014,191,36110
2015,191,
2016,191,
2017,191,
2018,191,
2019,191,29856
2020,191,32829
2008,192,2063
2009,192,1954
2010,192,1964
2011,192,1959
2012,192,3112
2013,192,2579
2014,192,2538
2015,192,1954
2016,192,2023
2017,192,2044
2018,192,2078
2019,192,
2020,192,
2008,193,8451
2009,193,8699
2010,193,8786
2011,193,9004
2012,193,9293
2013,193,9859
2014,193,14137
2015,193,20079
2016,193,21789
2017,193,23536
2018,193,24983
2019,193,34314
2020,193,
2008,194,242096
2009,194,244843
2010,194,252848
2011,194,264807
2012,194,275945
2013,194,319882
2014,194,341063
2015,194,365943
2016,194,374684
2017,194,376699
2018,194,387858
2019,194,437716
2020,194,453036
2008,195,
2009,195,
2010,195,
2011,195,
2012,195,
2013,195,
2014,195,
2015,195,
2016,195,
2017,195,
2018,195,30120
2019,195,
2020,195,
2008,196,25308
2009,196,30848
2010,196,32304
2011,196,37776
2012,196,40038
2013,196,46360
2014,196,52127
2015,196,58295
2016,196,63481
2017,196,72134
2018,196,104180
2019,196,206209
2020,196,265256
2008,197,29963
2009,197,28258
2010,197,28654
2011,197,
2012,197,
2013,197,
2014,197,
2015,197,
2016,197,
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,35174
2009,198,34301
2010,198,35296
2011,198,36586
2012,198,34533
2013,198,34769
2014,198,34934
2015,198,35401
2016,198,36736
2017,198,37283
2018,198,22374
2019,198,32729
2020,198,35904
2008,199,19621
2009,199,
2010,199,18651
2011,199,
2012,199,17783
2013,199,17445
2014,199,16738
2015,199,
2016,199,
2017,199,
2018,199,
2019,199,
2020,199,
2008,200,554917
2009,200,316982
2010,200,326090
2011,200,329772
2012,200,333423
2013,200,337071
2014,200,340868
2015,200,411165
2016,200,432032
2017,200,442805
2018,200,388846
2019,200,203662
2020,200,
2008,201,11560
2009,201,11459
2010,201,12161
2011,201,
2012,201,6893
2013,201,9634
2014,201,8333
2015,201,
2016,201,
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,12543
2009,202,11132
2010,202,11588
2011,202,11421
2012,202,12108
2013,202,3836
2014,202,4165
2015,202,4671
2016,202,
2017,202,
2018,202,
2019,202,
2020,202,
2008,203,1859
2009,203,1348
2010,203,1301
2011,203,1074
2012,203,836
2013,203,997
2014,203,1084
2015,203,
2016,203,
2017,203,
2018,203,
2019,203,
2020,203,
2008,204,6096
2009,204,6363
2010,204,6393
2011,204,6438
2012,204,6488
2013,204,6508
2014,204,6589
2015,204,
2016,204,
2017,204,
2018,204,
2019,204,6494
2020,204,4126
2008,205,20048
2009,205,22724
2010,205,23560
2011,205,26361
2012,205,27316
2013,205,29101
2014,205,32031
2015,205,32684
2016,205,37508
2017,205,215971
2018,205,
2019,205,
2020,205,
2008,206,3918
2009,206,4916
2010,206,5118
2011,206,7493
2012,206,7984
2013,206,8139
2014,206,8421
2015,206,8704
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,1265
2009,207,
2010,207,4227
2011,207,6727
2012,207,6955
2013,207,8904
2014,207,10207
2015,207,
2016,207,
2017,207,
2018,207,
2019,207,
2020,207,
2008,208,240
2009,208,543
2010,208,638
2011,208,628
2012,208,630
2013,208,
2014,208,
2015,208,
2016,208,1257
2017,208,1323
2018,208,1440
2019,208,3077
2020,208,3307
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,
2013,209,56177
2014,209,58632
2015,209,63580
2016,209,62275
2017,209,71462
2018,209,82383
2019,209,91967
2020,209,133124
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,
2015,210,
2016,210,
2017,210,
2018,210,
2019,210,
2020,210,
2008,211,
2009,211,150
2010,211,218
2011,211,261
2012,211,
2013,211,
2014,211,
2015,211,
2016,211,
2017,211,
2018,211,733
2019,211,915
2020,211,960
2008,212,
2009,212,
2010,212,
2011,212,
2012,212,
2013,212,
2014,212,
2015,212,
2016,212,
2017,212,
2018,212,2966
2019,212,3144
2020,212,3321
2008,213,
2009,213,
2010,213,15749
2011,213,19081
2012,213,8250
2013,213,9310
2014,213,31662
2015,213,
2016,213,
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,
2014,214,
2015,214,
2016,214,
2017,214,
2018,214,
2019,214,7216
2020,214,6331
2008,215,
2009,215,
2010,215,
2011,215,
2012,215,3845
2013,215,4576
2014,215,
2015,215,
2016,215,
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,
2018,216,
2019,216,24570
2020,216,25735
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,2250
2014,217,
2015,217,2172
2016,217,2181
2017,217,2412
2018,217,3243
2019,217,5559
2020,217,6095
2008,218,88085
2009,218,92440
2010,218,93644
2011,218,99411
2012,218,100328
2013,218,101304
2014,218,107325
2015,218,108611
2016,218,112178
2017,218,114844
2018,218,113682
2019,218,621592
2020,218,623869
2008,219,
2009,219,31998
2010,219,
2011,219,30548
2012,219,5405
2013,219,4852
2014,219,4418
2015,219,
2016,219,
2017,219,
2018,219,
2019,219,
2020,219,
2008,220,44626
2009,220,113692
2010,220,118936
2011,220,142058
2012,220,146215
2013,220,136841
2014,220,127659
2015,220,
2016,220,
2017,220,
2018,220,
2019,220,
2020,220,
2008,221,183273
2009,221,212570
2010,221,257126
2011,221,259985
2012,221,288016
2013,221,300937
2014,221,307050
2015,221,334647
2016,221,370274
2017,221,370992
2018,221,386456
2019,221,
2020,221,
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,200
2015,222,194
2016,222,
2017,222,
2018,222,
2019,222,
2020,222,
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,
2014,225,
2015,225,
2016,225,
2017,225,
2018,225,
2019,225,
2020,225,
2008,226,
2009,226,
2010,226,77568
2011,226,78561
2012,226,66975
2013,226,68177
2014,226,72149
2015,226,71995
2016,226,72618
2017,226,
2018,226,
2019,226,78256
2020,226,91443
2008,227,
2009,227,
2010,227,
2011,227,
2012,227,
2013,227,16608
2014,227,52865
2015,227,55931
2016,227,64681
2017,227,66748
2018,227,68018
2019,227,126756
2020,227,125127
2008,228,85047
2009,228,85881
2010,228,87833
2011,228,86413
2012,228,85755
2013,228,85873
2014,228,82674
2015,228,185611
2016,228,186382
2017,228,187290
2018,228,179727
2019,228,188176
2020,228,189611
2008,229,
2009,229,
2010,229,
2011,229,
2012,229,
2013,229,
2014,229,
2015,229,
2016,229,
2017,229,
2018,229,
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,6409
2013,230,6360
2014,230,5907
2015,230,5980
2016,230,6094
2017,230,6634
2018,230,7237
2019,230,22718
2020,230,27645
2008,231,3503
2009,231,6839
2010,231,7220
2011,231,7398
2012,231,7407
2013,231,7333
2014,231,7508
2015,231,
2016,231,
2017,231,
2018,231,
2019,231,
2020,231,
2008,232,36157
2009,232,36475
2010,232,33844
2011,232,35237
2012,232,40666
2013,232,30198
2014,232,32711
2015,232,36834
2016,232,44632
2017,232,45844
2018,232,48311
2019,232,166826
2020,232,173431
2008,233,126998
2009,233,80488
2010,233,135838
2011,233,138585
2012,233,528952
2013,233,531916
2014,233,542104
2015,233,580060
2016,233,595864
2017,233,611492
2018,233,624047
2019,233,1008007
2020,233,
2008,234,17819
2009,234,17305
2010,234,19791
2011,234,20825
2012,234,19838
2013,234,
2014,234,17478
2015,234,18329
2016,234,18880
2017,234,17955
2018,234,18901
2019,234,24327
2020,234,25377
2008,235,479331
2009,235,479305
2010,235,444624
2011,235,431534
2012,235,309160
2013,235,13154
2014,235,5148
2015,235,
2016,235,
2017,235,
2018,235,
2019,235,
2020,235,
2008,236,13810
2009,236,13590
2010,236,13496
2011,236,13491
2012,236,13441
2013,236,
2014,236,
2015,236,
2016,236,
2017,236,
2018,236,
2019,236,
2020,236,
2008,237,31056
2009,237,38103
2010,237,74666
2011,237,151784
2012,237,177305
2013,237,172156
2014,237,175344
2015,237,196858
2016,237,203257
2017,237,215413
2018,237,224281
2019,237,228869
2020,237,249120
2008,238,2402
2009,238,2612
2010,238,2742
2011,238,2884
2012,238,3029
2013,238,3033
2014,238,3162
2015,238,3794
2016,238,4669
2017,238,5301
2018,238,5448
2019,238,13023
2020,238,
2008,239,450007
2009,239,471821
2010,239,419715
2011,239,352959
2012,239,384146
2013,239,383021
2014,239,453831
2015,239,502248
2016,239,577597
2017,239,684119
2018,239,840910
2019,239,849260
2020,239,921757
2008,240,48908
2009,240,49227
2010,240,49307
2011,240,49348
2012,240,71483
2013,240,48302
2014,240,50625
2015,240,52743
2016,240,
2017,240,
2018,240,
2019,240,
2020,240,60644
2008,241,150302
2009,241,155843
2010,241,160930
2011,241,164012
2012,241,165202
2013,241,167086
2014,241,168611
2015,241,166108
2016,241,167929
2017,241,168708
2018,241,169677
2019,241,171663
2020,241,174160
2008,242,2983116
2009,242,2860726
2010,242,2891332
2011,242,3016426
2012,242,3068617
2013,242,2692610
2014,242,2792532
2015,242,2879585
2016,242,2918848
2017,242,2834966
2018,242,3084984
2019,242,6009687
2020,242,5598065
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,267358
2009,244,286628
2010,244,299682
2011,244,312014
2012,244,325021
2013,244,344978
2014,244,343226
2015,244,412967
2016,244,401401
2017,244,410898
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,
2013,245,
2014,245,
2015,245,
2016,245,
2017,245,
2018,245,256
2019,245,
2020,245,
2008,246,7212408
2009,246,6875622
2010,246,6970879
2011,246,7094505
2012,246,7266716
2013,246,7360493
2014,246,7519603
2015,246,7692000
2016,246,
2017,246,
2018,246,
2019,246,
2020,246,
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,1477
2009,249,
2010,249,
2011,249,3876
2012,249,
2013,249,
2014,249,
2015,249,
2016,249,
2017,249,
2018,249,6744
2019,249,
2020,249,1037
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,
2018,250,
2019,250,
2020,250,
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,
2014,253,
2015,253,
2016,253,
2017,253,
2018,253,32336
2019,253,48852
2020,253,54402
2008,254,6162
2009,254,6664
2010,254,6974
2011,254,8833
2012,254,9480
2013,254,11127
2014,254,11763
2015,254,20934
2016,254,23890
2017,254,26771
2018,254,30471
2019,254,43851
2020,254,51443
2008,255,1389
2009,255,925
2010,255,5706
2011,255,
2012,255,
2013,255,
2014,255,
2015,255,
2016,255,
2017,255,
2018,255,1055
2019,255,1177
2020,255,
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,117333
2014,257,121925
2015,257,136886
2016,257,243587
2017,257,246804
2018,257,264062
2019,257,310374
2020,257,
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,
2017,258,
2018,258,
2019,258,
2020,258,
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,2793028
2014,262,2881764
2015,262,2968563
2016,262,3064734
2017,262,3144213
2018,262,3227425
2019,262,3331617
2020,262,3346258
2008,263,164920
2009,263,143863
2010,263,136099
2011,263,141016
2012,263,139581
2013,263,
2014,263,85908
2015,263,78516
2016,263,47408
2017,263,51807
2018,263,78962
2019,263,
2020,263,
2008,264,
2009,264,
2010,264,
2011,264,
2012,264,
2013,264,
2014,264,
2015,264,
2016,264,
2017,264,
2018,264,
2019,264,
2020,264,
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,179
2015,265,804
2016,265,
2017,265,
2018,265,
2019,265,
2020,265,
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,
2020,266,
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,561000
2017,269,531100
2018,269,548348
2019,269,692400
2020,269,727009
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,
2020,270,
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,
2015,271,5316
2016,271,5575
2017,271,6880
2018,271,8289
2019,271,8666
2020,271,11135
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,
2018,272,
2019,272,
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,
2017,273,
2018,273,933
2019,273,1398
2020,273,17061
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,331470
2015,274,331500
2016,274,480903
2017,274,563772
2018,274,611950
2019,274,766692
2020,274,757151
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,1064
2014,275,
2015,275,4354
2016,275,5249
2017,275,9316
2018,275,
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,
2014,277,
2015,277,
2016,277,
2017,277,34194
2018,277,34970
2019,277,61097
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,
2015,278,
2016,278,
2017,278,
2018,278,
2019,278,
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,
2016,279,
2017,279,
2018,279,5979
2019,279,6269
2020,279,6810
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,246
2017,288,340
2018,288,312
2019,288,627
2020,288,
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,239
2016,290,279
2017,290,323
2018,290,990
2019,290,
2020,290,1059
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,20793
2015,292,22179
2016,292,24160
2017,292,44155
2018,292,47913
2019,292,59129
2020,292,
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,112204
2013,293,115329
2014,293,117413
2015,293,125356
2016,293,139321
2017,293,157551
2018,293,180688
2019,293,206394
2020,293,229077
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,
2013,294,
2014,294,
2015,294,
2016,294,
2017,294,
2018,294,
2019,294,
2020,294,
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,
2016,296,777
2017,296,922
2018,296,1010
2019,296,4448
2020,296,4442
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
