Date,Id,free float
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,100
2016,158,94
2017,158,100
2018,158,100
2019,158,100
2020,158,100
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,100
2016,159,100
2017,159,100
2018,159,100
2019,159,100
2020,159,100
2008,160,
2009,160,
2010,160,
2011,160,
2012,160,
2013,160,
2014,160,
2015,160,95
2016,160,100
2017,160,35
2018,160,34
2019,160,43
2020,160,44
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,
2015,161,100
2016,161,100
2017,161,100
2018,161,41
2019,161,59
2020,161,59
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,
2015,162,100
2016,162,100
2017,162,100
2018,162,33
2019,162,19
2020,162,19
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,
2015,163,100
2016,163,100
2017,163,100
2018,163,100
2019,163,15
2020,163,15
2008,164,34
2009,164,27
2010,164,34
2011,164,34
2012,164,34
2013,164,34
2014,164,27
2015,164,34
2016,164,34
2017,164,35
2018,164,33
2019,164,32
2020,164,15
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,100
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,40
2016,166,40
2017,166,
2018,166,40
2019,166,40
2020,166,37
2008,167,32
2009,167,38
2010,167,38
2011,167,38
2012,167,38
2013,167,29
2014,167,29
2015,167,38
2016,167,38
2017,167,50
2018,167,60
2019,167,60
2020,167,60
2008,168,18
2009,168,16
2010,168,16
2011,168,11
2012,168,11
2013,168,11
2014,168,11
2015,168,11
2016,168,11
2017,168,11
2018,168,11
2019,168,11
2020,168,11
2008,169,70
2009,169,70
2010,169,74
2011,169,70
2012,169,70
2013,169,70
2014,169,70
2015,169,70
2016,169,70
2017,169,70
2018,169,70
2019,169,70
2020,169,69
2008,170,37
2009,170,37
2010,170,37
2011,170,37
2012,170,37
2013,170,37
2014,170,37
2015,170,37
2016,170,37
2017,170,37
2018,170,37
2019,170,37
2020,170,37
2008,171,37
2009,171,37
2010,171,37
2011,171,37
2012,171,37
2013,171,35
2014,171,35
2015,171,35
2016,171,35
2017,171,49
2018,171,49
2019,171,49
2020,171,44
2008,172,
2009,172,
2010,172,
2011,172,
2012,172,
2013,172,
2014,172,
2015,172,
2016,172,
2017,172,100
2018,172,6
2019,172,6
2020,172,6
2008,173,9
2009,173,14
2010,173,52
2011,173,57
2012,173,57
2013,173,57
2014,173,57
2015,173,57
2016,173,57
2017,173,57
2018,173,57
2019,173,57
2020,173,57
2008,174,32
2009,174,32
2010,174,32
2011,174,32
2012,174,34
2013,174,34
2014,174,34
2015,174,34
2016,174,34
2017,174,34
2018,174,8
2019,174,8
2020,174,8
2008,175,33
2009,175,30
2010,175,38
2011,175,38
2012,175,38
2013,175,38
2014,175,38
2015,175,38
2016,175,39
2017,175,39
2018,175,37
2019,175,29
2020,175,29
2008,176,64
2009,176,64
2010,176,64
2011,176,58
2012,176,58
2013,176,64
2014,176,64
2015,176,58
2016,176,64
2017,176,60
2018,176,60
2019,176,60
2020,176,55
2008,177,24
2009,177,29
2010,177,29
2011,177,29
2012,177,29
2013,177,29
2014,177,29
2015,177,29
2016,177,29
2017,177,29
2018,177,29
2019,177,29
2020,177,29
2008,178,60
2009,178,60
2010,178,63
2011,178,43
2012,178,49
2013,178,49
2014,178,49
2015,178,49
2016,178,49
2017,178,51
2018,178,82
2019,178,50
2020,178,50
2008,179,41
2009,179,16
2010,179,17
2011,179,17
2012,179,17
2013,179,17
2014,179,17
2015,179,17
2016,179,17
2017,179,17
2018,179,17
2019,179,15
2020,179,17
2008,180,38
2009,180,38
2010,180,33
2011,180,33
2012,180,33
2013,180,33
2014,180,33
2015,180,33
2016,180,33
2017,180,32
2018,180,38
2019,180,38
2020,180,38
2008,181,
2009,181,79
2010,181,95
2011,181,95
2012,181,100
2013,181,85
2014,181,21
2015,181,21
2016,181,21
2017,181,21
2018,181,21
2019,181,21
2020,181,21
2008,182,29
2009,182,31
2010,182,44
2011,182,44
2012,182,43
2013,182,43
2014,182,43
2015,182,43
2016,182,43
2017,182,43
2018,182,43
2019,182,43
2020,182,43
2008,183,
2009,183,
2010,183,
2011,183,29
2012,183,29
2013,183,29
2014,183,29
2015,183,29
2016,183,26
2017,183,29
2018,183,40
2019,183,29
2020,183,29
2008,184,38
2009,184,38
2010,184,38
2011,184,29
2012,184,35
2013,184,47
2014,184,47
2015,184,47
2016,184,47
2017,184,47
2018,184,47
2019,184,47
2020,184,47
2008,185,
2009,185,
2010,185,
2011,185,
2012,185,37
2013,185,31
2014,185,33
2015,185,33
2016,185,28
2017,185,28
2018,185,39
2019,185,39
2020,185,40
2008,186,43
2009,186,28
2010,186,48
2011,186,48
2012,186,48
2013,186,48
2014,186,48
2015,186,48
2016,186,48
2017,186,50
2018,186,41
2019,186,41
2020,186,46
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,
2013,187,37
2014,187,45
2015,187,43
2016,187,80
2017,187,21
2018,187,36
2019,187,21
2020,187,21
2008,188,
2009,188,
2010,188,
2011,188,
2012,188,
2013,188,38
2014,188,45
2015,188,52
2016,188,64
2017,188,68
2018,188,74
2019,188,78
2020,188,72
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,
2014,189,
2015,189,48
2016,189,58
2017,189,82
2018,189,76
2019,189,77
2020,189,66
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,100
2016,190,100
2017,190,100
2018,190,26
2019,190,26
2020,190,26
2008,191,46
2009,191,47
2010,191,53
2011,191,61
2012,191,57
2013,191,50
2014,191,48
2015,191,48
2016,191,48
2017,191,52
2018,191,29
2019,191,29
2020,191,29
2008,192,100
2009,192,81
2010,192,69
2011,192,87
2012,192,67
2013,192,74
2014,192,76
2015,192,78
2016,192,80
2017,192,91
2018,192,91
2019,192,91
2020,192,100
2008,193,25
2009,193,25
2010,193,83
2011,193,50
2012,193,50
2013,193,51
2014,193,49
2015,193,59
2016,193,67
2017,193,68
2018,193,72
2019,193,77
2020,193,7
2008,194,49
2009,194,49
2010,194,49
2011,194,49
2012,194,49
2013,194,49
2014,194,49
2015,194,49
2016,194,49
2017,194,48
2018,194,48
2019,194,42
2020,194,38
2008,195,
2009,195,
2010,195,
2011,195,
2012,195,
2013,195,
2014,195,
2015,195,100
2016,195,100
2017,195,22
2018,195,22
2019,195,21
2020,195,21
2008,196,47
2009,196,46
2010,196,46
2011,196,46
2012,196,41
2013,196,42
2014,196,46
2015,196,46
2016,196,46
2017,196,55
2018,196,55
2019,196,55
2020,196,43
2008,197,37
2009,197,37
2010,197,37
2011,197,37
2012,197,37
2013,197,36
2014,197,36
2015,197,36
2016,197,5
2017,197,5
2018,197,5
2019,197,5
2020,197,5
2008,198,80
2009,198,100
2010,198,66
2011,198,66
2012,198,66
2013,198,70
2014,198,61
2015,198,61
2016,198,51
2017,198,51
2018,198,51
2019,198,51
2020,198,60
2008,199,41
2009,199,41
2010,199,42
2011,199,42
2012,199,42
2013,199,42
2014,199,42
2015,199,43
2016,199,43
2017,199,38
2018,199,12
2019,199,12
2020,199,12
2008,200,87
2009,200,100
2010,200,82
2011,200,82
2012,200,82
2013,200,82
2014,200,82
2015,200,70
2016,200,56
2017,200,69
2018,200,57
2019,200,65
2020,200,77
2008,201,47
2009,201,44
2010,201,43
2011,201,45
2012,201,45
2013,201,31
2014,201,31
2015,201,31
2016,201,26
2017,201,20
2018,201,0
2019,201,0
2020,201,0
2008,202,55
2009,202,55
2010,202,55
2011,202,57
2012,202,57
2013,202,55
2014,202,55
2015,202,55
2016,202,55
2017,202,55
2018,202,60
2019,202,59
2020,202,73
2008,203,100
2009,203,100
2010,203,100
2011,203,100
2012,203,100
2013,203,100
2014,203,100
2015,203,100
2016,203,12
2017,203,19
2018,203,20
2019,203,27
2020,203,27
2008,204,1
2009,204,1
2010,204,1
2011,204,1
2012,204,24
2013,204,24
2014,204,24
2015,204,24
2016,204,24
2017,204,28
2018,204,15
2019,204,15
2020,204,15
2008,205,41
2009,205,42
2010,205,43
2011,205,43
2012,205,45
2013,205,45
2014,205,50
2015,205,54
2016,205,54
2017,205,53
2018,205,53
2019,205,53
2020,205,53
2008,206,46
2009,206,46
2010,206,47
2011,206,41
2012,206,22
2013,206,19
2014,206,19
2015,206,19
2016,206,12
2017,206,12
2018,206,12
2019,206,12
2020,206,12
2008,207,43
2009,207,42
2010,207,37
2011,207,36
2012,207,37
2013,207,29
2014,207,28
2015,207,25
2016,207,23
2017,207,6
2018,207,16
2019,207,16
2020,207,16
2008,208,
2009,208,100
2010,208,100
2011,208,100
2012,208,100
2013,208,100
2014,208,100
2015,208,100
2016,208,100
2017,208,100
2018,208,100
2019,208,100
2020,208,100
2008,209,
2009,209,
2010,209,
2011,209,100
2012,209,77
2013,209,38
2014,209,36
2015,209,35
2016,209,33
2017,209,42
2018,209,47
2019,209,42
2020,209,47
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,
2015,210,30
2016,210,30
2017,210,42
2018,210,10
2019,210,10
2020,210,10
2008,211,
2009,211,
2010,211,
2011,211,
2012,211,100
2013,211,100
2014,211,100
2015,211,100
2016,211,100
2017,211,100
2018,211,100
2019,211,75
2020,211,75
2008,212,
2009,212,
2010,212,
2011,212,
2012,212,
2013,212,
2014,212,100
2015,212,100
2016,212,100
2017,212,80
2018,212,80
2019,212,68
2020,212,74
2008,213,
2009,213,
2010,213,
2011,213,
2012,213,
2013,213,100
2014,213,100
2015,213,100
2016,213,100
2017,213,100
2018,213,100
2019,213,100
2020,213,100
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,
2014,214,100
2015,214,100
2016,214,100
2017,214,100
2018,214,37
2019,214,39
2020,214,39
2008,215,
2009,215,
2010,215,
2011,215,
2012,215,
2013,215,
2014,215,100
2015,215,100
2016,215,100
2017,215,22
2018,215,22
2019,215,22
2020,215,22
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,100
2015,216,100
2016,216,100
2017,216,55
2018,216,43
2019,216,63
2020,216,63
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,
2014,217,
2015,217,100
2016,217,100
2017,217,42
2018,217,31
2019,217,33
2020,217,36
2008,218,44
2009,218,31
2010,218,31
2011,218,31
2012,218,31
2013,218,31
2014,218,31
2015,218,30
2016,218,31
2017,218,30
2018,218,30
2019,218,30
2020,218,30
2008,219,52
2009,219,47
2010,219,47
2011,219,47
2012,219,47
2013,219,47
2014,219,47
2015,219,47
2016,219,47
2017,219,47
2018,219,47
2019,219,46
2020,219,46
2008,220,49
2009,220,49
2010,220,49
2011,220,49
2012,220,49
2013,220,49
2014,220,49
2015,220,49
2016,220,49
2017,220,49
2018,220,50
2019,220,49
2020,220,60
2008,221,42
2009,221,43
2010,221,43
2011,221,43
2012,221,35
2013,221,36
2014,221,36
2015,221,35
2016,221,29
2017,221,35
2018,221,38
2019,221,39
2020,221,39
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,
2015,222,
2016,222,
2017,222,
2018,222,23
2019,222,32
2020,222,35
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,100
2014,223,100
2015,223,100
2016,223,100
2017,223,100
2018,223,0
2019,223,0
2020,223,0
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,
2014,225,100
2015,225,100
2016,225,100
2017,225,100
2018,225,100
2019,225,100
2020,225,100
2008,226,25
2009,226,24
2010,226,23
2011,226,23
2012,226,23
2013,226,23
2014,226,23
2015,226,23
2016,226,23
2017,226,23
2018,226,23
2019,226,23
2020,226,23
2008,227,
2009,227,
2010,227,
2011,227,
2012,227,
2013,227,
2014,227,44
2015,227,94
2016,227,100
2017,227,100
2018,227,100
2019,227,100
2020,227,100
2008,228,25
2009,228,25
2010,228,25
2011,228,25
2012,228,25
2013,228,25
2014,228,25
2015,228,15
2016,228,15
2017,228,15
2018,228,15
2019,228,19
2020,228,19
2008,229,
2009,229,
2010,229,
2011,229,
2012,229,
2013,229,
2014,229,
2015,229,100
2016,229,37
2017,229,37
2018,229,37
2019,229,1
2020,229,1
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,
2013,230,
2014,230,
2015,230,38
2016,230,25
2017,230,49
2018,230,65
2019,230,70
2020,230,53
2008,231,67
2009,231,67
2010,231,67
2011,231,54
2012,231,54
2013,231,45
2014,231,45
2015,231,45
2016,231,45
2017,231,45
2018,231,46
2019,231,46
2020,231,36
2008,232,55
2009,232,55
2010,232,55
2011,232,55
2012,232,60
2013,232,60
2014,232,60
2015,232,54
2016,232,54
2017,232,54
2018,232,54
2019,232,63
2020,232,59
2008,233,53
2009,233,61
2010,233,61
2011,233,61
2012,233,26
2013,233,35
2014,233,60
2015,233,60
2016,233,60
2017,233,60
2018,233,3
2019,233,3
2020,233,3
2008,234,82
2009,234,82
2010,234,82
2011,234,82
2012,234,82
2013,234,82
2014,234,77
2015,234,84
2016,234,84
2017,234,82
2018,234,82
2019,234,84
2020,234,80
2008,235,94
2009,235,89
2010,235,83
2011,235,83
2012,235,89
2013,235,89
2014,235,89
2015,235,10
2016,235,10
2017,235,10
2018,235,10
2019,235,10
2020,235,10
2008,236,61
2009,236,63
2010,236,63
2011,236,63
2012,236,63
2013,236,63
2014,236,63
2015,236,70
2016,236,70
2017,236,70
2018,236,60
2019,236,60
2020,236,61
2008,237,31
2009,237,33
2010,237,33
2011,237,88
2012,237,40
2013,237,40
2014,237,40
2015,237,40
2016,237,36
2017,237,36
2018,237,36
2019,237,51
2020,237,36
2008,238,36
2009,238,36
2010,238,36
2011,238,22
2012,238,22
2013,238,22
2014,238,22
2015,238,22
2016,238,22
2017,238,18
2018,238,17
2019,238,13
2020,238,13
2008,239,28
2009,239,28
2010,239,28
2011,239,28
2012,239,28
2013,239,28
2014,239,28
2015,239,28
2016,239,28
2017,239,28
2018,239,28
2019,239,23
2020,239,28
2008,240,35
2009,240,35
2010,240,33
2011,240,33
2012,240,33
2013,240,33
2014,240,33
2015,240,33
2016,240,33
2017,240,33
2018,240,33
2019,240,33
2020,240,33
2008,241,40
2009,241,40
2010,241,40
2011,241,40
2012,241,40
2013,241,40
2014,241,46
2015,241,39
2016,241,39
2017,241,39
2018,241,40
2019,241,37
2020,241,37
2008,242,38
2009,242,41
2010,242,41
2011,242,41
2012,242,41
2013,242,50
2014,242,50
2015,242,50
2016,242,50
2017,242,50
2018,242,50
2019,242,50
2020,242,50
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,49
2009,244,49
2010,244,49
2011,244,33
2012,244,33
2013,244,33
2014,244,33
2015,244,
2016,244,29
2017,244,29
2018,244,20
2019,244,20
2020,244,20
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,
2013,245,
2014,245,
2015,245,54
2016,245,54
2017,245,54
2018,245,53
2019,245,62
2020,245,62
2008,246,
2009,246,
2010,246,
2011,246,
2012,246,
2013,246,
2014,246,
2015,246,35
2016,246,35
2017,246,36
2018,246,36
2019,246,36
2020,246,36
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,42
2009,249,42
2010,249,42
2011,249,42
2012,249,42
2013,249,42
2014,249,42
2015,249,42
2016,249,42
2017,249,42
2018,249,42
2019,249,33
2020,249,33
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,100
2018,250,82
2019,250,77
2020,250,77
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,
2014,253,
2015,253,
2016,253,100
2017,253,37
2018,253,36
2019,253,36
2020,253,35
2008,254,49
2009,254,44
2010,254,51
2011,254,59
2012,254,59
2013,254,67
2014,254,68
2015,254,68
2016,254,68
2017,254,56
2018,254,59
2019,254,59
2020,254,63
2008,255,67
2009,255,65
2010,255,63
2011,255,63
2012,255,63
2013,255,48
2014,255,60
2015,255,60
2016,255,57
2017,255,64
2018,255,62
2019,255,61
2020,255,54
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,
2014,257,
2015,257,
2016,257,18
2017,257,48
2018,257,48
2019,257,55
2020,257,60
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,
2017,258,100
2018,258,37
2019,258,24
2020,258,42
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,
2014,262,
2015,262,
2016,262,47
2017,262,47
2018,262,47
2019,262,47
2020,262,47
2008,263,72
2009,263,80
2010,263,80
2011,263,80
2012,263,92
2013,263,100
2014,263,76
2015,263,20
2016,263,27
2017,263,27
2018,263,27
2019,263,4
2020,263,4
2008,264,100
2009,264,100
2010,264,28
2011,264,28
2012,264,28
2013,264,28
2014,264,29
2015,264,54
2016,264,54
2017,264,54
2018,264,60
2019,264,33
2020,264,34
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,100
2016,265,100
2017,265,68
2018,265,68
2019,265,74
2020,265,62
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,100
2016,266,100
2017,266,100
2018,266,100
2019,266,22
2020,266,16
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,60
2017,269,60
2018,269,60
2019,269,60
2020,269,60
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,100
2017,270,100
2018,270,100
2019,270,100
2020,270,100
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,
2015,271,
2016,271,100
2017,271,100
2018,271,34
2019,271,34
2020,271,36
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,11
2017,272,11
2018,272,100
2019,272,100
2020,272,100
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,
2017,273,30
2018,273,30
2019,273,34
2020,273,33
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,
2016,274,60
2017,274,60
2018,274,60
2019,274,60
2020,274,60
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,
2014,275,
2015,275,
2016,275,100
2017,275,100
2018,275,47
2019,275,48
2020,275,48
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,
2014,277,
2015,277,
2016,277,100
2017,277,100
2018,277,100
2019,277,100
2020,277,100
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,
2015,278,
2016,278,
2017,278,
2018,278,100
2019,278,100
2020,278,100
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,
2016,279,
2017,279,100
2018,279,100
2019,279,31
2020,279,100
2008,280,100
2009,280,100
2010,280,100
2011,280,100
2012,280,100
2013,280,100
2014,280,100
2015,280,100
2016,280,100
2017,280,100
2018,280,100
2019,280,100
2020,280,100
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,3
2009,286,3
2010,286,3
2011,286,3
2012,286,3
2013,286,3
2014,286,3
2015,286,3
2016,286,3
2017,286,3
2018,286,3
2019,286,3
2020,286,3
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,
2017,288,100
2018,288,100
2019,288,100
2020,288,100
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,
2016,290,
2017,290,100
2018,290,52
2019,290,52
2020,290,52
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,
2015,292,
2016,292,
2017,292,32
2018,292,32
2019,292,32
2020,292,32
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,
2013,293,
2014,293,
2015,293,88
2016,293,94
2017,293,67
2018,293,69
2019,293,69
2020,293,70
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,
2013,294,
2014,294,
2015,294,
2016,294,
2017,294,44
2018,294,54
2019,294,78
2020,294,92
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,
2016,296,
2017,296,100
2018,296,14
2019,296,28
2020,296,20
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,
2016,297,
2017,297,100
2018,297,100
2019,297,100
2020,297,100
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,100
2016,298,100
2017,298,52
2018,298,52
2019,298,48
2020,298,42
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,
2016,299,
2017,299,33
2018,299,38
2019,299,39
2020,299,39
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,
2016,302,
2017,302,31
2018,302,23
2019,302,20
2020,302,20
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,
2017,308,
2018,308,26
2019,308,26
2020,308,25
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
2014,312,
2015,312,
2016,312,
2017,312,
2018,312,
2019,312,
2020,312,
2008,313,
2009,313,
2010,313,
2011,313,
2012,313,
2013,313,
2014,313,
2015,313,
2016,313,
2017,313,
2018,313,
2019,313,
2020,313,
2008,314,
2009,314,
2010,314,
2011,314,
2012,314,
2013,314,
2014,314,
2015,314,
2016,314,
2017,314,
2018,314,
2019,314,
2020,314,
2008,315,
2009,315,
2010,315,
2011,315,
2012,315,
2013,315,
2014,315,
2015,315,
2016,315,
2017,315,
2018,315,
2019,315,
2020,315,
2008,316,
2009,316,
2010,316,
2011,316,
2012,316,
2013,316,
2014,316,
2015,316,
2016,316,
2017,316,
2018,316,
2019,316,
2020,316,
2008,317,
2009,317,
2010,317,
2011,317,
2012,317,
2013,317,
2014,317,
2015,317,
2016,317,
2017,317,
2018,317,
2019,317,
2020,317,
2008,318,
2009,318,
2010,318,
2011,318,
2012,318,
2013,318,
2014,318,
2015,318,
2016,318,
2017,318,
2018,318,
2019,318,
2020,318,
2008,319,
2009,319,
2010,319,
2011,319,
2012,319,
2013,319,
2014,319,
2015,319,
2016,319,
2017,319,
2018,319,
2019,319,
2020,319,
2008,320,
2009,320,
2010,320,
2011,320,
2012,320,
2013,320,
2014,320,
2015,320,
2016,320,
2017,320,
2018,320,100
2019,320,100
2020,320,37
2008,321,
2009,321,
2010,321,
2011,321,
2012,321,
2013,321,
2014,321,
2015,321,
2016,321,
2017,321,
2018,321,
2019,321,
2020,321,
2008,322,
2009,322,
2010,322,
2011,322,
2012,322,
2013,322,
2014,322,
2015,322,
2016,322,
2017,322,
2018,322,
2019,322,
