Date,Id,sg&a
2012,141,183436
2013,141,94572
2014,141,89455
2015,141,82751
2016,141,79696
2017,141,73690
2018,141,66196
2019,141,61355
2020,141,56060
2008,142,177470
2009,142,176588
2010,142,170930
2011,142,197711
2012,142,196413
2013,142,203595
2014,142,198616
2015,142,195762
2016,142,435200
2017,142,849300
2018,142,928600
2019,142,860900
2020,142,756000
2008,143,101575
2009,143,90009
2010,143,83712
2011,143,84075
2012,143,124661
2013,143,116213
2014,143,96326
2015,143,74569
2016,143,69185
2017,143,65423
2018,143,65671
2019,143,72673
2020,143,
2008,144,307207
2009,144,284700
2010,144,279651
2011,144,263393
2012,144,266675
2013,144,357771
2014,144,290851
2015,144,316334
2016,144,285508
2017,144,228538
2018,144,178633
2019,144,163766
2020,144,150006
2008,145,
2009,145,
2010,145,22459
2011,145,22668
2012,145,21483
2013,145,32558
2014,145,12174
2015,145,7377
2016,145,6705
2017,145,6570
2018,145,6798
2019,145,7540
2020,145,6283
2008,146,86202
2009,146,75565
2010,146,81749
2011,146,89558
2012,146,23366
2013,146,45014
2014,146,40896
2015,146,38860
2016,146,18864
2017,146,17088
2018,146,18169
2019,146,43011
2020,146,41752
2008,147,838867
2009,147,882933
2010,147,892671
2011,147,902195
2012,147,857687
2013,147,348041
2014,147,286954
2015,147,317989
2016,147,321105
2017,147,304402
2018,147,220760
2019,147,166102
2020,147,130438
2008,148,90254
2009,148,79311
2010,148,74943
2011,148,73185
2012,148,92737
2013,148,85668
2014,148,87429
2015,148,79366
2016,148,74437
2017,148,60954
2018,148,69352
2019,148,68600
2020,148,
2008,149,399701
2009,149,347671
2010,149,353292
2011,149,367984
2012,149,357902
2013,149,556666
2014,149,511426
2015,149,487823
2016,149,472191
2017,149,513778
2018,149,548663
2019,149,499129
2020,149,
2008,150,1461100
2009,150,1393100
2010,150,1525300
2011,150,1603500
2012,150,1556300
2013,150,851100
2014,150,857800
2015,150,832900
2016,150,841600
2017,150,804300
2018,150,765400
2019,150,730700
2020,150,655500
2008,151,
2009,151,
2010,151,
2011,151,
2012,151,
2013,151,
2014,151,
2015,151,
2016,151,
2017,151,
2018,151,
2019,151,
2020,151,
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,1784
2015,152,491
2016,152,411
2017,152,603
2018,152,1157
2019,152,1367
2020,152,1425
2008,153,1875000
2009,153,1184300
2010,153,1190100
2011,153,1069600
2012,153,847000
2013,153,1177600
2014,153,954100
2015,153,813100
2016,153,694600
2017,153,630500
2018,153,685400
2019,153,634000
2020,153,546700
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,725
2014,154,1233
2015,154,1442
2016,154,1518
2017,154,1474
2018,154,19931
2019,154,25588
2020,154,1799
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,8502
2015,155,8904
2016,155,9402
2017,155,9613
2018,155,9204
2019,155,8971
2020,155,11171
2008,156,
2009,156,
2010,156,
2011,156,61623
2012,156,61992
2013,156,61050
2014,156,60005
2015,156,62725
2016,156,68901
2017,156,62053
2018,156,61195
2019,156,54575
2020,156,54709
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,237
2013,157,355
2014,157,717
2015,157,3607
2016,157,5783
2017,157,10241
2018,157,8252
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,316
2016,158,392
2017,158,396
2018,158,467
2019,158,459
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,25
2015,159,
2016,159,459
2017,159,2
2018,159,2166
2019,159,292
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,7505
2012,160,7209
2013,160,8052
2014,160,3153
2015,160,1175
2016,160,2016
2017,160,4116
2018,160,5612
2019,160,3743
2020,160,5781
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,1333
2015,161,3456
2016,161,5138
2017,161,5409
2018,161,5592
2019,161,8641
2020,161,11105
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,3912
2015,162,3963
2016,162,3265
2017,162,3284
2018,162,3416
2019,162,3519
2020,162,3957
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,170
2015,163,265
2016,163,445
2017,163,422
2018,163,600
2019,163,791
2020,163,61
2008,164,64925
2009,164,111157
2010,164,124153
2011,164,77257
2012,164,72148
2013,164,116474
2014,164,80060
2015,164,45590
2016,164,28860
2017,164,25365
2018,164,10824
2019,164,5506
2020,164,10707
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,4339
2015,166,117577
2016,166,149174
2017,166,143844
2018,166,140742
2019,166,16640
2020,166,20755
2008,167,492886
2009,167,452104
2010,167,533072
2011,167,512324
2012,167,684894
2013,167,658857
2014,167,628547
2015,167,673013
2016,167,702536
2017,167,725056
2018,167,741031
2019,167,821937
2020,167,501355
2008,168,41206
2009,168,55122
2010,168,92352
2011,168,101173
2012,168,48649
2013,168,58786
2014,168,53439
2015,168,40974
2016,168,38838
2017,168,34308
2018,168,34304
2019,168,42824
2020,168,44148
2008,169,15913000
2009,169,16087000
2010,169,18466000
2011,169,17147000
2012,169,18788000
2013,169,23955000
2014,169,23153000
2015,169,15856000
2016,169,16208000
2017,169,15254000
2018,169,15124000
2019,169,15267000
2020,169,12879000
2008,170,644535
2009,170,800219
2010,170,604544
2011,170,619406
2012,170,618053
2013,170,344390
2014,170,160811
2015,170,173299
2016,170,244550
2017,170,217525
2018,170,215676
2019,170,204104
2020,170,189992
2008,171,1113216
2009,171,1267032
2010,171,1081918
2011,171,1476777
2012,171,1340286
2013,171,974020
2014,171,706012
2015,171,839373
2016,171,1258161
2017,171,1887133
2018,171,2306650
2019,171,2116772
2020,171,1685914
2008,172,148829
2009,172,148169
2010,172,149159
2011,172,132162
2012,172,128799
2013,172,206499
2014,172,64121
2015,172,59452
2016,172,67062
2017,172,63820
2018,172,82489
2019,172,77436
2020,172,66952
2008,173,6259000
2009,173,6229000
2010,173,5337000
2011,173,6304000
2012,173,6122000
2013,173,3407000
2014,173,3840000
2015,173,3548000
2016,173,2540000
2017,173,2348000
2018,173,2205000
2019,173,2103000
2020,173,1826000
2008,174,2706942
2009,174,2742680
2010,174,2834872
2011,174,2973378
2012,174,3422051
2013,174,3289943
2014,174,3452167
2015,174,4013872
2016,174,4001605
2017,174,3988149
2018,174,3837384
2019,174,
2020,174,
2008,175,280875
2009,175,252720
2010,175,297228
2011,175,330664
2012,175,143004
2013,175,151665
2014,175,160386
2015,175,183302
2016,175,186208
2017,175,191540
2018,175,198368
2019,175,213884
2020,175,204425
2008,176,12995
2009,176,45380
2010,176,50743
2011,176,50056
2012,176,54817
2013,176,72591
2014,176,66332
2015,176,73293
2016,176,81408
2017,176,83020
2018,176,88929
2019,176,126840
2020,176,121269
2008,177,297562
2009,177,303356
2010,177,337374
2011,177,345300
2012,177,361898
2013,177,385778
2014,177,418560
2015,177,443043
2016,177,427811
2017,177,397505
2018,177,404441
2019,177,407880
2020,177,348557
2008,178,552173
2009,178,528025
2010,178,539566
2011,178,543744
2012,178,584633
2013,178,574876
2014,178,545279
2015,178,598542
2016,178,575592
2017,178,413726
2018,178,373033
2019,178,315166
2020,178,243336
2008,179,34739
2009,179,23901
2010,179,22157
2011,179,27671
2012,179,57820
2013,179,53691
2014,179,51681
2015,179,28515
2016,179,29731
2017,179,30240
2018,179,46389
2019,179,47716
2020,179,36033
2008,180,119797
2009,180,99118
2010,180,93408
2011,180,97137
2012,180,133716
2013,180,130213
2014,180,127503
2015,180,140610
2016,180,164988
2017,180,178123
2018,180,191664
2019,180,187571
2020,180,161010
2008,181,13785
2009,181,11116
2010,181,11594
2011,181,11141
2012,181,29901
2013,181,30496
2014,181,32739
2015,181,38225
2016,181,38569
2017,181,39316
2018,181,37491
2019,181,30681
2020,181,21110
2008,182,163433
2009,182,136171
2010,182,134607
2011,182,130492
2012,182,117641
2013,182,89831
2014,182,88885
2015,182,85864
2016,182,83579
2017,182,77985
2018,182,
2019,182,
2020,182,
2008,183,333544
2009,183,308271
2010,183,374824
2011,183,441303
2012,183,538019
2013,183,538659
2014,183,552971
2015,183,622163
2016,183,638398
2017,183,644052
2018,183,640502
2019,183,556220
2020,183,407435
2008,184,45495
2009,184,35908
2010,184,35022
2011,184,35654
2012,184,28095
2013,184,25354
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,87782
2010,185,103871
2011,185,116128
2012,185,186428
2013,185,209516
2014,185,240695
2015,185,276331
2016,185,302088
2017,185,319427
2018,185,355718
2019,185,352278
2020,185,387381
2008,186,42569
2009,186,37769
2010,186,40944
2011,186,56728
2012,186,51599
2013,186,51502
2014,186,50429
2015,186,52668
2016,186,56012
2017,186,55604
2018,186,47743
2019,186,43086
2020,186,34158
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,8636
2013,187,13226
2014,187,18560
2015,187,19708
2016,187,21275
2017,187,14523
2018,187,11963
2019,187,8606
2020,187,5881
2008,188,
2009,188,
2010,188,146472
2011,188,195604
2012,188,247775
2013,188,241539
2014,188,295081
2015,188,390830
2016,188,474589
2017,188,576641
2018,188,685744
2019,188,773481
2020,188,720813
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,551902
2014,189,571220
2015,189,298589
2016,189,617167
2017,189,648108
2018,189,698723
2019,189,696354
2020,189,502181
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,3201
2016,190,4041
2017,190,3942
2018,190,3867
2019,190,6090
2020,190,5074
2008,191,25088
2009,191,21334
2010,191,16645
2011,191,19871
2012,191,20407
2013,191,33669
2014,191,32129
2015,191,9381
2016,191,8404
2017,191,8288
2018,191,9174
2019,191,9275
2020,191,8496
2008,192,21981
2009,192,23877
2010,192,17550
2011,192,10683
2012,192,10774
2013,192,8923
2014,192,10137
2015,192,18722
2016,192,19384
2017,192,15901
2018,192,17584
2019,192,31274
2020,192,24221
2008,193,19209
2009,193,18474
2010,193,17770
2011,193,14074
2012,193,24180
2013,193,21314
2014,193,21385
2015,193,32389
2016,193,30542
2017,193,25056
2018,193,26126
2019,193,25277
2020,193,
2008,194,312477
2009,194,336887
2010,194,329345
2011,194,333502
2012,194,359459
2013,194,404006
2014,194,425386
2015,194,428920
2016,194,452929
2017,194,496631
2018,194,468312
2019,194,522667
2020,194,568093
2008,195,
2009,195,
2010,195,
2011,195,10198
2012,195,10679
2013,195,11272
2014,195,11566
2015,195,13058
2016,195,14330
2017,195,14340
2018,195,12258
2019,195,
2020,195,
2008,196,271679
2009,196,289667
2010,196,321872
2011,196,378679
2012,196,421134
2013,196,484619
2014,196,547672
2015,196,605859
2016,196,676363
2017,196,761479
2018,196,888382
2019,196,992340
2020,196,1040597
2008,197,300923
2009,197,272422
2010,197,301223
2011,197,315643
2012,197,292934
2013,197,314128
2014,197,313021
2015,197,345374
2016,197,337221
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,30204
2009,198,27784
2010,198,29720
2011,198,33535
2012,198,45467
2013,198,47693
2014,198,57157
2015,198,59241
2016,198,72075
2017,198,73521
2018,198,82846
2019,198,85322
2020,198,87002
2008,199,13679
2009,199,14590
2010,199,14627
2011,199,13363
2012,199,46349
2013,199,46607
2014,199,49371
2015,199,52477
2016,199,48064
2017,199,49328
2018,199,51615
2019,199,50541
2020,199,45960
2008,200,743811
2009,200,176676
2010,200,192088
2011,200,199683
2012,200,159637
2013,200,142683
2014,200,137163
2015,200,146939
2016,200,130947
2017,200,133792
2018,200,113153
2019,200,108811
2020,200,25000
2008,201,116864
2009,201,109421
2010,201,112762
2011,201,56286
2012,201,76575
2013,201,68665
2014,201,61208
2015,201,53828
2016,201,55215
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,20889
2009,202,11862
2010,202,9424
2011,202,
2012,202,
2013,202,
2014,202,
2015,202,
2016,202,
2017,202,
2018,202,
2019,202,
2020,202,
2008,203,19926
2009,203,13770
2010,203,9426
2011,203,11218
2012,203,27592
2013,203,26235
2014,203,26239
2015,203,23430
2016,203,23372
2017,203,25091
2018,203,24934
2019,203,28339
2020,203,30843
2008,204,8261
2009,204,6449
2010,204,4102
2011,204,4348
2012,204,8349
2013,204,11359
2014,204,12647
2015,204,13672
2016,204,14592
2017,204,11897
2018,204,4737
2019,204,5832
2020,204,4900
2008,205,22949
2009,205,16552
2010,205,20121
2011,205,28291
2012,205,28525
2013,205,105635
2014,205,118151
2015,205,116429
2016,205,117298
2017,205,135412
2018,205,358633
2019,205,
2020,205,
2008,206,7624
2009,206,9580
2010,206,10726
2011,206,13927
2012,206,55621
2013,206,54978
2014,206,53422
2015,206,56130
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,7370
2009,207,14452
2010,207,12079
2011,207,26209
2012,207,12152
2013,207,14040
2014,207,18368
2015,207,19706
2016,207,20709
2017,207,24991
2018,207,
2019,207,
2020,207,
2008,208,513
2009,208,2005
2010,208,2928
2011,208,1840
2012,208,1223
2013,208,1312
2014,208,1496
2015,208,1541
2016,208,1275
2017,208,2255
2018,208,3258
2019,208,3545
2020,208,3594
2008,209,
2009,209,
2010,209,3
2011,209,48
2012,209,
2013,209,95022
2014,209,104049
2015,209,114639
2016,209,135378
2017,209,160350
2018,209,189022
2019,209,221243
2020,209,248003
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,4672
2015,210,4742
2016,210,4579
2017,210,3966
2018,210,3712
2019,210,3575
2020,210,3490
2008,211,
2009,211,1805
2010,211,3144
2011,211,3966
2012,211,3828
2013,211,5509
2014,211,6849
2015,211,6332
2016,211,5893
2017,211,4736
2018,211,8157
2019,211,9463
2020,211,9139
2008,212,
2009,212,
2010,212,2061
2011,212,2211
2012,212,3988
2013,212,4769
2014,212,6585
2015,212,11302
2016,212,18486
2017,212,19412
2018,212,17802
2019,212,18252
2020,212,24713
2008,213,
2009,213,
2010,213,7920
2011,213,8837
2012,213,10250
2013,213,11038
2014,213,11877
2015,213,12718
2016,213,13571
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,3280
2014,214,4119
2015,214,5033
2016,214,6783
2017,214,8649
2018,214,9512
2019,214,10666
2020,214,13827
2008,215,
2009,215,
2010,215,
2011,215,4804
2012,215,5057
2013,215,4766
2014,215,5831
2015,215,5945
2016,215,7808
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,1152
2015,216,1224
2016,216,1605
2017,216,2113
2018,216,2140
2019,216,2066
2020,216,2779
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,4845
2014,217,5066
2015,217,5540
2016,217,8323
2017,217,10463
2018,217,12292
2019,217,13940
2020,217,15278
2008,218,289444
2009,218,286166
2010,218,238946
2011,218,256153
2012,218,48194
2013,218,47372
2014,218,49337
2015,218,72082
2016,218,79777
2017,218,88820
2018,218,84781
2019,218,92416
2020,218,39233
2008,219,13557
2009,219,12469
2010,219,12453
2011,219,13630
2012,219,9340
2013,219,7182
2014,219,6483
2015,219,5882
2016,219,6206
2017,219,7028
2018,219,6955
2019,219,6906
2020,219,6874
2008,220,73703
2009,220,94272
2010,220,213223
2011,220,77753
2012,220,59009
2013,220,138479
2014,220,121548
2015,220,134278
2016,220,57226
2017,220,48886
2018,220,67944
2019,220,68461
2020,220,
2008,221,98328
2009,221,117097
2010,221,121101
2011,221,67468
2012,221,70087
2013,221,130980
2014,221,139714
2015,221,140724
2016,221,151979
2017,221,159119
2018,221,164160
2019,221,173368
2020,221,158653
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,451
2015,222,324
2016,222,191
2017,222,139
2018,222,92
2019,222,158
2020,222,82
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,155
2015,223,1993
2016,223,52982
2017,223,40334
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,25
2011,225,101
2012,225,357
2013,225,667
2014,225,732
2015,225,1684
2016,225,2269
2017,225,8381
2018,225,13379
2019,225,1906
2020,225,112
2008,226,68468
2009,226,66340
2010,226,60262
2011,226,56601
2012,226,51976
2013,226,51009
2014,226,48178
2015,226,50095
2016,226,64912
2017,226,50148
2018,226,68631
2019,226,73871
2020,226,72903
2008,227,
2009,227,
2010,227,
2011,227,142111
2012,227,145695
2013,227,157045
2014,227,122130
2015,227,172610
2016,227,187019
2017,227,206528
2018,227,248218
2019,227,288915
2020,227,285549
2008,228,
2009,228,
2010,228,
2011,228,
2012,228,
2013,228,
2014,228,10277
2015,228,34722
2016,228,32011
2017,228,30624
2018,228,31325
2019,228,32292
2020,228,24526
2008,229,
2009,229,
2010,229,
2011,229,12909
2012,229,12504
2013,229,13621
2014,229,14291
2015,229,18260
2016,229,22428
2017,229,26796
2018,229,39818
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,48568
2013,230,51532
2014,230,51578
2015,230,56038
2016,230,54611
2017,230,63860
2018,230,66961
2019,230,64895
2020,230,58311
2008,231,19399
2009,231,18456
2010,231,18887
2011,231,8808
2012,231,17676
2013,231,19057
2014,231,18060
2015,231,17143
2016,231,12265
2017,231,5497
2018,231,5381
2019,231,4661
2020,231,4815
2008,232,94714
2009,232,77027
2010,232,76585
2011,232,77364
2012,232,95112
2013,232,97654
2014,232,99832
2015,232,109708
2016,232,123413
2017,232,131577
2018,232,129079
2019,232,133906
2020,232,137247
2008,233,36368
2009,233,39463
2010,233,26043
2011,233,27510
2012,233,142668
2013,233,123284
2014,233,121744
2015,233,124613
2016,233,129820
2017,233,126396
2018,233,128744
2019,233,103211
2020,233,
2008,234,19724
2009,234,18351
2010,234,19928
2011,234,19300
2012,234,42882
2013,234,34339
2014,234,35565
2015,234,36223
2016,234,34164
2017,234,30975
2018,234,32136
2019,234,34065
2020,234,32747
2008,235,30347
2009,235,26828
2010,235,22351
2011,235,26708
2012,235,12248
2013,235,11731
2014,235,11031
2015,235,3747
2016,235,1772
2017,235,887
2018,235,940
2019,235,886
2020,235,
2008,236,12042
2009,236,9555
2010,236,5450
2011,236,4082
2012,236,2335
2013,236,1846
2014,236,2485
2015,236,3119
2016,236,4135
2017,236,1082
2018,236,1347
2019,236,831
2020,236,491
2008,237,43879
2009,237,45977
2010,237,46218
2011,237,33569
2012,237,43257
2013,237,206628
2014,237,230872
2015,237,243140
2016,237,271081
2017,237,327663
2018,237,334794
2019,237,407534
2020,237,354499
2008,238,29101
2009,238,27100
2010,238,28447
2011,238,30297
2012,238,28386
2013,238,32474
2014,238,137696
2015,238,175466
2016,238,202143
2017,238,189910
2018,238,204783
2019,238,238357
2020,238,198019
2008,239,105882
2009,239,95537
2010,239,110163
2011,239,60786
2012,239,136327
2013,239,133931
2014,239,134004
2015,239,136074
2016,239,133965
2017,239,124129
2018,239,191366
2019,239,197935
2020,239,178662
2008,240,15099
2009,240,13938
2010,240,16896
2011,240,16940
2012,240,16778
2013,240,86652
2014,240,77167
2015,240,79723
2016,240,80599
2017,240,79261
2018,240,104925
2019,240,114953
2020,240,92327
2008,241,25710
2009,241,62516
2010,241,62643
2011,241,55638
2012,241,56221
2013,241,15151
2014,241,17029
2015,241,15150
2016,241,14673
2017,241,14524
2018,241,15767
2019,241,16404
2020,241,11211
2008,242,1491613
2009,242,1603535
2010,242,1653420
2011,242,1722181
2012,242,2858349
2013,242,2017317
2014,242,1985387
2015,242,2212977
2016,242,2315245
2017,242,2363885
2018,242,2452515
2019,242,2273935
2020,242,856377
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,408682
2009,244,414588
2010,244,429410
2011,244,420714
2012,244,398359
2013,244,370432
2014,244,409677
2015,244,496496
2016,244,717487
2017,244,717864
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,7779
2012,245,17437
2013,245,21065
2014,245,29079
2015,245,39961
2016,245,36179
2017,245,35705
2018,245,40862
2019,245,43262
2020,245,47193
2008,246,8557596
2009,246,8474013
2010,246,8343775
2011,246,8259820
2012,246,8334550
2013,246,6028276
2014,246,6229397
2015,246,6120000
2016,246,6263000
2017,246,6148000
2018,246,6184000
2019,246,5955000
2020,246,5713000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,6423
2009,249,20043
2010,249,22526
2011,249,42144
2012,249,59429
2013,249,49811
2014,249,59962
2015,249,52522
2016,249,47541
2017,249,44544
2018,249,45464
2019,249,48593
2020,249,46539
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,38374
2018,250,43786
2019,250,42638
2020,250,48410
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,50262
2014,253,57800
2015,253,77917
2016,253,79732
2017,253,102303
2018,253,118816
2019,253,137155
2020,253,147634
2008,254,10695
2009,254,11875
2010,254,15118
2011,254,19130
2012,254,33533
2013,254,43440
2014,254,52736
2015,254,82266
2016,254,94531
2017,254,104975
2018,254,130071
2019,254,154593
2020,254,181028
2008,255,4439
2009,255,3541
2010,255,376
2011,255,306
2012,255,230
2013,255,150
2014,255,362
2015,255,629
2016,255,789
2017,255,1254
2018,255,2598
2019,255,3322
2020,255,1881
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,110378
2014,257,116901
2015,257,130128
2016,257,137541
2017,257,151298
2018,257,150933
2019,257,156963
2020,257,132767
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,3223
2017,258,4368
2018,258,7067
2019,258,8244
2020,258,13142
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,624343
2014,262,632088
2015,262,632331
2016,262,628631
2017,262,621875
2018,262,615569
2019,262,621118
2020,262,581912
2008,263,427550
2009,263,360758
2010,263,352835
2011,263,336946
2012,263,332307
2013,263,105463
2014,263,266394
2015,263,246697
2016,263,243379
2017,263,256298
2018,263,243065
2019,263,
2020,263,
2008,264,437831
2009,264,492998
2010,264,539899
2011,264,508592
2012,264,571591
2013,264,381345
2014,264,443478
2015,264,482656
2016,264,505602
2017,264,508280
2018,264,528424
2019,264,538360
2020,264,555842
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,129
2013,265,
2014,265,5014
2015,265,15374
2016,265,28785
2017,265,38238
2018,265,48575
2019,265,50994
2020,265,45394
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,45293
2016,266,50017
2017,266,53256
2018,266,55229
2019,266,50726
2020,266,54963
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,
2017,269,308433
2018,269,315271
2019,269,322725
2020,269,358572
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,605
2017,270,868
2018,270,1400
2019,270,1211
2020,270,1541
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,31980
2015,271,32455
2016,271,52806
2017,271,54048
2018,271,55758
2019,271,49336
2020,271,46977
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,2740
2015,272,3513
2016,272,3873
2017,272,4461
2018,272,4502
2019,272,3597
2020,272,3295
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,3420
2017,273,4930
2018,273,5410
2019,273,6019
2020,273,7017
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,530
2015,274,530
2016,274,1165
2017,274,1827
2018,274,2892
2019,274,2449
2020,274,2162
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,1577
2014,275,1606
2015,275,2295
2016,275,2759
2017,275,5075
2018,275,9182
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,18268
2014,277,19070
2015,277,32527
2016,277,33829
2017,277,36661
2018,277,40708
2019,277,36646
2020,277,890
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,3597
2015,278,4225
2016,278,5753
2017,278,6236
2018,278,6004
2019,278,5849
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,3338
2016,279,3462
2017,279,3645
2018,279,3777
2019,279,4111
2020,279,3752
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
