Date,Id,International_Sales
2012,149,0
2013,149,0
2014,149,0
2015,149,0
2016,149,0
2017,149,0
2018,149,0
2019,149,0
2020,149,
2008,150,981900
2009,150,784900
2010,150,981700
2011,150,1113300
2012,150,970600
2013,150,826800
2014,150,932100
2015,150,971900
2016,150,992000
2017,150,996300
2018,150,981600
2019,150,
2020,150,
2008,151,
2009,151,
2010,151,
2011,151,
2012,151,0
2013,151,0
2014,151,0
2015,151,0
2016,151,0
2017,151,0
2018,151,0
2019,151,0
2020,151,0
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,
2015,152,
2016,152,
2017,152,
2018,152,
2019,152,
2020,152,
2008,153,1106900
2009,153,742900
2010,153,961700
2011,153,807500
2012,153,512800
2013,153,410000
2014,153,403200
2015,153,359100
2016,153,346700
2017,153,329200
2018,153,324600
2019,153,309600
2020,153,214000
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,
2014,154,
2015,154,
2016,154,
2017,154,
2018,154,
2019,154,
2020,154,
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,
2015,155,
2016,155,
2017,155,
2018,155,
2019,155,
2020,155,
2008,156,
2009,156,
2010,156,
2011,156,0
2012,156,0
2013,156,0
2014,156,0
2015,156,0
2016,156,0
2017,156,0
2018,156,0
2019,156,0
2020,156,0
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,
2013,157,
2014,157,
2015,157,
2016,157,
2017,157,
2018,157,
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,
2016,158,
2017,158,
2018,158,
2019,158,
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,2909
2017,159,
2018,159,1202
2019,159,1969
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,
2012,160,
2013,160,
2014,160,
2015,160,
2016,160,
2017,160,0
2018,160,0
2019,160,0
2020,160,0
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,
2015,161,
2016,161,
2017,161,
2018,161,
2019,161,
2020,161,
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,
2015,162,
2016,162,
2017,162,
2018,162,
2019,162,
2020,162,
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,
2015,163,
2016,163,
2017,163,
2018,163,
2019,163,
2020,163,
2008,164,72957
2009,164,111321
2010,164,128952
2011,164,79744
2012,164,69479
2013,164,83222
2014,164,40954
2015,164,25083
2016,164,15606
2017,164,12192
2018,164,1571
2019,164,28
2020,164,1870
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,0
2016,166,0
2017,166,0
2018,166,0
2019,166,0
2020,166,0
2008,167,4781541
2009,167,2752847
2010,167,4921946
2011,167,5575885
2012,167,6696945
2013,167,5546372
2014,167,5391253
2015,167,4840666
2016,167,4900618
2017,167,5344375
2018,167,7920887
2019,167,6894125
2020,167,3817866
2008,168,0
2009,168,0
2010,168,0
2011,168,0
2012,168,0
2013,168,0
2014,168,0
2015,168,0
2016,168,0
2017,168,0
2018,168,0
2019,168,0
2020,168,
2008,169,65239000
2009,169,55569000
2010,169,51062000
2011,169,75784000
2012,169,93222000
2013,169,11458000
2014,169,80226000
2015,169,45374000
2016,169,34482000
2017,169,44994000
2018,169,50543000
2019,169,46569000
2020,169,29270000
2008,170,
2009,170,
2010,170,
2011,170,
2012,170,0
2013,170,0
2014,170,0
2015,170,0
2016,170,111600
2017,170,127900
2018,170,120600
2019,170,164500
2020,170,174900
2008,171,2205481
2009,171,1869956
2010,171,2136181
2011,171,2408565
2012,171,2055826
2013,171,1412156
2014,171,1346987
2015,171,1335028
2016,171,1973581
2017,171,3159794
2018,171,3364033
2019,171,3272171
2020,171,2545598
2008,172,
2009,172,204854
2010,172,414667
2011,172,149775
2012,172,86878
2013,172,106411
2014,172,134728
2015,172,603563
2016,172,94676
2017,172,147563
2018,172,216115
2019,172,310446
2020,172,178945
2008,173,8959000
2009,173,9153000
2010,173,10368000
2011,173,12050000
2012,173,12789000
2013,173,11547000
2014,173,12269000
2015,173,11096000
2016,173,9638000
2017,173,8571000
2018,173,8172000
2019,173,8733000
2020,173,6923000
2008,174,3822012
2009,174,5094318
2010,174,4634508
2011,174,4979203
2012,174,5768810
2013,174,5869822
2014,174,6145216
2015,174,7211292
2016,174,7386393
2017,174,7190815
2018,174,7007133
2019,174,
2020,174,
2008,175,323500
2009,175,308000
2010,175,361800
2011,175,444300
2012,175,579200
2013,175,644500
2014,175,654400
2015,175,714200
2016,175,692500
2017,175,665100
2018,175,658300
2019,175,655400
2020,175,473400
2008,176,
2009,176,
2010,176,
2011,176,
2012,176,
2013,176,7117
2014,176,7320
2015,176,9183
2016,176,8882
2017,176,8049
2018,176,10565
2019,176,89945
2020,176,79090
2008,177,559483
2009,177,538354
2010,177,520549
2011,177,549897
2012,177,521743
2013,177,514324
2014,177,551577
2015,177,593209
2016,177,630645
2017,177,627009
2018,177,587396
2019,177,577405
2020,177,409974
2008,178,600690
2009,178,802276
2010,178,869208
2011,178,873242
2012,178,934721
2013,178,896486
2014,178,941112
2015,178,1015093
2016,178,972515
2017,178,775702
2018,178,701897
2019,178,682943
2020,178,596396
2008,179,60862
2009,179,43813
2010,179,42719
2011,179,55980
2012,179,67835
2013,179,70441
2014,179,66501
2015,179,
2016,179,56411
2017,179,
2018,179,68584
2019,179,66219
2020,179,40793
2008,180,179629
2009,180,127347
2010,180,126117
2011,180,143220
2012,180,154768
2013,180,146567
2014,180,137947
2015,180,149071
2016,180,154612
2017,180,160489
2018,180,178103
2019,180,190538
2020,180,147244
2008,181,
2009,181,
2010,181,
2011,181,
2012,181,45006
2013,181,4725
2014,181,
2015,181,
2016,181,
2017,181,
2018,181,
2019,181,
2020,181,
2008,182,171277
2009,182,94200
2010,182,97900
2011,182,104300
2012,182,107000
2013,182,7200
2014,182,97600
2015,182,
2016,182,
2017,182,
2018,182,
2019,182,
2020,182,
2008,183,512332
2009,183,468685
2010,183,599309
2011,183,748011
2012,183,863591
2013,183,931669
2014,183,977006
2015,183,1049414
2016,183,1073631
2017,183,1042213
2018,183,1017099
2019,183,1030018
2020,183,716110
2008,184,77687
2009,184,58102
2010,184,59055
2011,184,61200
2012,184,71892
2013,184,66803
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,99929
2010,185,133216
2011,185,167831
2012,185,210659
2013,185,255816
2014,185,287415
2015,185,343157
2016,185,379773
2017,185,418874
2018,185,464776
2019,185,518041
2020,185,475690
2008,186,61315
2009,186,54328
2010,186,61651
2011,186,101766
2012,186,101635
2013,186,
2014,186,97270
2015,186,
2016,186,
2017,186,
2018,186,
2019,186,76280
2020,186,58905
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,5306
2013,187,8330
2014,187,13939
2015,187,
2016,187,0
2017,187,0
2018,187,0
2019,187,0
2020,187,0
2008,188,
2009,188,
2010,188,208100
2011,188,293500
2012,188,416400
2013,188,449600
2014,188,563564
2015,188,743396
2016,188,897125
2017,188,1044355
2018,188,1252255
2019,188,1442716
2020,188,1318064
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,22542
2014,189,27038
2015,189,
2016,189,0
2017,189,0
2018,189,0
2019,189,0
2020,189,0
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,
2017,190,
2018,190,
2019,190,17462
2020,190,13153
2008,191,3643
2009,191,
2010,191,
2011,191,
2012,191,
2013,191,0
2014,191,0
2015,191,
2016,191,
2017,191,
2018,191,
2019,191,12837
2020,191,11454
2008,192,0
2009,192,
2010,192,0
2011,192,0
2012,192,0
2013,192,0
2014,192,0
2015,192,0
2016,192,0
2017,192,0
2018,192,0
2019,192,0
2020,192,0
2008,193,0
2009,193,0
2010,193,0
2011,193,0
2012,193,0
2013,193,0
2014,193,0
2015,193,0
2016,193,0
2017,193,0
2018,193,0
2019,193,0
2020,193,
2008,194,483786
2009,194,534836
2010,194,528603
2011,194,540433
2012,194,582677
2013,194,687200
2014,194,741429
2015,194,806773
2016,194,920995
2017,194,1034086
2018,194,1079038
2019,194,1198658
2020,194,1177384
2008,195,
2009,195,
2010,195,
2011,195,
2012,195,
2013,195,
2014,195,
2015,195,
2016,195,
2017,195,
2018,195,5569
2019,195,
2020,195,
2008,196,65665
2009,196,63358
2010,196,73973
2011,196,110313
2012,196,124972
2013,196,
2014,196,
2015,196,
2016,196,232532
2017,196,288476
2018,196,329862
2019,196,392341
2020,196,409914
2008,197,0
2009,197,0
2010,197,0
2011,197,0
2012,197,0
2013,197,0
2014,197,0
2015,197,0
2016,197,
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,0
2009,198,0
2010,198,0
2011,198,0
2012,198,0
2013,198,0
2014,198,0
2015,198,0
2016,198,0
2017,198,0
2018,198,59100
2019,198,58300
2020,198,66800
2008,199,0
2009,199,0
2010,199,0
2011,199,0
2012,199,0
2013,199,0
2014,199,0
2015,199,
2016,199,
2017,199,
2018,199,
2019,199,
2020,199,
2008,200,715998
2009,200,2560
2010,200,612
2011,200,474
2012,200,118
2013,200,
2014,200,0
2015,200,0
2016,200,0
2017,200,0
2018,200,0
2019,200,0
2020,200,
2008,201,81686
2009,201,90972
2010,201,89012
2011,201,27212
2012,201,54911
2013,201,48049
2014,201,40935
2015,201,
2016,201,
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,20226
2009,202,16480
2010,202,
2011,202,
2012,202,
2013,202,0
2014,202,0
2015,202,0
2016,202,0
2017,202,0
2018,202,0
2019,202,0
2020,202,
2008,203,10222
2009,203,7670
2010,203,11059
2011,203,9457
2012,203,8419
2013,203,9401
2014,203,8595
2015,203,
2016,203,
2017,203,13929
2018,203,7566
2019,203,11163
2020,203,12891
2008,204,
2009,204,0
2010,204,0
2011,204,0
2012,204,0
2013,204,0
2014,204,0
2015,204,
2016,204,
2017,204,
2018,204,
2019,204,
2020,204,
2008,205,0
2009,205,0
2010,205,0
2011,205,0
2012,205,0
2013,205,16599
2014,205,14792
2015,205,12561
2016,205,14039
2017,205,16183
2018,205,166247
2019,205,
2020,205,
2008,206,
2009,206,
2010,206,
2011,206,
2012,206,27700
2013,206,7424
2014,206,27654
2015,206,26630
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,
2009,207,
2010,207,
2011,207,
2012,207,9473
2013,207,13410
2014,207,
2015,207,
2016,207,
2017,207,
2018,207,
2019,207,
2020,207,
2008,208,
2009,208,
2010,208,
2011,208,
2012,208,
2013,208,
2014,208,
2015,208,
2016,208,
2017,208,
2018,208,
2019,208,
2020,208,
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,0
2013,209,0
2014,209,0
2015,209,0
2016,209,
2017,209,0
2018,209,0
2019,209,0
2020,209,0
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,
2015,210,
2016,210,
2017,210,
2018,210,
2019,210,
2020,210,
2008,211,
2009,211,
2010,211,0
2011,211,0
2012,211,0
2013,211,0
2014,211,0
2015,211,0
2016,211,0
2017,211,
2018,211,
2019,211,
2020,211,
2008,212,
2009,212,
2010,212,
2011,212,0
2012,212,2077
2013,212,1845
2014,212,2622
2015,212,
2016,212,
2017,212,
2018,212,16035
2019,212,17312
2020,212,15674
2008,213,
2009,213,
2010,213,
2011,213,0
2012,213,0
2013,213,0
2014,213,0
2015,213,
2016,213,
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,
2014,214,
2015,214,
2016,214,
2017,214,
2018,214,
2019,214,
2020,214,
2008,215,
2009,215,
2010,215,
2011,215,
2012,215,0
2013,215,0
2014,215,0
2015,215,
2016,215,
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,
2018,216,
2019,216,
2020,216,
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,
2014,217,0
2015,217,0
2016,217,0
2017,217,0
2018,217,0
2019,217,0
2020,217,
2008,218,7898
2009,218,7020
2010,218,7419
2011,218,18791
2012,218,23910
2013,218,28430
2014,218,18307
2015,218,8728
2016,218,6802
2017,218,5096
2018,218,7844
2019,218,4160
2020,218,1082
2008,219,
2009,219,
2010,219,
2011,219,
2012,219,0
2013,219,0
2014,219,0
2015,219,0
2016,219,0
2017,219,0
2018,219,0
2019,219,0
2020,219,
2008,220,0
2009,220,0
2010,220,0
2011,220,0
2012,220,0
2013,220,0
2014,220,0
2015,220,0
2016,220,
2017,220,
2018,220,
2019,220,
2020,220,
2008,221,0
2009,221,0
2010,221,0
2011,221,0
2012,221,0
2013,221,161256
2014,221,166996
2015,221,166003
2016,221,163393
2017,221,164359
2018,221,35783
2019,221,39789
2020,221,32819
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,
2015,222,
2016,222,
2017,222,
2018,222,
2019,222,
2020,222,
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,
2014,225,
2015,225,
2016,225,
2017,225,
2018,225,
2019,225,
2020,225,
2008,226,
2009,226,
2010,226,
2011,226,
2012,226,0
2013,226,0
2014,226,0
2015,226,0
2016,226,0
2017,226,
2018,226,
2019,226,
2020,226,
2008,227,
2009,227,
2010,227,
2011,227,-487
2012,227,4419
2013,227,7519
2014,227,7896
2015,227,11416
2016,227,9443
2017,227,22284
2018,227,9646
2019,227,23325
2020,227,18886
2008,228,0
2009,228,0
2010,228,0
2011,228,0
2012,228,0
2013,228,0
2014,228,0
2015,228,0
2016,228,0
2017,228,0
2018,228,0
2019,228,0
2020,228,0
2008,229,
2009,229,
2010,229,
2011,229,
2012,229,
2013,229,
2014,229,
2015,229,
2016,229,
2017,229,
2018,229,0
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,
2013,230,0
2014,230,0
2015,230,0
2016,230,0
2017,230,0
2018,230,0
2019,230,0
2020,230,0
2008,231,
2009,231,
2010,231,
2011,231,
2012,231,0
2013,231,0
2014,231,0
2015,231,
2016,231,
2017,231,
2018,231,
2019,231,
2020,231,
2008,232,592044
2009,232,510488
2010,232,510643
2011,232,520336
2012,232,464446
2013,232,516200
2014,232,611000
2015,232,720200
2016,232,
2017,232,0
2018,232,0
2019,232,1450700
2020,232,1769600
2008,233,3635
2009,233,7527
2010,233,0
2011,233,0
2012,233,0
2013,233,0
2014,233,0
2015,233,0
2016,233,0
2017,233,0
2018,233,0
2019,233,0
2020,233,
2008,234,83307
2009,234,77387
2010,234,79858
2011,234,76841
2012,234,76148
2013,234,53902
2014,234,51959
2015,234,53758
2016,234,51421
2017,234,50561
2018,234,63035
2019,234,74661
2020,234,49452
2008,235,153638
2009,235,93868
2010,235,81231
2011,235,171394
2012,235,66193
2013,235,30080
2014,235,18104
2015,235,
2016,235,
2017,235,
2018,235,
2019,235,
2020,235,
2008,236,0
2009,236,0
2010,236,0
2011,236,0
2012,236,2413
2013,236,
2014,236,
2015,236,
2016,236,
2017,236,
2018,236,
2019,236,
2020,236,
2008,237,
2009,237,
2010,237,0
2011,237,0
2012,237,0
2013,237,0
2014,237,0
2015,237,0
2016,237,0
2017,237,0
2018,237,0
2019,237,0
2020,237,0
2008,238,
2009,238,0
2010,238,0
2011,238,0
2012,238,0
2013,238,0
2014,238,0
2015,238,0
2016,238,
2017,238,0
2018,238,0
2019,238,0
2020,238,0
2008,239,0
2009,239,0
2010,239,0
2011,239,0
2012,239,0
2013,239,0
2014,239,0
2015,239,0
2016,239,0
2017,239,0
2018,239,0
2019,239,0
2020,239,0
2008,240,
2009,240,0
2010,240,0
2011,240,0
2012,240,0
2013,240,0
2014,240,0
2015,240,0
2016,240,
2017,240,
2018,240,
2019,240,
2020,240,
2008,241,54099
2009,241,49110
2010,241,41807
2011,241,38647
2012,241,35903
2013,241,37036
2014,241,37908
2015,241,30623
2016,241,24887
2017,241,25530
2018,241,29281
2019,241,31110
2020,241,13864
2008,242,4459961
2009,242,4412059
2010,242,4383804
2011,242,4508604
2012,242,4860586
2013,242,2855531
2014,242,2838400
2015,242,3311800
2016,242,3477100
2017,242,3565500
2018,242,3671700
2019,242,3384656
2020,242,1130166
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,0
2009,244,0
2010,244,0
2011,244,0
2012,244,0
2013,244,0
2014,244,0
2015,244,0
2016,244,0
2017,244,0
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,0
2013,245,0
2014,245,0
2015,245,0
2016,245,0
2017,245,0
2018,245,0
2019,245,0
2020,245,0
2008,246,
2009,246,
2010,246,0
2011,246,0
2012,246,0
2013,246,0
2014,246,0
2015,246,0
2016,246,0
2017,246,0
2018,246,0
2019,246,0
2020,246,0
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,
2009,249,
2010,249,0
2011,249,0
2012,249,0
2013,249,0
2014,249,0
2015,249,0
2016,249,0
2017,249,0
2018,249,0
2019,249,0
2020,249,0
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,
2018,250,
2019,250,
2020,250,
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,
2014,253,
2015,253,
2016,253,
2017,253,
2018,253,
2019,253,19936
2020,253,23927
2008,254,0
2009,254,0
2010,254,0
2011,254,0
2012,254,0
2013,254,0
2014,254,0
2015,254,0
2016,254,0
2017,254,0
2018,254,0
2019,254,0
2020,254,0
2008,255,
2009,255,
2010,255,
2011,255,
2012,255,
2013,255,0
2014,255,
2015,255,
2016,255,
2017,255,
2018,255,0
2019,255,0
2020,255,
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,370709
2014,257,420620
2015,257,466565
2016,257,501159
2017,257,541871
2018,257,570311
2019,257,610239
2020,257,449890
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,
2017,258,
2018,258,53
2019,258,1408
2020,258,5842
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,10580
2014,262,10870
2015,262,10873
2016,262,7073
2017,262,11392
2018,262,10430
2019,262,16223
2020,262,22564
2008,263,317258
2009,263,
2010,263,
2011,263,
2012,263,
2013,263,0
2014,263,0
2015,263,0
2016,263,0
2017,263,0
2018,263,0
2019,263,
2020,263,
2008,264,66706
2009,264,75376
2010,264,83740
2011,264,77292
2012,264,101849
2013,264,116759
2014,264,120024
2015,264,
2016,264,0
2017,264,0
2018,264,0
2019,264,0
2020,264,0
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,
2016,265,
2017,265,0
2018,265,0
2019,265,0
2020,265,0
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,
2020,266,
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,0
2017,269,0
2018,269,0
2019,269,0
2020,269,0
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,
2020,270,
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,569
2015,271,1984
2016,271,4122
2017,271,5185
2018,271,3123
2019,271,12131
2020,271,12064
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,
2018,272,
2019,272,
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,
2017,273,
2018,273,3940
2019,273,4731
2020,273,5608
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,0
2016,274,0
2017,274,0
2018,274,0
2019,274,0
2020,274,0
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,
2014,275,4250
2015,275,5179
2016,275,6774
2017,275,8691
2018,275,7376
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,
2014,277,
2015,277,
2016,277,
2017,277,169691
2018,277,181847
2019,277,157855
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,
2015,278,
2016,278,
2017,278,
2018,278,
2019,278,
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,
2016,279,
2017,279,3548
2018,279,3472
2019,279,4702
2020,279,3477
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,3656
2017,288,4643
2018,288,4667
2019,288,5631
2020,288,
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,
2016,290,
2017,290,
2018,290,
2019,290,
2020,290,
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,48729
2015,292,58481
2016,292,64735
2017,292,84760
2018,292,91114
2019,292,90348
2020,292,
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,
2013,293,0
2014,293,0
2015,293,0
2016,293,0
2017,293,0
2018,293,0
2019,293,0
2020,293,0
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,
2013,294,
2014,294,
2015,294,
2016,294,
2017,294,
2018,294,
2019,294,
2020,294,
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,
2016,296,2293
2017,296,913
2018,296,1437
2019,296,3111
2020,296,2436
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,
2016,297,
2017,297,
2018,297,
2019,297,
2020,297,
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,
2016,298,0
2017,298,0
2018,298,0
2019,298,1005719
2020,298,1041535
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,
2016,299,
2017,299,
2018,299,
2019,299,
2020,299,
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,
2016,302,
2017,302,
2018,302,3733
2019,302,8103
2020,302,
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,
2017,308,
2018,308,
2019,308,9389
2020,308,9427
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
