Date,Id,salaries
2011,143,100731
2012,143,97584
2013,143,87638
2014,143,83862
2015,143,74569
2016,143,69185
2017,143,65423
2018,143,65671
2019,143,66089
2020,143,
2008,144,175858
2009,144,203207
2010,144,174575
2011,144,165532
2012,144,155369
2013,144,138860
2014,144,102456
2015,144,102305
2016,144,107810
2017,144,93690
2018,144,84705
2019,144,82384
2020,144,75956
2008,145,19192
2009,145,16292
2010,145,16437
2011,145,15010
2012,145,13709
2013,145,12271
2014,145,12174
2015,145,7377
2016,145,6705
2017,145,6570
2018,145,6798
2019,145,7494
2020,145,6283
2008,146,26483
2009,146,23536
2010,146,26082
2011,146,27911
2012,146,21560
2013,146,18651
2014,146,18870
2015,146,17905
2016,146,16677
2017,146,16237
2018,146,16921
2019,146,18128
2020,146,18364
2008,147,369027
2009,147,318593
2010,147,285994
2011,147,270748
2012,147,290415
2013,147,240037
2014,147,226061
2015,147,231260
2016,147,240058
2017,147,230686
2018,147,162034
2019,147,150862
2020,147,134185
2008,148,108745
2009,148,99239
2010,148,101824
2011,148,95050
2012,148,92737
2013,148,78100
2014,148,76161
2015,148,67120
2016,148,63195
2017,148,60954
2018,148,60560
2019,148,61119
2020,148,
2008,149,338256
2009,149,324613
2010,149,288731
2011,149,276687
2012,149,268697
2013,149,242715
2014,149,222253
2015,149,216596
2016,149,203814
2017,149,200425
2018,149,237834
2019,149,226662
2020,149,
2008,150,530420
2009,150,519600
2010,150,556900
2011,150,567400
2012,150,624300
2013,150,535900
2014,150,537500
2015,150,520500
2016,150,540200
2017,150,531500
2018,150,497000
2019,150,498200
2020,150,470100
2008,151,
2009,151,
2010,151,
2011,151,1776
2012,151,2154
2013,151,2560
2014,151,4861
2015,151,6237
2016,151,8515
2017,151,16845
2018,151,15074
2019,151,17342
2020,151,14955
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,1792
2015,152,493
2016,152,411
2017,152,603
2018,152,1144
2019,152,1375
2020,152,1425
2008,153,525800
2009,153,549700
2010,153,454800
2011,153,444400
2012,153,385900
2013,153,414000
2014,153,325500
2015,153,318300
2016,153,268200
2017,153,258100
2018,153,264700
2019,153,264500
2020,153,257300
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,672
2014,154,1106
2015,154,1442
2016,154,1518
2017,154,1474
2018,154,1942
2019,154,4593
2020,154,2778
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,3054
2015,155,3064
2016,155,3288
2017,155,3777
2018,155,3882
2019,155,4169
2020,155,9807
2008,156,
2009,156,
2010,156,
2011,156,47229
2012,156,47640
2013,156,49705
2014,156,45444
2015,156,47566
2016,156,53228
2017,156,47139
2018,156,46070
2019,156,45326
2020,156,46471
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,234
2013,157,354
2014,157,692
2015,157,3256
2016,157,5194
2017,157,8999
2018,157,6823
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,316
2016,158,392
2017,158,396
2018,158,467
2019,158,459
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,342
2017,159,152
2018,159,160
2019,159,198
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,853
2012,160,350
2013,160,313
2014,160,246
2015,160,613
2016,160,1427
2017,160,3208
2018,160,4155
2019,160,4515
2020,160,5537
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,1217
2015,161,3145
2016,161,4450
2017,161,4826
2018,161,4892
2019,161,7807
2020,161,10414
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,3912
2015,162,3963
2016,162,3180
2017,162,3214
2018,162,3416
2019,162,3419
2020,162,3357
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,150
2015,163,247
2016,163,397
2017,163,344
2018,163,551
2019,163,657
2020,163,
2008,164,18462
2009,164,21938
2010,164,22913
2011,164,24061
2012,164,25628
2013,164,27089
2014,164,17046
2015,164,13685
2016,164,10894
2017,164,10347
2018,164,5707
2019,164,2750
2020,164,7497
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,4339
2015,166,3832
2016,166,6636
2017,166,7732
2018,166,9235
2019,166,10573
2020,166,18177
2008,167,145840
2009,167,142499
2010,167,150482
2011,167,158814
2012,167,138460
2013,167,131243
2014,167,129173
2015,167,153630
2016,167,148060
2017,167,147067
2018,167,153611
2019,167,148653
2020,167,163497
2008,168,10082
2009,168,9838
2010,168,9786
2011,168,11516
2012,168,14098
2013,168,12199
2014,168,12316
2015,168,10632
2016,168,9521
2017,168,9541
2018,168,9182
2019,168,10533
2020,168,8499
2008,169,4287000
2009,169,4524900
2010,169,5052700
2011,169,4982000
2012,169,4658000
2013,169,5264000
2014,169,5337000
2015,169,2778000
2016,169,2947000
2017,169,2902000
2018,169,2938000
2019,169,2951000
2020,169,2740000
2008,170,190790
2009,170,114019
2010,170,74937
2011,170,64217
2012,170,61331
2013,170,68810
2014,170,55126
2015,170,58195
2016,170,62260
2017,170,68698
2018,170,66800
2019,170,74807
2020,170,72377
2008,171,220750
2009,171,250631
2010,171,250732
2011,171,296541
2012,171,282365
2013,171,252151
2014,171,264979
2015,171,273293
2016,171,333069
2017,171,370562
2018,171,415834
2019,171,455447
2020,171,368884
2008,172,31703
2009,172,45722
2010,172,47505
2011,172,50599
2012,172,30258
2013,172,59299
2014,172,53800
2015,172,52380
2016,172,59985
2017,172,53701
2018,172,68721
2019,172,69004
2020,172,54958
2008,173,1424000
2009,173,1502000
2010,173,1647000
2011,173,1763000
2012,173,2056000
2013,173,2320000
2014,173,2408000
2015,173,2222000
2016,173,1782000
2017,173,1618000
2018,173,1522000
2019,173,1670000
2020,173,1625000
2008,174,
2009,174,
2010,174,
2011,174,
2012,174,
2013,174,
2014,174,
2015,174,
2016,174,
2017,174,
2018,174,
2019,174,
2020,174,
2008,175,120787
2009,175,107340
2010,175,117751
2011,175,126840
2012,175,143004
2013,175,151665
2014,175,160386
2015,175,183302
2016,175,186208
2017,175,191540
2018,175,198368
2019,175,213884
2020,175,189025
2008,176,12609
2009,176,12373
2010,176,14981
2011,176,16349
2012,176,19283
2013,176,19161
2014,176,17974
2015,176,18881
2016,176,19681
2017,176,21083
2018,176,23074
2019,176,32161
2020,176,28893
2008,177,89761
2009,177,73160
2010,177,82705
2011,177,103335
2012,177,113616
2013,177,93667
2014,177,107472
2015,177,116485
2016,177,115728
2017,177,112038
2018,177,115209
2019,177,117290
2020,177,84860
2008,178,278151
2009,178,254179
2010,178,264939
2011,178,263299
2012,178,622616
2013,178,83667
2014,178,297085
2015,178,313313
2016,178,325256
2017,178,317745
2018,178,277993
2019,178,263379
2020,178,214090
2008,179,30705
2009,179,24234
2010,179,24303
2011,179,24994
2012,179,26569
2013,179,27178
2014,179,26851
2015,179,26477
2016,179,27906
2017,179,28652
2018,179,30960
2019,179,32740
2020,179,25559
2008,180,61711
2009,180,63065
2010,180,61008
2011,180,59752
2012,180,62328
2013,180,63078
2014,180,58563
2015,180,61088
2016,180,63490
2017,180,65377
2018,180,68503
2019,180,72387
2020,180,61753
2008,181,15227
2009,181,12508
2010,181,13906
2011,181,15064
2012,181,16715
2013,181,17104
2014,181,18731
2015,181,22510
2016,181,22682
2017,181,22140
2018,181,21367
2019,181,18063
2020,181,12296
2008,182,46612
2009,182,45507
2010,182,42278
2011,182,40935
2012,182,38217
2013,182,99824
2014,182,91077
2015,182,
2016,182,
2017,182,
2018,182,
2019,182,
2020,182,
2008,183,119799
2009,183,112382
2010,183,133265
2011,183,151306
2012,183,172001
2013,183,174348
2014,183,178932
2015,183,201239
2016,183,214912
2017,183,218424
2018,183,216710
2019,183,234431
2020,183,187240
2008,184,34006
2009,184,27716
2010,184,27264
2011,184,27785
2012,184,27167
2013,184,24740
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,20057
2010,185,25590
2011,185,37710
2012,185,42621
2013,185,51112
2014,185,62273
2015,185,74668
2016,185,79835
2017,185,89061
2018,185,98329
2019,185,112199
2020,185,119569
2008,186,24742
2009,186,23163
2010,186,27007
2011,186,37612
2012,186,37654
2013,186,24616
2014,186,25525
2015,186,
2016,186,
2017,186,
2018,186,
2019,186,19927
2020,186,21049
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,1516
2013,187,2700
2014,187,4612
2015,187,8294
2016,187,9590
2017,187,5134
2018,187,4404
2019,187,3501
2020,187,570
2008,188,
2009,188,
2010,188,48047
2011,188,59452
2012,188,75030
2013,188,58114
2014,188,70021
2015,188,87538
2016,188,116223
2017,188,139552
2018,188,163889
2019,188,183914
2020,188,172817
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,227746
2014,189,234322
2015,189,124585
2016,189,261629
2017,189,291000
2018,189,307299
2019,189,305992
2020,189,302121
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,2579
2016,190,3226
2017,190,3143
2018,190,3123
2019,190,3628
2020,190,3367
2008,191,19125
2009,191,20769
2010,191,23181
2011,191,20869
2012,191,17963
2013,191,15543
2014,191,15233
2015,191,5754
2016,191,5361
2017,191,5005
2018,191,5831
2019,191,5970
2020,191,5509
2008,192,7564
2009,192,6270
2010,192,3879
2011,192,3468
2012,192,4266
2013,192,3714
2014,192,3396
2015,192,7155
2016,192,6659
2017,192,6348
2018,192,6752
2019,192,7155
2020,192,7117
2008,193,6907
2009,193,7760
2010,193,7628
2011,193,7988
2012,193,8486
2013,193,8661
2014,193,8984
2015,193,11385
2016,193,12266
2017,193,13151
2018,193,13293
2019,193,13881
2020,193,
2008,194,177500
2009,194,185800
2010,194,182200
2011,194,194200
2012,194,205700
2013,194,220800
2014,194,
2015,194,
2016,194,270400
2017,194,267400
2018,194,274100
2019,194,289074
2020,194,279077
2008,195,
2009,195,
2010,195,
2011,195,3553
2012,195,3810
2013,195,4378
2014,195,4543
2015,195,4852
2016,195,5213
2017,195,5573
2018,195,7959
2019,195,
2020,195,
2008,196,162396
2009,196,176652
2010,196,194122
2011,196,215056
2012,196,239258
2013,196,269893
2014,196,308452
2015,196,349721
2016,196,379713
2017,196,431555
2018,196,508652
2019,196,578263
2020,196,621362
2008,197,337055
2009,197,326851
2010,197,345792
2011,197,361216
2012,197,364361
2013,197,397121
2014,197,414043
2015,197,425831
2016,197,467050
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,33442
2009,198,35051
2010,198,34370
2011,198,41095
2012,198,40877
2013,198,41587
2014,198,50271
2015,198,52164
2016,198,64643
2017,198,66088
2018,198,74048
2019,198,79222
2020,198,83084
2008,199,32244
2009,199,31337
2010,199,32455
2011,199,33796
2012,199,34013
2013,199,34502
2014,199,20529
2015,199,21642
2016,199,36314
2017,199,38342
2018,199,39279
2019,199,40462
2020,199,38299
2008,200,98697
2009,200,40608
2010,200,43994
2011,200,38032
2012,200,34468
2013,200,34627
2014,200,35059
2015,200,37042
2016,200,34942
2017,200,29143
2018,200,24326
2019,200,22392
2020,200,18800
2008,201,28500
2009,201,30023
2010,201,29394
2011,201,18692
2012,201,18761
2013,201,19296
2014,201,19889
2015,201,18238
2016,201,19849
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,31422
2009,202,31240
2010,202,32273
2011,202,23360
2012,202,27126
2013,202,31832
2014,202,34666
2015,202,42449
2016,202,46265
2017,202,25305
2018,202,29180
2019,202,40726
2020,202,46348
2008,203,36446
2009,203,35076
2010,203,30840
2011,203,29889
2012,203,27006
2013,203,25701
2014,203,25328
2015,203,23430
2016,203,23372
2017,203,25091
2018,203,24934
2019,203,28339
2020,203,30843
2008,204,11798
2009,204,8834
2010,204,7151
2011,204,6117
2012,204,7386
2013,204,10471
2014,204,11741
2015,204,13570
2016,204,14052
2017,204,11237
2018,204,4737
2019,204,4536
2020,204,4043
2008,205,50174
2009,205,52031
2010,205,54758
2011,205,70249
2012,205,83191
2013,205,81805
2014,205,89813
2015,205,90581
2016,205,91740
2017,205,101358
2018,205,192805
2019,205,
2020,205,
2008,206,17431
2009,206,20593
2010,206,22723
2011,206,24440
2012,206,38053
2013,206,39273
2014,206,38546
2015,206,40292
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,1722
2009,207,4421
2010,207,7002
2011,207,8991
2012,207,10043
2013,207,11680
2014,207,16180
2015,207,19706
2016,207,20709
2017,207,24991
2018,207,
2019,207,
2020,207,
2008,208,
2009,208,
2010,208,
2011,208,
2012,208,
2013,208,
2014,208,
2015,208,
2016,208,
2017,208,
2018,208,
2019,208,
2020,208,
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,
2013,209,43371
2014,209,47866
2015,209,50322
2016,209,59004
2017,209,70107
2018,209,79053
2019,209,96318
2020,209,114763
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,4672
2015,210,4742
2016,210,4579
2017,210,3966
2018,210,3712
2019,210,3575
2020,210,3452
2008,211,
2009,211,1324
2010,211,2445
2011,211,2896
2012,211,2609
2013,211,3560
2014,211,4421
2015,211,3733
2016,211,4141
2017,211,4736
2018,211,7002
2019,211,7620
2020,211,6665
2008,212,
2009,212,
2010,212,2061
2011,212,2211
2012,212,3988
2013,212,4769
2014,212,6585
2015,212,11302
2016,212,18486
2017,212,19310
2018,212,19879
2019,212,20578
2020,212,25447
2008,213,
2009,213,
2010,213,6785
2011,213,7699
2012,213,8544
2013,213,8927
2014,213,9885
2015,213,10903
2016,213,11569
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,3085
2014,214,3763
2015,214,4573
2016,214,6761
2017,214,
2018,214,1872
2019,214,3157
2020,214,4167
2008,215,
2009,215,
2010,215,
2011,215,2299
2012,215,2623
2013,215,2906
2014,215,3117
2015,215,3309
2016,215,3619
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,744
2015,216,540
2016,216,561
2017,216,578
2018,216,558
2019,216,548
2020,216,1106
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,4774
2014,217,4998
2015,217,5464
2016,217,5982
2017,217,7420
2018,217,8166
2019,217,9432
2020,217,10414
2008,218,57643
2009,218,57982
2010,218,47844
2011,218,53295
2012,218,49121
2013,218,48862
2014,218,49276
2015,218,61675
2016,218,44101
2017,218,48860
2018,218,47037
2019,218,47432
2020,218,31852
2008,219,9340
2009,219,8580
2010,219,8073
2011,219,7625
2012,219,6556
2013,219,4490
2014,219,3931
2015,219,3418
2016,219,3703
2017,219,4399
2018,219,4601
2019,219,6218
2020,219,6236
2008,220,47614
2009,220,60681
2010,220,130611
2011,220,137235
2012,220,136746
2013,220,99390
2014,220,76503
2015,220,67755
2016,220,53827
2017,220,45795
2018,220,46121
2019,220,50219
2020,220,
2008,221,44924
2009,221,54232
2010,221,55435
2011,221,56931
2012,221,61862
2013,221,67664
2014,221,73466
2015,221,75405
2016,221,79238
2017,221,83921
2018,221,88298
2019,221,92887
2020,221,83794
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,343
2015,222,196
2016,222,123
2017,222,84
2018,222,82
2019,222,99
2020,222,60
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,290
2016,223,12052
2017,223,9299
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,
2014,225,6
2015,225,54
2016,225,197
2017,225,678
2018,225,850
2019,225,0
2020,225,
2008,226,10022
2009,226,9613
2010,226,9982
2011,226,8490
2012,226,6493
2013,226,6091
2014,226,6279
2015,226,6248
2016,226,6189
2017,226,6459
2018,226,6579
2019,226,6899
2020,226,7003
2008,227,
2009,227,
2010,227,
2011,227,56932
2012,227,64412
2013,227,67235
2014,227,56086
2015,227,81548
2016,227,92393
2017,227,98580
2018,227,119089
2019,227,150332
2020,227,151380
2008,228,9360
2009,228,7041
2010,228,5655
2011,228,5554
2012,228,4321
2013,228,4160
2014,228,4099
2015,228,14140
2016,228,13340
2017,228,12429
2018,228,12891
2019,228,13916
2020,228,11344
2008,229,
2009,229,
2010,229,
2011,229,12909
2012,229,12504
2013,229,13621
2014,229,14291
2015,229,18260
2016,229,22428
2017,229,26796
2018,229,26785
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,325728
2013,230,341526
2014,230,365291
2015,230,402208
2016,230,428736
2017,230,543576
2018,230,553702
2019,230,525111
2020,230,485544
2008,231,10778
2009,231,10234
2010,231,10572
2011,231,9980
2012,231,9763
2013,231,11340
2014,231,10531
2015,231,10093
2016,231,8262
2017,231,2696
2018,231,2360
2019,231,2260
2020,231,2511
2008,232,49244
2009,232,42117
2010,232,45031
2011,232,45058
2012,232,44920
2013,232,45922
2014,232,
2015,232,48071
2016,232,48071
2017,232,60503
2018,232,61126
2019,232,64203
2020,232,69073
2008,233,17874
2009,233,17043
2010,233,7692
2011,233,6543
2012,233,45038
2013,233,42251
2014,233,42628
2015,233,41758
2016,233,42497
2017,233,42932
2018,233,43323
2019,233,40502
2020,233,
2008,234,27433
2009,234,26346
2010,234,26447
2011,234,25378
2012,234,24956
2013,234,19292
2014,234,18976
2015,234,20775
2016,234,19856
2017,234,17804
2018,234,18197
2019,234,20383
2020,234,20095
2008,235,29019
2009,235,25827
2010,235,23264
2011,235,25184
2012,235,15038
2013,235,5783
2014,235,4545
2015,235,822
2016,235,284
2017,235,6
2018,235,61
2019,235,43
2020,235,
2008,236,5960
2009,236,4217
2010,236,2596
2011,236,1996
2012,236,1676
2013,236,1475
2014,236,1592
2015,236,2423
2016,236,1221
2017,236,832
2018,236,764
2019,236,696
2020,236,440
2008,237,123899
2009,237,141256
2010,237,140746
2011,237,144842
2012,237,150091
2013,237,167378
2014,237,188132
2015,237,201544
2016,237,226459
2017,237,267262
2018,237,263615
2019,237,329659
2020,237,285666
2008,238,96075
2009,238,100872
2010,238,103051
2011,238,108613
2012,238,102818
2013,238,94231
2014,238,107591
2015,238,136069
2016,238,154985
2017,238,145026
2018,238,158840
2019,238,184420
2020,238,155069
2008,239,144742
2009,239,141712
2010,239,144132
2011,239,72453
2012,239,70690
2013,239,68158
2014,239,70439
2015,239,68986
2016,239,70118
2017,239,71712
2018,239,119136
2019,239,125467
2020,239,113463
2008,240,29047
2009,240,26527
2010,240,36860
2011,240,39300
2012,240,54471
2013,240,64429
2014,240,52495
2015,240,60917
2016,240,59055
2017,240,57453
2018,240,80098
2019,240,85608
2020,240,67324
2008,241,15123
2009,241,13227
2010,241,13153
2011,241,11948
2012,241,11875
2013,241,9691
2014,241,11263
2015,241,9783
2016,241,9577
2017,241,9657
2018,241,10589
2019,241,11146
2020,241,7176
2008,242,1486398
2009,242,1455021
2010,242,1442094
2011,242,1472616
2012,242,1537714
2013,242,1318190
2014,242,1296618
2015,242,1436352
2016,242,1495748
2017,242,1519776
2018,242,1556983
2019,242,1674800
2020,242,773183
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,23194
2009,244,26239
2010,244,28056
2011,244,33336
2012,244,33840
2013,244,36891
2014,244,37694
2015,244,46862
2016,244,60809
2017,244,52387
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,4564
2012,245,8385
2013,245,9648
2014,245,12107
2015,245,17174
2016,245,15169
2017,245,17631
2018,245,19908
2019,245,23166
2020,245,25532
2008,246,6248146
2009,246,6228363
2010,246,6070825
2011,246,5951225
2012,246,5977131
2013,246,6028276
2014,246,6229397
2015,246,6162000
2016,246,6241000
2017,246,6093000
2018,246,6137000
2019,246,5896000
2020,246,5638000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,3184
2009,249,12410
2010,249,14995
2011,249,31828
2012,249,32846
2013,249,28241
2014,249,33579
2015,249,32029
2016,249,30458
2017,249,29323
2018,249,30030
2019,249,36228
2020,249,34987
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,27253
2018,250,28381
2019,250,28209
2020,250,34302
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,32745
2014,253,38327
2015,253,53451
2016,253,79593
2017,253,102303
2018,253,114804
2019,253,134542
2020,253,144588
2008,254,12026
2009,254,12946
2010,254,13352
2011,254,19134
2012,254,18525
2013,254,23442
2014,254,28647
2015,254,40799
2016,254,43829
2017,254,49750
2018,254,59915
2019,254,68654
2020,254,76258
2008,255,3017
2009,255,2360
2010,255,221
2011,255,113
2012,255,65
2013,255,150
2014,255,362
2015,255,629
2016,255,789
2017,255,1254
2018,255,1727
2019,255,2254
2020,255,1881
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,83903
2014,257,91583
2015,257,104043
2016,257,116329
2017,257,125023
2018,257,132822
2019,257,133754
2020,257,111593
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,3201
2017,258,3999
2018,258,6758
2019,258,7991
2020,258,12811
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,459640
2014,262,466198
2015,262,475777
2016,262,478134
2017,262,478421
2018,262,480216
2019,262,497118
2020,262,460957
2008,263,239785
2009,263,218176
2010,263,200079
2011,263,181607
2012,263,173096
2013,263,105463
2014,263,95292
2015,263,87349
2016,263,99782
2017,263,77599
2018,263,70654
2019,263,
2020,263,
2008,264,140821
2009,264,146406
2010,264,150182
2011,264,146729
2012,264,154767
2013,264,162069
2014,264,176393
2015,264,187462
2016,264,191251
2017,264,198917
2018,264,211674
2019,264,225062
2020,264,235327
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,1057
2015,265,5482
2016,265,12108
2017,265,19437
2018,265,28757
2019,265,31137
2020,265,26951
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,22413
2016,266,24044
2017,266,26437
2018,266,28007
2019,266,35005
2020,266,39593
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,
2017,269,231685
2018,269,233672
2019,269,239174
2020,269,268164
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,321
2020,270,614
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,2628
2015,271,3609
2016,271,5771
2017,271,5850
2018,271,6872
2019,271,10045
2020,271,10006
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,1319
2015,272,1606
2016,272,1544
2017,272,1733
2018,272,2236
2019,272,1819
2020,272,1682
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,929
2017,273,1732
2018,273,1816
2019,273,2007
2020,273,2029
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,530
2015,274,530
2016,274,941
2017,274,1478
2018,274,1654
2019,274,2071
2020,274,1737
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,1173
2014,275,1395
2015,275,2078
2016,275,2523
2017,275,4630
2018,275,7882
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,16487
2014,277,16961
2015,277,28930
2016,277,30100
2017,277,32551
2018,277,35513
2019,277,35052
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,3575
2015,278,4123
2016,278,5562
2017,278,5992
2018,278,5784
2019,278,5566
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,2406
2016,279,2578
2017,279,2731
2018,279,3088
2019,279,3240
2020,279,2924
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,781
2017,288,789
2018,288,1141
2019,288,1632
2020,288,1949
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,2310
2016,290,3559
2017,290,4375
2018,290,5935
2019,290,8617
2020,290,8299
2008,291,
2009,291,
2010,291,
