Date,Id,dep
2009,167,193130
2010,167,207327
2011,167,213316
2012,167,244186
2013,167,193287
2014,167,199035
2015,167,245394
2016,167,226740
2017,167,178432
2018,167,175461
2019,167,198697
2020,167,208677
2008,168,27410
2009,168,18266
2010,168,22674
2011,168,25396
2012,168,29699
2013,168,25132
2014,168,23410
2015,168,28070
2016,168,16239
2017,168,14950
2018,168,19587
2019,168,19265
2020,168,18215
2008,169,8430000
2009,169,8768000
2010,169,8885000
2011,169,8302000
2012,169,9543000
2013,169,9312000
2014,169,9976000
2015,169,9663000
2016,169,7561000
2017,169,7485000
2018,169,6990000
2019,169,8112000
2020,169,7683000
2008,170,200045
2009,170,135894
2010,170,116298
2011,170,143862
2012,170,148491
2013,170,205581
2014,170,152699
2015,170,161757
2016,170,251349
2017,170,250937
2018,170,274069
2019,170,305295
2020,170,305188
2008,171,14807
2009,171,17122
2010,171,27245
2011,171,22725
2012,171,17411
2013,171,9822
2014,171,5795
2015,171,6118
2016,171,5760
2017,171,6669
2018,171,9716
2019,171,43663
2020,171,45532
2008,172,2992
2009,172,4761
2010,172,5341
2011,172,5113
2012,172,3654
2013,172,6373
2014,172,5272
2015,172,5073
2016,172,4885
2017,172,4904
2018,172,5818
2019,172,7065
2020,172,6200
2008,173,353000
2009,173,438000
2010,173,514000
2011,173,608000
2012,173,701000
2013,173,724000
2014,173,737000
2015,173,741000
2016,173,684000
2017,173,505000
2018,173,464000
2019,173,615000
2020,173,591000
2008,174,264938
2009,174,285923
2010,174,301630
2011,174,323889
2012,174,358281
2013,174,366654
2014,174,383996
2015,174,476888
2016,174,512859
2017,174,540420
2018,174,515067
2019,174,
2020,174,
2008,175,25180
2009,175,26259
2010,175,27911
2011,175,31849
2012,175,38089
2013,175,42256
2014,175,41583
2015,175,48233
2016,175,46165
2017,175,44219
2018,175,43074
2019,175,149157
2020,175,144765
2008,176,6389
2009,176,6431
2010,176,6422
2011,176,5900
2012,176,6900
2013,176,6040
2014,176,6433
2015,176,6341
2016,176,6261
2017,176,6419
2018,176,5822
2019,176,11523
2020,176,11921
2008,177,29015
2009,177,36885
2010,177,38736
2011,177,38756
2012,177,39193
2013,177,45318
2014,177,37753
2015,177,36939
2016,177,34724
2017,177,33846
2018,177,32984
2019,177,102608
2020,177,98357
2008,178,39983
2009,178,53451
2010,178,40040
2011,178,36428
2012,178,41223
2013,178,36517
2014,178,35399
2015,178,41065
2016,178,47209
2017,178,42076
2018,178,47631
2019,178,76807
2020,178,59768
2008,179,3980
2009,179,3016
2010,179,2648
2011,179,2661
2012,179,3013
2013,179,3117
2014,179,3147
2015,179,3438
2016,179,4150
2017,179,4198
2018,179,4337
2019,179,4432
2020,179,4599
2008,180,10237
2009,180,10446
2010,180,9659
2011,180,9652
2012,180,13966
2013,180,12790
2014,180,12322
2015,180,12655
2016,180,11955
2017,180,11559
2018,180,11761
2019,180,28028
2020,180,26468
2008,181,3674
2009,181,3263
2010,181,2568
2011,181,2014
2012,181,1852
2013,181,1706
2014,181,1663
2015,181,1741
2016,181,1807
2017,181,1926
2018,181,1750
2019,181,4150
2020,181,3223
2008,182,13123
2009,182,16475
2010,182,9116
2011,182,10456
2012,182,10020
2013,182,8372
2014,182,7457
2015,182,6467
2016,182,6176
2017,182,5243
2018,182,
2019,182,
2020,182,
2008,183,22163
2009,183,25208
2010,183,26703
2011,183,26344
2012,183,33662
2013,183,38740
2014,183,47228
2015,183,59283
2016,183,62056
2017,183,61400
2018,183,64101
2019,183,185268
2020,183,182439
2008,184,9268
2009,184,9139
2010,184,10261
2011,184,15241
2012,184,9518
2013,184,10132
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,3250
2010,185,3840
2011,185,5253
2012,185,7125
2013,185,11225
2014,185,13712
2015,185,18149
2016,185,20047
2017,185,22755
2018,185,25605
2019,185,86250
2020,185,104284
2008,186,1951
2009,186,1748
2010,186,2166
2011,186,3058
2012,186,3073
2013,186,2808
2014,186,2797
2015,186,2714
2016,186,2717
2017,186,3183
2018,186,3386
2019,186,3901
2020,186,3688
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,304
2013,187,1788
2014,187,2481
2015,187,2019
2016,187,2489
2017,187,2291
2018,187,1841
2019,187,1724
2020,187,1189
2008,188,
2009,188,
2010,188,10215
2011,188,15527
2012,188,21126
2013,188,19185
2014,188,26276
2015,188,35959
2016,188,41635
2017,188,47273
2018,188,56499
2019,188,171123
2020,188,200976
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,67039
2014,189,52062
2015,189,26540
2016,189,54555
2017,189,57392
2018,189,59820
2019,189,64202
2020,189,212791
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,385
2016,190,426
2017,190,491
2018,190,544
2019,190,575
2020,190,282
2008,191,3376
2009,191,4421
2010,191,5300
2011,191,5077
2012,191,4501
2013,191,3906
2014,191,3896
2015,191,2027
2016,191,1207
2017,191,1068
2018,191,1046
2019,191,1103
2020,191,1196
2008,192,271
2009,192,232
2010,192,150
2011,192,88
2012,192,52
2013,192,45
2014,192,40
2015,192,71
2016,192,35
2017,192,48
2018,192,47
2019,192,207
2020,192,219
2008,193,1783
2009,193,1838
2010,193,1209
2011,193,1079
2012,193,594
2013,193,550
2014,193,431
2015,193,626
2016,193,1426
2017,193,1682
2018,193,1570
2019,193,3324
2020,193,
2008,194,29443
2009,194,34814
2010,194,26950
2011,194,24265
2012,194,24761
2013,194,34730
2014,194,42788
2015,194,38483
2016,194,37932
2017,194,48153
2018,194,56860
2019,194,78248
2020,194,93672
2008,195,
2009,195,
2010,195,
2011,195,792
2012,195,884
2013,195,920
2014,195,892
2015,195,985
2016,195,1247
2017,195,1398
2018,195,2041
2019,195,
2020,195,
2008,196,4885
2009,196,6978
2010,196,7645
2011,196,6332
2012,196,7223
2013,196,7949
2014,196,8021
2015,196,9371
2016,196,11669
2017,196,12353
2018,196,13849
2019,196,37241
2020,196,42441
2008,197,18283
2009,197,20190
2010,197,19216
2011,197,18045
2012,197,18451
2013,197,20712
2014,197,17357
2015,197,17602
2016,197,17652
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,3189
2009,198,3768
2010,198,4049
2011,198,3991
2012,198,4079
2013,198,5952
2014,198,6015
2015,198,5336
2016,198,5892
2017,198,6231
2018,198,5333
2019,198,8684
2020,198,10236
2008,199,3385
2009,199,3555
2010,199,3728
2011,199,3523
2012,199,3601
2013,199,4437
2014,199,5317
2015,199,5793
2016,199,5796
2017,199,6030
2018,199,4829
2019,199,6128
2020,199,5861
2008,200,176146
2009,200,46655
2010,200,47801
2011,200,55125
2012,200,42767
2013,200,39797
2014,200,36439
2015,200,37761
2016,200,49544
2017,200,48978
2018,200,39652
2019,200,34112
2020,200,41300
2008,201,8314
2009,201,11362
2010,201,13324
2011,201,6958
2012,201,6890
2013,201,7420
2014,201,7784
2015,201,6866
2016,201,6338
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,4594
2009,202,4633
2010,202,3942
2011,202,3554
2012,202,1062
2013,202,1248
2014,202,1325
2015,202,1066
2016,202,1188
2017,202,1210
2018,202,1931
2019,202,2730
2020,202,3439
2008,203,8914
2009,203,8674
2010,203,7693
2011,203,6030
2012,203,4720
2013,203,5120
2014,203,5378
2015,203,6186
2016,203,6055
2017,203,5400
2018,203,5456
2019,203,6804
2020,203,8393
2008,204,768
2009,204,546
2010,204,239
2011,204,283
2012,204,274
2013,204,403
2014,204,505
2015,204,706
2016,204,994
2017,204,799
2018,204,721
2019,204,1018
2020,204,788
2008,205,2643
2009,205,2560
2010,205,2594
2011,205,2661
2012,205,3342
2013,205,3592
2014,205,3925
2015,205,4314
2016,205,5745
2017,205,4520
2018,205,20808
2019,205,
2020,205,
2008,206,2528
2009,206,3497
2010,206,4000
2011,206,5111
2012,206,8946
2013,206,8552
2014,206,8144
2015,206,8287
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,400
2009,207,960
2010,207,1123
2011,207,1561
2012,207,1637
2013,207,1842
2014,207,2672
2015,207,3190
2016,207,3197
2017,207,3659
2018,207,
2019,207,
2020,207,
2008,208,41
2009,208,212
2010,208,339
2011,208,85
2012,208,276
2013,208,388
2014,208,452
2015,208,392
2016,208,559
2017,208,996
2018,208,1422
2019,208,1953
2020,208,1586
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,
2013,209,6053
2014,209,5313
2015,209,4820
2016,209,4769
2017,209,6846
2018,209,8984
2019,209,11694
2020,209,21673
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,380
2015,210,373
2016,210,778
2017,210,595
2018,210,686
2019,210,982
2020,210,763
2008,211,
2009,211,152
2010,211,175
2011,211,219
2012,211,258
2013,211,482
2014,211,1218
2015,211,4600
2016,211,753
2017,211,450
2018,211,365
2019,211,756
2020,211,960
2008,212,
2009,212,
2010,212,942
2011,212,930
2012,212,890
2013,212,1098
2014,212,1658
2015,212,5141
2016,212,6303
2017,212,7405
2018,212,5209
2019,212,8297
2020,212,7494
2008,213,
2009,213,
2010,213,4137
2011,213,4394
2012,213,4813
2013,213,4783
2014,213,4974
2015,213,6123
2016,213,6170
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,422
2014,214,622
2015,214,1056
2016,214,1207
2017,214,1599
2018,214,1872
2019,214,2946
2020,214,3554
2008,215,
2009,215,
2010,215,
2011,215,556
2012,215,717
2013,215,767
2014,215,892
2015,215,1057
2016,215,1291
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,1052
2015,216,1423
2016,216,1784
2017,216,2660
2018,216,3002
2019,216,4005
2020,216,7566
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,687
2014,217,703
2015,217,256
2016,217,297
2017,217,1303
2018,217,1862
2019,217,2936
2020,217,3553
2008,218,15154
2009,218,17354
2010,218,16101
2011,218,14044
2012,218,14214
2013,218,14198
2014,218,13457
2015,218,12315
2016,218,8428
2017,218,6857
2018,218,5891
2019,218,45171
2020,218,44761
2008,219,2491
2009,219,1742
2010,219,1114
2011,219,1017
2012,219,862
2013,219,683
2014,219,557
2015,219,579
2016,219,624
2017,219,803
2018,219,1202
2019,219,1896
2020,219,2020
2008,220,5768
2009,220,7820
2010,220,15010
2011,220,14129
2012,220,15554
2013,220,10792
2014,220,8603
2015,220,12164
2016,220,5720
2017,220,3834
2018,220,2277
2019,220,4950
2020,220,
2008,221,28717
2009,221,34787
2010,221,38005
2011,221,40974
2012,221,42247
2013,221,41713
2014,221,43647
2015,221,46317
2016,221,49499
2017,221,52607
2018,221,49459
2019,221,54538
2020,221,53013
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,348
2015,222,419
2016,222,418
2017,222,328
2018,222,143
2019,222,229
2020,222,158
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,724
2016,223,10757
2017,223,10873
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,0
2011,225,2
2012,225,2
2013,225,41
2014,225,1
2015,225,16
2016,225,26
2017,225,39
2018,225,37
2019,225,13
2020,225,
2008,226,3810
2009,226,3855
2010,226,5479
2011,226,4725
2012,226,3982
2013,226,4011
2014,226,4348
2015,226,3010
2016,226,2549
2017,226,2530
2018,226,2012
2019,226,2417
2020,226,2853
2008,227,
2009,227,
2010,227,
2011,227,61541
2012,227,69541
2013,227,62744
2014,227,51525
2015,227,76716
2016,227,78027
2017,227,67077
2018,227,73780
2019,227,84565
2020,227,80086
2008,228,3825
2009,228,3284
2010,228,2634
2011,228,2702
2012,228,2421
2013,228,2283
2014,228,1888
2015,228,5834
2016,228,5398
2017,228,4397
2018,228,4318
2019,228,7645
2020,228,7023
2008,229,
2009,229,
2010,229,
2011,229,1725
2012,229,1531
2013,229,1572
2014,229,2022
2015,229,2392
2016,229,3305
2017,229,4216
2018,229,5468
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,1866
2013,230,1875
2014,230,1890
2015,230,1283
2016,230,1046
2017,230,839
2018,230,966
2019,230,4824
2020,230,4973
2008,231,909
2009,231,994
2010,231,1029
2011,231,676
2012,231,698
2013,231,601
2014,231,442
2015,231,444
2016,231,655
2017,231,683
2018,231,416
2019,231,593
2020,231,577
2008,232,5686
2009,232,4631
2010,232,3819
2011,232,3253
2012,232,2724
2013,232,2822
2014,232,3267
2015,232,3337
2016,232,3075
2017,232,4750
2018,232,4691
2019,232,14662
2020,232,14236
2008,233,14712
2009,233,15529
2010,233,9667
2011,233,10303
2012,233,46447
2013,233,45154
2014,233,42640
2015,233,39033
2016,233,40807
2017,233,40795
2018,233,39863
2019,233,93799
2020,233,
2008,234,7945
2009,234,7205
2010,234,7851
2011,234,7708
2012,234,7955
2013,234,6299
2014,234,5374
2015,234,5443
2016,234,5257
2017,234,4377
2018,234,2064
2019,234,3914
2020,234,4042
2008,235,41057
2009,235,39405
2010,235,32138
2011,235,30686
2012,235,27648
2013,235,2230
2014,235,2215
2015,235,422
2016,235,0
2017,235,0
2018,235,0
2019,235,
2020,235,
2008,236,205
2009,236,540
2010,236,381
2011,236,382
2012,236,1030
2013,236,615
2014,236,619
2015,236,578
2016,236,278
2017,236,3
2018,236,9
2019,236,1
2020,236,0
2008,237,26513
2009,237,29361
2010,237,35755
2011,237,48553
2012,237,53714
2013,237,56480
2014,237,59062
2015,237,66351
2016,237,76331
2017,237,91750
2018,237,119746
2019,237,160495
2020,237,183993
2008,238,24097
2009,238,24659
2010,238,24054
2011,238,21898
2012,238,28960
2013,238,31237
2014,238,28541
2015,238,37400
2016,238,47566
2017,238,54974
2018,238,57810
2019,238,87412
2020,238,105011
2008,239,15971
2009,239,17529
2010,239,19752
2011,239,14687
2012,239,18927
2013,239,17755
2014,239,18287
2015,239,20389
2016,239,22745
2017,239,26783
2018,239,38216
2019,239,40739
2020,239,39300
2008,240,11699
2009,240,13132
2010,240,17293
2011,240,19140
2012,240,21459
2013,240,19999
2014,240,14661
2015,240,14426
2016,240,17738
2017,240,21728
2018,240,22774
2019,240,31369
2020,240,31985
2008,241,5817
2009,241,5655
2010,241,5779
2011,241,5786
2012,241,5446
2013,241,5140
2014,241,5089
2015,241,4394
2016,241,4402
2017,241,4048
2018,241,3829
2019,241,3856
2020,241,3934
2008,242,260349
2009,242,324557
2010,242,305017
2011,242,298839
2012,242,313633
2013,242,210099
2014,242,187465
2015,242,211601
2016,242,206652
2017,242,212662
2018,242,227807
2019,242,256196
2020,242,609442
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,52241
2009,244,55023
2010,244,56931
2011,244,65273
2012,244,59192
2013,244,54339
2014,244,58551
2015,244,58328
2016,244,56748
2017,244,49787
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,483
2012,245,352
2013,245,360
2014,245,453
2015,245,318
2016,245,566
2017,245,510
2018,245,532
2019,245,1632
2020,245,1956
2008,246,535672
2009,246,533827
2010,246,537360
2011,246,533274
2012,246,564585
2013,246,588644
2014,246,618877
2015,246,576000
2016,246,591000
2017,246,550000
2018,246,537000
2019,246,774000
2020,246,717000
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,732
2009,249,10524
2010,249,7230
2011,249,7080
2012,249,16647
2013,249,14213
2014,249,11824
2015,249,6752
2016,249,6885
2017,249,2649
2018,249,2409
2019,249,4778
2020,249,5048
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,461
2018,250,324
2019,250,1569
2020,250,2813
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,4509
2014,253,5405
2015,253,7371
2016,253,5172
2017,253,9161
2018,253,13427
2019,253,16140
2020,253,20656
2008,254,913
2009,254,1153
2010,254,1289
2011,254,1595
2012,254,1490
2013,254,1859
2014,254,1684
2015,254,5785
2016,254,7277
2017,254,7079
2018,254,8179
2019,254,13240
2020,254,13474
2008,255,508
2009,255,394
2010,255,51
2011,255,
2012,255,
2013,255,10
2014,255,20
2015,255,20
2016,255,72
2017,255,116
2018,255,193
2019,255,222
2020,255,262
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,21189
2014,257,19903
2015,257,19476
2016,257,30895
2017,257,23912
2018,257,21993
2019,257,31045
2020,257,34668
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,2277
2017,258,3063
2018,258,5023
2019,258,6846
2020,258,11090
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,150542
2014,262,156364
2015,262,146714
2016,262,142516
2017,262,140060
2018,262,137830
2019,262,139486
2020,262,138071
2008,263,343881
2009,263,252160
2010,263,67992
2011,263,64860
2012,263,56250
2013,263,81022
2014,263,44079
2015,263,43409
2016,263,48813
2017,263,35803
2018,263,31231
2019,263,
2020,263,
2008,264,18779
2009,264,20808
2010,264,17456
2011,264,15744
2012,264,12701
2013,264,21483
2014,264,22426
2015,264,25722
2016,264,32644
2017,264,36844
2018,264,35479
2019,264,43700
2020,264,46948
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,12
2013,265,
2014,265,160
2015,265,1117
2016,265,1829
2017,265,2806
2018,265,3889
2019,265,4554
2020,265,5690
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,730
2016,266,947
2017,266,966
2018,266,825
2019,266,1021
2020,266,4902
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,273000
2016,269,326000
2017,269,352001
2018,269,399507
2019,269,405873
2020,269,444176
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,
2020,270,
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,991
2015,271,1288
2016,271,2384
2017,271,2794
2018,271,3451
2019,271,5590
2020,271,5143
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,35
2015,272,37
2016,272,48
2017,272,44
2018,272,54
2019,272,307
2020,272,282
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,108
2017,273,179
2018,273,245
2019,273,349
2020,273,825
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,
2016,274,
2017,274,
2018,274,
2019,274,173
2020,274,253
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,660
2014,275,749
2015,275,714
2016,275,1074
2017,275,1462
2018,275,2335
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,1974
2014,277,2203
2015,277,3843
2016,277,4501
2017,277,5112
2018,277,5553
2019,277,10155
2020,277,10514
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,1425
2015,278,1366
2016,278,1255
2017,278,1263
2018,278,1497
2019,278,1222
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,1331
2016,279,1313
2017,279,1125
2018,279,1029
2019,279,989
2020,279,937
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,109
2017,288,363
2018,288,542
2019,288,674
2020,288,817
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,554
2016,290,921
2017,290,1305
2018,290,2136
2019,290,2414
2020,290,2508
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,902
2015,292,1003
2016,292,1305
2017,292,1770
2018,292,3728
2019,292,3968
2020,292,5606
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,17026
2013,293,17578
2014,293,17115
2015,293,17353
2016,293,13676
2017,293,10586
2018,293,13975
2019,293,15993
2020,293,19033
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,1773
2013,294,1789
2014,294,1743
2015,294,2137
2016,294,2616
2017,294,3134
2018,294,3321
2019,294,5238
2020,294,5520
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,
2009,296,
2010,296,
2011,296,
2012,296,
2013,296,
2014,296,
2015,296,82
2016,296,93
2017,296,794
2018,296,1821
2019,296,2956
2020,296,2741
2008,297,
2009,297,
2010,297,
2011,297,
2012,297,
2013,297,
2014,297,
2015,297,281
2016,297,427
2017,297,444
2018,297,433
2019,297,571
2020,297,643
2008,298,
2009,298,
2010,298,
2011,298,
2012,298,
2013,298,
2014,298,
2015,298,74
2016,298,213
2017,298,11562
2018,298,13673
2019,298,23708
2020,298,24181
2008,299,
2009,299,
2010,299,
2011,299,
2012,299,
2013,299,
2014,299,
2015,299,595
2016,299,677
2017,299,665
2018,299,569
2019,299,1393
2020,299,1630
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
2016,301,
2017,301,
2018,301,
2019,301,
2020,301,
2008,302,
2009,302,
2010,302,
2011,302,
2012,302,
2013,302,
2014,302,
2015,302,5586
2016,302,2884
2017,302,2994
2018,302,1892
2019,302,1028
2020,302,1022
2008,303,
2009,303,
2010,303,
2011,303,
2012,303,
2013,303,
2014,303,
2015,303,
2016,303,
2017,303,
2018,303,
2019,303,
2020,303,
2008,304,
2009,304,
2010,304,
2011,304,
2012,304,
2013,304,
2014,304,
2015,304,
2016,304,
2017,304,
2018,304,
2019,304,
2020,304,
2008,305,
2009,305,
2010,305,
2011,305,
2012,305,
2013,305,
2014,305,
2015,305,
2016,305,
2017,305,
2018,305,
2019,305,
2020,305,
2008,306,
2009,306,
2010,306,
2011,306,
2012,306,
2013,306,
2014,306,
2015,306,
2016,306,
2017,306,
2018,306,
2019,306,
2020,306,
2008,307,
2009,307,
2010,307,
2011,307,
2012,307,
2013,307,
2014,307,
2015,307,
2016,307,
2017,307,
2018,307,
2019,307,
2020,307,
2008,308,
2009,308,
2010,308,
2011,308,
2012,308,
2013,308,
2014,308,
2015,308,
2016,308,810
2017,308,938
2018,308,1169
2019,308,1509
2020,308,1688
2008,309,
2009,309,
2010,309,
2011,309,
2012,309,
2013,309,
2014,309,
2015,309,
2016,309,
2017,309,
2018,309,
2019,309,
2020,309,
2008,310,
2009,310,
2010,310,
2011,310,
2012,310,
2013,310,
2014,310,
2015,310,
2016,310,
2017,310,
2018,310,
2019,310,
2020,310,
2008,311,
2009,311,
2010,311,
2011,311,
2012,311,
2013,311,
2014,311,
2015,311,
2016,311,
2017,311,
2018,311,
2019,311,
2020,311,
2008,312,
2009,312,
2010,312,
2011,312,
2012,312,
2013,312,
2014,312,
2015,312,
2016,312,
2017,312,
2018,312,
2019,312,
2020,312,
2008,313,
2009,313,
2010,313,
2011,313,
2012,313,
2013,313,
2014,313,
2015,313,
2016,313,
2017,313,
2018,313,
2019,313,
2020,313,
2008,314,
2009,314,
2010,314,
2011,314,
2012,314,
2013,314,
2014,314,
2015,314,
2016,314,
2017,314,
2018,314,
2019,314,
2020,314,
2008,315,
2009,315,
2010,315,
2011,315,
2012,315,
2013,315,
2014,315,
2015,315,
2016,315,
2017,315,
2018,315,
2019,315,
2020,315,
2008,316,
2009,316,
2010,316,
2011,316,
2012,316,
2013,316,
2014,316,
2015,316,
2016,316,
2017,316,
2018,316,
2019,316,
2020,316,
2008,317,
2009,317,
2010,317,
2011,317,
2012,317,
2013,317,
2014,317,
2015,317,
2016,317,
2017,317,
2018,317,
2019,317,
2020,317,
2008,318,
2009,318,
2010,318,
2011,318,
2012,318,
2013,318,
2014,318,
2015,318,
2016,318,
2017,318,
2018,318,
2019,318,
2020,318,
2008,319,
2009,319,
2010,319,
2011,319,
2012,319,
2013,319,
2014,319,
2015,319,
2016,319,
2017,319,
2018,319,
2019,319,
2020,319,
2008,320,
2009,320,
2010,320,
2011,320,
2012,320,
2013,320,
2014,320,
2015,320,
