Date,Id,number of shares
2014,139,26425
2015,139,26425
2016,139,28722
2017,139,30212
2018,139,34415
2019,139,34415
2020,139,34415
2008,140,9282
2009,140,18564
2010,140,18564
2011,140,18564
2012,140,18564
2013,140,18564
2014,140,18441
2015,140,18441
2016,140,18441
2017,140,18441
2018,140,18441
2019,140,18441
2020,140,18441
2008,141,125000
2009,141,125000
2010,141,125000
2011,141,125000
2012,141,125000
2013,141,125000
2014,141,125000
2015,141,125000
2016,141,125000
2017,141,125000
2018,141,125000
2019,141,125000
2020,141,125000
2008,142,78343
2009,142,78343
2010,142,78343
2011,142,78343
2012,142,78343
2013,142,78343
2014,142,78343
2015,142,78343
2016,142,134417
2017,142,134417
2018,142,134417
2019,142,134417
2020,142,134417
2008,143,150000
2009,143,150000
2010,143,150000
2011,143,150000
2012,143,150000
2013,143,150000
2014,143,150000
2015,143,150000
2016,143,150000
2017,143,150000
2018,143,150000
2019,143,150000
2020,143,206482
2008,144,43333
2009,144,43333
2010,144,43333
2011,144,43333
2012,144,43333
2013,144,43333
2014,144,43333
2015,144,43333
2016,144,43333
2017,144,56346
2018,144,56346
2019,144,56346
2020,144,56346
2008,145,
2009,145,
2010,145,30491
2011,145,30491
2012,145,4826
2013,145,30491
2014,145,30491
2015,145,30491
2016,145,30491
2017,145,30491
2018,145,30491
2019,145,30491
2020,145,30491
2008,146,102582
2009,146,102582
2010,146,104113
2011,146,105548
2012,146,105548
2013,146,105548
2014,146,283159
2015,146,94386
2016,146,94386
2017,146,97907
2018,146,97907
2019,146,171566
2020,146,171566
2008,147,259430
2009,147,259430
2010,147,259430
2011,147,246458
2012,147,246458
2013,147,246458
2014,147,261458
2015,147,261458
2016,147,261458
2017,147,261458
2018,147,261458
2019,147,261458
2020,147,261458
2008,148,132000
2009,148,132000
2010,148,132000
2011,148,132000
2012,148,132000
2013,148,132000
2014,148,132000
2015,148,132000
2016,148,132000
2017,148,132000
2018,148,132000
2019,148,132000
2020,148,132000
2008,149,409232
2009,149,409374
2010,149,409652
2011,149,410230
2012,149,410230
2013,149,410230
2014,149,412039
2015,149,412039
2016,149,412039
2017,149,508690
2018,149,508690
2019,149,508690
2020,149,508690
2008,150,1181228
2009,150,1181226
2010,150,1181226
2011,150,1181226
2012,150,1181226
2013,150,1181226
2014,150,1181226
2015,150,1181226
2016,150,1181226
2017,150,1181226
2018,150,1181226
2019,150,1181226
2020,150,1181226
2008,151,
2009,151,
2010,151,
2011,151,
2012,151,
2013,151,
2014,151,15927
2015,151,15927
2016,151,28740
2017,151,28740
2018,151,28740
2019,151,28740
2020,151,28740
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,105699
2014,152,105699
2015,152,105699
2016,152,105699
2017,152,106236
2018,152,106236
2019,152,106236
2020,152,106236
2008,153,732669
2009,153,732669
2010,153,732669
2011,153,732669
2012,153,732669
2013,153,424913
2014,153,521865
2015,153,521865
2016,153,521865
2017,153,521865
2018,153,521865
2019,153,521865
2020,153,521865
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,
2014,154,22316
2015,154,22491
2016,154,22491
2017,154,22491
2018,154,22491
2019,154,22491
2020,154,22491
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,14878
2015,155,14878
2016,155,14878
2017,155,14878
2018,155,14878
2019,155,14878
2020,155,14878
2008,156,
2009,156,
2010,156,
2011,156,
2012,156,
2013,156,
2014,156,272000
2015,156,272000
2016,156,272000
2017,156,272000
2018,156,272000
2019,156,272000
2020,156,272000
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,
2013,157,
2014,157,13600
2015,157,13600
2016,157,13600
2017,157,13600
2018,157,14113
2019,157,14113
2020,157,14113
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,2484
2016,158,2500
2017,158,2500
2018,158,2500
2019,158,3076
2020,158,3076
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,10000
2016,159,10000
2017,159,10000
2018,159,10000
2019,159,10000
2020,159,10000
2008,160,
2009,160,
2010,160,
2011,160,
2012,160,
2013,160,
2014,160,
2015,160,13818
2016,160,14818
2017,160,16040
2018,160,16040
2019,160,18307
2020,160,18307
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,
2015,161,13897
2016,161,13897
2017,161,13897
2018,161,13897
2019,161,13897
2020,161,13897
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,
2015,162,14449
2016,162,14449
2017,162,14449
2018,162,14449
2019,162,14449
2020,162,14449
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,
2015,163,3175
2016,163,3175
2017,163,3175
2018,163,3175
2019,163,3175
2020,163,3175
2008,164,4170
2009,164,4170
2010,164,4170
2011,164,4170
2012,164,4170
2013,164,4170
2014,164,4170
2015,164,4170
2016,164,4170
2017,164,4170
2018,164,4993
2019,164,4993
2020,164,4993
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,12770
2016,165,12770
2017,165,12770
2018,165,12770
2019,165,12770
2020,165,12770
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,600000
2016,166,600000
2017,166,600000
2018,166,600000
2019,166,600000
2020,166,960200
2008,167,951000
2009,167,951000
2010,167,951000
2011,167,951000
2012,167,951000
2013,167,951000
2014,167,951000
2015,167,951000
2016,167,951000
2017,167,951000
2018,167,951000
2019,167,951000
2020,167,951000
2008,168,44910
2009,168,44910
2010,168,44910
2011,168,44910
2012,168,44910
2013,168,44910
2014,168,44910
2015,168,44910
2016,168,44910
2017,168,44910
2018,168,44910
2019,168,44910
2020,168,44910
2008,169,4005355
2009,169,4005355
2010,169,4005355
2011,169,4005355
2012,169,3634183
2013,169,3634183
2014,169,3634183
2015,169,3634183
2016,169,3634183
2017,169,3634183
2018,169,3634183
2019,169,3634183
2020,169,3605593
2008,170,150320
2009,170,150320
2010,170,150320
2011,170,150320
2012,170,150320
2013,170,150320
2014,170,150320
2015,170,150320
2016,170,150320
2017,170,150320
2018,170,150320
2019,170,150320
2020,170,150320
2008,171,322500
2009,171,322500
2010,171,322500
2011,171,322500
2012,171,322500
2013,171,305527
2014,171,305527
2015,171,305527
2016,171,305527
2017,171,305527
2018,171,328640
2019,171,328640
2020,171,328640
2008,172,
2009,172,
2010,172,4000
2011,172,4000
2012,172,4000
2013,172,4000
2014,172,4000
2015,172,4000
2016,172,4000
2017,172,4000
2018,172,4000
2019,172,4000
2020,172,4000
2008,173,441261
2009,173,441265
2010,173,441266
2011,173,441274
2012,173,441294
2013,173,441298
2014,173,441300
2015,173,441301
2016,173,10109670
2017,173,1010967
2018,173,1010967
2019,173,1010967
2020,173,1010967
2008,174,463243
2009,174,464107
2010,174,465937
2011,174,467335
2012,174,471933
2013,174,477538
2014,174,481631
2015,174,483606
2016,174,484160
2017,174,485003
2018,174,485195
2019,174,485195
2020,174,485195
2008,175,30481
2009,175,30609
2010,175,30609
2011,175,30609
2012,175,30609
2013,175,30609
2014,175,30609
2015,175,30609
2016,175,33094
2017,175,33094
2018,175,33094
2019,175,33094
2020,175,33094
2008,176,60994
2009,176,60994
2010,176,60994
2011,176,60994
2012,176,60994
2013,176,60994
2014,176,60994
2015,176,60994
2016,176,60994
2017,176,60994
2018,176,60994
2019,176,60994
2020,176,60994
2008,177,259202
2009,177,259207
2010,177,259207
2011,177,259207
2012,177,259207
2013,177,259207
2014,177,259207
2015,177,259207
2016,177,259207
2017,177,259207
2018,177,259207
2019,177,259207
2020,177,259207
2008,178,285394
2009,178,285394
2010,178,56822
2011,178,56822
2012,178,61740
2013,178,62200
2014,178,62535
2015,178,62630
2016,178,62660
2017,178,62660
2018,178,275704
2019,178,275704
2020,178,275704
2008,179,52000
2009,179,52000
2010,179,273500
2011,179,27350
2012,179,27350
2013,179,27350
2014,179,27350
2015,179,27350
2016,179,27350
2017,179,27350
2018,179,27350
2019,179,27350
2020,179,27350
2008,180,107363
2009,180,107363
2010,180,107363
2011,180,107363
2012,180,107363
2013,180,107363
2014,180,107363
2015,180,107363
2016,180,107363
2017,180,107363
2018,180,107363
2019,180,107363
2020,180,107363
2008,181,1900
2009,181,1900
2010,181,1900
2011,181,1900
2012,181,1900
2013,181,1900
2014,181,1900
2015,181,1900
2016,181,1900
2017,181,1900
2018,181,1900
2019,181,1900
2020,181,1900
2008,182,162564
2009,182,162564
2010,182,84533
2011,182,84533
2012,182,84533
2013,182,84533
2014,182,84533
2015,182,84533
2016,182,84533
2017,182,84533
2018,182,84533
2019,182,84533
2020,182,84533
2008,183,
2009,183,
2010,183,
2011,183,168410
2012,183,168410
2013,183,168410
2014,183,168410
2015,183,168790
2016,183,168790
2017,183,168790
2018,183,168790
2019,183,168790
2020,183,168790
2008,184,60000
2009,184,60000
2010,184,60000
2011,184,160000
2012,184,160000
2013,184,160000
2014,184,160000
2015,184,160000
2016,184,160000
2017,184,160000
2018,184,160000
2019,184,160000
2020,184,160000
2008,185,
2009,185,
2010,185,
2011,185,
2012,185,68000
2013,185,68000
2014,185,68000
2015,185,68000
2016,185,68000
2017,185,68000
2018,185,68000
2019,185,68000
2020,185,68000
2008,186,33259
2009,186,33259
2010,186,33259
2011,186,33259
2012,186,33259
2013,186,33259
2014,186,33259
2015,186,33259
2016,186,33259
2017,186,33259
2018,186,33259
2019,186,33259
2020,186,33259
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,
2013,187,2210
2014,187,2210
2015,187,2210
2016,187,5410
2017,187,5410
2018,187,6631
2019,187,10035
2020,187,10035
2008,188,
2009,188,
2010,188,
2011,188,
2012,188,
2013,188,250000
2014,188,250000
2015,188,250124
2016,188,250210
2017,188,254708
2018,188,255597
2019,188,257980
2020,188,258353
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,
2014,189,
2015,189,227000
2016,189,227000
2017,189,227000
2018,189,227000
2019,189,227000
2020,189,227000
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,4400
2016,190,4400
2017,190,4400
2018,190,4400
2019,190,4400
2020,190,4400
2008,191,14420
2009,191,14935
2010,191,14935
2011,191,16405
2012,191,16405
2013,191,49377
2014,191,49377
2015,191,54294
2016,191,54294
2017,191,54294
2018,191,228881
2019,191,228881
2020,191,228881
2008,192,6021
2009,192,6558
2010,192,6604
2011,192,7264
2012,192,11171
2013,192,11625
2014,192,13043
2015,192,14219
2016,192,15773
2017,192,17837
2018,192,17845
2019,192,17845
2020,192,17845
2008,193,104468
2009,193,104468
2010,193,210416
2011,193,210542
2012,193,210542
2013,193,222806
2014,193,234139
2015,193,421451
2016,193,421451
2017,193,456962
2018,193,463451
2019,193,463451
2020,193,463451
2008,194,208507
2009,194,209125
2010,194,209125
2011,194,209125
2012,194,209125
2013,194,209125
2014,194,209125
2015,194,209125
2016,194,209125
2017,194,209125
2018,194,209125
2019,194,209125
2020,194,209125
2008,195,
2009,195,
2010,195,
2011,195,
2012,195,
2013,195,
2014,195,
2015,195,11149
2016,195,11149
2017,195,11149
2018,195,11149
2019,195,11149
2020,195,11149
2008,196,9223
2009,196,9223
2010,196,9223
2011,196,9223
2012,196,9223
2013,196,9308
2014,196,9353
2015,196,9353
2016,196,9353
2017,196,37411
2018,196,37411
2019,196,37411
2020,196,37411
2008,197,12500
2009,197,12500
2010,197,12500
2011,197,12500
2012,197,12500
2013,197,12500
2014,197,12500
2015,197,12500
2016,197,12500
2017,197,12500
2018,197,12500
2019,197,12500
2020,197,12500
2008,198,10019
2009,198,69178
2010,198,69178
2011,198,69178
2012,198,69178
2013,198,134897
2014,198,134897
2015,198,134897
2016,198,134897
2017,198,134897
2018,198,134897
2019,198,134897
2020,198,134897
2008,199,8980
2009,199,8980
2010,199,8980
2011,199,8980
2012,199,8980
2013,199,8980
2014,199,8980
2015,199,8980
2016,199,8980
2017,199,8980
2018,199,8980
2019,199,8980
2020,199,8980
2008,200,616545
2009,200,1861473
2010,200,1861492
2011,200,1861494
2012,200,1861494
2013,200,1861498
2014,200,1861534
2015,200,3145280
2016,200,3145280
2017,200,3145280
2018,200,3981880
2019,200,3981880
2020,200,5061224
2008,201,16210
2009,201,16210
2010,201,16210
2011,201,16210
2012,201,16210
2013,201,16680
2014,201,16680
2015,201,16680
2016,201,16680
2017,201,16680
2018,201,18245
2019,201,18245
2020,201,18245
2008,202,2623
2009,202,2623
2010,202,2623
2011,202,2733
2012,202,5767
2013,202,5912
2014,202,11824
2015,202,13006
2016,202,13006
2017,202,13006
2018,202,13006
2019,202,13006
2020,202,13006
2008,203,1772
2009,203,1772
2010,203,41768
2011,203,41768
2012,203,41768
2013,203,41768
2014,203,41768
2015,203,41768
2016,203,41768
2017,203,83537
2018,203,83537
2019,203,83537
2020,203,83537
2008,204,11182
2009,204,11182
2010,204,11182
2011,204,11182
2012,204,11182
2013,204,11182
2014,204,11182
2015,204,11182
2016,204,11182
2017,204,11182
2018,204,11182
2019,204,11182
2020,204,11182
2008,205,50709
2009,205,50709
2010,205,51884
2011,205,51884
2012,205,51884
2013,205,51884
2014,205,51884
2015,205,51884
2016,205,51884
2017,205,51884
2018,205,51884
2019,205,51884
2020,205,51884
2008,206,4331
2009,206,4331
2010,206,4331
2011,206,4331
2012,206,6211
2013,206,7643
2014,206,7643
2015,206,7643
2016,206,8364
2017,206,8364
2018,206,8364
2019,206,8364
2020,206,8364
2008,207,9351
2009,207,9351
2010,207,9351
2011,207,9351
2012,207,9351
2013,207,9351
2014,207,9351
2015,207,9351
2016,207,9351
2017,207,9351
2018,207,9351
2019,207,9351
2020,207,9351
2008,208,
2009,208,25000
2010,208,25000
2011,208,25000
2012,208,25000
2013,208,25000
2014,208,25000
2015,208,25585
2016,208,25585
2017,208,25585
2018,208,25585
2019,208,25585
2020,208,25585
2008,209,
2009,209,
2010,209,
2011,209,5000
2012,209,5000
2013,209,13992
2014,209,15651
2015,209,15651
2016,209,15495
2017,209,15495
2018,209,15495
2019,209,15495
2020,209,15495
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,562
2013,210,613
2014,210,613
2015,210,2086
2016,210,2086
2017,210,2498
2018,210,2498
2019,210,2498
2020,210,2498
2008,211,
2009,211,
2010,211,
2011,211,
2012,211,1128
2013,211,1354
2014,211,1521
2015,211,3042
2016,211,4863
2017,211,6963
2018,211,10498
2019,211,12561
2020,211,12778
2008,212,
2009,212,
2010,212,
2011,212,
2012,212,
2013,212,
2014,212,21950
2015,212,25061
2016,212,27670
2017,212,35721
2018,212,35859
2019,212,39936
2020,212,50777
2008,213,
2009,213,
2010,213,
2011,213,
2012,213,
2013,213,3236
2014,213,3236
2015,213,3236
2016,213,3236
2017,213,3236
2018,213,3236
2019,213,3236
2020,213,3236
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,
2014,214,8000
2015,214,8000
2016,214,11267
2017,214,14169
2018,214,14931
2019,214,14971
2020,214,14971
2008,215,
2009,215,
2010,215,
2011,215,
2012,215,
2013,215,
2014,215,3035
2015,215,3035
2016,215,3085
2017,215,3085
2018,215,3085
2019,215,3085
2020,215,3085
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,5992
2015,216,5992
2016,216,10605
2017,216,10605
2018,216,13463
2019,216,19676
2020,216,19676
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,
2014,217,
2015,217,18126
2016,217,18126
2017,217,18133
2018,217,18133
2019,217,18262
2020,217,20184
2008,218,42147
2009,218,42147
2010,218,42147
2011,218,42147
2012,218,42147
2013,218,42147
2014,218,42147
2015,218,71918
2016,218,71918
2017,218,71918
2018,218,71918
2019,218,71918
2020,218,71918
2008,219,1194
2009,219,1194
2010,219,1194
2011,219,1194
2012,219,1194
2013,219,1194
2014,219,1194
2015,219,1194
2016,219,1194
2017,219,1194
2018,219,1194
2019,219,1194
2020,219,1194
2008,220,34000
2009,220,34000
2010,220,34000
2011,220,34000
2012,220,34000
2013,220,34000
2014,220,34000
2015,220,34000
2016,220,34000
2017,220,34000
2018,220,34000
2019,220,34000
2020,220,34000
2008,221,16200
2009,221,16200
2010,221,16200
2011,221,16200
2012,221,27189
2013,221,27407
2014,221,28371
2015,221,30699
2016,221,31809
2017,221,31809
2018,221,31809
2019,221,31809
2020,221,31809
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,11096
2014,222,11232
2015,222,11235
2016,222,11385
2017,222,11385
2018,222,12385
2019,222,12385
2020,222,12385
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,3500
2014,223,3500
2015,223,9230
2016,223,9511
2017,223,10397
2018,223,10314
2019,223,10314
2020,223,10314
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,2617
2013,224,2617
2014,224,2617
2015,224,2617
2016,224,2617
2017,224,2617
2018,224,2617
2019,224,2617
2020,224,2617
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,6821
2013,225,6821
2014,225,11547
2015,225,11977
2016,225,11977
2017,225,11977
2018,225,11977
2019,225,22662
2020,225,22662
2008,226,92700
2009,226,92700
2010,226,92700
2011,226,92700
2012,226,92700
2013,226,92700
2014,226,92700
2015,226,92700
2016,226,92700
2017,226,92700
2018,226,92700
2019,226,92700
2020,226,92700
2008,227,
2009,227,
2010,227,
2011,227,
2012,227,
2013,227,
2014,227,195000
2015,227,195000
2016,227,195000
2017,227,195000
2018,227,195275
2019,227,195275
2020,227,195275
2008,228,17788
2009,228,17788
2010,228,17788
2011,228,17788
2012,228,17788
2013,228,17788
2014,228,17788
2015,228,119363
2016,228,123613
2017,228,123613
2018,228,123613
2019,228,123613
2020,228,123613
2008,229,
2009,229,
2010,229,
2011,229,
2012,229,
2013,229,
2014,229,
2015,229,15228
2016,229,15228
2017,229,15228
2018,229,16894
2019,229,16895
2020,229,16895
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,
2013,230,
2014,230,
2015,230,13712
2016,230,13712
2017,230,13712
2018,230,13712
2019,230,13712
2020,230,13712
2008,231,4417
2009,231,4417
2010,231,4417
2011,231,7905
2012,231,7905
2013,231,7905
2014,231,7905
2015,231,7905
2016,231,7905
2017,231,7905
2018,231,7905
2019,231,7905
2020,231,7905
2008,232,52404
2009,232,52404
2010,232,52404
2011,232,52404
2012,232,52404
2013,232,52404
2014,232,52404
2015,232,52404
2016,232,52404
2017,232,52404
2018,232,52404
2019,232,52404
2020,232,50934
2008,233,11305
2009,233,11305
2010,233,11305
2011,233,11305
2012,233,28262
2013,233,28262
2014,233,28262
2015,233,28262
2016,233,28262
2017,233,28262
2018,233,28262
2019,233,28262
2020,233,28262
2008,234,35516
2009,234,35516
2010,234,35516
2011,234,35516
2012,234,35516
2013,234,35516
2014,234,35516
2015,234,35516
2016,234,35516
2017,234,35516
2018,234,35516
2019,234,35516
2020,234,35516
2008,235,42503
2009,235,42503
2010,235,43597
2011,235,43597
2012,235,43597
2013,235,43597
2014,235,43597
2015,235,43597
2016,235,43597
2017,235,43597
2018,235,43597
2019,235,43597
2020,235,43597
2008,236,34000
2009,236,34000
2010,236,34000
2011,236,34000
2012,236,34000
2013,236,34000
2014,236,34000
2015,236,34000
2016,236,34000
2017,236,34000
2018,236,42519
2019,236,42519
2020,236,42519
2008,237,201553
2009,237,201553
2010,237,201553
2011,237,1007767
2012,237,1007767
2013,237,1007767
2014,237,1007767
2015,237,1007767
2016,237,1007767
2017,237,1007767
2018,237,1007767
2019,237,1322308
2020,237,1330252
2008,238,132523
2009,238,132523
2010,238,132523
2011,238,132523
2012,238,132523
2013,238,132523
2014,238,397570
2015,238,397570
2016,238,397570
2017,238,397570
2018,238,628882
2019,238,628882
2020,238,628882
2008,239,248515
2009,239,248516
2010,239,248516
2011,239,248516
2012,239,434902
2013,239,434902
2014,239,434902
2015,239,434902
2016,239,434902
2017,239,434902
2018,239,434902
2019,239,434902
2020,239,434902
2008,240,67739
2009,240,67739
2010,240,67739
2011,240,67739
2012,240,67739
2013,240,67739
2014,240,67739
2015,240,67739
2016,240,67739
2017,240,67739
2018,240,67739
2019,240,67739
2020,240,67739
2008,241,45000
2009,241,45000
2010,241,45000
2011,241,45000
2012,241,45000
2013,241,45000
2014,241,45000
2015,241,47770
2016,241,47770
2017,241,47770
2018,241,47770
2019,241,47770
2020,241,47770
2008,242,254400
2009,242,254400
2010,242,254400
2011,242,254400
2012,242,254400
2013,242,254400
2014,242,254400
2015,242,254400
2016,242,254400
2017,242,254400
2018,242,254400
2019,242,254400
2020,242,254400
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,116825
2009,244,116825
2010,244,116825
2011,244,116825
2012,244,116825
2013,244,116825
2014,244,116825
2015,244,116825
2016,244,188427
2017,244,188427
2018,244,188427
2019,244,188427
2020,244,188427
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,
2013,245,
2014,245,
2015,245,80421
2016,245,80421
2017,245,80421
2018,245,80421
2019,245,80421
2020,245,80421
2008,246,
2009,246,
2010,246,
2011,246,
2012,246,
2013,246,
2014,246,
2015,246,1306108
2016,246,1306108
2017,246,1306108
2018,246,1306108
2019,246,1306108
2020,246,1306108
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,306612
2009,249,306612
2010,249,306612
2011,249,306612
2012,249,306612
2013,249,306612
2014,249,306612
2015,249,306612
2016,249,306612
2017,249,306612
2018,249,306612
2019,249,266612
2020,249,266612
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,36644
2018,250,50000
2019,250,50000
2020,250,50000
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,
2014,253,
2015,253,
2016,253,5110
2017,253,5727
2018,253,15848
2019,253,15910
2020,253,15910
2008,254,39512
2009,254,39512
2010,254,39512
2011,254,39512
2012,254,39512
2013,254,39512
2014,254,39512
2015,254,39512
2016,254,39512
2017,254,39738
2018,254,40000
2019,254,40000
2020,254,40000
2008,255,10650
2009,255,10650
2010,255,10650
2011,255,10650
2012,255,10650
2013,255,106500
2014,255,17711
2015,255,17711
2016,255,25600
2017,255,28155
2018,255,31679
2019,255,44621
2020,255,46021
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,
2014,257,
2015,257,
2016,257,200000
2017,257,201005
2018,257,201005
2019,257,201005
2020,257,201328
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,
2017,258,710
2018,258,2595
2019,258,2652
2020,258,2652
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,
2014,262,
2015,262,
2016,262,541744
2017,262,541744
2018,262,541744
2019,262,541744
2020,262,541744
2008,263,8208977
2009,263,1927026
2010,263,1927026
2011,263,1927026
2012,263,16066210
2013,263,16066210
2014,263,64267580
2015,263,64267580
2016,263,114761
2017,263,114761
2018,263,114761
2019,263,116884
2020,263,116884
2008,264,730096
2009,264,731400
2010,264,732880
2011,264,733819
2012,264,734338
2013,264,736002
2014,264,737437
2015,264,733468
2016,264,739192
2017,264,740125
2018,264,740256
2019,264,740742
2020,264,741376
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,89242
2016,265,89242
2017,265,89242
2018,265,89242
2019,265,89242
2020,265,128672
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,31041
2016,266,32673
2017,266,32673
2018,266,32673
2019,266,42673
2020,266,42673
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,809135
2017,269,809135
2018,269,809135
2019,269,809135
2020,269,809135
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,12
2017,270,13
2018,270,13
2019,270,50
2020,270,99
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,
2015,271,
2016,271,5678
2017,271,6583
2018,271,6583
2019,271,6583
2020,271,6796
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,1910
2017,272,1910
2018,272,1910
2019,272,2006
2020,272,2006
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,1420
2017,273,1420
2018,273,1420
2019,273,1489
2020,273,4519
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,
2016,274,36007
2017,274,36007
2018,274,36007
2019,274,36107
2020,274,36107
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,
2014,275,
2015,275,
2016,275,19249
2017,275,21053
2018,275,21849
2019,275,22245
2020,275,22245
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,
2014,277,
2015,277,
2016,277,12500
2017,277,12509
2018,277,12532
2019,277,12532
2020,277,12532
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,
2015,278,
2016,278,
2017,278,8375
2018,278,8375
2019,278,8375
2020,278,8375
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,
2016,279,
2017,279,7193
2018,279,7193
2019,279,7193
2020,279,7193
2008,280,350
2009,280,350
2010,280,1190
2011,280,1190
2012,280,1190
2013,280,10550
2014,280,14420
2015,280,11820
2016,280,8420
2017,280,8296
2018,280,2821
2019,280,2021
2020,280,1621
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
