Date,Id,dividend payout
2010,147,0
2011,147,0
2012,147,0
2013,147,0
2014,147,0
2015,147,0
2016,147,0
2017,147,0
2018,147,0
2019,147,0
2020,147,0
2008,148,
2009,148,
2010,148,
2011,148,
2012,148,
2013,148,
2014,148,
2015,148,
2016,148,
2017,148,
2018,148,
2019,148,
2020,148,
2008,149,
2009,149,
2010,149,
2011,149,
2012,149,
2013,149,
2014,149,
2015,149,
2016,149,
2017,149,
2018,149,
2019,149,
2020,149,
2008,150,
2009,150,
2010,150,
2011,150,
2012,150,
2013,150,
2014,150,
2015,150,
2016,150,
2017,150,
2018,150,
2019,150,
2020,150,
2008,151,0
2009,151,0
2010,151,0
2011,151,0
2012,151,0
2013,151,0
2014,151,0
2015,151,0
2016,151,0
2017,151,0
2018,151,0
2019,151,0
2020,151,0
2008,152,0
2009,152,0
2010,152,0
2011,152,0
2012,152,0
2013,152,0
2014,152,0
2015,152,0
2016,152,0
2017,152,0
2018,152,0
2019,152,0
2020,152,0
2008,153,53.96
2009,153,53.96
2010,153,53.96
2011,153,53.96
2012,153,53.96
2013,153,53.96
2014,153,53.96
2015,153,53.96
2016,153,53.96
2017,153,53.96
2018,153,53.96
2019,153,53.96
2020,153,53.96
2008,154,0
2009,154,0
2010,154,0
2011,154,0
2012,154,0
2013,154,0
2014,154,0
2015,154,0
2016,154,0
2017,154,0
2018,154,0
2019,154,0
2020,154,0
2008,155,0
2009,155,0
2010,155,0
2011,155,0
2012,155,0
2013,155,0
2014,155,0
2015,155,0
2016,155,0
2017,155,0
2018,155,0
2019,155,0
2020,155,0
2008,156,98.53
2009,156,98.53
2010,156,98.53
2011,156,98.53
2012,156,98.53
2013,156,98.53
2014,156,98.53
2015,156,98.53
2016,156,98.53
2017,156,98.53
2018,156,98.53
2019,156,98.53
2020,156,98.53
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,
2013,157,
2014,157,
2015,157,
2016,157,
2017,157,
2018,157,
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,
2016,158,
2017,158,
2018,158,
2019,158,
2020,158,
2008,159,0
2009,159,0
2010,159,0
2011,159,0
2012,159,0
2013,159,0
2014,159,0
2015,159,0
2016,159,0
2017,159,0
2018,159,0
2019,159,0
2020,159,0
2008,160,0
2009,160,0
2010,160,0
2011,160,0
2012,160,0
2013,160,0
2014,160,0
2015,160,0
2016,160,0
2017,160,0
2018,160,0
2019,160,0
2020,160,0
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,
2015,161,
2016,161,
2017,161,
2018,161,
2019,161,
2020,161,
2008,162,0
2009,162,0
2010,162,0
2011,162,0
2012,162,0
2013,162,0
2014,162,0
2015,162,0
2016,162,0
2017,162,0
2018,162,0
2019,162,0
2020,162,0
2008,163,0
2009,163,0
2010,163,0
2011,163,0
2012,163,0
2013,163,0
2014,163,0
2015,163,0
2016,163,0
2017,163,0
2018,163,0
2019,163,0
2020,163,0
2008,164,0
2009,164,0
2010,164,0
2011,164,0
2012,164,0
2013,164,0
2014,164,0
2015,164,0
2016,164,0
2017,164,0
2018,164,0
2019,164,0
2020,164,0
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,
2016,166,
2017,166,
2018,166,
2019,166,
2020,166,
2008,167,0
2009,167,0
2010,167,0
2011,167,0
2012,167,0
2013,167,0
2014,167,0
2015,167,0
2016,167,0
2017,167,0
2018,167,0
2019,167,0
2020,167,0
2008,168,0
2009,168,0
2010,168,0
2011,168,0
2012,168,0
2013,168,0
2014,168,0
2015,168,0
2016,168,0
2017,168,0
2018,168,0
2019,168,0
2020,168,0
2008,169,
2009,169,
2010,169,
2011,169,
2012,169,
2013,169,
2014,169,
2015,169,
2016,169,
2017,169,
2018,169,
2019,169,
2020,169,
2008,170,
2009,170,
2010,170,
2011,170,
2012,170,
2013,170,
2014,170,
2015,170,
2016,170,
2017,170,
2018,170,
2019,170,
2020,170,
2008,171,58.74
2009,171,58.74
2010,171,58.74
2011,171,58.74
2012,171,58.74
2013,171,58.74
2014,171,58.74
2015,171,58.74
2016,171,58.74
2017,171,58.74
2018,171,58.74
2019,171,58.74
2020,171,58.74
2008,172,0
2009,172,0
2010,172,0
2011,172,0
2012,172,0
2013,172,0
2014,172,0
2015,172,0
2016,172,0
2017,172,0
2018,172,0
2019,172,0
2020,172,0
2008,173,0
2009,173,0
2010,173,0
2011,173,0
2012,173,0
2013,173,0
2014,173,0
2015,173,0
2016,173,0
2017,173,0
2018,173,0
2019,173,0
2020,173,0
2008,174,
2009,174,
2010,174,
2011,174,
2012,174,
2013,174,
2014,174,
2015,174,
2016,174,
2017,174,
2018,174,
2019,174,
2020,174,
2008,175,0
2009,175,0
2010,175,0
2011,175,0
2012,175,0
2013,175,0
2014,175,0
2015,175,0
2016,175,0
2017,175,0
2018,175,0
2019,175,0
2020,175,0
2008,176,36.7
2009,176,36.7
2010,176,36.7
2011,176,36.7
2012,176,36.7
2013,176,36.7
2014,176,36.7
2015,176,36.7
2016,176,36.7
2017,176,36.7
2018,176,36.7
2019,176,36.7
2020,176,36.7
2008,177,0
2009,177,0
2010,177,0
2011,177,0
2012,177,0
2013,177,0
2014,177,0
2015,177,0
2016,177,0
2017,177,0
2018,177,0
2019,177,0
2020,177,0
2008,178,0
2009,178,0
2010,178,0
2011,178,0
2012,178,0
2013,178,0
2014,178,0
2015,178,0
2016,178,0
2017,178,0
2018,178,0
2019,178,0
2020,178,0
2008,179,0
2009,179,0
2010,179,0
2011,179,0
2012,179,0
2013,179,0
2014,179,0
2015,179,0
2016,179,0
2017,179,0
2018,179,0
2019,179,0
2020,179,0
2008,180,0
2009,180,0
2010,180,0
2011,180,0
2012,180,0
2013,180,0
2014,180,0
2015,180,0
2016,180,0
2017,180,0
2018,180,0
2019,180,0
2020,180,0
2008,181,0
2009,181,0
2010,181,0
2011,181,0
2012,181,0
2013,181,0
2014,181,0
2015,181,0
2016,181,0
2017,181,0
2018,181,0
2019,181,0
2020,181,0
2008,182,
2009,182,
2010,182,
2011,182,
2012,182,
2013,182,
2014,182,
2015,182,
2016,182,
2017,182,
2018,182,
2019,182,
2020,182,
2008,183,0
2009,183,0
2010,183,0
2011,183,0
2012,183,0
2013,183,0
2014,183,0
2015,183,0
2016,183,0
2017,183,0
2018,183,0
2019,183,0
2020,183,0
2008,184,
2009,184,
2010,184,
2011,184,
2012,184,
2013,184,
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,0
2009,185,0
2010,185,0
2011,185,0
2012,185,0
2013,185,0
2014,185,0
2015,185,0
2016,185,0
2017,185,0
2018,185,0
2019,185,0
2020,185,0
2008,186,0
2009,186,0
2010,186,0
2011,186,0
2012,186,0
2013,186,0
2014,186,0
2015,186,0
2016,186,0
2017,186,0
2018,186,0
2019,186,0
2020,186,0
2008,187,0
2009,187,0
2010,187,0
2011,187,0
2012,187,0
2013,187,0
2014,187,0
2015,187,0
2016,187,0
2017,187,0
2018,187,0
2019,187,0
2020,187,0
2008,188,38.71
2009,188,38.71
2010,188,38.71
2011,188,38.71
2012,188,38.71
2013,188,38.71
2014,188,38.71
2015,188,38.71
2016,188,38.71
2017,188,38.71
2018,188,38.71
2019,188,38.71
2020,188,38.71
2008,189,0
2009,189,0
2010,189,0
2011,189,0
2012,189,0
2013,189,0
2014,189,0
2015,189,0
2016,189,0
2017,189,0
2018,189,0
2019,189,0
2020,189,0
2008,190,0
2009,190,0
2010,190,0
2011,190,0
2012,190,0
2013,190,0
2014,190,0
2015,190,0
2016,190,0
2017,190,0
2018,190,0
2019,190,0
2020,190,0
2008,191,0
2009,191,0
2010,191,0
2011,191,0
2012,191,0
2013,191,0
2014,191,0
2015,191,0
2016,191,0
2017,191,0
2018,191,0
2019,191,0
2020,191,0
2008,192,0
2009,192,0
2010,192,0
2011,192,0
2012,192,0
2013,192,0
2014,192,0
2015,192,0
2016,192,0
2017,192,0
2018,192,0
2019,192,0
2020,192,0
2008,193,
2009,193,
2010,193,
2011,193,
2012,193,
2013,193,
2014,193,
2015,193,
2016,193,
2017,193,
2018,193,
2019,193,
2020,193,
2008,194,64.78
2009,194,64.78
2010,194,64.78
2011,194,64.78
2012,194,64.78
2013,194,64.78
2014,194,64.78
2015,194,64.78
2016,194,64.78
2017,194,64.78
2018,194,64.78
2019,194,64.78
2020,194,64.78
2008,195,
2009,195,
2010,195,
2011,195,
2012,195,
2013,195,
2014,195,
2015,195,
2016,195,
2017,195,
2018,195,
2019,195,
2020,195,
2008,196,16.95
2009,196,16.95
2010,196,16.95
2011,196,16.95
2012,196,16.95
2013,196,16.95
2014,196,16.95
2015,196,16.95
2016,196,16.95
2017,196,16.95
2018,196,16.95
2019,196,16.95
2020,196,16.95
2008,197,
2009,197,
2010,197,
2011,197,
2012,197,
2013,197,
2014,197,
2015,197,
2016,197,
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,48.16
2009,198,48.16
2010,198,48.16
2011,198,48.16
2012,198,48.16
2013,198,48.16
2014,198,48.16
2015,198,48.16
2016,198,48.16
2017,198,48.16
2018,198,48.16
2019,198,48.16
2020,198,48.16
2008,199,
2009,199,
2010,199,
2011,199,
2012,199,
2013,199,
2014,199,
2015,199,
2016,199,
2017,199,
2018,199,
2019,199,
2020,199,
2008,200,0
2009,200,0
2010,200,0
2011,200,0
2012,200,0
2013,200,0
2014,200,0
2015,200,0
2016,200,0
2017,200,0
2018,200,0
2019,200,0
2020,200,0
2008,201,
2009,201,
2010,201,
2011,201,
2012,201,
2013,201,
2014,201,
2015,201,
2016,201,
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,8.52
2009,202,8.52
2010,202,8.52
2011,202,8.52
2012,202,8.52
2013,202,8.52
2014,202,8.52
2015,202,8.52
2016,202,8.52
2017,202,8.52
2018,202,8.52
2019,202,8.52
2020,202,8.52
2008,203,0
2009,203,0
2010,203,0
2011,203,0
2012,203,0
2013,203,0
2014,203,0
2015,203,0
2016,203,0
2017,203,0
2018,203,0
2019,203,0
2020,203,0
2008,204,0
2009,204,0
2010,204,0
2011,204,0
2012,204,0
2013,204,0
2014,204,0
2015,204,0
2016,204,0
2017,204,0
2018,204,0
2019,204,0
2020,204,0
2008,205,0
2009,205,0
2010,205,0
2011,205,0
2012,205,0
2013,205,0
2014,205,0
2015,205,0
2016,205,0
2017,205,0
2018,205,0
2019,205,0
2020,205,0
2008,206,
2009,206,
2010,206,
2011,206,
2012,206,
2013,206,
2014,206,
2015,206,
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,
2009,207,
2010,207,
2011,207,
2012,207,
2013,207,
2014,207,
2015,207,
2016,207,
2017,207,
2018,207,
2019,207,
2020,207,
2008,208,0
2009,208,0
2010,208,0
2011,208,0
2012,208,0
2013,208,0
2014,208,0
2015,208,0
2016,208,0
2017,208,0
2018,208,0
2019,208,0
2020,208,0
2008,209,0
2009,209,0
2010,209,0
2011,209,0
2012,209,0
2013,209,0
2014,209,0
2015,209,0
2016,209,0
2017,209,0
2018,209,0
2019,209,0
2020,209,0
2008,210,0
2009,210,0
2010,210,0
2011,210,0
2012,210,0
2013,210,0
2014,210,0
2015,210,0
2016,210,0
2017,210,0
2018,210,0
2019,210,0
2020,210,0
2008,211,0
2009,211,0
2010,211,0
2011,211,0
2012,211,0
2013,211,0
2014,211,0
2015,211,0
2016,211,0
2017,211,0
2018,211,0
2019,211,0
2020,211,0
2008,212,0
2009,212,0
2010,212,0
2011,212,0
2012,212,0
2013,212,0
2014,212,0
2015,212,0
2016,212,0
2017,212,0
2018,212,0
2019,212,0
2020,212,0
2008,213,
2009,213,
2010,213,
2011,213,
2012,213,
2013,213,
2014,213,
2015,213,
2016,213,
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,0
2009,214,0
2010,214,0
2011,214,0
2012,214,0
2013,214,0
2014,214,0
2015,214,0
2016,214,0
2017,214,0
2018,214,0
2019,214,0
2020,214,0
2008,215,
2009,215,
2010,215,
2011,215,
2012,215,
2013,215,
2014,215,
2015,215,
2016,215,
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,0
2009,216,0
2010,216,0
2011,216,0
2012,216,0
2013,216,0
2014,216,0
2015,216,0
2016,216,0
2017,216,0
2018,216,0
2019,216,0
2020,216,0
2008,217,39.03
2009,217,39.03
2010,217,39.03
2011,217,39.03
2012,217,39.03
2013,217,39.03
2014,217,39.03
2015,217,39.03
2016,217,39.03
2017,217,39.03
2018,217,39.03
2019,217,39.03
2020,217,39.03
2008,218,0
2009,218,0
2010,218,0
2011,218,0
2012,218,0
2013,218,0
2014,218,0
2015,218,0
2016,218,0
2017,218,0
2018,218,0
2019,218,0
2020,218,0
2008,219,0
2009,219,0
2010,219,0
2011,219,0
2012,219,0
2013,219,0
2014,219,0
2015,219,0
2016,219,0
2017,219,0
2018,219,0
2019,219,0
2020,219,0
2008,220,0
2009,220,0
2010,220,0
2011,220,0
2012,220,0
2013,220,0
2014,220,0
2015,220,0
2016,220,0
2017,220,0
2018,220,0
2019,220,0
2020,220,0
2008,221,
2009,221,
2010,221,
2011,221,
2012,221,
2013,221,
2014,221,
2015,221,
2016,221,
2017,221,
2018,221,
2019,221,
2020,221,
2008,222,0
2009,222,0
2010,222,0
2011,222,0
2012,222,0
2013,222,0
2014,222,0
2015,222,0
2016,222,0
2017,222,0
2018,222,0
2019,222,0
2020,222,0
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,0
2009,225,0
2010,225,0
2011,225,0
2012,225,0
2013,225,0
2014,225,0
2015,225,0
2016,225,0
2017,225,0
2018,225,0
2019,225,0
2020,225,0
2008,226,22.75
2009,226,22.75
2010,226,22.75
2011,226,22.75
2012,226,22.75
2013,226,22.75
2014,226,22.75
2015,226,22.75
2016,226,22.75
2017,226,22.75
2018,226,22.75
2019,226,22.75
2020,226,22.75
2008,227,0
2009,227,0
2010,227,0
2011,227,0
2012,227,0
2013,227,0
2014,227,0
2015,227,0
2016,227,0
2017,227,0
2018,227,0
2019,227,0
2020,227,0
2008,228,0
2009,228,0
2010,228,0
2011,228,0
2012,228,0
2013,228,0
2014,228,0
2015,228,0
2016,228,0
2017,228,0
2018,228,0
2019,228,0
2020,228,0
2008,229,
2009,229,
2010,229,
2011,229,
2012,229,
2013,229,
2014,229,
2015,229,
2016,229,
2017,229,
2018,229,
2019,229,
2020,229,
2008,230,5.94
2009,230,5.94
2010,230,5.94
2011,230,5.94
2012,230,5.94
2013,230,5.94
2014,230,5.94
2015,230,5.94
2016,230,5.94
2017,230,5.94
2018,230,5.94
2019,230,5.94
2020,230,5.94
2008,231,0
2009,231,0
2010,231,0
2011,231,0
2012,231,0
2013,231,0
2014,231,0
2015,231,0
2016,231,0
2017,231,0
2018,231,0
2019,231,0
2020,231,0
2008,232,72.1
2009,232,72.1
2010,232,72.1
2011,232,72.1
2012,232,72.1
2013,232,72.1
2014,232,72.1
2015,232,72.1
2016,232,72.1
2017,232,72.1
2018,232,72.1
2019,232,72.1
2020,232,72.1
2008,233,
2009,233,
2010,233,
2011,233,
2012,233,
2013,233,
2014,233,
2015,233,
2016,233,
2017,233,
2018,233,
2019,233,
2020,233,
2008,234,0
2009,234,0
2010,234,0
2011,234,0
2012,234,0
2013,234,0
2014,234,0
2015,234,0
2016,234,0
2017,234,0
2018,234,0
2019,234,0
2020,234,0
2008,235,0
2009,235,0
2010,235,0
2011,235,0
2012,235,0
2013,235,0
2014,235,0
2015,235,0
2016,235,0
2017,235,0
2018,235,0
2019,235,0
2020,235,0
2008,236,0
2009,236,0
2010,236,0
2011,236,0
2012,236,0
2013,236,0
2014,236,0
2015,236,0
2016,236,0
2017,236,0
2018,236,0
2019,236,0
2020,236,0
2008,237,0
2009,237,0
2010,237,0
2011,237,0
2012,237,0
2013,237,0
2014,237,0
2015,237,0
2016,237,0
2017,237,0
2018,237,0
2019,237,0
2020,237,0
2008,238,0
2009,238,0
2010,238,0
2011,238,0
2012,238,0
2013,238,0
2014,238,0
2015,238,0
2016,238,0
2017,238,0
2018,238,0
2019,238,0
2020,238,0
2008,239,0
2009,239,0
2010,239,0
2011,239,0
2012,239,0
2013,239,0
2014,239,0
2015,239,0
2016,239,0
2017,239,0
2018,239,0
2019,239,0
2020,239,0
2008,240,0
2009,240,0
2010,240,0
2011,240,0
2012,240,0
2013,240,0
2014,240,0
2015,240,0
2016,240,0
2017,240,0
2018,240,0
2019,240,0
2020,240,0
2008,241,0
2009,241,0
2010,241,0
2011,241,0
2012,241,0
2013,241,0
2014,241,0
2015,241,0
2016,241,0
2017,241,0
2018,241,0
2019,241,0
2020,241,0
2008,242,0
2009,242,0
2010,242,0
2011,242,0
2012,242,0
2013,242,0
2014,242,0
2015,242,0
2016,242,0
2017,242,0
2018,242,0
2019,242,0
2020,242,0
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,
2009,244,
2010,244,
2011,244,
2012,244,
2013,244,
2014,244,
2015,244,
2016,244,
2017,244,
2018,244,
2019,244,
2020,244,
2008,245,25.09
2009,245,25.09
2010,245,25.09
2011,245,25.09
2012,245,25.09
2013,245,25.09
2014,245,25.09
2015,245,25.09
2016,245,25.09
2017,245,25.09
2018,245,25.09
2019,245,25.09
2020,245,25.09
2008,246,47
2009,246,47
2010,246,47
2011,246,47
2012,246,47
2013,246,47
2014,246,47
2015,246,47
2016,246,47
2017,246,47
2018,246,47
2019,246,47
2020,246,47
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,68.82
2009,249,68.82
2010,249,68.82
2011,249,68.82
2012,249,68.82
2013,249,68.82
2014,249,68.82
2015,249,68.82
2016,249,68.82
2017,249,68.82
2018,249,68.82
2019,249,68.82
2020,249,68.82
2008,250,59.22
2009,250,59.22
2010,250,59.22
2011,250,59.22
2012,250,59.22
2013,250,59.22
2014,250,59.22
2015,250,59.22
2016,250,59.22
2017,250,59.22
2018,250,59.22
2019,250,59.22
2020,250,59.22
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,66.51
2009,253,66.51
2010,253,66.51
2011,253,66.51
2012,253,66.51
2013,253,66.51
2014,253,66.51
2015,253,66.51
2016,253,66.51
2017,253,66.51
2018,253,66.51
2019,253,66.51
2020,253,66.51
2008,254,11.28
2009,254,11.28
2010,254,11.28
2011,254,11.28
2012,254,11.28
2013,254,11.28
2014,254,11.28
2015,254,11.28
2016,254,11.28
2017,254,11.28
2018,254,11.28
2019,254,11.28
2020,254,11.28
2008,255,0
2009,255,0
2010,255,0
2011,255,0
2012,255,0
2013,255,0
2014,255,0
2015,255,0
2016,255,0
2017,255,0
2018,255,0
2019,255,0
2020,255,0
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,
2014,257,
2015,257,
2016,257,
2017,257,
2018,257,
2019,257,
2020,257,
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,
2017,258,
2018,258,
2019,258,
2020,258,
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,0
2009,262,0
2010,262,0
2011,262,0
2012,262,0
2013,262,0
2014,262,0
2015,262,0
2016,262,0
2017,262,0
2018,262,0
2019,262,0
2020,262,0
2008,263,
2009,263,
2010,263,
2011,263,
2012,263,
2013,263,
2014,263,
2015,263,
2016,263,
2017,263,
2018,263,
2019,263,
2020,263,
2008,264,
2009,264,
2010,264,
2011,264,
2012,264,
2013,264,
2014,264,
2015,264,
2016,264,
2017,264,
2018,264,
2019,264,
2020,264,
2008,265,0
2009,265,0
2010,265,0
2011,265,0
2012,265,0
2013,265,0
2014,265,0
2015,265,0
2016,265,0
2017,265,0
2018,265,0
2019,265,0
2020,265,0
2008,266,50.62
2009,266,50.62
2010,266,50.62
2011,266,50.62
2012,266,50.62
2013,266,50.62
2014,266,50.62
2015,266,50.62
2016,266,50.62
2017,266,50.62
2018,266,50.62
2019,266,50.62
2020,266,50.62
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,58.94
2009,269,58.94
2010,269,58.94
2011,269,58.94
2012,269,58.94
2013,269,58.94
2014,269,58.94
2015,269,58.94
2016,269,58.94
2017,269,58.94
2018,269,58.94
2019,269,58.94
2020,269,58.94
2008,270,0
2009,270,0
2010,270,0
2011,270,0
2012,270,0
2013,270,0
2014,270,0
2015,270,0
2016,270,0
2017,270,0
2018,270,0
2019,270,0
2020,270,0
2008,271,0
2009,271,0
2010,271,0
2011,271,0
2012,271,0
2013,271,0
2014,271,0
2015,271,0
2016,271,0
2017,271,0
2018,271,0
2019,271,0
2020,271,0
2008,272,0
2009,272,0
2010,272,0
2011,272,0
2012,272,0
2013,272,0
2014,272,0
2015,272,0
2016,272,0
2017,272,0
2018,272,0
2019,272,0
2020,272,0
2008,273,0
2009,273,0
2010,273,0
2011,273,0
2012,273,0
2013,273,0
2014,273,0
2015,273,0
2016,273,0
2017,273,0
2018,273,0
2019,273,0
2020,273,0
2008,274,66.47
2009,274,66.47
2010,274,66.47
2011,274,66.47
2012,274,66.47
2013,274,66.47
2014,274,66.47
2015,274,66.47
2016,274,66.47
2017,274,66.47
2018,274,66.47
2019,274,66.47
2020,274,66.47
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,
2014,275,
2015,275,
2016,275,
2017,275,
2018,275,
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,0
2009,277,0
2010,277,0
2011,277,0
2012,277,0
2013,277,0
2014,277,0
2015,277,0
2016,277,0
2017,277,0
2018,277,0
2019,277,0
2020,277,0
2008,278,0
2009,278,0
2010,278,0
2011,278,0
2012,278,0
2013,278,0
2014,278,0
2015,278,0
2016,278,0
2017,278,0
2018,278,0
2019,278,0
2020,278,0
2008,279,0
2009,279,0
2010,279,0
2011,279,0
2012,279,0
2013,279,0
2014,279,0
2015,279,0
2016,279,0
2017,279,0
2018,279,0
2019,279,0
2020,279,0
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,18.3
2009,288,18.3
2010,288,18.3
2011,288,18.3
2012,288,18.3
2013,288,18.3
2014,288,18.3
2015,288,18.3
2016,288,18.3
2017,288,18.3
2018,288,18.3
2019,288,18.3
2020,288,18.3
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,0
2009,290,0
2010,290,0
2011,290,0
2012,290,0
2013,290,0
2014,290,0
2015,290,0
2016,290,0
2017,290,0
2018,290,0
2019,290,0
2020,290,0
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,48.95
2009,292,48.95
2010,292,48.95
2011,292,48.95
2012,292,48.95
2013,292,48.95
2014,292,48.95
2015,292,48.95
2016,292,48.95
2017,292,48.95
2018,292,48.95
2019,292,48.95
2020,292,48.95
2008,293,53.21
2009,293,53.21
2010,293,53.21
2011,293,53.21
2012,293,53.21
2013,293,53.21
2014,293,53.21
2015,293,53.21
2016,293,53.21
2017,293,53.21
2018,293,53.21
2019,293,53.21
2020,293,53.21
2008,294,1.35
2009,294,1.35
2010,294,1.35
2011,294,1.35
2012,294,1.35
2013,294,1.35
2014,294,1.35
2015,294,1.35
2016,294,1.35
2017,294,1.35
2018,294,1.35
2019,294,1.35
2020,294,1.35
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
2016,295,
2017,295,
2018,295,
2019,295,
2020,295,
2008,296,0
2009,296,0
2010,296,0
2011,296,0
2012,296,0
2013,296,0
2014,296,0
2015,296,0
2016,296,0
2017,296,0
2018,296,0
2019,296,0
2020,296,0
2008,297,0
2009,297,0
2010,297,0
2011,297,0
2012,297,0
2013,297,0
2014,297,0
2015,297,0
2016,297,0
2017,297,0
2018,297,0
2019,297,0
2020,297,0
2008,298,22.89
2009,298,22.89
2010,298,22.89
2011,298,22.89
2012,298,22.89
2013,298,22.89
2014,298,22.89
2015,298,22.89
2016,298,22.89
2017,298,22.89
2018,298,22.89
2019,298,22.89
2020,298,22.89
2008,299,0
2009,299,0
2010,299,0
2011,299,0
2012,299,0
2013,299,0
2014,299,0
2015,299,0
2016,299,0
2017,299,0
2018,299,0
2019,299,0
2020,299,0
2008,300,
2009,300,
2010,300,
2011,300,
2012,300,
2013,300,
2014,300,
2015,300,
2016,300,
2017,300,
2018,300,
2019,300,
2020,300,
2008,301,
2009,301,
2010,301,
2011,301,
2012,301,
2013,301,
2014,301,
2015,301,
