Date,Id,current assets
2009,139,11319
2010,139,15466
2011,139,18461
2012,139,25416
2013,139,22667
2014,139,27469
2015,139,32208
2016,139,37791
2017,139,53609
2018,139,37235
2019,139,35680
2020,139,43561
2008,140,82738
2009,140,59374
2010,140,60255
2011,140,58094
2012,140,57475
2013,140,39347
2014,140,5775
2015,140,2175
2016,140,10884
2017,140,13100
2018,140,8671
2019,140,
2020,140,
2008,141,434726
2009,141,374260
2010,141,339556
2011,141,319654
2012,141,259475
2013,141,253836
2014,141,220978
2015,141,219651
2016,141,206537
2017,141,189514
2018,141,158545
2019,141,157672
2020,141,144184
2008,142,153348
2009,142,152265
2010,142,170088
2011,142,175164
2012,142,168348
2013,142,281036
2014,142,247283
2015,142,215920
2016,142,532100
2017,142,498000
2018,142,403000
2019,142,405500
2020,142,409300
2008,143,114903
2009,143,97705
2010,143,96519
2011,143,87580
2012,143,70970
2013,143,70734
2014,143,81844
2015,143,45377
2016,143,40922
2017,143,48384
2018,143,56162
2019,143,49807
2020,143,
2008,144,397127
2009,144,323611
2010,144,284690
2011,144,246894
2012,144,200333
2013,144,170165
2014,144,168601
2015,144,164101
2016,144,141347
2017,144,124979
2018,144,99961
2019,144,84111
2020,144,127665
2008,145,36697
2009,145,30235
2010,145,32572
2011,145,30032
2012,145,32702
2013,145,35379
2014,145,32972
2015,145,13051
2016,145,14693
2017,145,15371
2018,145,15093
2019,145,18559
2020,145,21140
2008,146,113316
2009,146,109587
2010,146,131469
2011,146,176491
2012,146,152207
2013,146,139365
2014,146,123850
2015,146,103657
2016,146,90142
2017,146,84312
2018,146,97038
2019,146,103821
2020,146,78903
2008,147,1050053
2009,147,773895
2010,147,743910
2011,147,726071
2012,147,811058
2013,147,673683
2014,147,539710
2015,147,501190
2016,147,648993
2017,147,610205
2018,147,540094
2019,147,505189
2020,147,514563
2008,148,128122
2009,148,90715
2010,148,92655
2011,148,86637
2012,148,78018
2013,148,78459
2014,148,90890
2015,148,54381
2016,148,52797
2017,148,60754
2018,148,58705
2019,148,56658
2020,148,
2008,149,451110
2009,149,451377
2010,149,476798
2011,149,485278
2012,149,449722
2013,149,436319
2014,149,315158
2015,149,358015
2016,149,372289
2017,149,351586
2018,149,309037
2019,149,261219
2020,149,
2008,150,1579100
2009,150,1506000
2010,150,1700900
2011,150,1584400
2012,150,1618000
2013,150,1552900
2014,150,2417000
2015,150,2233200
2016,150,2017100
2017,150,1634700
2018,150,1567200
2019,150,1425700
2020,150,1652400
2008,151,
2009,151,
2010,151,
2011,151,9507
2012,151,13028
2013,151,11580
2014,151,27242
2015,151,25418
2016,151,43117
2017,151,45464
2018,151,51805
2019,151,48680
2020,151,67762
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,2127
2015,152,1793
2016,152,792
2017,152,2074
2018,152,2407
2019,152,5744
2020,152,4318
2008,153,1300600
2009,153,1103700
2010,153,1074300
2011,153,987300
2012,153,711100
2013,153,623400
2014,153,604700
2015,153,369100
2016,153,337500
2017,153,302800
2018,153,273100
2019,153,290800
2020,153,294300
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,5718
2014,154,21756
2015,154,23713
2016,154,21828
2017,154,19563
2018,154,22014
2019,154,39616
2020,154,31995
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,48293
2015,155,50097
2016,155,46233
2017,155,46134
2018,155,43668
2019,155,46139
2020,155,43511
2008,156,
2009,156,
2010,156,202702
2011,156,226167
2012,156,174027
2013,156,323562
2014,156,85334
2015,156,155525
2016,156,154125
2017,156,134256
2018,156,95498
2019,156,111206
2020,156,72447
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,5107
2013,157,4577
2014,157,25539
2015,157,22358
2016,157,53149
2017,157,41206
2018,157,24088
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,3974
2016,158,2713
2017,158,3066
2018,158,3261
2019,158,2916
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,4466
2017,159,
2018,159,2531
2019,159,2441
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,5098
2012,160,6149
2013,160,5094
2014,160,2183
2015,160,10139
2016,160,25605
2017,160,46696
2018,160,33283
2019,160,29141
2020,160,20163
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,9163
2015,161,18088
2016,161,20613
2017,161,20838
2018,161,19998
2019,161,25493
2020,161,25740
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,10582
2015,162,12269
2016,162,12413
2017,162,11569
2018,162,10054
2019,162,9907
2020,162,8303
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,286
2015,163,1833
2016,163,1878
2017,163,2413
2018,163,2443
2019,163,4029
2020,163,5225
2008,164,67159
2009,164,79230
2010,164,79121
2011,164,72216
2012,164,68517
2013,164,61213
2014,164,51422
2015,164,25381
2016,164,19733
2017,164,9281
2018,164,6508
2019,164,2208
2020,164,7131
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,130140
2016,166,137581
2017,166,127710
2018,166,200440
2019,166,164799
2020,166,256195
2008,167,1310954
2009,167,1405678
2010,167,1936994
2011,167,2348332
2012,167,2209352
2013,167,2287407
2014,167,2240608
2015,167,1929396
2016,167,1689200
2017,167,1960049
2018,167,1683910
2019,167,2117692
2020,167,1841050
2008,168,209566
2009,168,181220
2010,168,332113
2011,168,186443
2012,168,142930
2013,168,85285
2014,168,84169
2015,168,68899
2016,168,53541
2017,168,56683
2018,168,58604
2019,168,59333
2020,168,53809
2008,169,37128000
2009,169,31129000
2010,169,34911000
2011,169,38195000
2012,169,48742000
2013,169,50435000
2014,169,54407000
2015,169,39982000
2016,169,37971000
2017,169,36433000
2018,169,39450000
2019,169,34909000
2020,169,32858000
2008,170,2786180
2009,170,3006772
2010,170,2211561
2011,170,1763904
2012,170,2113975
2013,170,2161963
2014,170,1856801
2015,170,1336920
2016,170,953738
2017,170,1216103
2018,170,1217292
2019,170,1015148
2020,170,1062429
2008,171,1884906
2009,171,1776133
2010,171,2265635
2011,171,2109162
2012,171,1621960
2013,171,1324035
2014,171,1497467
2015,171,1622932
2016,171,2516646
2017,171,2899175
2018,171,3180740
2019,171,3951141
2020,171,4143686
2008,172,269396
2009,172,260541
2010,172,253215
2011,172,263906
2012,172,288308
2013,172,297095
2014,172,248023
2015,172,245972
2016,172,275470
2017,172,268397
2018,172,288187
2019,172,302313
2020,172,233999
2008,173,7844000
2009,173,6787000
2010,173,6616000
2011,173,6718000
2012,173,7806000
2013,173,7901000
2014,173,8631000
2015,173,7564000
2016,173,7786000
2017,173,6743000
2018,173,6211000
2019,173,7012000
2020,173,6411000
2008,174,1940575
2009,174,1833543
2010,174,2152539
2011,174,2499489
2012,174,2426866
2013,174,2236002
2014,174,3167695
2015,174,2829109
2016,174,3027618
2017,174,3167467
2018,174,3328633
2019,174,
2020,174,
2008,175,475387
2009,175,519874
2010,175,512628
2011,175,602045
2012,175,620892
2013,175,653125
2014,175,662159
2015,175,730388
2016,175,705879
2017,175,712618
2018,175,732559
2019,175,747576
2020,175,842739
2008,176,98726
2009,176,107554
2010,176,135946
2011,176,124262
2012,176,119455
2013,176,118095
2014,176,115770
2015,176,123998
2016,176,130392
2017,176,125427
2018,176,142368
2019,176,176421
2020,176,172592
2008,177,462765
2009,177,417104
2010,177,440674
2011,177,473681
2012,177,456235
2013,177,462826
2014,177,518564
2015,177,515604
2016,177,543260
2017,177,506677
2018,177,527658
2019,177,482322
2020,177,478032
2008,178,678792
2009,178,578820
2010,178,640498
2011,178,640994
2012,178,589939
2013,178,594181
2014,178,653690
2015,178,640388
2016,178,682085
2017,178,604614
2018,178,653284
2019,178,531597
2020,178,515026
2008,179,50246
2009,179,33452
2010,179,64080
2011,179,68030
2012,179,77714
2013,179,71341
2014,179,63653
2015,179,61199
2016,179,66618
2017,179,74486
2018,179,91484
2019,179,94672
2020,179,93874
2008,180,165372
2009,180,133318
2010,180,137178
2011,180,148758
2012,180,152804
2013,180,148877
2014,180,161856
2015,180,173537
2016,180,176035
2017,180,196437
2018,180,219689
2019,180,232509
2020,180,227896
2008,181,37331
2009,181,28459
2010,181,28959
2011,181,29457
2012,181,29738
2013,181,31103
2014,181,40780
2015,181,40461
2016,181,43533
2017,181,42318
2018,181,35438
2019,181,31660
2020,181,39879
2008,182,122130
2009,182,99485
2010,182,116966
2011,182,131829
2012,182,118575
2013,182,103520
2014,182,97003
2015,182,93521
2016,182,77492
2017,182,81698
2018,182,
2019,182,
2020,182,
2008,183,379798
2009,183,336294
2010,183,421310
2011,183,445342
2012,183,511883
2013,183,537193
2014,183,634435
2015,183,714418
2016,183,771653
2017,183,781738
2018,183,781491
2019,183,817726
2020,183,840454
2008,184,153502
2009,184,126816
2010,184,116731
2011,184,119510
2012,184,101565
2013,184,88701
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,97586
2010,185,111201
2011,185,136467
2012,185,180941
2013,185,193439
2014,185,240235
2015,185,256707
2016,185,268064
2017,185,281362
2018,185,306149
2019,185,364400
2020,185,389110
2008,186,80864
2009,186,70989
2010,186,90367
2011,186,89635
2012,186,90159
2013,186,88930
2014,186,91653
2015,186,93234
2016,186,97879
2017,186,92482
2018,186,86584
2019,186,81472
2020,186,67449
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,11859
2013,187,21511
2014,187,33263
2015,187,39990
2016,187,34499
2017,187,25463
2018,187,28482
2019,187,16853
2020,187,19916
2008,188,
2009,188,
2010,188,253260
2011,188,271085
2012,188,329276
2013,188,322260
2014,188,372318
2015,188,397588
2016,188,506037
2017,188,712596
2018,188,902422
2019,188,1164320
2020,188,1331380
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,458129
2014,189,413606
2015,189,555490
2016,189,536973
2017,189,556625
2018,189,619998
2019,189,592587
2020,189,565161
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,27752
2017,190,28767
2018,190,31205
2019,190,31920
2020,190,37017
2008,191,33835
2009,191,22714
2010,191,20649
2011,191,22012
2012,191,20498
2013,191,19315
2014,191,17902
2015,191,36743
2016,191,12925
2017,191,9194
2018,191,17778
2019,191,12312
2020,191,13092
2008,192,47237
2009,192,31738
2010,192,13106
2011,192,7629
2012,192,32747
2013,192,21797
2014,192,29388
2015,192,43974
2016,192,56140
2017,192,72800
2018,192,59512
2019,192,59946
2020,192,37874
2008,193,40289
2009,193,25295
2010,193,64269
2011,193,45825
2012,193,28029
2013,193,17395
2014,193,19107
2015,193,41197
2016,193,31330
2017,193,27166
2018,193,26018
2019,193,25165
2020,193,
2008,194,340140
2009,194,338620
2010,194,404168
2011,194,380946
2012,194,348683
2013,194,402818
2014,194,498617
2015,194,592671
2016,194,552233
2017,194,773685
2018,194,699931
2019,194,809350
2020,194,772951
2008,195,
2009,195,
2010,195,
2011,195,12891
2012,195,14195
2013,195,13932
2014,195,13868
2015,195,17122
2016,195,17197
2017,195,19069
2018,195,22760
2019,195,
2020,195,
2008,196,211840
2009,196,216840
2010,196,261097
2011,196,296507
2012,196,335758
2013,196,385684
2014,196,444990
2015,196,508577
2016,196,538130
2017,196,607697
2018,196,694149
2019,196,789743
2020,196,841716
2008,197,664573
2009,197,664114
2010,197,680294
2011,197,772878
2012,197,800844
2013,197,889935
2014,197,866898
2015,197,914770
2016,197,1054923
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,41201
2009,198,35764
2010,198,37250
2011,198,42812
2012,198,37229
2013,198,29695
2014,198,31320
2015,198,45061
2016,198,60468
2017,198,51958
2018,198,68009
2019,198,67424
2020,198,97069
2008,199,44281
2009,199,37498
2010,199,33211
2011,199,38052
2012,199,36708
2013,199,38767
2014,199,39067
2015,199,37283
2016,199,35337
2017,199,45025
2018,199,45238
2019,199,47706
2020,199,60834
2008,200,258125
2009,200,188928
2010,200,145548
2011,200,112704
2012,200,76253
2013,200,59293
2014,200,60066
2015,200,57412
2016,200,59914
2017,200,69644
2018,200,181596
2019,200,60709
2020,200,37400
2008,201,80728
2009,201,51065
2010,201,45429
2011,201,21488
2012,201,16558
2013,201,11468
2014,201,12557
2015,201,11707
2016,201,14469
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,35329
2009,202,29895
2010,202,28877
2011,202,32146
2012,202,36770
2013,202,34915
2014,202,34893
2015,202,38946
2016,202,37086
2017,202,109426
2018,202,134675
2019,202,127052
2020,202,126035
2008,203,27622
2009,203,28945
2010,203,27109
2011,203,23713
2012,203,32831
2013,203,28875
2014,203,35585
2015,203,29022
2016,203,34120
2017,203,44482
2018,203,31066
2019,203,39214
2020,203,48559
2008,204,29855
2009,204,21243
2010,204,
2011,204,14827
2012,204,11077
2013,204,9792
2014,204,12646
2015,204,15108
2016,204,15893
2017,204,12178
2018,204,8787
2019,204,2928
2020,204,3364
2008,205,71266
2009,205,79813
2010,205,91730
2011,205,110278
2012,205,96796
2013,205,93247
2014,205,102259
2015,205,87743
2016,205,103418
2017,205,300039
2018,205,321865
2019,205,
2020,205,
2008,206,50645
2009,206,56938
2010,206,51021
2011,206,73337
2012,206,67493
2013,206,53186
2014,206,60135
2015,206,68423
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,16487
2009,207,13671
2010,207,17004
2011,207,20561
2012,207,19935
2013,207,26793
2014,207,34982
2015,207,34183
2016,207,29436
2017,207,52065
2018,207,
2019,207,
2020,207,
2008,208,3337
2009,208,8071
2010,208,4750
2011,208,2818
2012,208,2689
2013,208,5365
2014,208,6338
2015,208,8508
2016,208,9043
2017,208,6983
2018,208,7974
2019,208,7492
2020,208,5931
2008,209,
2009,209,
2010,209,7
2011,209,51178
2012,209,52512
2013,209,410076
2014,209,415753
2015,209,446502
2016,209,536502
2017,209,596322
2018,209,684473
2019,209,740235
2020,209,902362
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,9890
2015,210,9207
2016,210,6238
2017,210,5004
2018,210,4697
2019,210,3142
2020,210,2252
2008,211,
2009,211,8478
2010,211,11760
2011,211,16381
2012,211,15564
2013,211,15675
2014,211,13915
2015,211,12231
2016,211,13464
2017,211,11158
2018,211,20901
2019,211,18004
2020,211,18386
2008,212,
2009,212,
2010,212,10571
2011,212,9371
2012,212,12753
2013,212,15483
2014,212,25520
2015,212,42588
2016,212,37012
2017,212,37634
2018,212,38325
2019,212,51870
2020,212,83804
2008,213,
2009,213,
2010,213,20693
2011,213,21941
2012,213,22700
2013,213,25170
2014,213,23820
2015,213,5857
2016,213,25016
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,2437
2014,214,5453
2015,214,7265
2016,214,9600
2017,214,16157
2018,214,19647
2019,214,24977
2020,214,25363
2008,215,
2009,215,
2010,215,
2011,215,3454
2012,215,3535
2013,215,4030
2014,215,6078
2015,215,7156
2016,215,11048
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,4739
2018,216,5447
2019,216,4107
2020,216,5596
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,6978
2014,217,
2015,217,14846
2016,217,15531
2017,217,9526
2018,217,11171
2019,217,10133
2020,217,18918
2008,218,107102
2009,218,97897
2010,218,95512
2011,218,87897
2012,218,75560
2013,218,79004
2014,218,67908
2015,218,121908
2016,218,81233
2017,218,70493
2018,218,77040
2019,218,111938
2020,218,54024
2008,219,24795
2009,219,22037
2010,219,22545
2011,219,22147
2012,219,19373
2013,219,20906
2014,219,19561
2015,219,21868
2016,219,24131
2017,219,26900
2018,219,27288
2019,219,32617
2020,219,41426
2008,220,79261
2009,220,108478
2010,220,152522
2011,220,164513
2012,220,197195
2013,220,179383
2014,220,160489
2015,220,110551
2016,220,112707
2017,220,117016
2018,220,115041
2019,220,119722
2020,220,
2008,221,109089
2009,221,101951
2010,221,103349
2011,221,101295
2012,221,111875
2013,221,108411
2014,221,100116
2015,221,106023
2016,221,104871
2017,221,109074
2018,221,107959
2019,221,106148
2020,221,93703
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,1792
2015,222,2225
2016,222,1832
2017,222,1856
2018,222,2028
2019,222,2079
2020,222,2067
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,3643
2014,225,11534
2015,225,13191
2016,225,15225
2017,225,28710
2018,225,53744
2019,225,200
2020,225,148
2008,226,94441
2009,226,81614
2010,226,69064
2011,226,67801
2012,226,62010
2013,226,61188
2014,226,52965
2015,226,48709
2016,226,42551
2017,226,34351
2018,226,33206
2019,226,42219
2020,226,48354
2008,227,
2009,227,
2010,227,
2011,227,146938
2012,227,162225
2013,227,217793
2014,227,210717
2015,227,213336
2016,227,225644
2017,227,283587
2018,227,271238
2019,227,344759
2020,227,330616
2008,228,
2009,228,
2010,228,
2011,228,
2012,228,
2013,228,
2014,228,5239
2015,228,176066
2016,228,163881
2017,228,184083
2018,228,178878
2019,228,176196
2020,228,197122
2008,229,
2009,229,
2010,229,
2011,229,13919
2012,229,13578
2013,229,16362
2014,229,21624
2015,229,33346
2016,229,40496
2017,229,43388
2018,229,64969
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,101956
2013,230,105733
2014,230,92164
2015,230,114542
2016,230,119382
2017,230,135206
2018,230,129776
2019,230,132448
2020,230,133944
2008,231,44552
2009,231,46548
2010,231,52126
2011,231,61321
2012,231,72247
2013,231,58032
2014,231,59830
2015,231,68317
2016,231,58820
2017,231,25941
2018,231,24855
2019,231,25223
2020,231,24699
2008,232,761184
2009,232,716080
2010,232,653142
2011,232,624069
2012,232,590952
2013,232,639060
2014,232,766233
2015,232,858036
2016,232,1041757
2017,232,1122487
2018,232,1292651
2019,232,1474466
2020,232,1586343
2008,233,94185
2009,233,84210
2010,233,39593
2011,233,24820
2012,233,54557
2013,233,126885
2014,233,165396
2015,233,142633
2016,233,139553
2017,233,71910
2018,233,64464
2019,233,86162
2020,233,
2008,234,88548
2009,234,76347
2010,234,79750
2011,234,71258
2012,234,60565
2013,234,63597
2014,234,53768
2015,234,49249
2016,234,45981
2017,234,42682
2018,234,51673
2019,234,66142
2020,234,77746
2008,235,62365
2009,235,62454
2010,235,85266
2011,235,70533
2012,235,31435
2013,235,28574
2014,235,18541
2015,235,11904
2016,235,7380
2017,235,3409
2018,235,2600
2019,235,2319
2020,235,
2008,236,91175
2009,236,44602
2010,236,18467
2011,236,28115
2012,236,33185
2013,236,28698
2014,236,31566
2015,236,12402
2016,236,2940
2017,236,4321
2018,236,451
2019,236,377
2020,236,853
2008,237,85222
2009,237,102690
2010,237,72115
2011,237,57406
2012,237,61348
2013,237,87825
2014,237,119682
2015,237,95834
2016,237,127167
2017,237,265964
2018,237,153386
2019,237,171804
2020,237,266850
2008,238,79088
2009,238,56451
2010,238,52188
2011,238,44076
2012,238,78524
2013,238,61874
2014,238,93064
2015,238,121367
2016,238,112067
2017,238,175765
2018,238,139002
2019,238,94815
2020,238,108732
2008,239,231928
2009,239,286878
2010,239,303110
2011,239,291715
2012,239,271072
2013,239,297280
2014,239,267131
2015,239,343379
2016,239,278011
2017,239,278881
2018,239,369886
2019,239,511589
2020,239,485114
2008,240,31803
2009,240,30815
2010,240,40716
2011,240,41589
2012,240,39173
2013,240,39093
2014,240,42015
2015,240,43088
2016,240,22252
2017,240,41184
2018,240,76427
2019,240,53910
2020,240,76159
2008,241,69159
2009,241,35607
2010,241,57605
2011,241,50861
2012,241,41275
2013,241,36542
2014,241,30540
2015,241,47049
2016,241,46978
2017,241,39494
2018,241,41226
2019,241,36681
2020,241,30830
2008,242,787422
2009,242,735187
2010,242,661421
2011,242,754504
2012,242,746857
2013,242,537542
2014,242,551468
2015,242,525048
2016,242,496761
2017,242,511642
2018,242,587290
2019,242,679338
2020,242,952738
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,214963
2009,244,188810
2010,244,138320
2011,244,158656
2012,244,152844
2013,244,168533
2014,244,171773
2015,244,324102
2016,244,267268
2017,244,321028
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,
2013,245,
2014,245,
2015,245,
2016,245,
2017,245,
2018,245,
2019,245,
2020,245,
2008,246,11596370
2009,246,12122552
2010,246,10320473
2011,246,24418712
2012,246,26457413
2013,246,21952672
2014,246,31615963
2015,246,30478000
2016,246,
2017,246,
2018,246,
2019,246,
2020,246,
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,
2009,249,
2010,249,
2011,249,
2012,249,
2013,249,
2014,249,
2015,249,
2016,249,
2017,249,
2018,249,
2019,249,
2020,249,
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,
2018,250,
2019,250,
2020,250,
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,51775
2014,253,52880
2015,253,79782
2016,253,152983
2017,253,156206
2018,253,179704
2019,253,217050
2020,253,246992
2008,254,33973
2009,254,39832
2010,254,39960
2011,254,52148
2012,254,42460
2013,254,39838
2014,254,49075
2015,254,76091
2016,254,89205
2017,254,127757
2018,254,152224
2019,254,139133
2020,254,238860
2008,255,10457
2009,255,6879
2010,255,3196
2011,255,1547
2012,255,46
2013,255,1600
2014,255,4439
2015,255,1505
2016,255,2776
2017,255,1906
2018,255,3171
2019,255,3627
2020,255,3984
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,183771
2014,257,198122
2015,257,244641
2016,257,233014
2017,257,272050
2018,257,339831
2019,257,341096
2020,257,384505
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,9370
2017,258,26700
2018,258,25510
2019,258,20992
2020,258,30167
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,530883
2014,262,515546
2015,262,576823
2016,262,572820
2017,262,648294
2018,262,743111
2019,262,811175
2020,262,589608
2008,263,1065630
2009,263,995653
2010,263,933209
2011,263,796621
2012,263,653298
2013,263,493580
2014,263,370112
2015,263,348777
2016,263,333564
2017,263,261522
2018,263,281588
2019,263,
2020,263,
2008,264,
2009,264,
2010,264,
2011,264,
2012,264,
2013,264,
2014,264,
2015,264,
2016,264,
2017,264,
2018,264,
2019,264,
2020,264,
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,
2016,265,
2017,265,
2018,265,
2019,265,
2020,265,
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,
2020,266,
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,655000
2017,269,680216
2018,269,747612
2019,269,985114
2020,269,1493777
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,
2020,270,
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,28469
2015,271,21298
2016,271,41557
2017,271,35737
2018,271,42594
2019,271,38054
2020,271,27418
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,
2018,272,
2019,272,
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,4669
2017,273,3725
2018,273,3957
2019,273,3684
2020,273,12045
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,
2016,274,
2017,274,
2018,274,
2019,274,
2020,274,
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,7212
2014,275,8548
2015,275,9576
2016,275,14056
2017,275,29131
2018,275,31478
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,105427
2014,277,108495
2015,277,173005
2016,277,202993
2017,277,196666
2018,277,194956
2019,277,201452
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,10446
2015,278,13394
2016,278,15597
2017,278,22180
2018,278,16258
2019,278,18558
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,7256
2016,279,7815
2017,279,15245
2018,279,12231
2019,279,13269
2020,279,13278
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
