Date,Id,inventories
2011,143,8775
2012,143,5639
2013,143,3717
2014,143,3753
2015,143,1523
2016,143,1717
2017,143,1730
2018,143,1251
2019,143,1736
2020,143,
2008,144,26838
2009,144,22020
2010,144,16252
2011,144,22559
2012,144,24587
2013,144,6005
2014,144,6779
2015,144,5564
2016,144,4514
2017,144,2251
2018,144,2114
2019,144,2897
2020,144,1893
2008,145,5600
2009,145,3306
2010,145,5063
2011,145,4420
2012,145,4366
2013,145,2529
2014,145,2389
2015,145,494
2016,145,515
2017,145,481
2018,145,491
2019,145,447
2020,145,0
2008,146,3632
2009,146,3661
2010,146,4004
2011,146,3853
2012,146,1700
2013,146,2698
2014,146,2552
2015,146,2142
2016,146,1649
2017,146,1417
2018,146,2591
2019,146,2468
2020,146,1907
2008,147,123366
2009,147,124010
2010,147,131484
2011,147,142264
2012,147,133239
2013,147,124009
2014,147,108365
2015,147,108221
2016,147,143437
2017,147,127607
2018,147,122336
2019,147,120784
2020,147,111452
2008,148,12808
2009,148,5850
2010,148,8698
2011,148,8628
2012,148,5498
2013,148,3618
2014,148,3654
2015,148,1436
2016,148,1630
2017,148,1622
2018,148,1095
2019,148,1598
2020,148,
2008,149,29608
2009,149,24604
2010,149,18402
2011,149,23181
2012,149,17430
2013,149,12253
2014,149,11156
2015,149,10439
2016,149,10233
2017,149,12936
2018,149,14902
2019,149,15919
2020,149,
2008,150,90800
2009,150,100100
2010,150,128600
2011,150,115600
2012,150,83700
2013,150,41800
2014,150,42700
2015,150,39700
2016,150,33000
2017,150,33500
2018,150,41200
2019,150,44700
2020,150,47900
2008,151,
2009,151,
2010,151,
2011,151,0
2012,151,0
2013,151,0
2014,151,0
2015,151,0
2016,151,616
2017,151,0
2018,151,0
2019,151,0
2020,151,0
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,0
2015,152,0
2016,152,0
2017,152,0
2018,152,0
2019,152,0
2020,152,0
2008,153,198200
2009,153,176900
2010,153,172900
2011,153,146600
2012,153,100800
2013,153,87500
2014,153,78800
2015,153,21400
2016,153,17400
2017,153,15900
2018,153,19600
2019,153,23300
2020,153,17800
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,29
2014,154,71
2015,154,108
2016,154,141
2017,154,182
2018,154,214
2019,154,212
2020,154,158
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,127
2015,155,123
2016,155,169
2017,155,158
2018,155,118
2019,155,164
2020,155,80
2008,156,
2009,156,
2010,156,74273
2011,156,62239
2012,156,34749
2013,156,21051
2014,156,901
2015,156,1001
2016,156,920
2017,156,892
2018,156,886
2019,156,885
2020,156,869
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,0
2013,157,0
2014,157,0
2015,157,0
2016,157,0
2017,157,0
2018,157,0
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,0
2016,158,0
2017,158,0
2018,158,0
2019,158,0
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,0
2017,159,
2018,159,0
2019,159,0
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,0
2012,160,0
2013,160,0
2014,160,0
2015,160,139
2016,160,2769
2017,160,6729
2018,160,5273
2019,160,1861
2020,160,1754
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,0
2015,161,0
2016,161,0
2017,161,0
2018,161,575
2019,161,0
2020,161,61
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,1025
2015,162,930
2016,162,999
2017,162,1066
2018,162,1129
2019,162,1199
2020,162,1099
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,0
2015,163,0
2016,163,0
2017,163,0
2018,163,0
2019,163,84
2020,163,80
2008,164,1507
2009,164,2157
2010,164,1809
2011,164,1743
2012,164,1820
2013,164,526
2014,164,442
2015,164,585
2016,164,461
2017,164,217
2018,164,238
2019,164,0
2020,164,0
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,0
2016,166,0
2017,166,0
2018,166,0
2019,166,0
2020,166,0
2008,167,469298
2009,167,732077
2010,167,812162
2011,167,1154350
2012,167,920891
2013,167,926063
2014,167,670065
2015,167,564803
2016,167,621894
2017,167,875269
2018,167,861601
2019,167,1040842
2020,167,737389
2008,168,48663
2009,168,38596
2010,168,57321
2011,168,24511
2012,168,30158
2013,168,22097
2014,168,19283
2015,168,4153
2016,168,4116
2017,168,4370
2018,168,3523
2019,168,3518
2020,168,3160
2008,169,6082000
2009,169,5495000
2010,169,6589000
2011,169,7575000
2012,169,8496000
2013,169,7883000
2014,169,7555000
2015,169,3910000
2016,169,4637000
2017,169,4621000
2018,169,4651000
2019,169,4734000
2020,169,3893000
2008,170,425344
2009,170,383014
2010,170,288919
2011,170,308288
2012,170,192613
2013,170,90390
2014,170,49096
2015,170,21224
2016,170,20365
2017,170,20597
2018,170,21623
2019,170,22273
2020,170,49382
2008,171,663991
2009,171,686010
2010,171,811607
2011,171,793494
2012,171,162017
2013,171,140134
2014,171,153668
2015,171,161655
2016,171,362720
2017,171,258967
2018,171,345114
2019,171,442096
2020,171,484928
2008,172,104981
2009,172,95255
2010,172,120774
2011,172,130397
2012,172,156297
2013,172,106249
2014,172,43614
2015,172,57331
2016,172,78481
2017,172,62353
2018,172,31963
2019,172,50684
2020,172,62020
2008,173,1847000
2009,173,1624000
2010,173,1324000
2011,173,1758000
2012,173,2716000
2013,173,2297000
2014,173,2485000
2015,173,2286000
2016,173,2242000
2017,173,1893000
2018,173,303000
2019,173,303000
2020,173,280000
2008,174,570987
2009,174,526548
2010,174,599523
2011,174,691362
2012,174,761976
2013,174,718496
2014,174,742747
2015,174,848342
2016,174,907666
2017,174,845185
2018,174,856125
2019,174,
2020,174,
2008,175,242076
2009,175,196051
2010,175,203136
2011,175,236631
2012,175,265389
2013,175,282348
2014,175,327085
2015,175,347445
2016,175,291892
2017,175,312263
2018,175,362168
2019,175,384632
2020,175,353982
2008,176,36771
2009,176,39673
2010,176,60449
2011,176,54570
2012,176,52938
2013,176,48269
2014,176,46297
2015,176,49025
2016,176,47208
2017,176,46517
2018,176,44379
2019,176,66757
2020,176,62194
2008,177,230835
2009,177,153876
2010,177,174016
2011,177,198754
2012,177,212576
2013,177,281907
2014,177,287732
2015,177,304810
2016,177,336767
2017,177,283227
2018,177,312052
2019,177,284589
2020,177,267964
2008,178,272102
2009,178,208373
2010,178,220443
2011,178,219735
2012,178,207639
2013,178,212780
2014,178,247617
2015,178,254079
2016,178,272815
2017,178,257717
2018,178,237710
2019,178,235801
2020,178,197285
2008,179,22475
2009,179,12327
2010,179,12767
2011,179,17213
2012,179,22643
2013,179,22012
2014,179,21712
2015,179,23071
2016,179,26529
2017,179,25315
2018,179,28705
2019,179,28604
2020,179,23352
2008,180,78033
2009,180,69652
2010,180,73426
2011,180,74547
2012,180,77122
2013,180,74085
2014,180,83867
2015,180,89988
2016,180,89390
2017,180,97818
2018,180,104262
2019,180,112051
2020,180,109285
2008,181,13620
2009,181,10623
2010,181,11125
2011,181,11492
2012,181,12576
2013,181,13048
2014,181,15254
2015,181,17018
2016,181,16113
2017,181,14660
2018,181,11555
2019,181,10509
2020,181,10300
2008,182,53984
2009,182,41028
2010,182,46391
2011,182,54984
2012,182,51585
2013,182,46246
2014,182,47365
2015,182,46750
2016,182,35935
2017,182,30728
2018,182,
2019,182,
2020,182,
2008,183,192180
2009,183,162307
2010,183,182780
2011,183,244256
2012,183,249804
2013,183,290705
2014,183,338555
2015,183,351132
2016,183,374710
2017,183,325516
2018,183,362948
2019,183,389531
2020,183,341636
2008,184,40490
2009,184,32079
2010,184,33507
2011,184,31735
2012,184,28029
2013,184,22727
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,47608
2010,185,48803
2011,185,64926
2012,185,80089
2013,185,94464
2014,185,125114
2015,185,143957
2016,185,154814
2017,185,152647
2018,185,161764
2019,185,204868
2020,185,208347
2008,186,32248
2009,186,26750
2010,186,39042
2011,186,34517
2012,186,32221
2013,186,33313
2014,186,32658
2015,186,31918
2016,186,34610
2017,186,35184
2018,186,36577
2019,186,35424
2020,186,30520
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,2397
2013,187,3660
2014,187,7154
2015,187,11574
2016,187,12612
2017,187,10761
2018,187,10426
2019,187,6459
2020,187,7248
2008,188,
2009,188,
2010,188,83363
2011,188,95207
2012,188,96663
2013,188,77224
2014,188,122821
2015,188,134063
2016,188,135849
2017,188,136159
2018,188,173149
2019,188,208868
2020,188,202770
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,246150
2014,189,259349
2015,189,287610
2016,189,289675
2017,189,340577
2018,189,387943
2019,189,410955
2020,189,393094
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,7297
2017,190,8255
2018,190,9475
2019,190,9434
2020,190,8144
2008,191,5988
2009,191,3297
2010,191,5377
2011,191,7429
2012,191,5831
2013,191,5208
2014,191,3608
2015,191,2195
2016,191,2454
2017,191,2780
2018,191,3795
2019,191,3345
2020,191,4067
2008,192,657
2009,192,380
2010,192,396
2011,192,246
2012,192,233
2013,192,301
2014,192,102
2015,192,38
2016,192,5
2017,192,5
2018,192,0
2019,192,0
2020,192,0
2008,193,357
2009,193,304
2010,193,344
2011,193,360
2012,193,589
2013,193,676
2014,193,774
2015,193,794
2016,193,1067
2017,193,1754
2018,193,1718
2019,193,1830
2020,193,
2008,194,83087
2009,194,86627
2010,194,85190
2011,194,108251
2012,194,126388
2013,194,140430
2014,194,141223
2015,194,143093
2016,194,158800
2017,194,179100
2018,194,206084
2019,194,226885
2020,194,251252
2008,195,
2009,195,
2010,195,
2011,195,2989
2012,195,2897
2013,195,2807
2014,195,3106
2015,195,3848
2016,195,4301
2017,195,5901
2018,195,5926
2019,195,
2020,195,
2008,196,18020
2009,196,15084
2010,196,6100
2011,196,10184
2012,196,15428
2013,196,21910
2014,196,40801
2015,196,57929
2016,196,58651
2017,196,93651
2018,196,77061
2019,196,75328
2020,196,79784
2008,197,66533
2009,197,100228
2010,197,135039
2011,197,147982
2012,197,143666
2013,197,132309
2014,197,124362
2015,197,128990
2016,197,143966
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,2360
2009,198,741
2010,198,512
2011,198,662
2012,198,163
2013,198,179
2014,198,265
2015,198,39
2016,198,39
2017,198,15
2018,198,7
2019,198,3
2020,198,156
2008,199,903
2009,199,596
2010,199,581
2011,199,410
2012,199,82
2013,199,62
2014,199,6
2015,199,6
2016,199,14
2017,199,53
2018,199,21
2019,199,66
2020,199,7
2008,200,10280
2009,200,8892
2010,200,1557
2011,200,1648
2012,200,809
2013,200,744
2014,200,1129
2015,200,913
2016,200,360
2017,200,0
2018,200,0
2019,200,0
2020,200,0
2008,201,42
2009,201,7
2010,201,333
2011,201,0
2012,201,0
2013,201,0
2014,201,0
2015,201,11
2016,201,29
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,2814
2009,202,1755
2010,202,793
2011,202,661
2012,202,1388
2013,202,1451
2014,202,1821
2015,202,2075
2016,202,3146
2017,202,2528
2018,202,3141
2019,202,4156
2020,202,4749
2008,203,3534
2009,203,4712
2010,203,2638
2011,203,2078
2012,203,2323
2013,203,2912
2014,203,2244
2015,203,2593
2016,203,3144
2017,203,4123
2018,203,3537
2019,203,6798
2020,203,9453
2008,204,
2009,204,143
2010,204,629
2011,204,685
2012,204,777
2013,204,768
2014,204,729
2015,204,878
2016,204,1545
2017,204,1564
2018,204,792
2019,204,619
2020,204,291
2008,205,8954
2009,205,11386
2010,205,20539
2011,205,29077
2012,205,14710
2013,205,12665
2014,205,11569
2015,205,11498
2016,205,16671
2017,205,77828
2018,205,97921
2019,205,
2020,205,
2008,206,47
2009,206,69
2010,206,38
2011,206,440
2012,206,327
2013,206,407
2014,206,257
2015,206,202
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,303
2009,207,469
2010,207,522
2011,207,642
2012,207,577
2013,207,586
2014,207,1114
2015,207,1197
2016,207,1126
2017,207,1881
2018,207,
2019,207,
2020,207,
2008,208,0
2009,208,304
2010,208,351
2011,208,373
2012,208,359
2013,208,357
2014,208,809
2015,208,550
2016,208,549
2017,208,559
2018,208,808
2019,208,814
2020,208,147
2008,209,
2009,209,
2010,209,
2011,209,
2012,209,0
2013,209,47457
2014,209,47591
2015,209,58260
2016,209,59079
2017,209,61570
2018,209,67752
2019,209,82044
2020,209,91127
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,0
2015,210,787
2016,210,762
2017,210,689
2018,210,753
2019,210,615
2020,210,291
2008,211,
2009,211,15
2010,211,32
2011,211,18
2012,211,12
2013,211,11
2014,211,15
2015,211,5
2016,211,7
2017,211,7
2018,211,8
2019,211,9
2020,211,8
2008,212,
2009,212,
2010,212,1181
2011,212,867
2012,212,722
2013,212,476
2014,212,1563
2015,212,1797
2016,212,627
2017,212,99
2018,212,109
2019,212,59
2020,212,11
2008,213,
2009,213,
2010,213,500
2011,213,400
2012,213,1456
2013,213,1963
2014,213,1740
2015,213,203
2016,213,215
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,21
2014,214,39
2015,214,23
2016,214,0
2017,214,0
2018,214,8
2019,214,5
2020,214,38
2008,215,
2009,215,
2010,215,
2011,215,0
2012,215,0
2013,215,0
2014,215,0
2015,215,0
2016,215,11
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,
2018,216,
2019,216,0
2020,216,98
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,112
2014,217,
2015,217,154
2016,217,138
2017,217,103
2018,217,128
2019,217,107
2020,217,133
2008,218,9909
2009,218,5963
2010,218,3783
2011,218,2800
2012,218,4143
2013,218,4163
2014,218,5028
2015,218,1884
2016,218,5480
2017,218,3485
2018,218,3481
2019,218,2231
2020,218,5557
2008,219,5137
2009,219,4648
2010,219,4346
2011,219,4016
2012,219,2973
2013,219,2486
2014,219,2283
2015,219,2049
2016,219,2609
2017,219,3170
2018,219,3362
2019,219,3362
2020,219,3376
2008,220,1079
2009,220,1193
2010,220,1770
2011,220,1999
2012,220,1242
2013,220,1132
2014,220,882
2015,220,482
2016,220,762
2017,220,751
2018,220,825
2019,220,1320
2020,220,
2008,221,2717
2009,221,2837
2010,221,3302
2011,221,3394
2012,221,3795
2013,221,3796
2014,221,4295
2015,221,4409
2016,221,5011
2017,221,5915
2018,221,6197
2019,221,6882
2020,221,7996
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,34
2015,222,13
2016,222,0
2017,222,0
2018,222,0
2019,222,0
2020,222,0
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,0
2015,223,99
2016,223,65
2017,223,93
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,0
2014,225,4132
2015,225,4123
2016,225,3460
2017,225,3420
2018,225,25071
2019,225,0
2020,225,0
2008,226,7209
2009,226,3631
2010,226,2484
2011,226,2263
2012,226,170
2013,226,10
2014,226,11
2015,226,10
2016,226,11
2017,226,10
2018,226,13
2019,226,12
2020,226,49
2008,227,
2009,227,
2010,227,
2011,227,19
2012,227,69
2013,227,1312
2014,227,733
2015,227,1974
2016,227,1732
2017,227,1971
2018,227,111
2019,227,0
2020,227,0
2008,228,50
2009,228,35
2010,228,32
2011,228,29
2012,228,28
2013,228,18
2014,228,11
2015,228,152167
2016,228,145288
2017,228,135107
2018,228,132600
2019,228,144876
2020,228,173107
2008,229,
2009,229,
2010,229,
2011,229,218
2012,229,163
2013,229,98
2014,229,166
2015,229,109
2016,229,224
2017,229,199
2018,229,1665
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,0
2013,230,0
2014,230,0
2015,230,0
2016,230,0
2017,230,0
2018,230,0
2019,230,0
2020,230,0
2008,231,6156
2009,231,4515
2010,231,5353
2011,231,4835
2012,231,4716
2013,231,3849
2014,231,3678
2015,231,3725
2016,231,987
2017,231,1071
2018,231,464
2019,231,653
2020,231,361
2008,232,252672
2009,232,206686
2010,232,284819
2011,232,218540
2012,232,218850
2013,232,217304
2014,232,253488
2015,232,305455
2016,232,328886
2017,232,481551
2018,232,494444
2019,232,497220
2020,232,402755
2008,233,20761
2009,233,8368
2010,233,544
2011,233,247
2012,233,3227
2013,233,3105
2014,233,2553
2015,233,2902
2016,233,3152
2017,233,2384
2018,233,2524
2019,233,2518
2020,233,
2008,234,20270
2009,234,18035
2010,234,21932
2011,234,26206
2012,234,19269
2013,234,14156
2014,234,15536
2015,234,20420
2016,234,19512
2017,234,18448
2018,234,22590
2019,234,21483
2020,234,17602
2008,235,8081
2009,235,12047
2010,235,16575
2011,235,13418
2012,235,4905
2013,235,1590
2014,235,423
2015,235,320
2016,235,0
2017,235,0
2018,235,0
2019,235,0
2020,235,
2008,236,28059
2009,236,18482
2010,236,6783
2011,236,8194
2012,236,9886
2013,236,10941
2014,236,11507
2015,236,2789
2016,236,1015
2017,236,125
2018,236,33
2019,236,21
2020,236,15
2008,237,0
2009,237,0
2010,237,0
2011,237,0
2012,237,1632
2013,237,0
2014,237,0
2015,237,1327
2016,237,1053
2017,237,3395
2018,237,5421
2019,237,7884
2020,237,9151
2008,238,1875
2009,238,2339
2010,238,2197
2011,238,2795
2012,238,2153
2013,238,772
2014,238,581
2015,238,1375
2016,238,712
2017,238,1048
2018,238,1130
2019,238,1293
2020,238,1454
2008,239,17782
2009,239,19089
2010,239,20585
2011,239,6390
2012,239,6881
2013,239,6226
2014,239,5649
2015,239,5351
2016,239,5957
2017,239,5671
2018,239,6967
2019,239,8910
2020,239,8702
2008,240,197
2009,240,569
2010,240,1210
2011,240,1115
2012,240,590
2013,240,970
2014,240,1100
2015,240,1232
2016,240,623
2017,240,868
2018,240,1465
2019,240,1781
2020,240,935
2008,241,512
2009,241,523
2010,241,483
2011,241,457
2012,241,491
2013,241,551
2014,241,561
2015,241,445
2016,241,409
2017,241,368
2018,241,394
2019,241,364
2020,241,224
2008,242,266995
2009,242,236006
2010,242,246290
2011,242,266042
2012,242,257105
2013,242,106123
2014,242,123540
2015,242,136433
2016,242,119456
2017,242,116202
2018,242,121611
2019,242,133750
2020,242,97444
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,13249
2009,244,4559
2010,244,2860
2011,244,2755
2012,244,3384
2013,244,1329
2014,244,486
2015,244,641
2016,244,199
2017,244,205
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,0
2012,245,0
2013,245,0
2014,245,0
2015,245,0
2016,245,0
2017,245,0
2018,245,0
2019,245,0
2020,245,0
2008,246,53612
2009,246,52655
2010,246,44536
2011,246,47000
2012,246,59202
2013,246,145078
2014,246,138585
2015,246,134000
2016,246,
2017,246,
2018,246,
2019,246,
2020,246,
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,
2009,249,
2010,249,
2011,249,
2012,249,
2013,249,
2014,249,0
2015,249,0
2016,249,0
2017,249,0
2018,249,0
2019,249,0
2020,249,0
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,0
2018,250,0
2019,250,0
2020,250,0
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,9586
2014,253,8775
2015,253,13669
2016,253,4037
2017,253,4046
2018,253,3937
2019,253,4770
2020,253,6054
2008,254,295
2009,254,152
2010,254,727
2011,254,365
2012,254,434
2013,254,238
2014,254,263
2015,254,243
2016,254,318
2017,254,305
2018,254,0
2019,254,0
2020,254,0
2008,255,7644
2009,255,4422
2010,255,409
2011,255,0
2012,255,0
2013,255,0
2014,255,0
2015,255,0
2016,255,0
2017,255,0
2018,255,0
2019,255,0
2020,255,0
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,53309
2014,257,62194
2015,257,60379
2016,257,72175
2017,257,64114
2018,257,89540
2019,257,76831
2020,257,82614
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,12
2017,258,0
2018,258,0
2019,258,83
2020,258,85
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,61639
2014,262,61691
2015,262,62027
2016,262,60895
2017,262,60986
2018,262,61001
2019,262,60691
2020,262,61561
2008,263,20285
2009,263,16930
2010,263,19433
2011,263,14530
2012,263,17648
2013,263,0
2014,263,3927
2015,263,3789
2016,263,2210
2017,263,1279
2018,263,817
2019,263,
2020,263,
2008,264,
2009,264,
2010,264,
2011,264,
2012,264,
2013,264,0
2014,264,0
2015,264,0
2016,264,0
2017,264,0
2018,264,0
2019,264,0
2020,264,0
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,0
2013,265,
2014,265,61
2015,265,12
2016,265,111
2017,265,244
2018,265,806
2019,265,1554
2020,265,837
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,0
2016,266,0
2017,266,0
2018,266,0
2019,266,0
2020,266,0
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,33000
2017,269,22410
2018,269,26181
2019,269,52295
2020,269,101184
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,0
2017,270,0
2018,270,0
2019,270,0
2020,270,0
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,14
2015,271,48
2016,271,12
2017,271,13
2018,271,13
2019,271,26
2020,271,14
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,0
2015,272,0
2016,272,
2017,272,0
2018,272,0
2019,272,0
2020,272,0
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,0
2017,273,0
2018,273,0
2019,273,0
2020,273,0
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,14170
2015,274,14150
2016,274,12220
2017,274,12140
2018,274,11930
2019,274,2780
2020,274,2707
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,2244
2014,275,2661
2015,275,2809
2016,275,4311
2017,275,5796
2018,275,6517
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,34201
2014,277,43090
2015,277,63451
2016,277,82737
2017,277,89656
2018,277,90222
2019,277,92782
2020,277,86120
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,5553
2015,278,7977
2016,278,9272
2017,278,11499
2018,278,10128
2019,278,11709
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,1704
2016,279,2009
2017,279,2341
2018,279,2432
2019,279,2495
2020,279,3159
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
2019,285,
2020,285,
2008,286,
2009,286,
2010,286,
2011,286,
2012,286,
2013,286,
2014,286,
2015,286,
2016,286,
2017,286,
2018,286,
2019,286,
2020,286,
2008,287,
2009,287,
2010,287,
2011,287,
2012,287,
2013,287,
2014,287,
2015,287,
2016,287,
2017,287,
2018,287,
2019,287,
2020,287,
2008,288,
2009,288,
2010,288,
2011,288,
2012,288,
2013,288,
2014,288,
2015,288,
2016,288,1368
2017,288,1394
2018,288,1751
2019,288,2164
2020,288,3021
2008,289,
2009,289,
2010,289,
2011,289,
2012,289,
2013,289,
2014,289,
2015,289,
2016,289,
2017,289,
2018,289,
2019,289,
2020,289,
2008,290,
2009,290,
2010,290,
2011,290,
2012,290,
2013,290,
2014,290,
2015,290,0
2016,290,0
2017,290,0
2018,290,0
2019,290,0
2020,290,0
2008,291,
2009,291,
2010,291,
2011,291,
2012,291,
2013,291,
2014,291,
2015,291,
2016,291,
2017,291,
2018,291,
2019,291,
2020,291,
2008,292,
2009,292,
2010,292,
2011,292,
2012,292,
2013,292,
2014,292,22366
2015,292,21524
2016,292,23312
2017,292,34306
2018,292,38811
2019,292,37576
2020,292,35725
2008,293,
2009,293,
2010,293,
2011,293,
2012,293,242444
2013,293,241152
2014,293,118566
2015,293,173709
2016,293,168480
2017,293,237026
2018,293,219231
2019,293,169534
2020,293,475169
2008,294,
2009,294,
2010,294,
2011,294,
2012,294,
2013,294,
2014,294,
2015,294,
2016,294,
2017,294,
2018,294,
2019,294,
2020,294,
2008,295,
2009,295,
2010,295,
2011,295,
2012,295,
2013,295,
2014,295,
2015,295,
