Date,Id,cogs
2011,140,51937
2012,140,54706
2013,140,31514
2014,140,2014
2015,140,1568
2016,140,1086
2017,140,2285
2018,140,2441
2019,140,
2020,140,
2008,141,148468
2009,141,144121
2010,141,121994
2011,141,122655
2012,141,26316
2013,141,20716
2014,141,18869
2015,141,15682
2016,141,14674
2017,141,13409
2018,141,12368
2019,141,11714
2020,141,7833
2008,142,32233
2009,142,30501
2010,142,47031
2011,142,48255
2012,142,53598
2013,142,24370
2014,142,24617
2015,142,20832
2016,142,58000
2017,142,107500
2018,142,124700
2019,142,153700
2020,142,97900
2008,143,174156
2009,143,156680
2010,143,150363
2011,143,142303
2012,143,37157
2013,143,35007
2014,143,33078
2015,143,22603
2016,143,18175
2017,143,17684
2018,143,15516
2019,143,15972
2020,143,
2008,144,217609
2009,144,240472
2010,144,205524
2011,144,193363
2012,144,185730
2013,144,19851
2014,144,14891
2015,144,12861
2016,144,12247
2017,144,7733
2018,144,6884
2019,144,6556
2020,144,5448
2008,145,43459
2009,145,37893
2010,145,36800
2011,145,34418
2012,145,31799
2013,145,18186
2014,145,18105
2015,145,6811
2016,145,3266
2017,145,2745
2018,145,2777
2019,145,2789
2020,145,0
2008,146,35436
2009,146,30295
2010,146,32862
2011,146,34649
2012,146,76064
2013,146,45488
2014,146,49637
2015,146,42763
2016,146,58878
2017,146,54870
2018,146,53869
2019,146,27883
2020,146,23631
2008,147,784909
2009,147,556410
2010,147,525585
2011,147,505303
2012,147,514366
2013,147,876256
2014,147,836302
2015,147,654018
2016,147,743947
2017,147,754680
2018,147,507008
2019,147,609279
2020,147,529766
2008,148,161235
2009,148,146628
2010,148,142954
2011,148,135271
2012,148,35859
2013,148,33879
2014,148,32900
2015,148,18909
2016,148,15178
2017,148,17305
2018,148,14089
2019,148,13805
2020,148,
2008,149,483394
2009,149,436954
2010,149,380840
2011,149,372674
2012,149,357841
2013,149,74223
2014,149,68006
2015,149,57778
2016,149,55926
2017,149,54211
2018,149,59692
2019,149,56138
2020,149,
2008,150,570100
2009,150,655400
2010,150,692900
2011,150,720100
2012,150,718900
2013,150,1189400
2014,150,1183600
2015,150,1259600
2016,150,1440900
2017,150,1323200
2018,150,1444200
2019,150,1234000
2020,150,1115400
2008,151,
2009,151,
2010,151,
2011,151,19
2012,151,-59
2013,151,-239
2014,151,-471
2015,151,247
2016,151,13648
2017,151,-2401
2018,151,0
2019,151,0
2020,151,2077
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,-1666
2015,152,-173
2016,152,-36
2017,152,-281
2018,152,-1413
2019,152,-2369
2020,152,-3530
2008,153,542500
2009,153,973000
2010,153,857000
2011,153,815400
2012,153,684700
2013,153,257600
2014,153,257300
2015,153,164300
2016,153,154400
2017,153,108700
2018,153,116000
2019,153,118800
2020,153,91900
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,5510
2014,154,11127
2015,154,10880
2016,154,14773
2017,154,10286
2018,154,301
2019,154,859
2020,154,500
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,15898
2015,155,20651
2016,155,12809
2017,155,14076
2018,155,14144
2019,155,15239
2020,155,7588
2008,156,
2009,156,
2010,156,
2011,156,44411
2012,156,45643
2013,156,46110
2014,156,44673
2015,156,35973
2016,156,37994
2017,156,37827
2018,156,36559
2019,156,34351
2020,156,32386
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,5931
2013,157,4450
2014,157,3364
2015,157,9833
2016,157,31728
2017,157,26490
2018,157,15775
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,7485
2016,158,6979
2017,158,7727
2018,158,8390
2019,158,8645
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,0
2017,159,
2018,159,0
2019,159,0
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,93
2012,160,0
2013,160,11
2014,160,5007
2015,160,8041
2016,160,24559
2017,160,67128
2018,160,24005
2019,160,32331
2020,160,32978
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,8093
2015,161,15405
2016,161,17418
2017,161,18224
2018,161,20597
2019,161,23179
2020,161,15502
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,7382
2015,162,7124
2016,162,8724
2017,162,8846
2018,162,8622
2019,162,7930
2020,162,6084
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,813
2015,163,1057
2016,163,2235
2017,163,2816
2018,163,4187
2019,163,6076
2020,163,8781
2008,164,19927
2009,164,20529
2010,164,22911
2011,164,24492
2012,164,25980
2013,164,1101
2014,164,-22
2015,164,-1140
2016,164,-1199
2017,164,-379
2018,164,584
2019,164,5
2020,164,3
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,172925
2015,166,12521
2016,166,18122
2017,166,16088
2018,166,19556
2019,166,21111
2020,166,30882
2008,167,7823186
2009,167,4436212
2010,167,7780204
2011,167,10066181
2012,167,10939570
2013,167,10484275
2014,167,9841780
2015,167,6965696
2016,167,5504814
2017,167,6405792
2018,167,9108617
2019,167,8360446
2020,167,4762012
2008,168,278016
2009,168,276521
2010,168,436411
2011,168,524275
2012,168,145492
2013,168,61387
2014,168,60954
2015,168,32142
2016,168,25990
2017,168,27854
2018,168,31206
2019,168,28940
2020,168,21290
2008,169,61634000
2009,169,44149000
2010,169,53075000
2011,169,64581000
2012,169,78277000
2013,169,67570000
2014,169,65230000
2015,169,38010000
2016,169,28032000
2017,169,36558000
2018,169,40925000
2019,169,36064000
2020,169,20920000
2008,170,10666626
2009,170,5140518
2010,170,4619218
2011,170,5939795
2012,170,7327722
2013,170,4383669
2014,170,4327697
2015,170,412607
2016,170,330230
2017,170,355818
2018,170,327238
2019,170,290823
2020,170,282230
2008,171,1139059
2009,171,737407
2010,171,1255500
2011,171,1377912
2012,171,834555
2013,171,526884
2014,171,667689
2015,171,653909
2016,171,940118
2017,171,1424524
2018,171,1104852
2019,171,950972
2020,171,735608
2008,172,19403
2009,172,72705
2010,172,290861
2011,172,88371
2012,172,60072
2013,172,-55277
2014,172,173666
2015,172,557483
2016,172,48963
2017,172,107244
2018,172,144959
2019,172,213016
2020,172,163746
2008,173,1934000
2009,173,2640000
2010,173,4323000
2011,173,3601000
2012,173,3994000
2013,173,7917000
2014,173,7750000
2015,173,7104000
2016,173,6160000
2017,173,5572000
2018,173,5410000
2019,173,5795000
2020,173,4910000
2008,174,1479968
2009,174,1482513
2010,174,1928943
2011,174,2104276
2012,174,2302052
2013,174,2591340
2014,174,2638541
2015,174,2903013
2016,174,3208600
2017,174,3302021
2018,174,3217666
2019,174,
2020,174,
2008,175,264520
2009,175,301449
2010,175,295628
2011,175,319704
2012,175,561119
2013,175,561966
2014,175,588069
2015,175,629715
2016,175,616035
2017,175,598519
2018,175,600224
2019,175,519452
2020,175,367136
2008,176,76651
2009,176,82647
2010,176,94531
2011,176,92912
2012,176,89700
2013,176,29202
2014,176,26710
2015,176,32578
2016,176,34499
2017,176,33141
2018,176,36709
2019,176,87403
2020,176,81150
2008,177,395446
2009,177,390072
2010,177,396240
2011,177,439139
2012,177,380570
2013,177,357383
2014,177,382698
2015,177,386553
2016,177,436590
2017,177,423068
2018,177,380472
2019,177,304422
2020,177,204717
2008,178,464726
2009,178,412611
2010,178,431069
2011,178,431505
2012,178,474767
2013,178,419978
2014,178,440845
2015,178,499571
2016,178,511480
2017,178,574777
2018,178,525478
2019,178,491344
2020,178,451722
2008,179,66143
2009,179,49373
2010,179,46034
2011,179,54676
2012,179,35161
2013,179,39449
2014,179,37710
2015,179,31015
2016,179,30660
2017,179,33406
2018,179,43366
2019,179,45276
2020,179,27283
2008,180,140876
2009,180,132668
2010,180,124244
2011,180,133333
2012,180,99602
2013,180,104653
2014,180,99138
2015,180,109749
2016,180,93527
2017,180,98201
2018,180,113185
2019,180,116293
2020,180,109216
2008,181,38878
2009,181,30545
2010,181,35568
2011,181,39942
2012,181,24738
2013,181,25825
2014,181,25970
2015,181,28998
2016,181,28091
2017,181,26754
2018,181,28983
2019,181,26636
2020,181,17894
2008,182,110145
2009,182,79820
2010,182,76724
2011,182,84531
2012,182,84722
2013,182,86021
2014,182,70996
2015,182,66936
2016,182,61045
2017,182,56278
2018,182,
2019,182,
2020,182,
2008,183,271370
2009,183,255517
2010,183,288809
2011,183,351974
2012,183,386717
2013,183,458708
2014,183,483068
2015,183,481651
2016,183,472389
2017,183,494271
2018,183,484279
2019,183,483100
2020,183,353503
2008,184,161336
2009,184,116547
2010,184,120360
2011,184,126515
2012,184,127550
2013,184,120305
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,54983
2010,185,74676
2011,185,84542
2012,185,44166
2013,185,53957
2014,185,50268
2015,185,64691
2016,185,71563
2017,185,81028
2018,185,85586
2019,185,69897
2020,185,50467
2008,186,63238
2009,186,55572
2010,186,57577
2011,186,78337
2012,186,70139
2013,186,65903
2014,186,65352
2015,186,63823
2016,186,64245
2017,186,66350
2018,186,62704
2019,186,62300
2020,186,49266
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,3944
2013,187,6785
2014,187,8555
2015,187,15028
2016,187,14386
2017,187,6998
2018,187,10228
2019,187,9386
2020,187,1878
2008,188,
2009,188,
2010,188,183030
2011,188,197747
2012,188,212746
2013,188,147335
2014,188,166248
2015,188,189536
2016,188,210668
2017,188,228913
2018,188,263733
2019,188,191301
2020,188,149799
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,494853
2014,189,466293
2015,189,281025
2016,189,576127
2017,189,587935
2018,189,701423
2019,189,667494
2020,189,616746
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,15043
2016,190,15713
2017,190,17903
2018,190,19477
2019,190,17022
2020,190,14588
2008,191,22868
2009,191,24704
2010,191,28710
2011,191,27297
2012,191,24582
2013,191,4333
2014,191,5624
2015,191,5599
2016,191,5478
2017,191,5596
2018,191,6952
2019,191,7153
2020,191,5405
2008,192,0
2009,192,0
2010,192,0
2011,192,0
2012,192,795
2013,192,2347
2014,192,2595
2015,192,7987
2016,192,2632
2017,192,1575
2018,192,1372
2019,192,1425
2020,192,295
2008,193,1867
2009,193,1977
2010,193,1339
2011,193,10851
2012,193,2489
2013,193,2407
2014,193,2946
2015,193,4063
2016,193,4207
2017,193,5060
2018,193,5867
2019,193,6632
2020,193,
2008,194,192753
2009,194,200809
2010,194,213115
2011,194,235712
2012,194,268796
2013,194,292599
2014,194,284266
2015,194,296727
2016,194,323027
2017,194,334601
2018,194,381309
2019,194,411253
2020,194,313159
2008,195,
2009,195,
2010,195,
2011,195,10059
2012,195,11520
2013,195,12566
2014,195,14365
2015,195,15413
2016,195,15700
2017,195,16495
2018,195,17343
2019,195,
2020,195,
2008,196,9493
2009,196,7425
2010,196,7862
2011,196,8278
2012,196,10894
2013,196,10644
2014,196,12227
2015,196,14049
2016,196,16968
2017,196,15269
2018,196,20513
2019,196,21250
2020,196,21510
2008,197,353231
2009,197,352547
2010,197,361523
2011,197,381013
2012,197,377229
2013,197,408378
2014,197,430905
2015,197,444881
2016,197,480726
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,33897
2009,198,37726
2010,198,35044
2011,198,40860
2012,198,641
2013,198,363
2014,198,-1279
2015,198,-1614
2016,198,-2096
2017,198,-3174
2018,198,-3489
2019,198,-5850
2020,198,-5713
2008,199,30779
2009,199,28232
2010,199,29072
2011,199,31058
2012,199,-3063
2013,199,-3123
2014,199,-3553
2015,199,-3994
2016,199,-4430
2017,199,-3303
2018,199,-2387
2019,199,-3405
2020,199,-2960
2008,200,99697
2009,200,39990
2010,200,43296
2011,200,38032
2012,200,34468
2013,200,35074
2014,200,40682
2015,200,38733
2016,200,44416
2017,200,47802
2018,200,42441
2019,200,31008
2020,200,100500
2008,201,23709
2009,201,24480
2010,201,23982
2011,201,15179
2012,201,-3610
2013,201,-3599
2014,201,-3585
2015,201,-2269
2016,201,-2233
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,32457
2009,202,36015
2010,202,38291
2011,202,30706
2012,202,35195
2013,202,41530
2014,202,48245
2015,202,55379
2016,202,60907
2017,202,31612
2018,202,36138
2019,202,48671
2020,202,60191
2008,203,39711
2009,203,34835
2010,203,33425
2011,203,31271
2012,203,11595
2013,203,11707
2014,203,13134
2015,203,17325
2016,203,16939
2017,203,27833
2018,203,16663
2019,203,10507
2020,203,9429
2008,204,11980
2009,204,8821
2010,204,7151
2011,204,6062
2012,204,4196
2013,204,5665
2014,204,7763
2015,204,6293
2016,204,11072
2017,204,8478
2018,204,4659
2019,204,1562
2020,204,1503
2008,205,47972
2009,205,51278
2010,205,50401
2011,205,66643
2012,205,97186
2013,205,10119
2014,205,11771
2015,205,9809
2016,205,7954
2017,205,9662
2018,205,216892
2019,205,
2020,205,
2008,206,19621
2009,206,22941
2010,206,24472
2011,206,26029
2012,206,1369
2013,206,1630
2014,206,1665
2015,206,1736
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,629
2009,207,1699
2010,207,2677
2011,207,2074
2012,207,17834
2013,207,21952
2014,207,26715
2015,207,30578
2016,207,27974
2017,207,45268
2018,207,
2019,207,
2020,207,
2008,208,1126
2009,208,1774
2010,208,4073
2011,208,2359
2012,208,1899
2013,208,3090
2014,208,5835
2015,208,7862
2016,208,4051
2017,208,7036
2018,208,9948
2019,208,11646
2020,208,12526
2008,209,
2009,209,
2010,209,
2011,209,0
2012,209,739
2013,209,694497
2014,209,794557
2015,209,896041
2016,209,1043195
2017,209,1055182
2018,209,1114393
2019,209,1258954
2020,209,1429220
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,5698
2015,210,5432
2016,210,4286
2017,210,2994
2018,210,4181
2019,210,2550
2020,210,2099
2008,211,
2009,211,5641
2010,211,5460
2011,211,5348
2012,211,2825
2013,211,2956
2014,211,5514
2015,211,880
2016,211,4383
2017,211,10098
2018,211,7407
2019,211,6211
2020,211,4167
2008,212,
2009,212,
2010,212,5963
2011,212,5621
2012,212,7464
2013,212,4242
2014,212,4035
2015,212,6204
2016,212,8010
2017,212,7179
2018,212,7976
2019,212,7397
2020,212,6939
2008,213,
2009,213,
2010,213,15029
2011,213,15653
2012,213,17474
2013,213,18288
2014,213,17716
2015,213,16847
2016,213,20266
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,2714
2014,214,2975
2015,214,3254
2016,214,13358
2017,214,15792
2018,214,26922
2019,214,45336
2020,214,46318
2008,215,
2009,215,
2010,215,
2011,215,728
2012,215,745
2013,215,569
2014,215,743
2015,215,1196
2016,215,3388
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,1352
2015,216,1959
2016,216,2257
2017,216,1855
2018,216,1986
2019,216,2724
2020,216,4901
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,107
2014,217,-231
2015,217,-167
2016,217,-144
2017,217,-57
2018,217,406
2019,217,167
2020,217,383
2008,218,4661
2009,218,3880
2010,218,2397
2011,218,2341
2012,218,193393
2013,218,203425
2014,218,197715
2015,218,232148
2016,218,95703
2017,218,120150
2018,218,85903
2019,218,82927
2020,218,38853
2008,219,30487
2009,219,29198
2010,219,29615
2011,219,28548
2012,219,32668
2013,219,32388
2014,219,34260
2015,219,33196
2016,219,36761
2017,219,39716
2018,219,39503
2019,219,43745
2020,219,39969
2008,220,8891
2009,220,9015
2010,220,22665
2011,220,164156
2012,220,165065
2013,220,18168
2014,220,13463
2015,220,10937
2016,220,39025
2017,220,26956
2018,220,7071
2019,220,6930
2020,220,
2008,221,17227
2009,221,18492
2010,221,19739
2011,221,76874
2012,221,83453
2013,221,27497
2014,221,31580
2015,221,29330
2016,221,25123
2017,221,25946
2018,221,26633
2019,221,23947
2020,221,27607
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,2895
2015,222,944
2016,222,1125
2017,222,739
2018,222,1077
2019,222,696
2020,222,626
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,0
2015,223,0
2016,223,0
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,0
2014,225,56
2015,225,-21
2016,225,464
2017,225,-4265
2018,225,7413
2019,225,0
2020,225,0
2008,226,22157
2009,226,16203
2010,226,18857
2011,226,15563
2012,226,9465
2013,226,5143
2014,226,2422
2015,226,2626
2016,226,3247
2017,226,2699
2018,226,3456
2019,226,3774
2020,226,4455
2008,227,
2009,227,
2010,227,
2011,227,607
2012,227,673
2013,227,2811
2014,227,5911
2015,227,5788
2016,227,7412
2017,227,7138
2018,227,3221
2019,227,1282
2020,227,671
2008,228,20722
2009,228,12296
2010,228,11567
2011,228,11859
2012,228,9797
2013,228,367
2014,228,381
2015,228,13709
2016,228,15996
2017,228,17798
2018,228,8651
2019,228,5552
2020,228,6709
2008,229,
2009,229,
2010,229,
2011,229,40029
2012,229,36527
2013,229,38622
2014,229,39157
2015,229,45154
2016,229,58425
2017,229,65419
2018,229,74198
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,300457
2013,230,316898
2014,230,339672
2015,230,374732
2016,230,400549
2017,230,512251
2018,230,519891
2019,230,492137
2020,230,453448
2008,231,84138
2009,231,82724
2010,231,89601
2011,231,120908
2012,231,85419
2013,231,79302
2014,231,68267
2015,231,78204
2016,231,39154
2017,231,24140
2018,231,24811
2019,231,26926
2020,231,30759
2008,232,2224164
2009,232,1981163
2010,232,2068683
2011,232,1971895
2012,232,1797267
2013,232,1905439
2014,232,2146038
2015,232,2533853
2016,232,2875360
2017,232,3044659
2018,232,3395810
2019,232,3755365
2020,232,4283710
2008,233,26637
2009,233,46679
2010,233,8907
2011,233,7063
2012,233,-3190
2013,233,1097
2014,233,529
2015,233,65
2016,233,-110
2017,233,1719
2018,233,707
2019,233,986
2020,233,
2008,234,56098
2009,234,63652
2010,234,72520
2011,234,70012
2012,234,42506
2013,234,31879
2014,234,31200
2015,234,30615
2016,234,29074
2017,234,28754
2018,234,39213
2019,234,47571
2020,234,29258
2008,235,83266
2009,235,78654
2010,235,136331
2011,235,130808
2012,235,43201
2013,235,23490
2014,235,14846
2015,235,182
2016,235,213
2017,235,7
2018,235,5
2019,235,4
2020,235,
2008,236,111213
2009,236,65858
2010,236,22718
2011,236,34504
2012,236,45690
2013,236,28732
2014,236,39747
2015,236,39198
2016,236,4058
2017,236,1529
2018,236,1730
2019,236,710
2020,236,575
2008,237,123271
2009,237,140064
2010,237,140450
2011,237,142052
2012,237,152679
2013,237,7685
2014,237,7119
2015,237,5403
2016,237,17778
2017,237,61565
2018,237,34936
2019,237,36393
2020,237,46421
2008,238,101306
2009,238,103997
2010,238,107033
2011,238,113447
2012,238,108784
2013,238,99237
2014,238,13324
2015,238,15749
2016,238,17247
2017,238,18067
2018,238,20399
2019,238,18745
2020,238,19346
2008,239,171997
2009,239,162312
2010,239,165362
2011,239,83681
2012,239,8133
2013,239,11183
2014,239,10028
2015,239,8864
2016,239,7827
2017,239,8331
2018,239,19674
2019,239,21794
2020,239,18881
2008,240,29759
2009,240,27732
2010,240,38489
2011,240,40979
2012,240,55979
2013,240,2728
2014,240,2654
2015,240,2809
2016,240,2775
2017,240,2790
2018,240,2960
2019,240,2806
2020,240,3187
2008,241,64518
2009,241,13227
2010,241,13153
2011,241,11948
2012,241,11875
2013,241,46402
2014,241,49447
2015,241,42542
2016,241,35623
2017,241,35165
2018,241,38086
2019,241,40685
2020,241,19310
2008,242,3788561
2009,242,3678189
2010,242,3829098
2011,242,4168515
2012,242,2774764
2013,242,1874103
2014,242,1813633
2015,242,1832729
2016,242,1807222
2017,242,1796885
2018,242,1843114
2019,242,2267565
2020,242,935177
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,23793
2009,244,27429
2010,244,28436
2011,244,34020
2012,244,33953
2013,244,-282
2014,244,-622
2015,244,-858
2016,244,-1143
2017,244,-4
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,270
2012,245,614
2013,245,862
2014,245,1068
2015,245,1825
2016,245,1825
2017,245,2394
2018,245,2370
2019,245,6422
2020,245,6900
2008,246,7212700
2009,246,9235608
2010,246,10875587
2011,246,11057368
2012,246,13595149
2013,246,2707238
2014,246,2648248
2015,246,2590000
2016,246,
2017,246,
2018,246,
2019,246,
2020,246,
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,
2009,249,
2010,249,
2011,249,
2012,249,
2013,249,832
2014,249,4351
2015,249,1269
2016,249,1770
2017,249,988
2018,249,1041
2019,249,872
2020,249,5871
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,3573
2018,250,3903
2019,250,5189
2020,250,5059
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,-731
2014,253,1414
2015,253,-3187
2016,253,34277
2017,253,47403
2018,253,55202
2019,253,68720
2020,253,80238
2008,254,11778
2009,254,12597
2010,254,13003
2011,254,18676
2012,254,-530
2013,254,-822
2014,254,-724
2015,254,-768
2016,254,-939
2017,254,-949
2018,254,-1090
2019,254,-2217
2020,254,-3619
2008,255,9859
2009,255,8526
2010,255,249
2011,255,116
2012,255,65
2013,255,743
2014,255,852
2015,255,1092
2016,255,1232
2017,255,1025
2018,255,1156
2019,255,1263
2020,255,1216
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,265205
2014,257,286989
2015,257,296752
2016,257,303720
2017,257,320596
2018,257,332363
2019,257,358281
2020,257,276211
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,7624
2017,258,7721
2018,258,7959
2019,258,13213
2020,258,22456
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,-18735
2014,262,-17403
2015,262,-19958
2016,262,-20313
2017,262,-21354
2018,262,-21336
2019,262,-21368
2020,262,-19955
2008,263,296093
2009,263,263584
2010,263,237159
2011,263,211241
2012,263,173096
2013,263,265609
2014,263,21512
2015,263,18422
2016,263,13939
2017,263,2321
2018,263,1813
2019,263,
2020,263,
2008,264,
2009,264,
2010,264,
2011,264,
2012,264,
2013,264,464340
2014,264,495646
2015,264,547629
2016,264,535891
2017,264,604006
2018,264,582966
2019,264,636891
2020,264,656805
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,0
2013,265,
2014,265,0
2015,265,0
2016,265,0
2017,265,
2018,265,
2019,265,
2020,265,
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,0
2016,266,0
2017,266,0
2018,266,
2019,266,
2020,266,
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,316000
2016,269,394000
2017,269,145133
2018,269,124334
2019,269,141512
2020,269,122312
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,12
2017,270,8
2018,270,19
2019,270,35
2020,270,35
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,-1140
2015,271,-1856
2016,271,-1571
2017,271,-1930
2018,271,-2601
2019,271,-3059
2020,271,-2337
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,1289
2015,272,2334
2016,272,3006
2017,272,3884
2018,272,3334
2019,272,3051
2020,272,2320
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,12
2017,273,26
2018,273,34
2019,273,24
2020,273,167
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,6316
2015,274,6687
2016,274,5716
2017,274,10765
2018,274,12421
2019,274,11274
2020,274,10611
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,3240
2014,275,4595
2015,275,6299
2016,275,6439
2017,275,11189
2018,275,15311
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,102614
2014,277,95397
2015,277,124935
2016,277,141335
2017,277,157090
2018,277,153654
2019,277,126700
2020,277,75796
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,23832
2015,278,27086
2016,278,31794
2017,278,31725
2018,278,26281
2019,278,24426
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,9766
2016,279,9231
2017,279,9612
2018,279,11422
2019,279,11377
2020,279,9824
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
2014,280,
2015,280,
2016,280,
2017,280,
2018,280,
2019,280,
2020,280,
2008,281,
2009,281,
2010,281,
2011,281,
2012,281,
2013,281,
2014,281,
2015,281,
2016,281,
2017,281,
2018,281,
2019,281,
2020,281,
2008,282,
2009,282,
2010,282,
2011,282,
2012,282,
2013,282,
2014,282,
2015,282,
2016,282,
2017,282,
2018,282,
2019,282,
2020,282,
2008,283,
2009,283,
2010,283,
2011,283,
2012,283,
2013,283,
2014,283,
2015,283,
2016,283,
2017,283,
2018,283,
2019,283,
2020,283,
2008,284,
2009,284,
2010,284,
2011,284,
2012,284,
2013,284,
2014,284,
2015,284,
2016,284,
2017,284,
2018,284,
2019,284,
2020,284,
2008,285,
2009,285,
2010,285,
2011,285,
2012,285,
2013,285,
2014,285,
2015,285,
2016,285,
2017,285,
2018,285,
