Date,Id,working capital
2015,137,16253
2016,137,19306
2017,137,21970
2018,137,23773
2019,137,25176
2020,137,30240
2008,138,
2009,138,
2010,138,
2011,138,
2012,138,
2013,138,
2014,138,
2015,138,
2016,138,
2017,138,
2018,138,
2019,138,
2020,138,
2008,139,-28214
2009,139,-6533
2010,139,-6592
2011,139,-2201
2012,139,10096
2013,139,8553
2014,139,12073
2015,139,16188
2016,139,20231
2017,139,31012
2018,139,12046
2019,139,15826
2020,139,19883
2008,140,-13693
2009,140,-21109
2010,140,-12252
2011,140,-13485
2012,140,-48572
2013,140,-62205
2014,140,-10168
2015,140,-47282
2016,140,6296
2017,140,10092
2018,140,5700
2019,140,
2020,140,
2008,141,322979
2009,141,267879
2010,141,250529
2011,141,231648
2012,141,174370
2013,141,161461
2014,141,149129
2015,141,139705
2016,141,141464
2017,141,133608
2018,141,100471
2019,141,98534
2020,141,81224
2008,142,50271
2009,142,47820
2010,142,57192
2011,142,51531
2012,142,50328
2013,142,150525
2014,142,124990
2015,142,103338
2016,142,-124100
2017,142,-85600
2018,142,-106400
2019,142,-131400
2020,142,-120000
2008,143,-84758
2009,143,-56919
2010,143,-50692
2011,143,-59697
2012,143,-78295
2013,143,-100112
2014,143,-80155
2015,143,-85023
2016,143,-86834
2017,143,-69768
2018,143,-44039
2019,143,-49755
2020,143,
2008,144,135619
2009,144,65455
2010,144,24104
2011,144,6816
2012,144,-44956
2013,144,-107838
2014,144,-37667
2015,144,-57279
2016,144,-88521
2017,144,-32285
2018,144,-36674
2019,144,-43582
2020,144,1542
2008,145,-3208
2009,145,-2348
2010,145,634
2011,145,-343
2012,145,-1028
2013,145,-2240
2014,145,-2155
2015,145,-728
2016,145,1660
2017,145,5496
2018,145,8087
2019,145,10488
2020,145,12876
2008,146,2338
2009,146,5721
2010,146,-1611
2011,146,35262
2012,146,4065
2013,146,-22228
2014,146,-22857
2015,146,-32478
2016,146,25176
2017,146,11223
2018,146,-68382
2019,146,4894
2020,146,-23995
2008,147,194011
2009,147,-13128
2010,147,46741
2011,147,39323
2012,147,108605
2013,147,85367
2014,147,-6428
2015,147,-3645
2016,147,46565
2017,147,32525
2018,147,-6369
2019,147,43769
2020,147,58278
2008,148,-20339
2009,148,-23766
2010,148,-15156
2011,148,-18972
2012,148,-27733
2013,148,-41382
2014,148,-25836
2015,148,-31580
2016,148,-32473
2017,148,-14658
2018,148,-13969
2019,148,-17582
2020,148,
2008,149,131306
2009,149,135516
2010,149,176409
2011,149,190427
2012,149,178184
2013,149,-40376
2014,149,71688
2015,149,124969
2016,149,161200
2017,149,5770
2018,149,-85715
2019,149,-41011
2020,149,
2008,150,-758400
2009,150,-1210400
2010,150,-865500
2011,150,-1390500
2012,150,-1149400
2013,150,-441000
2014,150,-803800
2015,150,-589500
2016,150,-672100
2017,150,-156500
2018,150,133900
2019,150,-193100
2020,150,222200
2008,151,
2009,151,
2010,151,
2011,151,1069
2012,151,762
2013,151,3205
2014,151,17105
2015,151,12662
2016,151,1378
2017,151,-5344
2018,151,-9237
2019,151,-16693
2020,151,-5748
2008,152,
2009,152,
2010,152,
2011,152,
2012,152,
2013,152,
2014,152,-1093
2015,152,1012
2016,152,395
2017,152,-28
2018,152,-875
2019,152,214
2020,152,-3076
2008,153,-61100
2009,153,7000
2010,153,-90500
2011,153,-16000
2012,153,-724900
2013,153,-9500
2014,153,-70700
2015,153,-605400
2016,153,-200800
2017,153,-132800
2018,153,-106400
2019,153,-127300
2020,153,-82400
2008,154,
2009,154,
2010,154,
2011,154,
2012,154,
2013,154,644
2014,154,12425
2015,154,17511
2016,154,15144
2017,154,12344
2018,154,12621
2019,154,16403
2020,154,20539
2008,155,
2009,155,
2010,155,
2011,155,
2012,155,
2013,155,
2014,155,19623
2015,155,23002
2016,155,23837
2017,155,23742
2018,155,23549
2019,155,25420
2020,155,25922
2008,156,
2009,156,
2010,156,-118
2011,156,-32766
2012,156,-50854
2013,156,169380
2014,156,24494
2015,156,57239
2016,156,46880
2017,156,36975
2018,156,15137
2019,156,8936
2020,156,-20889
2008,157,
2009,157,
2010,157,
2011,157,
2012,157,-62
2013,157,1232
2014,157,20822
2015,157,12970
2016,157,24453
2017,157,2429
2018,157,-35197
2019,157,
2020,157,
2008,158,
2009,158,
2010,158,
2011,158,
2012,158,
2013,158,
2014,158,
2015,158,1463
2016,158,1285
2017,158,1280
2018,158,1346
2019,158,1182
2020,158,
2008,159,
2009,159,
2010,159,
2011,159,
2012,159,
2013,159,
2014,159,
2015,159,
2016,159,-25
2017,159,
2018,159,651
2019,159,1168
2020,159,
2008,160,
2009,160,
2010,160,
2011,160,767
2012,160,908
2013,160,143
2014,160,-1933
2015,160,-822
2016,160,922
2017,160,-3667
2018,160,-10602
2019,160,-18880
2020,160,-4487
2008,161,
2009,161,
2010,161,
2011,161,
2012,161,
2013,161,
2014,161,-34
2015,161,5407
2016,161,4586
2017,161,5659
2018,161,4798
2019,161,4927
2020,161,8419
2008,162,
2009,162,
2010,162,
2011,162,
2012,162,
2013,162,
2014,162,-9412
2015,162,-3836
2016,162,-4151
2017,162,-3772
2018,162,-4786
2019,162,-5425
2020,162,-4054
2008,163,
2009,163,
2010,163,
2011,163,
2012,163,
2013,163,
2014,163,184
2015,163,1751
2016,163,1156
2017,163,827
2018,163,72
2019,163,245
2020,163,-286
2008,164,49797
2009,164,48548
2010,164,47461
2011,164,43061
2012,164,35594
2013,164,23073
2014,164,15649
2015,164,14483
2016,164,13386
2017,164,3880
2018,164,1345
2019,164,-2390
2020,164,-3149
2008,165,
2009,165,
2010,165,
2011,165,
2012,165,
2013,165,
2014,165,
2015,165,
2016,165,
2017,165,
2018,165,
2019,165,
2020,165,
2008,166,
2009,166,
2010,166,
2011,166,
2012,166,
2013,166,
2014,166,
2015,166,72402
2016,166,46064
2017,166,1479
2018,166,54724
2019,166,-82964
2020,166,-84296
2008,167,322197
2009,167,223907
2010,167,441447
2011,167,351592
2012,167,392098
2013,167,272422
2014,167,-265582
2015,167,484700
2016,167,265959
2017,167,429587
2018,167,382832
2019,167,101928
2020,167,164624
2008,168,55384
2009,168,63401
2010,168,-105457
2011,168,38039
2012,168,47411
2013,168,20263
2014,168,23595
2015,168,30360
2016,168,-16597
2017,168,-3907
2018,168,-16920
2019,168,-7414
2020,168,-23439
2008,169,1777000
2009,169,641000
2010,169,64000
2011,169,2563000
2012,169,14756000
2013,169,17488000
2014,169,17233000
2015,169,10417000
2016,169,10275000
2017,169,11698000
2018,169,11068000
2019,169,5265000
2020,169,9167000
2008,170,753016
2009,170,244238
2010,170,429058
2011,170,170543
2012,170,523815
2013,170,798733
2014,170,1090093
2015,170,725152
2016,170,529413
2017,170,663606
2018,170,689192
2019,170,689531
2020,170,707924
2008,171,112215
2009,171,104093
2010,171,93000
2011,171,-303260
2012,171,-597353
2013,171,-42963
2014,171,-237167
2015,171,115850
2016,171,193752
2017,171,332021
2018,171,373126
2019,171,341685
2020,171,706363
2008,172,62100
2009,172,97655
2010,172,93233
2011,172,81583
2012,172,66046
2013,172,102162
2014,172,125784
2015,172,135728
2016,172,140629
2017,172,113523
2018,172,157469
2019,172,154621
2020,172,123620
2008,173,-1833000
2009,173,-1561000
2010,173,-949000
2011,173,-1245000
2012,173,212000
2013,173,-1025000
2014,173,-974000
2015,173,-1894000
2016,173,2115000
2017,173,2256000
2018,173,1781000
2019,173,1808000
2020,173,1508000
2008,174,366455
2009,174,562556
2010,174,649236
2011,174,526242
2012,174,621882
2013,174,535616
2014,174,778955
2015,174,922209
2016,174,811450
2017,174,1076903
2018,174,750305
2019,174,
2020,174,
2008,175,312600
2009,175,373419
2010,175,298688
2011,175,351830
2012,175,410488
2013,175,437386
2014,175,418682
2015,175,508196
2016,175,456981
2017,175,436355
2018,175,340785
2019,175,331548
2020,175,143815
2008,176,30595
2009,176,36048
2010,176,26549
2011,176,27241
2012,176,5822
2013,176,12522
2014,176,18601
2015,176,37786
2016,176,38512
2017,176,36252
2018,176,49184
2019,176,52564
2020,176,42998
2008,177,246621
2009,177,251344
2010,177,257374
2011,177,284200
2012,177,227084
2013,177,165456
2014,177,201711
2015,177,210942
2016,177,229863
2017,177,217377
2018,177,194359
2019,177,115537
2020,177,117477
2008,178,210707
2009,178,158904
2010,178,281067
2011,178,213313
2012,178,128940
2013,178,248647
2014,178,276680
2015,178,278445
2016,178,273722
2017,178,184126
2018,178,169046
2019,178,232855
2020,178,191677
2008,179,-3664
2009,179,-7005
2010,179,31016
2011,179,29884
2012,179,26295
2013,179,23960
2014,179,18471
2015,179,28656
2016,179,32295
2017,179,36566
2018,179,51011
2019,179,53402
2020,179,61061
2008,180,24191
2009,180,-1683
2010,180,-13852
2011,180,-23805
2012,180,-8104
2013,180,1814
2014,180,9136
2015,180,18145
2016,180,34005
2017,180,50233
2018,180,68599
2019,180,64885
2020,180,63877
2008,181,-2061
2009,181,-897
2010,181,3863
2011,181,6314
2012,181,8737
2013,181,10516
2014,181,16820
2015,181,17138
2016,181,17358
2017,181,15507
2018,181,9397
2019,181,5279
2020,181,19744
2008,182,-79134
2009,182,-105351
2010,182,-112971
2011,182,6880
2012,182,8642
2013,182,-42882
2014,182,3397
2015,182,-59297
2016,182,-80076
2017,182,45431
2018,182,
2019,182,
2020,182,
2008,183,61855
2009,183,60911
2010,183,91177
2011,183,88756
2012,183,113501
2013,183,163734
2014,183,236181
2015,183,301650
2016,183,393309
2017,183,455053
2018,183,484682
2019,183,361665
2020,183,475670
2008,184,-14775
2009,184,-61943
2010,184,-12841
2011,184,-44129
2012,184,-77995
2013,184,-86649
2014,184,
2015,184,
2016,184,
2017,184,
2018,184,
2019,184,
2020,184,
2008,185,
2009,185,15667
2010,185,18868
2011,185,11686
2012,185,68614
2013,185,76961
2014,185,100451
2015,185,110872
2016,185,118052
2017,185,148639
2018,185,140947
2019,185,93312
2020,185,78297
2008,186,34387
2009,186,40694
2010,186,47452
2011,186,47569
2012,186,50397
2013,186,53010
2014,186,55068
2015,186,53991
2016,186,57058
2017,186,50415
2018,186,46455
2019,186,36529
2020,186,36219
2008,187,
2009,187,
2010,187,
2011,187,
2012,187,2945
2013,187,7721
2014,187,13734
2015,187,15872
2016,187,14698
2017,187,7956
2018,187,10055
2019,187,4160
2020,187,8337
2008,188,
2009,188,
2010,188,51601
2011,188,5635
2012,188,58163
2013,188,51364
2014,188,106138
2015,188,144614
2016,188,233778
2017,188,415471
2018,188,525868
2019,188,603334
2020,188,791422
2008,189,
2009,189,
2010,189,
2011,189,
2012,189,
2013,189,-759615
2014,189,-71879
2015,189,-704881
2016,189,35118
2017,189,71188
2018,189,49607
2019,189,81250
2020,189,-56879
2008,190,
2009,190,
2010,190,
2011,190,
2012,190,
2013,190,
2014,190,
2015,190,
2016,190,21584
2017,190,22714
2018,190,24477
2019,190,26276
2020,190,30750
2008,191,-4388
2009,191,-15582
2010,191,-23156
2011,191,-30588
2012,191,-40011
2013,191,-28427
2014,191,-25796
2015,191,3580
2016,191,-14719
2017,191,-2225
2018,191,7037
2019,191,4592
2020,191,2929
2008,192,37230
2009,192,24029
2010,192,8871
2011,192,4802
2012,192,21162
2013,192,15727
2014,192,24899
2015,192,37461
2016,192,49495
2017,192,68073
2018,192,55231
2019,192,54351
2020,192,30982
2008,193,34808
2009,193,19796
2010,193,58027
2011,193,37458
2012,193,16869
2013,193,5740
2014,193,7131
2015,193,22351
2016,193,13224
2017,193,13473
2018,193,12873
2019,193,11391
2020,193,
2008,194,81556
2009,194,135845
2010,194,201431
2011,194,160283
2012,194,87865
2013,194,59425
2014,194,240059
2015,194,320164
2016,194,240923
2017,194,398139
2018,194,209189
2019,194,222596
2020,194,194487
2008,195,
2009,195,
2010,195,
2011,195,3091
2012,195,4326
2013,195,4889
2014,195,3473
2015,195,8247
2016,195,6357
2017,195,7850
2018,195,12032
2019,195,
2020,195,
2008,196,96602
2009,196,100872
2010,196,101628
2011,196,114932
2012,196,130680
2013,196,149827
2014,196,180312
2015,196,223712
2016,196,220209
2017,196,239004
2018,196,236088
2019,196,290988
2020,196,276279
2008,197,242630
2009,197,280317
2010,197,301778
2011,197,271085
2012,197,300873
2013,197,359487
2014,197,437111
2015,197,445603
2016,197,538319
2017,197,
2018,197,
2019,197,
2020,197,
2008,198,-15625
2009,198,1248
2010,198,-10247
2011,198,-23122
2012,198,-18961
2013,198,-14251
2014,198,-8455
2015,198,366
2016,198,8191
2017,198,1740
2018,198,8605
2019,198,4063
2020,198,7690
2008,199,27002
2009,199,22493
2010,199,18217
2011,199,20127
2012,199,20963
2013,199,17786
2014,199,7630
2015,199,9250
2016,199,19002
2017,199,23388
2018,199,28956
2019,199,30052
2020,199,41860
2008,200,-690951
2009,200,-66447
2010,200,-105566
2011,200,-126930
2012,200,-131090
2013,200,-251238
2014,200,-179700
2015,200,-189585
2016,200,-218283
2017,200,-319483
2018,200,-184310
2019,200,-75230
2020,200,-148400
2008,201,-23336
2009,201,-25747
2010,201,-38526
2011,201,-26863
2012,201,-26342
2013,201,-27775
2014,201,-33531
2015,201,-24620
2016,201,-18689
2017,201,
2018,201,
2019,201,
2020,201,
2008,202,16509
2009,202,9651
2010,202,11159
2011,202,18097
2012,202,16119
2013,202,17051
2014,202,17442
2015,202,20598
2016,202,16035
2017,202,95815
2018,202,105308
2019,202,83923
2020,202,70589
2008,203,-4481
2009,203,-87001
2010,203,9138
2011,203,-59701
2012,203,11611
2013,203,9778
2014,203,6406
2015,203,-18721
2016,203,10201
2017,203,8628
2018,203,7904
2019,203,9082
2020,203,13718
2008,204,9768
2009,204,4749
2010,204,
2011,204,6048
2012,204,3234
2013,204,1903
2014,204,-784
2015,204,-934
2016,204,-2754
2017,204,-2994
2018,204,-2130
2019,204,-3156
2020,204,-2693
2008,205,10961
2009,205,10927
2010,205,20971
2011,205,9372
2012,205,2145
2013,205,1975
2014,205,5552
2015,205,3963
2016,205,16092
2017,205,-2808
2018,205,-17290
2019,205,
2020,205,
2008,206,14017
2009,206,12382
2010,206,11986
2011,206,3887
2012,206,4745
2013,206,-939
2014,206,-820
2015,206,8614
2016,206,
2017,206,
2018,206,
2019,206,
2020,206,
2008,207,9101
2009,207,4464
2010,207,3734
2011,207,530
2012,207,-304
2013,207,-691
2014,207,-3581
2015,207,-712
2016,207,-853
2017,207,3112
2018,207,
2019,207,
2020,207,
2008,208,1971
2009,208,5937
2010,208,1439
2011,208,197
2012,208,117
2013,208,1169
2014,208,3203
2015,208,5248
2016,208,6699
2017,208,4941
2018,208,4809
2019,208,2781
2020,208,914
2008,209,
2009,209,
2010,209,6
2011,209,50799
2012,209,42759
2013,209,98479
2014,209,120867
2015,209,146892
2016,209,184562
2017,209,211613
2018,209,253096
2019,209,248630
2020,209,296480
2008,210,
2009,210,
2010,210,
2011,210,
2012,210,
2013,210,
2014,210,4840
2015,210,2504
2016,210,-690
2017,210,78
2018,210,-203
2019,210,-1066
2020,210,-1735
2008,211,
2009,211,1530
2010,211,2381
2011,211,3221
2012,211,5758
2013,211,4601
2014,211,1722
2015,211,-237
2016,211,1476
2017,211,-472
2018,211,5112
2019,211,-3202
2020,211,-4059
2008,212,
2009,212,
2010,212,3012
2011,212,1332
2012,212,7254
2013,212,3867
2014,212,11880
2015,212,21072
2016,212,13873
2017,212,18154
2018,212,17155
2019,212,29053
2020,212,62056
2008,213,
2009,213,
2010,213,-2591
2011,213,-6761
2012,213,-9970
2013,213,-7509
2014,213,-9828
2015,213,-24579
2016,213,-10702
2017,213,
2018,213,
2019,213,
2020,213,
2008,214,
2009,214,
2010,214,
2011,214,
2012,214,
2013,214,-1539
2014,214,525
2015,214,-2383
2016,214,-5521
2017,214,978
2018,214,-1574
2019,214,-1385
2020,214,-252
2008,215,
2009,215,
2010,215,
2011,215,1299
2012,215,1484
2013,215,1214
2014,215,3237
2015,215,4702
2016,215,6849
2017,215,
2018,215,
2019,215,
2020,215,
2008,216,
2009,216,
2010,216,
2011,216,
2012,216,
2013,216,
2014,216,
2015,216,
2016,216,
2017,216,-2366
2018,216,-3283
2019,216,-5475
2020,216,-6653
2008,217,
2009,217,
2010,217,
2011,217,
2012,217,
2013,217,229
2014,217,
2015,217,9438
2016,217,10508
2017,217,3715
2018,217,732
2019,217,-5911
2020,217,200
2008,218,-105364
2009,218,-114331
2010,218,-108972
2011,218,-102124
2012,218,-98636
2013,218,-108793
2014,218,-136903
2015,218,-64294
2016,218,-71907
2017,218,-71519
2018,218,-49465
2019,218,-53414
2020,218,-108046
2008,219,6930
2009,219,5507
2010,219,3754
2011,219,2553
2012,219,393
2013,219,580
2014,219,448
2015,219,2798
2016,219,4617
2017,219,5296
2018,219,3979
2019,219,6833
2020,219,18635
2008,220,10752
2009,220,-14054
2010,220,-26840
2011,220,-52754
2012,220,-77771
2013,220,-106214
2014,220,-53963
2015,220,-177319
2016,220,-194790
2017,220,-202033
2018,220,-68875
2019,220,-61258
2020,220,
2008,221,-25114
2009,221,-31141
2010,221,-50719
2011,221,-64272
2012,221,-52378
2013,221,-45451
2014,221,-39241
2015,221,-24881
2016,221,-33464
2017,221,-36838
2018,221,-51296
2019,221,-71058
2020,221,-90755
2008,222,
2009,222,
2010,222,
2011,222,
2012,222,
2013,222,
2014,222,747
2015,222,629
2016,222,737
2017,222,536
2018,222,1195
2019,222,918
2020,222,947
2008,223,
2009,223,
2010,223,
2011,223,
2012,223,
2013,223,
2014,223,
2015,223,
2016,223,
2017,223,
2018,223,
2019,223,
2020,223,
2008,224,
2009,224,
2010,224,
2011,224,
2012,224,
2013,224,
2014,224,
2015,224,
2016,224,
2017,224,
2018,224,
2019,224,
2020,224,
2008,225,
2009,225,
2010,225,
2011,225,
2012,225,
2013,225,3112
2014,225,10083
2015,225,7960
2016,225,11653
2017,225,13717
2018,225,28923
2019,225,200
2020,225,94
2008,226,38728
2009,226,16372
2010,226,15151
2011,226,13744
2012,226,7758
2013,226,6314
2014,226,960
2015,226,-3605
2016,226,-3759
2017,226,-6536
2018,226,-3464
2019,226,-627
2020,226,892
2008,227,
2009,227,
2010,227,
2011,227,-84944
2012,227,-309869
2013,227,31271
2014,227,34036
2015,227,-507720
2016,227,51970
2017,227,87392
2018,227,34857
2019,227,65916
2020,227,83089
2008,228,
2009,228,
2010,228,
2011,228,
2012,228,
2013,228,
2014,228,-32198
2015,228,30236
2016,228,-91190
2017,228,-13429
2018,228,105469
2019,228,73762
2020,228,108148
2008,229,
2009,229,
2010,229,
2011,229,-7020
2012,229,-4521
2013,229,-1097
2014,229,-4503
2015,229,8934
2016,229,6187
2017,229,4650
2018,229,14307
2019,229,
2020,229,
2008,230,
2009,230,
2010,230,
2011,230,
2012,230,1255
2013,230,-6812
2014,230,-10570
2015,230,13934
2016,230,14449
2017,230,24046
2018,230,21294
2019,230,31292
2020,230,27126
2008,231,2052
2009,231,-1043
2010,231,-3102
2011,231,1041
2012,231,447
2013,231,-378
2014,231,-2634
2015,231,-1351
2016,231,-2365
2017,231,-2777
2018,231,-4453
2019,231,-1937
2020,231,3032
2008,232,175237
2009,232,177110
2010,232,184097
2011,232,178505
2012,232,169971
2013,232,175343
2014,232,264132
2015,232,275706
2016,232,238257
2017,232,249523
2018,232,250204
2019,232,310182
2020,232,372662
2008,233,10407
2009,233,-9189
2010,233,-945
2011,233,-35060
2012,233,-154873
2013,233,60559
2014,233,101465
2015,233,62339
2016,233,64024
2017,233,-43128
2018,233,-39429
2019,233,-15736
2020,233,
2008,234,60705
2009,234,20181
2010,234,43574
2011,234,26065
2012,234,22611
2013,234,27672
2014,234,22765
2015,234,20173
2016,234,18116
2017,234,13828
2018,234,20762
2019,234,38640
2020,234,48192
2008,235,-13018
2009,235,-67467
2010,235,-27386
2011,235,-29627
2012,235,-51533
2013,235,-30549
2014,235,-43755
2015,235,-4620
2016,235,1267
2017,235,35
2018,235,387
2019,235,-124
2020,235,
2008,236,8539
2009,236,-8002
2010,236,10545
2011,236,6544
2012,236,-3569
2013,236,5363
2014,236,1587
2015,236,-10371
2016,236,-35521
2017,236,533
2018,236,-2341
2019,236,-4017
2020,236,-5013
2008,237,8688
2009,237,-737
2010,237,-33830
2011,237,-148279
2012,237,-152583
2013,237,-166968
2014,237,-198079
2015,237,-216979
2016,237,-139891
2017,237,-161516
2018,237,-159292
2019,237,-218762
2020,237,-168083
2008,238,-40745
2009,238,-57856
2010,238,-50245
2011,238,-64841
2012,238,-63522
2013,238,-129419
2014,238,-95423
2015,238,-80914
2016,238,-122754
2017,238,-41717
2018,238,-90380
2019,238,-147724
2020,238,-203421
2008,239,6307
2009,239,8911
2010,239,100403
2011,239,80693
2012,239,76940
2013,239,106695
2014,239,71302
2015,239,101484
2016,239,62608
2017,239,-5471
2018,239,119356
2019,239,40972
2020,239,-29481
2008,240,-23511
2009,240,-28761
2010,240,-27927
2011,240,-21524
2012,240,-35100
2013,240,-27698
2014,240,-25031
2015,240,-25482
2016,240,-56937
2017,240,-41000
2018,240,-23429
2019,240,-61195
2020,240,-86377
2008,241,41225
2009,241,9310
2010,241,31678
2011,241,26223
2012,241,18139
2013,241,12284
2014,241,6443
2015,241,24755
2016,241,24454
2017,241,18028
2018,241,17423
2019,241,13409
2020,241,12811
2008,242,-534359
2009,242,-594164
2010,242,-663661
2011,242,-498271
2012,242,-702339
2013,242,-274288
2014,242,-340259
2015,242,-323262
2016,242,-508125
2017,242,-430552
2018,242,-256840
2019,242,-571397
2020,242,-324695
2008,243,
2009,243,
2010,243,
2011,243,
2012,243,
2013,243,
2014,243,
2015,243,
2016,243,
2017,243,
2018,243,
2019,243,
2020,243,
2008,244,76500
2009,244,-33686
2010,244,-304508
2011,244,-59194
2012,244,-15491
2013,244,32020
2014,244,25348
2015,244,94487
2016,244,76002
2017,244,116691
2018,244,
2019,244,
2020,244,
2008,245,
2009,245,
2010,245,
2011,245,
2012,245,
2013,245,
2014,245,
2015,245,
2016,245,
2017,245,
2018,245,
2019,245,
2020,245,
2008,246,4088965
2009,246,5220292
2010,246,3031837
2011,246,-23441904
2012,246,-22902730
2013,246,-27982139
2014,246,-22033466
2015,246,-23696000
2016,246,
2017,246,
2018,246,
2019,246,
2020,246,
2008,247,
2009,247,
2010,247,
2011,247,
2012,247,
2013,247,
2014,247,
2015,247,
2016,247,
2017,247,
2018,247,
2019,247,
2020,247,
2008,248,
2009,248,
2010,248,
2011,248,
2012,248,
2013,248,
2014,248,
2015,248,
2016,248,
2017,248,
2018,248,
2019,248,
2020,248,
2008,249,
2009,249,
2010,249,
2011,249,
2012,249,
2013,249,
2014,249,
2015,249,
2016,249,
2017,249,
2018,249,
2019,249,
2020,249,
2008,250,
2009,250,
2010,250,
2011,250,
2012,250,
2013,250,
2014,250,
2015,250,
2016,250,
2017,250,
2018,250,
2019,250,
2020,250,
2008,251,
2009,251,
2010,251,
2011,251,
2012,251,
2013,251,
2014,251,
2015,251,
2016,251,
2017,251,
2018,251,
2019,251,
2020,251,
2008,252,
2009,252,
2010,252,
2011,252,
2012,252,
2013,252,
2014,252,
2015,252,
2016,252,
2017,252,
2018,252,
2019,252,
2020,252,
2008,253,
2009,253,
2010,253,
2011,253,
2012,253,
2013,253,6793
2014,253,14666
2015,253,24830
2016,253,66010
2017,253,57064
2018,253,78806
2019,253,78367
2020,253,93119
2008,254,26941
2009,254,32273
2010,254,30716
2011,254,36405
2012,254,31912
2013,254,22810
2014,254,31686
2015,254,37903
2016,254,51910
2017,254,60178
2018,254,46093
2019,254,53500
2020,254,1296
2008,255,6080
2009,255,4367
2010,255,121
2011,255,1453
2012,255,-4
2013,255,1363
2014,255,4029
2015,255,1088
2016,255,1366
2017,255,898
2018,255,1021
2019,255,1736
2020,255,1160
2008,256,
2009,256,
2010,256,
2011,256,
2012,256,
2013,256,
2014,256,
2015,256,
2016,256,
2017,256,
2018,256,
2019,256,
2020,256,
2008,257,
2009,257,
2010,257,
2011,257,
2012,257,
2013,257,-94962
2014,257,-68397
2015,257,10394
2016,257,-22212
2017,257,25280
2018,257,53093
2019,257,72239
2020,257,139364
2008,258,
2009,258,
2010,258,
2011,258,
2012,258,
2013,258,
2014,258,
2015,258,
2016,258,2581
2017,258,18244
2018,258,9832
2019,258,1540
2020,258,239
2008,259,
2009,259,
2010,259,
2011,259,
2012,259,
2013,259,
2014,259,
2015,259,
2016,259,
2017,259,
2018,259,
2019,259,
2020,259,
2008,260,
2009,260,
2010,260,
2011,260,
2012,260,
2013,260,
2014,260,
2015,260,
2016,260,
2017,260,
2018,260,
2019,260,
2020,260,
2008,261,
2009,261,
2010,261,
2011,261,
2012,261,
2013,261,
2014,261,
2015,261,
2016,261,
2017,261,
2018,261,
2019,261,
2020,261,
2008,262,
2009,262,
2010,262,
2011,262,
2012,262,
2013,262,158392
2014,262,171776
2015,262,176861
2016,262,184378
2017,262,312286
2018,262,437642
2019,262,475691
2020,262,206450
2008,263,271049
2009,263,-51822
2010,263,206386
2011,263,-1875102
2012,263,-22659
2013,263,-1529059
2014,263,96929
2015,263,87309
2016,263,74013
2017,263,20117
2018,263,29931
2019,263,
2020,263,
2008,264,
2009,264,
2010,264,
2011,264,
2012,264,
2013,264,
2014,264,
2015,264,
2016,264,
2017,264,
2018,264,
2019,264,
2020,264,
2008,265,
2009,265,
2010,265,
2011,265,
2012,265,
2013,265,
2014,265,
2015,265,
2016,265,
2017,265,
2018,265,
2019,265,
2020,265,
2008,266,
2009,266,
2010,266,
2011,266,
2012,266,
2013,266,
2014,266,
2015,266,
2016,266,
2017,266,
2018,266,
2019,266,
2020,266,
2008,267,
2009,267,
2010,267,
2011,267,
2012,267,
2013,267,
2014,267,
2015,267,
2016,267,
2017,267,
2018,267,
2019,267,
2020,267,
2008,268,
2009,268,
2010,268,
2011,268,
2012,268,
2013,268,
2014,268,
2015,268,
2016,268,
2017,268,
2018,268,
2019,268,
2020,268,
2008,269,
2009,269,
2010,269,
2011,269,
2012,269,
2013,269,
2014,269,
2015,269,
2016,269,-2498000
2017,269,59771
2018,269,-151254
2019,269,-334146
2020,269,-17535
2008,270,
2009,270,
2010,270,
2011,270,
2012,270,
2013,270,
2014,270,
2015,270,
2016,270,
2017,270,
2018,270,
2019,270,
2020,270,
2008,271,
2009,271,
2010,271,
2011,271,
2012,271,
2013,271,
2014,271,-1731
2015,271,-1486
2016,271,1754
2017,271,9515
2018,271,9898
2019,271,-1087
2020,271,-959
2008,272,
2009,272,
2010,272,
2011,272,
2012,272,
2013,272,
2014,272,
2015,272,
2016,272,
2017,272,
2018,272,
2019,272,
2020,272,
2008,273,
2009,273,
2010,273,
2011,273,
2012,273,
2013,273,
2014,273,
2015,273,
2016,273,2894
2017,273,1122
2018,273,1432
2019,273,662
2020,273,4473
2008,274,
2009,274,
2010,274,
2011,274,
2012,274,
2013,274,
2014,274,
2015,274,
2016,274,
2017,274,
2018,274,
2019,274,
2020,274,
2008,275,
2009,275,
2010,275,
2011,275,
2012,275,
2013,275,4622
2014,275,5014
2015,275,5232
2016,275,8373
2017,275,14860
2018,275,13119
2019,275,
2020,275,
2008,276,
2009,276,
2010,276,
2011,276,
2012,276,
2013,276,
2014,276,
2015,276,
2016,276,
2017,276,
2018,276,
2019,276,
2020,276,
2008,277,
2009,277,
2010,277,
2011,277,
2012,277,
2013,277,21916
2014,277,27904
2015,277,40705
2016,277,66250
2017,277,74721
2018,277,77781
2019,277,78315
2020,277,
2008,278,
2009,278,
2010,278,
2011,278,
2012,278,
2013,278,
2014,278,1211
2015,278,2175
2016,278,2451
2017,278,5679
2018,278,4509
2019,278,2088
2020,278,
2008,279,
2009,279,
2010,279,
2011,279,
2012,279,
2013,279,
2014,279,
2015,279,1496
2016,279,2752
2017,279,8620
2018,279,5765
2019,279,6600
2020,279,7919
2008,280,
2009,280,
2010,280,
2011,280,
2012,280,
2013,280,
